ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
RDBA533-06	Insecta	0.722	Hymenoptera	0.561	Dryinidae	0.316	Anteoninae	0.255	dummy_Anteoninae	0.255	Anteon	0.255	Anteon_arcuatum	0.086
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.819	dummy_Lycosidae	0.819	dummy_Lycosidae	0.819	Alopecosa	0.446	Alopecosa_pinetorum	0.137
TBGMI194-21	Arachnida	0.210	Araneae	0.168	Linyphiidae	0.114	dummy_Linyphiidae	0.114	dummy_Linyphiidae	0.114	Abacoproeces	0.105	Abacoproeces_saltuum	0.105
TRCBG224-20	Arachnida	0.396	Araneae	0.396	Liocranidae	0.069	dummy_Liocranidae	0.069	dummy_Liocranidae	0.069	Agroeca	0.069	Agroeca_dentigera	0.069
SMNSA168-16	Arachnida	0.735	Opiliones	0.735	Phalangiidae	0.735	Oligolophinae	0.735	dummy_Oligolophinae	0.735	Oligolophus	0.486	Oligolophus_tridens	0.486
TBGMI035-21	Insecta	0.482	Diptera	0.278	Keroplatidae	0.152	Keroplatinae	0.152	Orfeliini	0.152	Urytalpa	0.152	Urytalpa_macrocera	0.108
SYGEO374-19	Insecta	1.0	Diptera	0.703	Syrphidae	0.244	Eristalinae	0.224	Merodontini	0.224	Eumerus	0.184	Eumerus_strigatus	0.100
SYGEO127-19	Insecta	1.0	Diptera	0.820	Fanniidae	0.089	dummy_Fanniidae	0.089	dummy_Fanniidae	0.089	Fannia	0.089	Fannia_immutica	0.040
SATIP642-09	Insecta	1.0	Diptera	0.876	Dolichopodidae	0.084	Diaphorinae	0.041	Argyrini	0.041	Argyra	0.041	Argyra_auricollis	0.041
SMNSP872-19	Insecta	0.775	Hymenoptera	0.757	Eulophidae	0.505	Entedoninae	0.446	dummy_Entedoninae	0.446	Neochrysocharis	0.352	Neochrysocharis_chlorogaster	0.352
TACFI613-12	Insecta	1.0	Diptera	0.705	Muscidae	0.357	Mydaeinae	0.152	dummy_Mydaeinae	0.152	Mydaea	0.152	Mydaea_orthonevra	0.044
TBGMI174-21	Arachnida	0.996	Sarcoptiformes	0.990	Scutoverticidae	0.161	dummy_Scutoverticidae	0.161	dummy_Scutoverticidae	0.161	Scutovertex	0.161	Scutovertex_sculptus	0.107
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.820	dummy_Linyphiidae	0.820	dummy_Linyphiidae	0.820	Bolephthyphantes	0.080	Bolephthyphantes_index	0.080
TACFI446-12	Insecta	1.0	Diptera	0.753	Tachinidae	0.638	Phasiinae	0.512	Cylindromyiini	0.512	Cylindromyia	0.353	Cylindromyia_interrupta	0.230
RDNMD363-06	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
TBGMI037-21	Insecta	0.411	Diptera	0.211	Empididae	0.071	Ragadinae	0.071	dummy_Ragadinae	0.071	Ragas	0.071	Ragas_unica	0.071
TIPSY038-08	Insecta	0.773	Lepidoptera	0.693	Psychidae	0.664	Psychinae	0.652	dummy_Psychinae	0.652	Proutia	0.635	Proutia_rotunda	0.577
TACFI204-12	Insecta	1.0	Diptera	0.920	Tachinidae	0.701	Exoristinae	0.701	Exoristini	0.650	Exorista	0.501	Exorista_rustica	0.222
TACFI466-12	Insecta	1.0	Coleoptera	0.559	Staphylinidae	0.243	Aleocharinae	0.094	Aleocharini	0.034	Aleochara	0.034	Aleochara_bilineata	0.034
TACFI447-12	Insecta	1.0	Diptera	0.629	Tachinidae	0.411	Phasiinae	0.377	Cylindromyiini	0.377	Cylindromyia	0.327	Cylindromyia_interrupta	0.191
TRCBG1489-20	Arachnida	0.428	Araneae	0.418	Liocranidae	0.073	dummy_Liocranidae	0.073	dummy_Liocranidae	0.073	Agroeca	0.073	Agroeca_dentigera	0.073
TANYT085-14	Insecta	1.0	Diptera	0.843	Chironomidae	0.675	Chironominae	0.661	Tanytarsini	0.595	Corynocera	0.052	Corynocera_ambigua	0.052
SCINO728-15	Insecta	1.0	Diptera	0.808	Dolichopodidae	0.074	Sympycninae	0.027	dummy_Sympycninae	0.027	Teuchophorus	0.027	Teuchophorus_spinigerellus	0.027
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.736	dummy_Thomisidae	0.736	dummy_Thomisidae	0.736	Xysticus	0.537	Xysticus_chippewa	0.136
TRCBG967-20	Arachnida	0.396	Araneae	0.396	Liocranidae	0.069	dummy_Liocranidae	0.069	dummy_Liocranidae	0.069	Agroeca	0.069	Agroeca_dentigera	0.069
TBGMI042-21	Insecta	0.374	Diptera	0.173	Empididae	0.054	Ragadinae	0.054	dummy_Ragadinae	0.054	Ragas	0.054	Ragas_unica	0.054
SMNSA107-16	Arachnida	0.995	Araneae	0.995	Linyphiidae	0.958	dummy_Linyphiidae	0.958	dummy_Linyphiidae	0.958	Oedothorax	0.057	Oedothorax_retusus	0.057
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.744	dummy_Araneidae	0.744	dummy_Araneidae	0.744	Aculepeira	0.231	Aculepeira_ceropegia	0.231
SCINO481-15	Insecta	0.591	Coleoptera	0.223	Staphylinidae	0.179	Staphylininae	0.172	Staphylinini	0.172	Quedius	0.172	Quedius_umbrinus	0.172
TACFI043-11	Insecta	1.0	Diptera	0.788	Tachinidae	0.559	Exoristinae	0.540	Eryciini	0.302	Drino	0.101	Drino_lota	0.054
PSESC012-21	Insecta	0.733	Hymenoptera	0.703	Megachilidae	0.314	Megachilinae	0.314	Anthidiini	0.240	Anthidium	0.095	Anthidium_punctatum	0.095
SMNSA157-16	Arachnida	0.998	Araneae	0.998	Araneidae	0.843	dummy_Araneidae	0.843	dummy_Araneidae	0.843	Araneus	0.607	Araneus_angulatus	0.363
SCINO339-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.272	Mycetophilinae	0.235	Mycetophilini	0.153	Phronia	0.044	Phronia_crassitarsus	0.026
TACFI574-12	Insecta	0.986	Diptera	0.789	Tachinidae	0.733	Exoristinae	0.718	Acemyini	0.718	Acemya	0.718	Acemya_rufitibia	0.718
RDNMD370-06	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
SMNKA194-16	Arachnida	0.729	Araneae	0.725	Uloboridae	0.077	dummy_Uloboridae	0.077	dummy_Uloboridae	0.077	Hyptiotes	0.077	Hyptiotes_paradoxus	0.077
TACFI609-12	Insecta	1.0	Diptera	0.728	Tachinidae	0.596	Tachininae	0.457	Ernestiini	0.457	Loewia	0.247	Loewia_foeda	0.247
SMNKA057-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.951	dummy_Linyphiidae	0.951	dummy_Linyphiidae	0.951	Walckenaeria	0.305	Walckenaeria_cuspidata	0.074
PYRG084-09	Insecta	1.0	Lepidoptera	0.912	Coleophoridae	0.185	Coleophorinae	0.185	dummy_Coleophorinae	0.185	Coleophora	0.185	Coleophora_expressella	0.040
SMNKA237-16	Arachnida	0.996	Araneae	0.996	Araneidae	0.851	dummy_Araneidae	0.851	dummy_Araneidae	0.851	Araneus	0.486	Araneus_marmoreus	0.158
TACFI603-12	Insecta	1.0	Diptera	0.906	Tachinidae	0.198	Exoristinae	0.182	Eryciini	0.104	Phebellia	0.046	Phebellia_strigifrons	0.046
TBGMI153-21	Arachnida	0.985	Sarcoptiformes	0.985	Punctoribatidae	0.091	dummy_Punctoribatidae	0.091	dummy_Punctoribatidae	0.091	Punctoribates	0.091	Punctoribates_hexagonus	0.091
TIPSY334-12	Insecta	0.963	Lepidoptera	0.784	Tortricidae	0.750	Olethreutinae	0.684	Olethreutini	0.613	Phiaris	0.604	Phiaris_heinrichana	0.604
TBGMI165-21	Arachnida	0.904	Sarcoptiformes	0.904	Thyrisomidae	0.236	dummy_Thyrisomidae	0.236	dummy_Thyrisomidae	0.236	Panthelozetes	0.236	Panthelozetes_paoli	0.236
TBGMI026-21	Insecta	0.460	Coleoptera	0.231	Cerylonidae	0.120	Ceryloninae	0.120	dummy_Ceryloninae	0.120	Cerylon	0.120	Cerylon_fagi	0.120
SMNSA197-16	Arachnida	0.735	Opiliones	0.735	Phalangiidae	0.735	Oligolophinae	0.735	dummy_Oligolophinae	0.735	Oligolophus	0.486	Oligolophus_tridens	0.486
SCINO1264-16	Insecta	1.0	Diptera	0.679	Mycetophilidae	0.177	Mycetophilinae	0.165	Mycetophilini	0.136	Mycetophila	0.136	Mycetophila_gemerensis	0.107
TBGMI181-21	Insecta	0.534	Hemiptera	0.149	Anthocoridae	0.102	dummy_Anthocoridae	0.102	Anthocorini	0.102	Acompocoris	0.102	Acompocoris_alpinus	0.102
SMNKA171-16	Arachnida	0.831	Araneae	0.758	Gnaphosidae	0.590	dummy_Gnaphosidae	0.590	dummy_Gnaphosidae	0.590	Zelotes	0.280	Zelotes_petrensis	0.119
SYGEO357-19	Insecta	1.0	Diptera	0.820	Fanniidae	0.089	dummy_Fanniidae	0.089	dummy_Fanniidae	0.089	Fannia	0.089	Fannia_immutica	0.040
SMNSA228-16	Arachnida	0.783	Opiliones	0.783	Phalangiidae	0.783	Oligolophinae	0.783	dummy_Oligolophinae	0.783	Oligolophus	0.408	Oligolophus_tridens	0.408
TACFI437-12	Insecta	1.0	Diptera	0.601	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Pegomya	0.031	Pegomya_pulchripes	0.031
SIEG014-18	Insecta	1.0	Coleoptera	0.756	Carabidae	0.260	Harpalinae	0.244	Harpalini	0.121	Dicheirotrichus	0.062	Dicheirotrichus_cognatus	0.042
RDBA381-06	Insecta	0.679	Hymenoptera	0.567	Dryinidae	0.377	Anteoninae	0.236	dummy_Anteoninae	0.236	Anteon	0.236	Anteon_arcuatum	0.141
SMNSA064-16	Arachnida	1.0	Araneae	0.991	Theridiidae	0.634	dummy_Theridiidae	0.634	dummy_Theridiidae	0.634	Neottiura	0.108	Neottiura_bimaculata	0.108
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.911	Zygaenidae	0.556	Procridinae	0.556	Procridini	0.556	Rhagades	0.556	Rhagades_pruni	0.556
TRCBG996-20	Arachnida	0.396	Araneae	0.396	Liocranidae	0.069	dummy_Liocranidae	0.069	dummy_Liocranidae	0.069	Agroeca	0.069	Agroeca_dentigera	0.069
TIPSY030-08	Insecta	0.916	Lepidoptera	0.713	Psychidae	0.601	Oiketicinae	0.601	dummy_Oiketicinae	0.601	Acanthopsyche	0.197	Acanthopsyche_atra	0.197
RDNMG507-08	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.198	Ennominae	0.108	dummy_Ennominae	0.108	Macaria	0.042	Macaria_brunneata	0.042
TBGMI054-21	Insecta	0.551	Coleoptera	0.398	Cerylonidae	0.287	Ceryloninae	0.287	dummy_Ceryloninae	0.287	Cerylon	0.287	Cerylon_ferrugineum	0.086
TBGMI048-21	Insecta	0.402	Diptera	0.152	Empididae	0.049	Ragadinae	0.049	dummy_Ragadinae	0.049	Ragas	0.049	Ragas_unica	0.049
SMNKA111-16	Arachnida	0.992	Araneae	0.990	Thomisidae	0.218	dummy_Thomisidae	0.218	dummy_Thomisidae	0.218	Xysticus	0.186	Xysticus_audax	0.087
TBGMI038-21	Insecta	0.398	Diptera	0.156	Empididae	0.058	Ragadinae	0.058	dummy_Ragadinae	0.058	Ragas	0.058	Ragas_unica	0.058
SYGEO137-19	Insecta	1.0	Coleoptera	0.248	Elateridae	0.052	Lissominae	0.033	Lissomini	0.033	Drapetes	0.033	Drapetes_mordelloides	0.033
SMNKA058-16	Arachnida	0.998	Araneae	0.998	Thomisidae	0.512	dummy_Thomisidae	0.512	dummy_Thomisidae	0.512	Coriarachne	0.104	Coriarachne_depressa	0.104
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.820	dummy_Linyphiidae	0.820	dummy_Linyphiidae	0.820	Bolephthyphantes	0.080	Bolephthyphantes_index	0.080
TACFI008-11	Insecta	1.0	Diptera	0.670	Muscidae	0.056	Azeliinae	0.028	dummy_Azeliinae	0.028	Hydrotaea	0.028	Hydrotaea_albipuncta	0.028
TACFI757-13	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	Heterostylodes	0.033	Heterostylodes_pratensis	0.033
TACFI199-12	Insecta	1.0	Coleoptera	0.558	Staphylinidae	0.335	Scaphidiinae	0.033	Scaphisomatini	0.033	Scaphisoma	0.033	Scaphisoma_agaricinum	0.033
TACFI055-11	Insecta	1.0	Diptera	0.390	Muscidae	0.089	Coenosiinae	0.073	Coenosiini	0.073	Coenosia	0.073	Coenosia_agromyzina	0.030
SMNKA174-16	Arachnida	0.452	Araneae	0.452	Linyphiidae	0.341	dummy_Linyphiidae	0.341	dummy_Linyphiidae	0.341	Hypomma	0.033	Hypomma_cornutum	0.025
TIPSY022-08	Insecta	1.0	Lepidoptera	0.970	Psychidae	0.952	Psychinae	0.919	dummy_Psychinae	0.919	Proutia	0.796	Proutia_rotunda	0.736
SMNKA201-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Agyneta	0.264	Agyneta_ramosa	0.067
TACFI438-12	Insecta	1.0	Diptera	0.601	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Pegomya	0.031	Pegomya_pulchripes	0.031
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.886	dummy_Lycosidae	0.886	dummy_Lycosidae	0.886	Pardosa	0.599	Pardosa_maisa	0.085
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.886	dummy_Lycosidae	0.886	dummy_Lycosidae	0.886	Pardosa	0.599	Pardosa_maisa	0.085
TANYT061-14	Insecta	1.0	Diptera	0.755	Chironomidae	0.604	Chironominae	0.505	Tanytarsini	0.443	Tanytarsus	0.242	Tanytarsus_palettaris	0.048
PMANL3464-14	Insecta	1.0	Lepidoptera	0.851	Gelechiidae	0.223	Anacampsinae	0.086	dummy_Anacampsinae	0.065	Neofaculta	0.049	Neofaculta_infernella	0.049
TBGMI010-21	Insecta	0.598	Diptera	0.275	Tachinidae	0.191	Dexiinae	0.191	Voriini	0.191	Thelaira	0.191	Thelaira_nigrina	0.191
SMNKA283-16	Arachnida	0.985	Araneae	0.985	Thomisidae	0.087	dummy_Thomisidae	0.087	dummy_Thomisidae	0.087	Diaea	0.071	Diaea_dorsata	0.071
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.850	dummy_Lycosidae	0.850	dummy_Lycosidae	0.850	Trochosa	0.159	Trochosa_ruricola	0.090
TACFI664-12	Insecta	1.0	Diptera	0.900	Platypezidae	0.252	Callomyiinae	0.230	dummy_Callomyiinae	0.230	Agathomyia	0.230	Agathomyia_antennata	0.087
SMNKA313-16	Arachnida	0.996	Araneae	0.996	Gnaphosidae	0.507	dummy_Gnaphosidae	0.507	dummy_Gnaphosidae	0.507	Drassodes	0.422	Drassodes_pubescens	0.422
SYGEO028-19	Insecta	1.0	Diptera	0.688	Scathophagidae	0.056	Scathophaginae	0.056	Hydromyzini	0.042	Pogonota	0.042	Pogonota_barbata	0.042
SMNSA171-16	Arachnida	0.929	Araneae	0.929	Linyphiidae	0.581	dummy_Linyphiidae	0.581	dummy_Linyphiidae	0.581	Notioscopus	0.370	Notioscopus_sarcinatus	0.370
TIPSY041-08	Insecta	1.0	Lepidoptera	0.900	Psychidae	0.882	Naryciinae	0.882	dummy_Naryciinae	0.882	Dahlica	0.882	Dahlica_charlottae	0.186
TIPSY089-08	Insecta	1.0	Lepidoptera	0.876	Psychidae	0.788	Oiketicinae	0.750	dummy_Oiketicinae	0.750	Canephora	0.496	Canephora_hirsuta	0.496
