ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI397-12	Insecta	1.0	Diptera	0.754	Tachinidae	0.186	Exoristinae	0.186	Eryciini	0.080	Drino	0.049	Drino_bohemica	0.038
TBGMI057-21	Insecta	0.398	Coleoptera	0.171	Cerylonidae	0.086	Ceryloninae	0.086	dummy_Ceryloninae	0.086	Cerylon	0.086	Cerylon_impressum	0.050
TBGMI157-21	Arachnida	0.986	Sarcoptiformes	0.986	Achipteriidae	0.304	dummy_Achipteriidae	0.304	dummy_Achipteriidae	0.304	Parachipteria	0.282	Parachipteria_bella	0.282
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.928	dummy_Linyphiidae	0.928	dummy_Linyphiidae	0.928	Tibioploides	0.096	Tibioploides_arcuatus	0.096
TBGMI055-21	Insecta	0.613	Diptera	0.304	Tachinidae	0.264	Dexiinae	0.264	Voriini	0.264	Thelaira	0.264	Thelaira_nigrina	0.264
SCINO1501-16	Insecta	1.0	Diptera	0.693	Mycetophilidae	0.280	Leiinae	0.029	dummy_Leiinae	0.029	Leia	0.029	Leia_bilineata	0.029
SCINO499-15	Insecta	0.990	Diptera	0.739	Dolichopodidae	0.233	Hydrophorinae	0.206	Hydrophorini	0.206	Hydrophorus	0.206	Hydrophorus_praecox	0.206
TACFI408-12	Insecta	1.0	Coleoptera	0.720	Staphylinidae	0.421	Staphylininae	0.163	Othiini	0.053	Atrecus	0.053	Atrecus_pilicornis	0.053
ZMBN1662-20	Insecta	1.0	Hemiptera	0.760	Saldidae	0.498	Saldinae	0.498	Saldoidini	0.470	Saldula	0.319	Saldula_fucicola	0.094
SRCNC528-16	Insecta	1.0	Diptera	0.819	Tachinidae	0.146	Exoristinae	0.107	Eryciini	0.107	Senometopia	0.107	Senometopia_pollinosa	0.045
TBGMI199-22	Insecta	0.999	Hemiptera	0.318	Cicadellidae	0.231	Deltocephalinae	0.231	Macrostelini	0.060	Macrosteles	0.060	Macrosteles_frontalis	0.060
TACFI219-12	Insecta	1.0	Diptera	0.757	Tachinidae	0.050	Exoristinae	0.050	Blondeliini	0.025	Oswaldia	0.025	Oswaldia_muscaria	0.025
RDNMG509-08	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.669	dummy_Theridiidae	0.669	dummy_Theridiidae	0.669	Neottiura	0.170	Neottiura_bimaculata	0.170
SMNSH037-23	Insecta	0.406	Hymenoptera	0.191	Ichneumonidae	0.128	Cryptinae	0.091	Cryptini	0.073	Helcostizus	0.053	Helcostizus_restaurator	0.053
TRIFI1404-18	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.712	Limnephilinae	0.689	dummy_Limnephilinae	0.689	Limnephilus	0.394	Limnephilus_xanthodes	0.062
TACFI205-12	Insecta	0.993	Diptera	0.981	Tachinidae	0.888	Exoristinae	0.885	Exoristini	0.855	Exorista	0.670	Exorista_rustica	0.270
SRDOC001-15	Insecta	1.0	Diptera	0.815	Mycetophilidae	0.648	Mycetophilinae	0.088	Mycetophilini	0.066	Mycetophila	0.066	Mycetophila_stolida	0.061
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	1.0	Gustaviidae	0.822	dummy_Gustaviidae	0.822	dummy_Gustaviidae	0.822	Gustavia	0.822	Gustavia_microcephala	0.822
SMNSP634-19	Insecta	0.475	Hymenoptera	0.431	Eulophidae	0.276	Entedoninae	0.149	dummy_Entedoninae	0.149	Achrysocharoides	0.101	Achrysocharoides_acerianus	0.101
SMNKA030-16	Arachnida	0.797	Araneae	0.776	Uloboridae	0.265	dummy_Uloboridae	0.265	dummy_Uloboridae	0.265	Hyptiotes	0.265	Hyptiotes_paradoxus	0.265
TACFI464-12	Insecta	1.0	Coleoptera	0.538	Staphylinidae	0.289	Omaliinae	0.060	Omaliini	0.039	Omalium	0.039	Omalium_littorale	0.039
TBGMI188-21	Arachnida	0.985	Sarcoptiformes	0.985	Compactozetidae	0.099	dummy_Compactozetidae	0.099	dummy_Compactozetidae	0.099	Cepheus	0.081	Cepheus_cepheiformis	0.081
TBGMI015-21	Insecta	0.412	Diptera	0.113	Lauxaniidae	0.054	Lauxaniinae	0.054	dummy_Lauxaniinae	0.054	Poecilolycia	0.046	Poecilolycia_vittata	0.046
SYGEO183-19	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.427	Omaliinae	0.116	Omaliini	0.116	Phloeostiba	0.058	Phloeostiba_plana	0.058
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.637	dummy_Salticidae	0.637	dummy_Salticidae	0.637	Heliophanus	0.269	Heliophanus_camtschadalicus	0.102
TBGMI159-21	Arachnida	0.995	Sarcoptiformes	0.988	Oppiidae	0.556	dummy_Oppiidae	0.556	dummy_Oppiidae	0.556	Dissorhina	0.484	Dissorhina_ornata	0.484
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.614	dummy_Theridiidae	0.614	dummy_Theridiidae	0.614	Robertus	0.418	Robertus_scoticus	0.312
RDNMH543-09	Insecta	1.0	Lepidoptera	0.885	Gelechiidae	0.140	Gelechiinae	0.094	dummy_Gelechiinae	0.068	Gelechia	0.035	Gelechia_hippophaella	0.035
TBGMI056-21	Insecta	0.607	Diptera	0.284	Tachinidae	0.222	Dexiinae	0.222	Voriini	0.222	Thelaira	0.216	Thelaira_nigrina	0.216
TBGMI031-21	Insecta	0.405	Coleoptera	0.184	Cerylonidae	0.107	Ceryloninae	0.107	dummy_Ceryloninae	0.107	Cerylon	0.107	Cerylon_fagi	0.107
TBGMI164-21	Arachnida	0.409	Sarcoptiformes	0.402	Oppiidae	0.081	dummy_Oppiidae	0.081	dummy_Oppiidae	0.081	Oppiella	0.081	Oppiella_subpectinata	0.081
RDBA533-06	Insecta	0.696	Hymenoptera	0.596	Dryinidae	0.343	Anteoninae	0.291	dummy_Anteoninae	0.291	Anteon	0.284	Anteon_arcuatum	0.091
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.810	dummy_Lycosidae	0.810	dummy_Lycosidae	0.810	Alopecosa	0.483	Alopecosa_fabrilis	0.097
TBGMI194-21	Arachnida	0.262	Araneae	0.198	Linyphiidae	0.134	dummy_Linyphiidae	0.134	dummy_Linyphiidae	0.134	Abacoproeces	0.134	Abacoproeces_saltuum	0.134
TRCBG224-20	Arachnida	0.464	Araneae	0.464	Sparassidae	0.110	dummy_Sparassidae	0.110	dummy_Sparassidae	0.110	Micrommata	0.110	Micrommata_virescens	0.110
SMNSA168-16	Arachnida	0.716	Opiliones	0.716	Phalangiidae	0.716	Oligolophinae	0.716	dummy_Oligolophinae	0.716	Oligolophus	0.459	Oligolophus_tridens	0.459
TBGMI035-21	Insecta	0.446	Diptera	0.227	Keroplatidae	0.120	Keroplatinae	0.120	Orfeliini	0.120	Urytalpa	0.116	Urytalpa_macrocera	0.061
SYGEO374-19	Insecta	1.0	Diptera	0.664	Limoniidae	0.223	Limnophilinae	0.221	dummy_Limnophilinae	0.221	Idioptera	0.101	Idioptera_pulchella	0.101
SYGEO127-19	Insecta	1.0	Diptera	0.691	Pipunculidae	0.045	Pipunculinae	0.045	Tomosvaryellini	0.045	Clistoabdominalis	0.045	Clistoabdominalis_fusculus	0.045
SATIP642-09	Insecta	1.0	Diptera	0.770	Chironomidae	0.368	Tanypodinae	0.119	Tanypodini	0.050	Tanypus	0.050	Tanypus_punctipennis	0.050
SMNSP872-19	Insecta	0.787	Hymenoptera	0.742	Eulophidae	0.487	Entedoninae	0.399	dummy_Entedoninae	0.399	Neochrysocharis	0.296	Neochrysocharis_chlorogaster	0.296
TACFI613-12	Insecta	1.0	Diptera	0.659	Muscidae	0.242	Mydaeinae	0.109	dummy_Mydaeinae	0.109	Mydaea	0.101	Mydaea_corni	0.050
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Scutoverticidae	0.170	dummy_Scutoverticidae	0.170	dummy_Scutoverticidae	0.170	Scutovertex	0.170	Scutovertex_minutus	0.103
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.768	dummy_Linyphiidae	0.768	dummy_Linyphiidae	0.768	Tenuiphantes	0.174	Tenuiphantes_cristatus	0.081
TACFI446-12	Insecta	1.0	Diptera	0.697	Tachinidae	0.575	Phasiinae	0.470	Cylindromyiini	0.470	Cylindromyia	0.368	Cylindromyia_interrupta	0.204
RDNMD363-06	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
TBGMI037-21	Insecta	0.351	Diptera	0.172	Lauxaniidae	0.045	Lauxaniinae	0.045	dummy_Lauxaniinae	0.045	Poecilolycia	0.038	Poecilolycia_vittata	0.038
TIPSY038-08	Insecta	0.762	Lepidoptera	0.696	Psychidae	0.696	Psychinae	0.682	dummy_Psychinae	0.682	Proutia	0.632	Proutia_rotunda	0.555
TACFI204-12	Insecta	1.0	Diptera	0.953	Tachinidae	0.748	Exoristinae	0.748	Exoristini	0.683	Exorista	0.439	Exorista_rustica	0.174
TACFI466-12	Insecta	1.0	Coleoptera	0.552	Staphylinidae	0.317	Aleocharinae	0.132	Homalotini	0.057	Bolitochara	0.034	Bolitochara_pulchra	0.034
TACFI447-12	Insecta	1.0	Diptera	0.743	Tachinidae	0.531	Phasiinae	0.465	Cylindromyiini	0.465	Cylindromyia	0.411	Cylindromyia_brassicaria	0.299
TRCBG1489-20	Arachnida	0.495	Araneae	0.481	Uloboridae	0.128	dummy_Uloboridae	0.128	dummy_Uloboridae	0.128	Hyptiotes	0.128	Hyptiotes_paradoxus	0.128
TANYT085-14	Insecta	1.0	Diptera	0.706	Chironomidae	0.587	Chironominae	0.509	Tanytarsini	0.436	Paratanytarsus	0.091	Paratanytarsus_tenellulus	0.045
SCINO728-15	Insecta	1.0	Diptera	0.722	Sciaridae	0.113	dummy_Sciaridae	0.113	dummy_Sciaridae	0.113	Scatopsciara	0.047	Scatopsciara_tricuspidata	0.028
SMNSA260-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.477	dummy_Thomisidae	0.477	dummy_Thomisidae	0.477	Xysticus	0.373	Xysticus_erraticus	0.102
TRCBG967-20	Arachnida	0.464	Araneae	0.464	Sparassidae	0.110	dummy_Sparassidae	0.110	dummy_Sparassidae	0.110	Micrommata	0.110	Micrommata_virescens	0.110
TBGMI042-21	Insecta	0.412	Diptera	0.113	Lauxaniidae	0.054	Lauxaniinae	0.054	dummy_Lauxaniinae	0.054	Poecilolycia	0.046	Poecilolycia_vittata	0.046
SMNSA107-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Trichopterna	0.073	Trichopterna_cito	0.073
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.753	dummy_Araneidae	0.753	dummy_Araneidae	0.753	Gibbaranea	0.281	Gibbaranea_omoeda	0.281
SCINO481-15	Insecta	0.680	Coleoptera	0.213	Staphylinidae	0.151	Staphylininae	0.151	Staphylinini	0.151	Quedius	0.151	Quedius_umbrinus	0.151
TACFI043-11	Insecta	1.0	Diptera	0.750	Tachinidae	0.517	Exoristinae	0.505	Exoristini	0.124	Diplostichus	0.124	Diplostichus_janitrix	0.124
PSESC012-21	Insecta	0.723	Hymenoptera	0.700	Megachilidae	0.478	Megachilinae	0.478	Anthidiini	0.381	Anthidium	0.171	Anthidium_punctatum	0.154
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.871	dummy_Araneidae	0.871	dummy_Araneidae	0.871	Araneus	0.740	Araneus_angulatus	0.498
SCINO339-15	Insecta	1.0	Diptera	0.724	Mycetophilidae	0.178	Mycetophilinae	0.148	Mycetophilini	0.133	Mycetophila	0.074	Mycetophila_pictula	0.034
TACFI574-12	Insecta	0.969	Diptera	0.850	Tachinidae	0.780	Exoristinae	0.780	Acemyini	0.780	Acemya	0.780	Acemya_rufitibia	0.780
RDNMD370-06	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
SMNKA194-16	Arachnida	0.730	Araneae	0.730	Amaurobiidae	0.084	dummy_Amaurobiidae	0.084	dummy_Amaurobiidae	0.084	Amaurobius	0.084	Amaurobius_fenestralis	0.084
TACFI609-12	Insecta	1.0	Diptera	0.830	Tachinidae	0.660	Tachininae	0.499	Ernestiini	0.499	Synactia	0.374	Synactia_parvula	0.374
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.930	dummy_Linyphiidae	0.930	dummy_Linyphiidae	0.930	Walckenaeria	0.322	Walckenaeria_kochi	0.063
PYRG084-09	Insecta	1.0	Lepidoptera	0.885	Gelechiidae	0.140	Gelechiinae	0.094	dummy_Gelechiinae	0.068	Gelechia	0.035	Gelechia_hippophaella	0.035
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.867	dummy_Araneidae	0.867	dummy_Araneidae	0.867	Araneus	0.542	Araneus_quadratus	0.147
TACFI603-12	Insecta	1.0	Diptera	0.931	Tachinidae	0.234	Exoristinae	0.227	Goniini	0.040	Zenillia	0.040	Zenillia_libatrix	0.040
TBGMI153-21	Arachnida	0.994	Sarcoptiformes	0.987	Ceratozetidae	0.165	dummy_Ceratozetidae	0.165	dummy_Ceratozetidae	0.165	Fuscozetes	0.110	Fuscozetes_fuscipes	0.110
TIPSY334-12	Insecta	0.970	Lepidoptera	0.804	Tortricidae	0.791	Olethreutinae	0.736	Olethreutini	0.647	Phiaris	0.629	Phiaris_heinrichana	0.629
TBGMI165-21	Arachnida	0.874	Sarcoptiformes	0.874	Thyrisomidae	0.234	dummy_Thyrisomidae	0.234	dummy_Thyrisomidae	0.234	Panthelozetes	0.234	Panthelozetes_paoli	0.234
TBGMI026-21	Insecta	0.423	Coleoptera	0.236	Cerylonidae	0.084	Ceryloninae	0.084	dummy_Ceryloninae	0.084	Cerylon	0.084	Cerylon_fagi	0.084
SMNSA197-16	Arachnida	0.716	Opiliones	0.716	Phalangiidae	0.716	Oligolophinae	0.716	dummy_Oligolophinae	0.716	Oligolophus	0.459	Oligolophus_tridens	0.459
SCINO1264-16	Insecta	1.0	Lepidoptera	0.219	Yponomeutidae	0.100	Yponomeutinae	0.100	dummy_Yponomeutinae	0.100	Euhyponomeutoides	0.100	Euhyponomeutoides_albithoracellus	0.100
TBGMI181-21	Insecta	0.540	Hemiptera	0.270	Anthocoridae	0.197	dummy_Anthocoridae	0.197	Anthocorini	0.197	Acompocoris	0.197	Acompocoris_alpinus	0.197
SMNKA171-16	Arachnida	0.862	Araneae	0.862	Gnaphosidae	0.570	dummy_Gnaphosidae	0.570	dummy_Gnaphosidae	0.570	Drassyllus	0.126	Drassyllus_praeficus	0.073
SYGEO357-19	Insecta	1.0	Diptera	0.691	Pipunculidae	0.045	Pipunculinae	0.045	Tomosvaryellini	0.045	Clistoabdominalis	0.045	Clistoabdominalis_fusculus	0.045
SMNSA228-16	Arachnida	0.664	Opiliones	0.664	Phalangiidae	0.664	Oligolophinae	0.664	dummy_Oligolophinae	0.664	Oligolophus	0.430	Oligolophus_tridens	0.430
TACFI437-12	Insecta	1.0	Coleoptera	0.275	Cerambycidae	0.027	Lepturinae	0.027	Rhagiini	0.027	Pachyta	0.027	Pachyta_lamed	0.027
SIEG014-18	Insecta	1.0	Coleoptera	0.775	Dytiscidae	0.471	Hydroporinae	0.325	Bidessini	0.069	Bidessus	0.044	Bidessus_grossepunctatus	0.044
RDBA381-06	Insecta	0.709	Hymenoptera	0.581	Dryinidae	0.237	Anteoninae	0.153	dummy_Anteoninae	0.153	Anteon	0.153	Anteon_flavicorne	0.059
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.669	dummy_Theridiidae	0.669	dummy_Theridiidae	0.669	Neottiura	0.170	Neottiura_bimaculata	0.170
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.908	Zygaenidae	0.745	Procridinae	0.745	Procridini	0.745	Rhagades	0.745	Rhagades_pruni	0.745
TRCBG996-20	Arachnida	0.464	Araneae	0.464	Sparassidae	0.110	dummy_Sparassidae	0.110	dummy_Sparassidae	0.110	Micrommata	0.110	Micrommata_virescens	0.110
TIPSY030-08	Insecta	0.893	Lepidoptera	0.688	Psychidae	0.671	Oiketicinae	0.643	dummy_Oiketicinae	0.643	Sterrhopterix	0.373	Sterrhopterix_standfussi	0.213
RDNMG507-08	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.480	Noctuinae	0.431	dummy_Noctuinae	0.133	Caradrina	0.033	Caradrina_montana	0.033
TBGMI054-21	Insecta	0.480	Coleoptera	0.326	Cerylonidae	0.247	Ceryloninae	0.247	dummy_Ceryloninae	0.247	Cerylon	0.247	Cerylon_ferrugineum	0.104
TBGMI048-21	Insecta	0.424	Diptera	0.145	Lauxaniidae	0.061	Lauxaniinae	0.061	dummy_Lauxaniinae	0.061	Poecilolycia	0.052	Poecilolycia_vittata	0.052
SMNKA111-16	Arachnida	0.988	Araneae	0.988	Lycosidae	0.428	dummy_Lycosidae	0.428	dummy_Lycosidae	0.428	Alopecosa	0.285	Alopecosa_pulverulenta	0.113
TBGMI038-21	Insecta	0.402	Diptera	0.161	Empididae	0.066	Ragadinae	0.066	dummy_Ragadinae	0.066	Ragas	0.066	Ragas_unica	0.066
SYGEO137-19	Insecta	1.0	Diptera	0.671	Empididae	0.056	Empidinae	0.056	Hilarini	0.056	Hilara	0.056	Hilara_lurida	0.035
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.562	dummy_Thomisidae	0.562	dummy_Thomisidae	0.562	Xysticus	0.469	Xysticus_lineatus	0.091
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.768	dummy_Linyphiidae	0.768	dummy_Linyphiidae	0.768	Tenuiphantes	0.174	Tenuiphantes_cristatus	0.081
TACFI008-11	Insecta	1.0	Diptera	0.643	Sphaeroceridae	0.040	Limosininae	0.040	dummy_Limosininae	0.040	Terrilimosina	0.031	Terrilimosina_schmitzi	0.031
TACFI757-13	Insecta	1.0	Diptera	0.687	Clusiidae	0.030	Clusiodinae	0.030	dummy_Clusiodinae	0.030	Clusiodes	0.030	Clusiodes_pictipes	0.030
TACFI199-12	Insecta	1.0	Coleoptera	0.602	Staphylinidae	0.429	Staphylininae	0.043	Staphylinini	0.043	Neobisnius	0.043	Neobisnius_villosulus	0.043
TACFI055-11	Insecta	1.0	Coleoptera	0.337	Staphylinidae	0.239	Staphylininae	0.034	Staphylinini	0.034	Philonthus	0.034	Philonthus_rotundicollis	0.034
SMNKA174-16	Arachnida	0.486	Araneae	0.486	Linyphiidae	0.436	dummy_Linyphiidae	0.436	dummy_Linyphiidae	0.436	Macrargus	0.033	Macrargus_boreus	0.033
TIPSY022-08	Insecta	1.0	Lepidoptera	0.974	Psychidae	0.957	Psychinae	0.897	dummy_Psychinae	0.897	Proutia	0.824	Proutia_rotunda	0.745
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.947	dummy_Linyphiidae	0.947	dummy_Linyphiidae	0.947	Agyneta	0.259	Agyneta_gulosa	0.069
TACFI438-12	Insecta	1.0	Coleoptera	0.275	Cerambycidae	0.027	Lepturinae	0.027	Rhagiini	0.027	Pachyta	0.027	Pachyta_lamed	0.027
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.828	dummy_Lycosidae	0.828	dummy_Lycosidae	0.828	Pardosa	0.593	Pardosa_schenkeli	0.069
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.828	dummy_Lycosidae	0.828	dummy_Lycosidae	0.828	Pardosa	0.593	Pardosa_schenkeli	0.069
TANYT061-14	Insecta	1.0	Diptera	0.721	Chironomidae	0.573	Chironominae	0.528	Tanytarsini	0.455	Tanytarsus	0.234	Tanytarsus_dibranchius	0.044
PMANL3464-14	Insecta	1.0	Lepidoptera	0.857	Gelechiidae	0.359	Anomologinae	0.239	dummy_Anomologinae	0.239	Monochroa	0.141	Monochroa_conspersella	0.054
TBGMI010-21	Insecta	0.512	Diptera	0.235	Tachinidae	0.187	Dexiinae	0.187	Voriini	0.187	Thelaira	0.187	Thelaira_nigrina	0.187
SMNKA283-16	Arachnida	0.967	Araneae	0.967	Thomisidae	0.128	dummy_Thomisidae	0.128	dummy_Thomisidae	0.128	Diaea	0.099	Diaea_dorsata	0.099
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.918	dummy_Lycosidae	0.918	dummy_Lycosidae	0.918	Pardosa	0.606	Pardosa_lugubris	0.123
TACFI664-12	Insecta	1.0	Diptera	0.862	Tachinidae	0.269	Exoristinae	0.269	Eryciini	0.127	Senometopia	0.077	Senometopia_excisa	0.077
SMNKA313-16	Arachnida	0.985	Araneae	0.974	Gnaphosidae	0.559	dummy_Gnaphosidae	0.559	dummy_Gnaphosidae	0.559	Drassodes	0.404	Drassodes_pubescens	0.404
SYGEO028-19	Insecta	1.0	Coleoptera	0.304	Staphylinidae	0.133	Aleocharinae	0.108	Aleocharini	0.036	Aleochara	0.036	Aleochara_curtula	0.036
SMNSA171-16	Arachnida	0.966	Araneae	0.966	Linyphiidae	0.656	dummy_Linyphiidae	0.656	dummy_Linyphiidae	0.656	Notioscopus	0.395	Notioscopus_sarcinatus	0.395
TIPSY041-08	Insecta	1.0	Lepidoptera	0.908	Psychidae	0.908	Naryciinae	0.908	dummy_Naryciinae	0.908	Dahlica	0.908	Dahlica_fennicella	0.222
TIPSY089-08	Insecta	1.0	Lepidoptera	0.801	Psychidae	0.743	Oiketicinae	0.743	dummy_Oiketicinae	0.743	Canephora	0.525	Canephora_hirsuta	0.525
