ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI276-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.601	Exoristinae	0.592	Goniini	0.368	Prosopea	0.076	Prosopea_nigricans	0.076
SYGEO240-19	Insecta	1.0	Diptera	0.610	Conopidae	0.037	Myopinae	0.037	Myopini	0.037	Myopa	0.037	Myopa_buccata	0.037
TACFI435-12	Insecta	1.0	Diptera	0.716	Tachinidae	0.251	Exoristinae	0.251	Exoristini	0.050	Diplostichus	0.038	Diplostichus_janitrix	0.038
ULMCA013-19	Insecta	1.0	Diptera	0.615	Muscidae	0.086	Azeliinae	0.027	Azeliinae_tribe_incertae_sedis	0.027	Hydrotaea	0.027	Hydrotaea_pandellei	0.027
SCINO1295-16	Insecta	1.0	Diptera	0.747	Sciaridae	0.373	Sciaridae_subfamily_incertae_sedis	0.373	Sciaridae_tribe_incertae_sedis	0.373	Sciara	0.157	Sciara_bryophila	0.157
RDNMD360-06	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.431	Noctuinae	0.419	Noctuinae_tribe_incertae_sedis	0.178	Axylia	0.030	Axylia_putris	0.030
SMNSH039-23	Insecta	0.418	Hymenoptera	0.307	Ichneumonidae	0.209	Ichneumoninae	0.056	Ichneumoninae_tribe_incertae_sedis	0.056	Amblyjoppa	0.036	Amblyjoppa_proteus	0.036
TACFI397-12	Insecta	1.0	Diptera	0.796	Platypezidae	0.058	Callomyiinae	0.058	Callomyiinae_tribe_incertae_sedis	0.058	Callomyia	0.046	Callomyia_speciosa	0.046
TBGMI057-21	Insecta	0.430	Coleoptera	0.186	Cerylonidae	0.086	Ceryloninae	0.086	Ceryloninae_tribe_incertae_sedis	0.086	Cerylon	0.086	Cerylon_ferrugineum	0.038
TBGMI157-21	Arachnida	0.995	Sarcoptiformes	0.990	Achipteriidae	0.151	Achipteriidae_subfamily_incertae_sedis	0.151	Achipteriidae_tribe_incertae_sedis	0.151	Parachipteria	0.130	Parachipteria_bella	0.130
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.911	Linyphiidae_subfamily_incertae_sedis	0.911	Linyphiidae_tribe_incertae_sedis	0.911	Micrargus	0.061	Micrargus_herbigradus	0.061
TBGMI055-21	Insecta	0.529	Diptera	0.217	Tachinidae	0.180	Dexiinae	0.180	Voriini	0.180	Thelaira	0.180	Thelaira_nigrina	0.180
SCINO1501-16	Insecta	1.0	Diptera	0.765	Mycetophilidae	0.268	Mycetophilinae	0.175	Mycetophilini	0.151	Phronia	0.050	Phronia_nitidiventris	0.031
SCINO499-15	Insecta	0.988	Diptera	0.583	Chironomidae	0.181	Orthocladiinae	0.150	Orthocladiinae_tribe_incertae_sedis	0.150	Pseudosmittia	0.140	Pseudosmittia_mathildae	0.140
TACFI408-12	Insecta	1.0	Coleoptera	0.808	Staphylinidae	0.581	Staphylininae	0.113	Othiini	0.037	Othius	0.037	Othius_angustus	0.037
ZMBN1662-20	Insecta	0.991	Hemiptera	0.860	Saldidae	0.648	Saldinae	0.648	Saldini	0.211	Salda	0.211	Salda_muelleri	0.148
SRCNC528-16	Insecta	1.0	Diptera	0.823	Sciomyzidae	0.101	Sciomyzinae	0.101	Tetanocerini	0.090	Psacadina	0.050	Psacadina_zernyi	0.050
TBGMI199-22	Insecta	1.0	Coleoptera	0.414	Monotomidae	0.220	Rhizophaginae	0.220	Rhizophaginae_tribe_incertae_sedis	0.220	Rhizophagus	0.220	Rhizophagus_grandis	0.080
TACFI219-12	Insecta	1.0	Diptera	0.690	Syrphidae	0.225	Syrphinae	0.119	Syrphini	0.119	Eupeodes	0.067	Eupeodes_latifasciatus	0.067
RDNMG509-08	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.739	Theridiidae_subfamily_incertae_sedis	0.739	Theridiidae_tribe_incertae_sedis	0.739	Theridion	0.368	Theridion_pictum	0.144
SMNSH037-23	Insecta	0.396	Hymenoptera	0.259	Ichneumonidae	0.179	Cryptinae	0.137	Cryptini	0.115	Helcostizus	0.115	Helcostizus_restaurator	0.115
TRIFI1404-18	Insecta	1.0	Trichoptera	0.778	Limnephilidae	0.655	Limnephilinae	0.655	Limnephilinae_tribe_incertae_sedis	0.655	Chaetopteryx	0.087	Chaetopteryx_villosa_x_sahlbergi	0.065
TACFI205-12	Insecta	1.0	Diptera	0.942	Tachinidae	0.792	Exoristinae	0.792	Exoristini	0.777	Exorista	0.536	Exorista_mimula	0.213
SRDOC001-15	Insecta	1.0	Diptera	0.807	Mycetophilidae	0.634	Gnoristinae	0.385	Gnoristinae_tribe_incertae_sedis	0.385	Boletina	0.273	Boletina_hyperborea	0.087
TBGMI155-21	Arachnida	0.985	Sarcoptiformes	0.985	Gustaviidae	0.776	Gustaviidae_subfamily_incertae_sedis	0.776	Gustaviidae_tribe_incertae_sedis	0.776	Gustavia	0.776	Gustavia_microcephala	0.776
SMNSP634-19	Insecta	0.447	Hymenoptera	0.418	Eulophidae	0.255	Entedoninae	0.135	Entedoninae_tribe_incertae_sedis	0.135	Achrysocharoides	0.109	Achrysocharoides_acerianus	0.109
SMNKA030-16	Arachnida	0.763	Araneae	0.736	Uloboridae	0.209	Uloboridae_subfamily_incertae_sedis	0.209	Uloboridae_tribe_incertae_sedis	0.209	Hyptiotes	0.209	Hyptiotes_paradoxus	0.209
TACFI464-12	Insecta	1.0	Coleoptera	0.515	Staphylinidae	0.214	Omaliinae	0.065	Omaliini	0.065	Phyllodrepa	0.048	Phyllodrepa_clavigera	0.048
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Chamobatidae	0.107	Chamobatidae_subfamily_incertae_sedis	0.107	Chamobatidae_tribe_incertae_sedis	0.107	Chamobates	0.107	Chamobates_spinosus	0.066
TBGMI015-21	Insecta	0.445	Diptera	0.204	Empididae	0.076	Ragadinae	0.076	Ragadinae_tribe_incertae_sedis	0.076	Ragas	0.076	Ragas_unica	0.076
SYGEO183-19	Insecta	1.0	Diptera	0.578	Clusiidae	0.056	Clusiodinae	0.056	Clusiodinae_tribe_incertae_sedis	0.056	Clusiodes	0.056	Clusiodes_apicalis	0.038
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.621	Salticidae_subfamily_incertae_sedis	0.621	Salticidae_tribe_incertae_sedis	0.621	Evarcha	0.159	Evarcha_falcata	0.088
TBGMI159-21	Arachnida	0.997	Sarcoptiformes	0.997	Oppiidae	0.553	Oppiidae_subfamily_incertae_sedis	0.553	Oppiidae_tribe_incertae_sedis	0.553	Dissorhina	0.434	Dissorhina_ornata	0.434
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.538	Theridiidae_subfamily_incertae_sedis	0.538	Theridiidae_tribe_incertae_sedis	0.538	Robertus	0.480	Robertus_scoticus	0.466
RDNMH543-09	Insecta	1.0	Lepidoptera	0.875	Depressariidae	0.104	Depressariinae	0.085	Depressariinae_tribe_incertae_sedis	0.085	Agonopterix	0.085	Agonopterix_quadripunctata	0.044
TBGMI056-21	Insecta	0.584	Diptera	0.149	Tachinidae	0.097	Dexiinae	0.091	Voriini	0.091	Thelaira	0.091	Thelaira_nigrina	0.091
TBGMI031-21	Insecta	0.382	Coleoptera	0.141	Cerylonidae	0.079	Ceryloninae	0.079	Ceryloninae_tribe_incertae_sedis	0.079	Cerylon	0.079	Cerylon_fagi	0.079
TBGMI164-21	Arachnida	0.428	Sarcoptiformes	0.420	Liacaridae	0.127	Liacaridae_subfamily_incertae_sedis	0.127	Liacaridae_tribe_incertae_sedis	0.127	Liacarus	0.099	Liacarus_subterraneus	0.089
RDBA533-06	Insecta	0.714	Hymenoptera	0.548	Dryinidae	0.265	Anteoninae	0.186	Anteoninae_tribe_incertae_sedis	0.186	Anteon	0.186	Anteon_infectum	0.087
SMNKA266-16	Arachnida	1.0	Araneae	0.996	Lycosidae	0.852	Lycosidae_subfamily_incertae_sedis	0.852	Lycosidae_tribe_incertae_sedis	0.852	Alopecosa	0.430	Alopecosa_aculeata	0.128
TBGMI194-21	Arachnida	0.232	Araneae	0.140	Linyphiidae	0.104	Linyphiidae_subfamily_incertae_sedis	0.104	Linyphiidae_tribe_incertae_sedis	0.104	Abacoproeces	0.083	Abacoproeces_saltuum	0.083
TRCBG224-20	Arachnida	0.376	Araneae	0.361	Sparassidae	0.098	Sparassidae_subfamily_incertae_sedis	0.098	Sparassidae_tribe_incertae_sedis	0.098	Micrommata	0.098	Micrommata_virescens	0.098
SMNSA168-16	Arachnida	0.713	Opiliones	0.713	Phalangiidae	0.713	Oligolophinae	0.713	Oligolophinae_tribe_incertae_sedis	0.713	Mitopus	0.403	Mitopus_morio	0.403
TBGMI035-21	Insecta	0.499	Diptera	0.252	Keroplatidae	0.159	Keroplatinae	0.159	Orfeliini	0.159	Urytalpa	0.139	Urytalpa_macrocera	0.065
SYGEO374-19	Insecta	1.0	Diptera	0.776	Limoniidae	0.204	Limnophilinae	0.200	Limnophilinae_tribe_incertae_sedis	0.200	Phylidorea	0.180	Phylidorea_nervosa	0.118
SYGEO127-19	Insecta	1.0	Coleoptera	0.259	Staphylinidae	0.127	Aleocharinae	0.085	Athetini	0.045	Atheta	0.045	Atheta_europaea	0.031
SATIP642-09	Insecta	1.0	Diptera	0.780	Tipulidae	0.154	Tipulinae	0.143	Tipulinae_tribe_incertae_sedis	0.143	Tipula	0.123	Tipula_luteipennis	0.043
SMNSP872-19	Insecta	0.715	Hymenoptera	0.706	Eulophidae	0.414	Entedoninae	0.382	Entedoninae_tribe_incertae_sedis	0.382	Neochrysocharis	0.244	Neochrysocharis_chlorogaster	0.244
TACFI613-12	Insecta	1.0	Diptera	0.702	Muscidae	0.302	Azeliinae	0.080	Azeliinae_tribe_incertae_sedis	0.080	Hydrotaea	0.063	Hydrotaea_diabolus	0.063
TBGMI174-21	Arachnida	0.992	Sarcoptiformes	0.992	Ameronothridae	0.084	Ameronothridae_subfamily_incertae_sedis	0.084	Ameronothridae_tribe_incertae_sedis	0.084	Ameronothrus	0.084	Ameronothrus_maculatus	0.084
SMNKA257-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.724	Linyphiidae_subfamily_incertae_sedis	0.724	Linyphiidae_tribe_incertae_sedis	0.724	Neriene	0.063	Neriene_peltata	0.063
TACFI446-12	Insecta	1.0	Diptera	0.716	Tachinidae	0.528	Phasiinae	0.502	Cylindromyiini	0.502	Cylindromyia	0.436	Cylindromyia_interrupta	0.237
RDNMD363-06	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
TBGMI037-21	Insecta	0.393	Diptera	0.194	Empididae	0.065	Ragadinae	0.065	Ragadinae_tribe_incertae_sedis	0.065	Ragas	0.065	Ragas_unica	0.065
TIPSY038-08	Insecta	0.699	Lepidoptera	0.648	Psychidae	0.604	Psychinae	0.569	Psychinae_tribe_incertae_sedis	0.569	Proutia	0.522	Proutia_rotunda	0.493
TACFI204-12	Insecta	1.0	Diptera	0.963	Tachinidae	0.848	Exoristinae	0.848	Exoristini	0.820	Exorista	0.590	Exorista_mimula	0.230
TACFI466-12	Insecta	1.0	Coleoptera	0.589	Scarabaeidae	0.084	Aphodiinae	0.084	Aphodiini	0.084	Oxyomus	0.059	Oxyomus_sylvestris	0.059
TACFI447-12	Insecta	1.0	Diptera	0.779	Tachinidae	0.626	Phasiinae	0.594	Cylindromyiini	0.594	Cylindromyia	0.542	Cylindromyia_interrupta	0.278
TRCBG1489-20	Arachnida	0.382	Araneae	0.372	Sparassidae	0.103	Sparassidae_subfamily_incertae_sedis	0.103	Sparassidae_tribe_incertae_sedis	0.103	Micrommata	0.103	Micrommata_virescens	0.103
TANYT085-14	Insecta	1.0	Diptera	0.772	Chironomidae	0.593	Chironominae	0.553	Tanytarsini	0.521	Tanytarsus	0.205	Tanytarsus_innarensis	0.049
SCINO728-15	Insecta	1.0	Diptera	0.781	Mycetophilidae	0.216	Mycetophilinae	0.169	Mycetophilini	0.134	Mycetophila	0.095	Mycetophila_unicolor	0.033
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.620	Thomisidae_subfamily_incertae_sedis	0.620	Thomisidae_tribe_incertae_sedis	0.620	Xysticus	0.512	Xysticus_lineatus	0.097
TRCBG967-20	Arachnida	0.376	Araneae	0.361	Sparassidae	0.098	Sparassidae_subfamily_incertae_sedis	0.098	Sparassidae_tribe_incertae_sedis	0.098	Micrommata	0.098	Micrommata_virescens	0.098
TBGMI042-21	Insecta	0.445	Diptera	0.204	Empididae	0.076	Ragadinae	0.076	Ragadinae_tribe_incertae_sedis	0.076	Ragas	0.076	Ragas_unica	0.076
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.902	Linyphiidae_subfamily_incertae_sedis	0.902	Linyphiidae_tribe_incertae_sedis	0.902	Tapinopa	0.070	Tapinopa_longidens	0.070
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.750	Araneidae_subfamily_incertae_sedis	0.750	Araneidae_tribe_incertae_sedis	0.750	Aculepeira	0.274	Aculepeira_ceropegia	0.274
SCINO481-15	Insecta	0.670	Coleoptera	0.119	Staphylinidae	0.100	Staphylininae	0.097	Staphylinini	0.097	Quedius	0.097	Quedius_umbrinus	0.097
TACFI043-11	Insecta	1.0	Diptera	0.751	Tachinidae	0.482	Exoristinae	0.482	Eryciini	0.171	Drino	0.093	Drino_lota	0.074
PSESC012-21	Insecta	0.774	Hymenoptera	0.749	Megachilidae	0.455	Megachilinae	0.455	Anthidiini	0.319	Anthidiellum	0.100	Anthidiellum_strigatum	0.100
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.884	Araneidae_subfamily_incertae_sedis	0.884	Araneidae_tribe_incertae_sedis	0.884	Araneus	0.610	Araneus_angulatus	0.523
SCINO339-15	Insecta	1.0	Diptera	0.714	Mycetophilidae	0.109	Mycetophilinae	0.090	Mycetophilini	0.077	Mycetophila	0.024	Mycetophila_nigrofusca	0.024
TACFI574-12	Insecta	0.992	Diptera	0.818	Tachinidae	0.771	Exoristinae	0.771	Acemyini	0.771	Acemya	0.771	Acemya_rufitibia	0.771
RDNMD370-06	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
SMNKA194-16	Arachnida	0.815	Araneae	0.815	Liocranidae	0.130	Liocranidae_subfamily_incertae_sedis	0.130	Liocranidae_tribe_incertae_sedis	0.130	Agroeca	0.130	Agroeca_dentigera	0.130
TACFI609-12	Insecta	1.0	Diptera	0.630	Tachinidae	0.431	Tachininae	0.391	Ernestiini	0.391	Synactia	0.276	Synactia_parvula	0.276
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.973	Linyphiidae_subfamily_incertae_sedis	0.973	Linyphiidae_tribe_incertae_sedis	0.973	Gonatium	0.117	Gonatium_rubellum	0.081
PYRG084-09	Insecta	1.0	Lepidoptera	0.875	Depressariidae	0.104	Depressariinae	0.085	Depressariinae_tribe_incertae_sedis	0.085	Agonopterix	0.085	Agonopterix_quadripunctata	0.044
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.893	Araneidae_subfamily_incertae_sedis	0.893	Araneidae_tribe_incertae_sedis	0.893	Cyclosa	0.149	Cyclosa_conica	0.149
TACFI603-12	Insecta	1.0	Diptera	0.936	Chloropidae	0.203	Oscinellinae	0.161	Dicraeini	0.060	Dicraeus	0.060	Dicraeus_fennicus	0.043
TBGMI153-21	Arachnida	0.981	Sarcoptiformes	0.975	Eremaeidae	0.101	Eremaeidae_subfamily_incertae_sedis	0.101	Eremaeidae_tribe_incertae_sedis	0.101	Eueremaeus	0.101	Eueremaeus_silvestris	0.101
TIPSY334-12	Insecta	0.973	Lepidoptera	0.743	Tortricidae	0.731	Olethreutinae	0.668	Olethreutini	0.621	Phiaris	0.597	Phiaris_heinrichana	0.597
TBGMI165-21	Arachnida	0.892	Sarcoptiformes	0.892	Galumnidae	0.177	Galumnidae_subfamily_incertae_sedis	0.177	Galumnidae_tribe_incertae_sedis	0.177	Acrogalumna	0.177	Acrogalumna_longipluma	0.177
TBGMI026-21	Insecta	0.479	Coleoptera	0.291	Cerylonidae	0.148	Ceryloninae	0.148	Ceryloninae_tribe_incertae_sedis	0.148	Cerylon	0.148	Cerylon_fagi	0.148
SMNSA197-16	Arachnida	0.713	Opiliones	0.713	Phalangiidae	0.713	Oligolophinae	0.713	Oligolophinae_tribe_incertae_sedis	0.713	Mitopus	0.403	Mitopus_morio	0.403
SCINO1264-16	Insecta	1.0	Diptera	0.563	Sciaridae	0.324	Sciaridae_subfamily_incertae_sedis	0.324	Sciaridae_tribe_incertae_sedis	0.324	Leptosciarella	0.095	Leptosciarella_claviforceps	0.069
TBGMI181-21	Insecta	0.530	Hymenoptera	0.383	Evaniidae	0.128	Evaniidae_subfamily_incertae_sedis	0.128	Evaniidae_tribe_incertae_sedis	0.128	Brachygaster	0.128	Brachygaster_minutus	0.128
SMNKA171-16	Arachnida	0.842	Araneae	0.812	Gnaphosidae	0.590	Gnaphosidae_subfamily_incertae_sedis	0.590	Gnaphosidae_tribe_incertae_sedis	0.590	Zelotes	0.262	Zelotes_electus	0.087
SYGEO357-19	Insecta	1.0	Coleoptera	0.259	Staphylinidae	0.127	Aleocharinae	0.085	Athetini	0.045	Atheta	0.045	Atheta_europaea	0.031
SMNSA228-16	Arachnida	0.639	Opiliones	0.639	Phalangiidae	0.639	Oligolophinae	0.639	Oligolophinae_tribe_incertae_sedis	0.639	Oligolophus	0.347	Oligolophus_tridens	0.347
TACFI437-12	Insecta	1.0	Coleoptera	0.266	Staphylinidae	0.137	Aleocharinae	0.096	Athetini	0.080	Atheta	0.061	Atheta_depressicollis	0.036
SIEG014-18	Insecta	1.0	Coleoptera	0.733	Dytiscidae	0.410	Agabinae	0.136	Agabini	0.136	Agabus	0.136	Agabus_setulosus	0.042
RDBA381-06	Insecta	0.664	Hymenoptera	0.567	Dryinidae	0.305	Anteoninae	0.150	Anteoninae_tribe_incertae_sedis	0.150	Anteon	0.150	Anteon_flavicorne	0.070
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.739	Theridiidae_subfamily_incertae_sedis	0.739	Theridiidae_tribe_incertae_sedis	0.739	Theridion	0.368	Theridion_pictum	0.144
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.862	Zygaenidae	0.708	Procridinae	0.708	Procridini	0.708	Rhagades	0.708	Rhagades_pruni	0.708
TRCBG996-20	Arachnida	0.376	Araneae	0.361	Sparassidae	0.098	Sparassidae_subfamily_incertae_sedis	0.098	Sparassidae_tribe_incertae_sedis	0.098	Micrommata	0.098	Micrommata_virescens	0.098
TIPSY030-08	Insecta	0.894	Lepidoptera	0.716	Psychidae	0.650	Oiketicinae	0.631	Oiketicinae_tribe_incertae_sedis	0.631	Acanthopsyche	0.263	Acanthopsyche_atra	0.263
RDNMG507-08	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.431	Noctuinae	0.419	Noctuinae_tribe_incertae_sedis	0.178	Axylia	0.030	Axylia_putris	0.030
TBGMI054-21	Insecta	0.560	Coleoptera	0.410	Cerylonidae	0.271	Ceryloninae	0.271	Ceryloninae_tribe_incertae_sedis	0.271	Cerylon	0.271	Cerylon_ferrugineum	0.151
TBGMI048-21	Insecta	0.375	Diptera	0.152	Empididae	0.047	Ragadinae	0.047	Ragadinae_tribe_incertae_sedis	0.047	Ragas	0.047	Ragas_unica	0.047
SMNKA111-16	Arachnida	0.985	Araneae	0.985	Hahniidae	0.067	Hahniidae_subfamily_incertae_sedis	0.067	Hahniidae_tribe_incertae_sedis	0.067	Cicurina	0.067	Cicurina_cicur	0.067
TBGMI038-21	Insecta	0.381	Diptera	0.178	Lauxaniidae	0.077	Lauxaniinae	0.077	Lauxaniinae_tribe_incertae_sedis	0.077	Poecilolycia	0.056	Poecilolycia_vittata	0.056
SYGEO137-19	Insecta	1.0	Diptera	0.796	Muscidae	0.071	Azeliinae	0.039	Azeliinae_tribe_incertae_sedis	0.039	Thricops	0.039	Thricops_aculeipes	0.039
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.490	Thomisidae_subfamily_incertae_sedis	0.490	Thomisidae_tribe_incertae_sedis	0.490	Xysticus	0.345	Xysticus_erraticus	0.091
SMNKA259-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.724	Linyphiidae_subfamily_incertae_sedis	0.724	Linyphiidae_tribe_incertae_sedis	0.724	Neriene	0.063	Neriene_peltata	0.063
TACFI008-11	Insecta	1.0	Diptera	0.623	Piophilidae	0.036	Piophilinae	0.036	Mycetaulini	0.036	Allopiophila	0.036	Allopiophila_pectiniventris	0.036
TACFI757-13	Insecta	1.0	Coleoptera	0.344	Nitidulidae	0.085	Meligethinae	0.080	Meligethinae_tribe_incertae_sedis	0.080	Lamiogethes	0.035	Lamiogethes_ochropus	0.035
TACFI199-12	Insecta	1.0	Coleoptera	0.625	Staphylinidae	0.395	Mycetoporinae	0.037	Mycetoporinae_tribe_incertae_sedis	0.037	Mycetoporus	0.037	Mycetoporus_pachyraphis	0.037
TACFI055-11	Insecta	1.0	Plecoptera	0.052	Nemouridae	0.052	Nemourinae	0.052	Nemourinae_tribe_incertae_sedis	0.052	Nemoura	0.052	Nemoura_sahlbergi	0.029
SMNKA174-16	Arachnida	0.461	Araneae	0.461	Linyphiidae	0.389	Linyphiidae_subfamily_incertae_sedis	0.389	Linyphiidae_tribe_incertae_sedis	0.389	Hypselistes	0.024	Hypselistes_jacksoni	0.024
TIPSY022-08	Insecta	1.0	Lepidoptera	0.976	Psychidae	0.965	Psychinae	0.908	Psychinae_tribe_incertae_sedis	0.908	Proutia	0.796	Proutia_rotunda	0.738
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	Linyphiidae_subfamily_incertae_sedis	0.939	Linyphiidae_tribe_incertae_sedis	0.939	Tibioploides	0.051	Tibioploides_arcuatus	0.051
TACFI438-12	Insecta	1.0	Coleoptera	0.266	Staphylinidae	0.137	Aleocharinae	0.096	Athetini	0.080	Atheta	0.061	Atheta_depressicollis	0.036
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.915	Lycosidae_subfamily_incertae_sedis	0.915	Lycosidae_tribe_incertae_sedis	0.915	Pardosa	0.565	Pardosa_plumipes	0.091
