ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI205-12	Insecta	1.0	Diptera	0.972	Tachinidae	0.840	Exoristinae	0.840	Exoristini	0.787	Exorista	0.547	Exorista_mimula	0.220
SRDOC001-15	Insecta	1.0	Diptera	0.819	Mycetophilidae	0.647	Mycomyinae	0.221	dummy_Mycomyinae	0.221	Mycomya	0.221	Mycomya_winnertzi	0.056
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	0.990	Gustaviidae	0.832	dummy_Gustaviidae	0.832	dummy_Gustaviidae	0.832	Gustavia	0.832	Gustavia_microcephala	0.832
SMNSP634-19	Insecta	0.518	Hymenoptera	0.482	Ichneumonidae	0.118	Phygadeuontinae	0.118	dummy_Phygadeuontinae	0.118	Gelis	0.118	Gelis_spurius	0.118
SMNKA030-16	Arachnida	0.753	Araneae	0.735	Uloboridae	0.130	dummy_Uloboridae	0.130	dummy_Uloboridae	0.130	Hyptiotes	0.130	Hyptiotes_paradoxus	0.130
TACFI464-12	Insecta	1.0	Diptera	0.579	Tachinidae	0.095	Tachininae	0.095	Polideini	0.058	Lydina	0.058	Lydina_aenea	0.058
TBGMI188-21	Arachnida	0.993	Sarcoptiformes	0.972	Galumnidae	0.110	dummy_Galumnidae	0.110	dummy_Galumnidae	0.110	Acrogalumna	0.071	Acrogalumna_longipluma	0.071
TBGMI015-21	Insecta	0.405	Diptera	0.160	Empididae	0.052	Ragadinae	0.052	dummy_Ragadinae	0.052	Ragas	0.052	Ragas_unica	0.052
SYGEO183-19	Insecta	1.0	Diptera	0.411	Syrphidae	0.097	Pipizinae	0.033	dummy_Pipizinae	0.033	Neocnemodon	0.033	Neocnemodon_pubescens	0.033
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.490	dummy_Salticidae	0.490	dummy_Salticidae	0.490	Evarcha	0.129	Evarcha_arcuata	0.099
TBGMI159-21	Arachnida	0.985	Sarcoptiformes	0.972	Oppiidae	0.530	dummy_Oppiidae	0.530	dummy_Oppiidae	0.530	Dissorhina	0.379	Dissorhina_ornata	0.379
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.615	dummy_Theridiidae	0.615	dummy_Theridiidae	0.615	Robertus	0.514	Robertus_scoticus	0.407
RDNMH543-09	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.174	Noctuinae	0.153	Eriopygini	0.034	Lasionhada	0.034	Lasionhada_proxima	0.034
TBGMI056-21	Insecta	0.579	Diptera	0.183	Tachinidae	0.130	Dexiinae	0.130	Voriini	0.130	Thelaira	0.130	Thelaira_nigrina	0.130
TBGMI031-21	Insecta	0.354	Coleoptera	0.141	Cerylonidae	0.083	Ceryloninae	0.083	dummy_Ceryloninae	0.083	Cerylon	0.083	Cerylon_fagi	0.083
TBGMI164-21	Arachnida	0.390	Sarcoptiformes	0.384	Oppiidae	0.066	dummy_Oppiidae	0.066	dummy_Oppiidae	0.066	Oppiella	0.066	Oppiella_subpectinata	0.066
RDBA533-06	Insecta	0.683	Hymenoptera	0.578	Dryinidae	0.393	Anteoninae	0.240	dummy_Anteoninae	0.240	Anteon	0.231	Anteon_flavicorne	0.104
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.852	dummy_Lycosidae	0.852	dummy_Lycosidae	0.852	Alopecosa	0.460	Alopecosa_taeniata	0.131
TBGMI194-21	Arachnida	0.194	Araneae	0.156	Linyphiidae	0.136	dummy_Linyphiidae	0.136	dummy_Linyphiidae	0.136	Abacoproeces	0.123	Abacoproeces_saltuum	0.123
TRCBG224-20	Arachnida	0.420	Araneae	0.409	Uloboridae	0.099	dummy_Uloboridae	0.099	dummy_Uloboridae	0.099	Hyptiotes	0.099	Hyptiotes_paradoxus	0.099
SMNSA168-16	Arachnida	0.805	Opiliones	0.805	Phalangiidae	0.805	Oligolophinae	0.805	dummy_Oligolophinae	0.805	Oligolophus	0.494	Oligolophus_tridens	0.494
TBGMI035-21	Insecta	0.408	Diptera	0.193	Keroplatidae	0.104	Keroplatinae	0.104	Orfeliini	0.104	Urytalpa	0.067	Urytalpa_galdes	0.050
SYGEO374-19	Insecta	1.0	Diptera	0.626	Limoniidae	0.180	Limnophilinae	0.159	dummy_Limnophilinae	0.159	Phylidorea	0.127	Phylidorea_nervosa	0.064
SYGEO127-19	Insecta	1.0	Diptera	0.772	Calliphoridae	0.064	Calliphorinae	0.064	dummy_Calliphorinae	0.064	Bellardia	0.064	Bellardia_vulgaris	0.064
SATIP642-09	Insecta	1.0	Diptera	0.809	Tipulidae	0.121	Tipulinae	0.121	dummy_Tipulinae	0.121	Tipula	0.121	Tipula_fulvipennis	0.035
SMNSP872-19	Insecta	0.750	Hymenoptera	0.738	Eulophidae	0.405	Entedoninae	0.303	dummy_Entedoninae	0.303	Neochrysocharis	0.251	Neochrysocharis_chlorogaster	0.251
TACFI613-12	Insecta	1.0	Diptera	0.765	Syrphidae	0.098	Eristalinae	0.057	Rhingiini	0.044	Pelecocera	0.044	Pelecocera_tricincta	0.044
TBGMI174-21	Arachnida	0.994	Sarcoptiformes	0.990	Phenopelopidae	0.276	dummy_Phenopelopidae	0.276	dummy_Phenopelopidae	0.276	Eupelops	0.276	Eupelops_occultus	0.151
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Bolephthyphantes	0.075	Bolephthyphantes_index	0.075
TACFI446-12	Insecta	1.0	Diptera	0.699	Tachinidae	0.430	Phasiinae	0.353	Cylindromyiini	0.343	Cylindromyia	0.273	Cylindromyia_brassicaria	0.168
RDNMD363-06	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
TBGMI037-21	Insecta	0.394	Coleoptera	0.163	Cerylonidae	0.089	Ceryloninae	0.089	dummy_Ceryloninae	0.089	Cerylon	0.089	Cerylon_ferrugineum	0.047
TIPSY038-08	Insecta	0.776	Lepidoptera	0.727	Psychidae	0.679	Psychinae	0.668	dummy_Psychinae	0.668	Proutia	0.546	Proutia_rotunda	0.506
TACFI204-12	Insecta	1.0	Diptera	0.944	Tachinidae	0.730	Exoristinae	0.730	Exoristini	0.674	Phorocera	0.200	Phorocera_obscura	0.200
TACFI466-12	Insecta	1.0	Coleoptera	0.661	Staphylinidae	0.450	Aleocharinae	0.237	Oxypodini	0.076	Ocyusa	0.030	Ocyusa_picina	0.030
TACFI447-12	Insecta	1.0	Diptera	0.737	Tachinidae	0.596	Phasiinae	0.472	Cylindromyiini	0.472	Cylindromyia	0.345	Cylindromyia_interrupta	0.182
TRCBG1489-20	Arachnida	0.537	Araneae	0.537	Uloboridae	0.185	dummy_Uloboridae	0.185	dummy_Uloboridae	0.185	Hyptiotes	0.185	Hyptiotes_paradoxus	0.185
TANYT085-14	Insecta	1.0	Ephemeroptera	0.084	Heptageniidae	0.056	Ecdyonurinae	0.056	dummy_Ecdyonurinae	0.056	Nixe	0.056	Nixe_joernensis	0.056
SCINO728-15	Insecta	1.0	Diptera	0.738	Mycetophilidae	0.176	Mycetophilinae	0.176	Exechiini	0.098	Anatella	0.048	Anatella_JKJ-spD	0.032
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.122	dummy_Pisauridae	0.122	dummy_Pisauridae	0.122	Pisaura	0.122	Pisaura_mirabilis	0.122
TRCBG967-20	Arachnida	0.420	Araneae	0.409	Uloboridae	0.099	dummy_Uloboridae	0.099	dummy_Uloboridae	0.099	Hyptiotes	0.099	Hyptiotes_paradoxus	0.099
TBGMI042-21	Insecta	0.405	Diptera	0.160	Empididae	0.052	Ragadinae	0.052	dummy_Ragadinae	0.052	Ragas	0.052	Ragas_unica	0.052
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.875	dummy_Linyphiidae	0.875	dummy_Linyphiidae	0.875	Ceratinella	0.092	Ceratinella_brevipes	0.057
SMNSA079-16	Arachnida	1.0	Araneae	0.995	Araneidae	0.758	dummy_Araneidae	0.758	dummy_Araneidae	0.758	Gibbaranea	0.289	Gibbaranea_omoeda	0.289
SCINO481-15	Insecta	0.722	Coleoptera	0.175	Staphylinidae	0.088	Staphylininae	0.084	Staphylinini	0.084	Quedius	0.084	Quedius_umbrinus	0.084
TACFI043-11	Insecta	1.0	Diptera	0.795	Tachinidae	0.674	Exoristinae	0.650	Eryciini	0.325	Lydella	0.147	Lydella_ripae	0.074
PSESC012-21	Insecta	0.753	Hymenoptera	0.736	Megachilidae	0.428	Megachilinae	0.428	Anthidiini	0.375	Anthidium	0.146	Anthidium_punctatum	0.146
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.882	dummy_Araneidae	0.882	dummy_Araneidae	0.882	Araneus	0.695	Araneus_angulatus	0.443
SCINO339-15	Insecta	1.0	Diptera	0.726	Mycetophilidae	0.212	Mycetophilinae	0.159	Mycetophilini	0.097	Epicypta	0.027	Epicypta_aterrima	0.027
TACFI574-12	Insecta	0.985	Diptera	0.769	Tachinidae	0.702	Exoristinae	0.692	Acemyini	0.692	Acemya	0.692	Acemya_rufitibia	0.692
RDNMD370-06	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
SMNKA194-16	Arachnida	0.712	Araneae	0.712	Philodromidae	0.089	dummy_Philodromidae	0.089	dummy_Philodromidae	0.089	Philodromus	0.089	Philodromus_cespitum	0.089
TACFI609-12	Insecta	1.0	Diptera	0.838	Tachinidae	0.557	Tachininae	0.475	Ernestiini	0.475	Synactia	0.348	Synactia_parvula	0.348
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.974	dummy_Linyphiidae	0.974	dummy_Linyphiidae	0.974	Walckenaeria	0.363	Walckenaeria_alticeps	0.073
PYRG084-09	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.174	Noctuinae	0.153	Eriopygini	0.034	Lasionhada	0.034	Lasionhada_proxima	0.034
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.886	dummy_Araneidae	0.886	dummy_Araneidae	0.886	Araneus	0.400	Araneus_marmoreus	0.108
TACFI603-12	Insecta	1.0	Diptera	0.941	Tachinidae	0.230	Exoristinae	0.230	Blondeliini	0.083	Meigenia	0.052	Meigenia_dorsalis	0.036
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	0.982	Punctoribatidae	0.127	dummy_Punctoribatidae	0.127	dummy_Punctoribatidae	0.127	Punctoribates	0.127	Punctoribates_hexagonus	0.103
TIPSY334-12	Insecta	0.974	Lepidoptera	0.799	Tortricidae	0.748	Olethreutinae	0.691	Olethreutini	0.607	Phiaris	0.591	Phiaris_heinrichana	0.584
TBGMI165-21	Arachnida	0.918	Sarcoptiformes	0.911	Galumnidae	0.248	dummy_Galumnidae	0.248	dummy_Galumnidae	0.248	Acrogalumna	0.228	Acrogalumna_longipluma	0.228
TBGMI026-21	Insecta	0.442	Diptera	0.173	Empididae	0.090	Ragadinae	0.090	dummy_Ragadinae	0.090	Ragas	0.090	Ragas_unica	0.090
SMNSA197-16	Arachnida	0.805	Opiliones	0.805	Phalangiidae	0.805	Oligolophinae	0.805	dummy_Oligolophinae	0.805	Oligolophus	0.494	Oligolophus_tridens	0.494
SCINO1264-16	Insecta	1.0	Diptera	0.621	Sciaridae	0.350	dummy_Sciaridae	0.350	dummy_Sciaridae	0.350	Prosciara	0.074	Prosciara_prosciaroides	0.074
TBGMI181-21	Insecta	0.418	Hemiptera	0.185	Anthocoridae	0.125	dummy_Anthocoridae	0.125	Anthocorini	0.125	Acompocoris	0.125	Acompocoris_alpinus	0.125
SMNKA171-16	Arachnida	0.783	Araneae	0.749	Gnaphosidae	0.587	dummy_Gnaphosidae	0.587	dummy_Gnaphosidae	0.587	Zelotes	0.291	Zelotes_petrensis	0.074
SYGEO357-19	Insecta	1.0	Diptera	0.772	Calliphoridae	0.064	Calliphorinae	0.064	dummy_Calliphorinae	0.064	Bellardia	0.064	Bellardia_vulgaris	0.064
SMNSA228-16	Arachnida	0.784	Opiliones	0.784	Phalangiidae	0.784	Oligolophinae	0.784	dummy_Oligolophinae	0.784	Mitopus	0.450	Mitopus_morio	0.450
TACFI437-12	Insecta	1.0	Coleoptera	0.405	Staphylinidae	0.173	Aleocharinae	0.116	Tachyusini	0.035	Ischnopoda	0.035	Ischnopoda_leucopus	0.035
SIEG014-18	Insecta	1.0	Coleoptera	0.829	Dytiscidae	0.555	Colymbetinae	0.091	Colymbetini	0.091	Colymbetes	0.070	Colymbetes_striatus	0.070
RDBA381-06	Insecta	0.677	Hymenoptera	0.529	Dryinidae	0.272	Dryininae	0.081	dummy_Dryininae	0.081	Dryinus	0.081	Dryinus_niger	0.081
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.646	dummy_Theridiidae	0.646	dummy_Theridiidae	0.646	Yunohamella	0.126	Yunohamella_palmgreni	0.126
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.886	Zygaenidae	0.543	Procridinae	0.543	Procridini	0.543	Rhagades	0.543	Rhagades_pruni	0.543
TRCBG996-20	Arachnida	0.420	Araneae	0.409	Uloboridae	0.099	dummy_Uloboridae	0.099	dummy_Uloboridae	0.099	Hyptiotes	0.099	Hyptiotes_paradoxus	0.099
TIPSY030-08	Insecta	0.866	Lepidoptera	0.698	Psychidae	0.655	Oiketicinae	0.638	dummy_Oiketicinae	0.638	Acanthopsyche	0.245	Acanthopsyche_atra	0.245
RDNMG507-08	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
TBGMI054-21	Insecta	0.503	Coleoptera	0.364	Cerylonidae	0.275	Ceryloninae	0.275	dummy_Ceryloninae	0.275	Cerylon	0.275	Cerylon_ferrugineum	0.099
TBGMI048-21	Insecta	0.422	Diptera	0.220	Empididae	0.062	Ragadinae	0.062	dummy_Ragadinae	0.062	Ragas	0.062	Ragas_unica	0.062
SMNKA111-16	Arachnida	0.987	Araneae	0.987	Lycosidae	0.408	dummy_Lycosidae	0.408	dummy_Lycosidae	0.408	Alopecosa	0.256	Alopecosa_fabrilis	0.091
TBGMI038-21	Insecta	0.391	Diptera	0.150	Lauxaniidae	0.078	Lauxaniinae	0.078	dummy_Lauxaniinae	0.078	Poecilolycia	0.063	Poecilolycia_vittata	0.063
SYGEO137-19	Insecta	1.0	Diptera	0.693	Limoniidae	0.040	Chioneinae	0.040	dummy_Chioneinae	0.040	Gnophomyia	0.027	Gnophomyia_lugubris	0.027
SMNKA058-16	Arachnida	0.997	Araneae	0.997	Thomisidae	0.578	dummy_Thomisidae	0.578	dummy_Thomisidae	0.578	Xysticus	0.488	Xysticus_erraticus	0.123
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Bolephthyphantes	0.075	Bolephthyphantes_index	0.075
TACFI008-11	Insecta	1.0	Coleoptera	0.335	Ptiliidae	0.048	Ptiliinae	0.048	Ptiliini	0.048	Euryptilium	0.048	Euryptilium_saxonicum	0.048
TACFI757-13	Insecta	1.0	Diptera	0.660	Calliphoridae	0.043	Ameniinae	0.025	dummy_Ameniinae	0.025	Eurychaeta	0.025	Eurychaeta_palpalis	0.025
TACFI199-12	Insecta	1.0	Coleoptera	0.584	Staphylinidae	0.339	Aleocharinae	0.158	Aleocharini	0.039	Aleochara	0.039	Aleochara_signata	0.039
TACFI055-11	Insecta	1.0	Lepidoptera	0.299	Argyresthiidae	0.067	dummy_Argyresthiidae	0.067	dummy_Argyresthiidae	0.067	Argyresthia	0.067	Argyresthia_pruniella	0.033
SMNKA174-16	Arachnida	0.480	Araneae	0.480	Philodromidae	0.048	dummy_Philodromidae	0.048	dummy_Philodromidae	0.048	Philodromus	0.048	Philodromus_emarginatus	0.048
TIPSY022-08	Insecta	1.0	Lepidoptera	0.969	Psychidae	0.960	Psychinae	0.950	dummy_Psychinae	0.950	Proutia	0.831	Proutia_rotunda	0.773
SMNKA201-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.902	dummy_Linyphiidae	0.902	dummy_Linyphiidae	0.902	Allomengea	0.114	Allomengea_scopigera	0.114
TACFI438-12	Insecta	1.0	Coleoptera	0.405	Staphylinidae	0.173	Aleocharinae	0.116	Tachyusini	0.035	Ischnopoda	0.035	Ischnopoda_leucopus	0.035
SMNSA028-16	Arachnida	1.0	Araneae	0.998	Lycosidae	0.891	dummy_Lycosidae	0.891	dummy_Lycosidae	0.891	Pardosa	0.620	Pardosa_acorensis	0.093
SMNKA218-16	Arachnida	1.0	Araneae	0.998	Lycosidae	0.891	dummy_Lycosidae	0.891	dummy_Lycosidae	0.891	Pardosa	0.620	Pardosa_acorensis	0.093
TANYT061-14	Insecta	1.0	Ephemeroptera	0.063	Leptophlebiidae	0.063	Leptophlebiinae	0.063	dummy_Leptophlebiinae	0.063	Paraleptophlebia	0.063	Paraleptophlebia_werneri	0.063
PMANL3464-14	Insecta	1.0	Lepidoptera	0.848	Pyralidae	0.109	Phycitinae	0.109	dummy_Phycitinae	0.109	Ortholepis	0.051	Ortholepis_vacciniella	0.037
TBGMI010-21	Insecta	0.506	Diptera	0.255	Tachinidae	0.162	Dexiinae	0.156	Voriini	0.156	Thelaira	0.156	Thelaira_nigrina	0.156
SMNKA283-16	Arachnida	0.962	Araneae	0.947	Thomisidae	0.062	dummy_Thomisidae	0.062	dummy_Thomisidae	0.062	Diaea	0.053	Diaea_dorsata	0.053
SMNKA034-16	Arachnida	1.0	Araneae	0.993	Lycosidae	0.939	dummy_Lycosidae	0.939	dummy_Lycosidae	0.939	Pardosa	0.564	Pardosa_palustris	0.097
TACFI664-12	Insecta	1.0	Diptera	0.940	Sciomyzidae	0.072	Sciomyzinae	0.072	Tetanocerini	0.072	Renocera	0.072	Renocera_pallida	0.072
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.511	dummy_Gnaphosidae	0.511	dummy_Gnaphosidae	0.511	Drassodes	0.387	Drassodes_pubescens	0.387
SYGEO028-19	Insecta	1.0	Coleoptera	0.325	Staphylinidae	0.142	Aleocharinae	0.114	Athetini	0.114	Atheta	0.091	Atheta_depressicollis	0.028
SMNSA171-16	Arachnida	0.950	Araneae	0.950	Linyphiidae	0.653	dummy_Linyphiidae	0.653	dummy_Linyphiidae	0.653	Notioscopus	0.378	Notioscopus_sarcinatus	0.378
TIPSY041-08	Insecta	1.0	Lepidoptera	0.977	Psychidae	0.964	Naryciinae	0.964	dummy_Naryciinae	0.964	Dahlica	0.955	Dahlica_charlottae	0.261
TIPSY089-08	Insecta	0.996	Lepidoptera	0.862	Psychidae	0.766	Oiketicinae	0.737	dummy_Oiketicinae	0.737	Canephora	0.575	Canephora_hirsuta	0.575
