ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.153	Sarcoptiformes	0.139	Phenopelopidae	0.012	dummy_Phenopelopidae	0.012	dummy_Phenopelopidae	0.012	Eupelops	0.012	unclassified_Eupelops	0.012
TACFI196-12	Insecta	0.543	Diptera	0.516	Tachinidae	0.120	Exoristinae	0.072	Eryciini	0.033	Erycia	0.018	Erycia_fatua	0.018
SMNKA249-16	Arachnida	0.965	Araneae	0.965	Liocranidae	0.965	dummy_Liocranidae	0.965	dummy_Liocranidae	0.965	Agroeca	0.965	Agroeca_proxima	0.965
SMNKA199-16	Arachnida	0.414	Araneae	0.414	Linyphiidae	0.387	dummy_Linyphiidae	0.387	dummy_Linyphiidae	0.387	Araeoncus	0.042	Araeoncus_crassiceps	0.042
SMNKA042-16	Arachnida	0.418	Araneae	0.418	Thomisidae	0.301	dummy_Thomisidae	0.301	dummy_Thomisidae	0.301	Ozyptila	0.179	Ozyptila_atomaria	0.102
TBGMI106-21	Insecta	0.255	Hemiptera	0.094	Aradidae	0.027	Aradinae	0.022	dummy_Aradinae	0.022	Aradus	0.022	Aradus_signaticornis	0.016
TACFI276-12	Insecta	0.600	Diptera	0.594	Tachinidae	0.515	Exoristinae	0.471	Goniini	0.332	Pales	0.093	Pales_pavida	0.093
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.442
TACFI435-12	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Exoristinae	0.989	Blondeliini	0.989	Medina	0.989	Medina_collaris	0.989
ULMCA013-19	Insecta	0.972	Coleoptera	0.972	Nitidulidae	0.972	Carpophilinae	0.972	dummy_Carpophilinae	0.972	Carpophilus	0.972	Carpophilus_marginellus	0.972
SCINO1295-16	Insecta	0.373	Diptera	0.317	Sciaridae	0.296	dummy_Sciaridae	0.296	dummy_Sciaridae	0.296	Cratyna	0.057	Cratyna_nobilis	0.057
RDNMD360-06	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Plusiinae	0.978	Plusiini	0.978	Polychrysia	0.978	Polychrysia_moneta	0.978
SMNSH039-23	Insecta	0.322	Hymenoptera	0.253	Ichneumonidae	0.094	Phygadeuontinae	0.035	dummy_Phygadeuontinae	0.035	Bathythrix	0.013	unclassified_Bathythrix	0.013
TACFI397-12	Insecta	0.962	Diptera	0.962	Tachinidae	0.962	Exoristinae	0.962	Eryciini	0.962	Hubneria	0.962	Hubneria_affinis	0.962
TBGMI057-21	Arachnida	0.037	Sarcoptiformes	0.021	Malaconothridae	0.012	dummy_Malaconothridae	0.012	dummy_Malaconothridae	0.012	Trimalaconothrus	0.012	Trimalaconothrus_maior	0.012
TBGMI157-21	Arachnida	0.102	Sarcoptiformes	0.102	Compactozetidae	0.029	dummy_Compactozetidae	0.029	dummy_Compactozetidae	0.029	Cepheus	0.029	Cepheus_cepheiformis	0.029
SMNKA264-16	Arachnida	0.374	Araneae	0.374	Linyphiidae	0.346	dummy_Linyphiidae	0.346	dummy_Linyphiidae	0.346	Gongylidium	0.030	Gongylidium_rufipes	0.030
TBGMI055-21	Insecta	0.237	Coleoptera	0.127	Staphylinidae	0.040	Steninae	0.016	dummy_Steninae	0.016	Stenus	0.016	unclassified_Stenus	0.016
SCINO1501-16	Insecta	0.354	Diptera	0.243	Sciaridae	0.198	dummy_Sciaridae	0.198	dummy_Sciaridae	0.198	Bradysia	0.037	Bradysia_excelsa	0.019
SCINO499-15	Insecta	0.332	Diptera	0.245	Sciaridae	0.197	dummy_Sciaridae	0.197	dummy_Sciaridae	0.197	Scatopsciara	0.051	Scatopsciara_pusilla	0.034
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.658
ZMBN1662-20	Insecta	0.970	Hemiptera	0.970	Saldidae	0.970	Saldinae	0.970	Saldoidini	0.970	Saldula	0.970	Saldula_palustris	0.582
SRCNC528-16	Insecta	0.942	Diptera	0.942	Syrphidae	0.942	Eristalinae	0.942	Rhingiini	0.942	Pelecocera	0.942	Pelecocera_scaevoides	0.942
TBGMI199-22	Insecta	0.286	Diptera	0.119	Chironomidae	0.052	Prodiamesinae	0.011	dummy_Prodiamesinae	0.011	Prodiamesa	0.011	Prodiamesa_olivacea	0.011
TACFI219-12	Insecta	0.530	Diptera	0.487	Tachinidae	0.331	Exoristinae	0.311	Winthemiini	0.286	Nemorilla	0.272	Nemorilla_maculosa	0.272
RDNMG509-08	Insecta	0.966	Lepidoptera	0.966	Noctuidae	0.966	Noctuinae	0.966	Tholerini	0.966	Cerapteryx	0.966	Cerapteryx_graminis	0.966
SMNSA063-16	Arachnida	0.431	Araneae	0.431	Theridiidae	0.196	dummy_Theridiidae	0.196	dummy_Theridiidae	0.196	Theridion	0.107	Theridion_pictum	0.061
SMNSH037-23	Insecta	0.361	Hymenoptera	0.302	Ichneumonidae	0.141	Ichneumoninae	0.029	dummy_Ichneumoninae	0.029	Epitomus	0.011	Epitomus_infuscatus	0.011
TRIFI1404-18	Insecta	0.993	Trichoptera	0.993	Limnephilidae	0.993	Limnephilinae	0.993	dummy_Limnephilinae	0.993	Limnephilus	0.993	Limnephilus_centralis	0.993
TACFI205-12	Insecta	0.697	Diptera	0.697	Tachinidae	0.657	Exoristinae	0.652	Exoristini	0.641	Phorocera	0.591	Phorocera_obscura	0.591
SRDOC001-15	Insecta	0.431	Diptera	0.379	Mycetophilidae	0.197	Gnoristinae	0.129	dummy_Gnoristinae	0.129	Boletina	0.107	Boletina_hedstroemi	0.033
TBGMI155-21	Arachnida	0.884	Sarcoptiformes	0.884	Gustaviidae	0.884	dummy_Gustaviidae	0.884	dummy_Gustaviidae	0.884	Gustavia	0.884	Gustavia_microcephala	0.884
SMNSP634-19	Insecta	0.282	Hymenoptera	0.256	Eulophidae	0.111	Tetrastichinae	0.023	dummy_Tetrastichinae	0.023	Baryscapus	0.023	Baryscapus_pallidae	0.023
SMNKA030-16	Arachnida	0.238	Araneae	0.234	Linyphiidae	0.103	dummy_Linyphiidae	0.103	dummy_Linyphiidae	0.103	Stemonyphantes	0.034	Stemonyphantes_lineatus	0.034
TACFI464-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Tachininae	0.986	Ernestiini	0.986	Panzeria	0.986	Panzeria_puparum	0.986
TBGMI188-21	Arachnida	0.539	Sarcoptiformes	0.536	Tenuialidae	0.530	dummy_Tenuialidae	0.530	dummy_Tenuialidae	0.530	Hafenrefferia	0.530	Hafenrefferia_gilvipes	0.530
TBGMI015-21	Insecta	0.162	Coleoptera	0.068	unclassified_Coleoptera	0.068
SYGEO183-19	Insecta	0.790	Diptera	0.790	Syrphidae	0.790	Eristalinae	0.790	Volucellini	0.790	Volucella	0.790	Volucella_pellucens	0.759
SMNSA248-16	Arachnida	0.395	Araneae	0.395	Salticidae	0.207	dummy_Salticidae	0.207	dummy_Salticidae	0.207	Synageles	0.045	Synageles_venator	0.045
TBGMI159-21	Arachnida	0.222	Sarcoptiformes	0.197	Oppiidae	0.052	dummy_Oppiidae	0.052	dummy_Oppiidae	0.052	Dissorhina	0.044	Dissorhina_ornata	0.044
SMNKA041-16	Arachnida	0.906	Araneae	0.906	Theridiidae	0.906	dummy_Theridiidae	0.906	dummy_Theridiidae	0.906	Robertus	0.906	Robertus_scoticus	0.906
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Arachnida	0.023	Sarcoptiformes	0.020	unclassified_Sarcoptiformes	0.020
TBGMI031-21	Arachnida	0.037	Araneae	0.017	unclassified_Araneae	0.017
TBGMI164-21	Arachnida	0.123	Sarcoptiformes	0.102	Astegistidae	0.016	dummy_Astegistidae	0.016	dummy_Astegistidae	0.016	Furcoribula	0.016	Furcoribula_furcillata	0.016
RDBA533-06	Insecta	0.276	Hymenoptera	0.169	Dryinidae	0.016	unclassified_Dryinidae	0.016
SMNKA266-16	Arachnida	0.562	Araneae	0.562	Lycosidae	0.558	dummy_Lycosidae	0.558	dummy_Lycosidae	0.558	Alopecosa	0.429	Alopecosa_aculeata	0.107
TBGMI194-21	Insecta	0.143	Ephemeroptera	0.015	unclassified_Ephemeroptera	0.015
TRCBG224-20	Insecta	0.209	Coleoptera	0.070	Chrysomelidae	0.016	unclassified_Chrysomelidae	0.016
SMNSA168-16	Arachnida	0.121	Opiliones	0.121	Phalangiidae	0.121	Oligolophinae	0.121	dummy_Oligolophinae	0.121	Mitopus	0.103	Mitopus_morio	0.103
TBGMI035-21	Arachnida	0.053	Araneae	0.026	Linyphiidae	0.014	dummy_Linyphiidae	0.014	dummy_Linyphiidae	0.014	unclassified_dummy_Linyphiidae	0.014
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.710	Diptera	0.710	Syrphidae	0.710	Eristalinae	0.696	Milesiini	0.683	Xylota	0.683	Xylota_meigeniana	0.277
SATIP642-09	Insecta	0.387	Diptera	0.329	Tachinidae	0.028	Tachininae	0.028	Ernestiini	0.028	Gymnocheta	0.028	Gymnocheta_lucida	0.028
SMNSP872-19	Insecta	0.258	Hymenoptera	0.234	Eulophidae	0.121	Entedoninae	0.071	dummy_Entedoninae	0.071	Neochrysocharis	0.028	Neochrysocharis_chlorogaster	0.028
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.642
TBGMI174-21	Arachnida	0.130	Sarcoptiformes	0.111	Compactozetidae	0.018	dummy_Compactozetidae	0.018	dummy_Compactozetidae	0.018	Cepheus	0.014	Cepheus_cepheiformis	0.014
SMNKA257-16	Arachnida	0.842	Araneae	0.842	Linyphiidae	0.842	dummy_Linyphiidae	0.842	dummy_Linyphiidae	0.842	Bolyphantes	0.842	Bolyphantes_alticeps	0.842
TACFI446-12	Insecta	0.672	Diptera	0.666	Tachinidae	0.623	Phasiinae	0.599	Cylindromyiini	0.599	Cylindromyia	0.599	Cylindromyia_brassicaria	0.540
RDNMD363-06	Insecta	0.896	Lepidoptera	0.896	Noctuidae	0.896	Noctuinae	0.890	Leucaniini	0.890	Leucania	0.890	Leucania_comma	0.890
TBGMI037-21	Arachnida	0.027	Araneae	0.019	Theridiidae	0.010	dummy_Theridiidae	0.010	dummy_Theridiidae	0.010	Paidiscura	0.010	Paidiscura_pallens	0.010
TIPSY038-08	Insecta	0.410	Lepidoptera	0.392	Psychidae	0.361	Psychinae	0.361	dummy_Psychinae	0.361	Proutia	0.355	Proutia_norvegica	0.244
TACFI204-12	Insecta	0.727	Diptera	0.727	Tachinidae	0.704	Exoristinae	0.704	Exoristini	0.689	Phorocera	0.619	Phorocera_obscura	0.619
TACFI466-12	Insecta	0.480	Diptera	0.408	Calliphoridae	0.040	Luciliinae	0.034	dummy_Luciliinae	0.034	Lucilia	0.034	Lucilia_bufonivora	0.034
TACFI447-12	Insecta	0.361	Diptera	0.254	Tachinidae	0.080	Phasiinae	0.049	Cylindromyiini	0.049	Cylindromyia	0.049	Cylindromyia_brassicaria	0.042
TRCBG1489-20	Insecta	0.199	Hymenoptera	0.036	Ichneumonidae	0.016	unclassified_Ichneumonidae	0.016
TANYT085-14	Insecta	0.379	Diptera	0.272	Chironomidae	0.189	Orthocladiinae	0.036	dummy_Orthocladiinae	0.036	Rheocricotopus	0.013	unclassified_Rheocricotopus	0.013
SCINO728-15	Insecta	0.328	Diptera	0.200	Sciaridae	0.159	dummy_Sciaridae	0.159	dummy_Sciaridae	0.159	Corynoptera	0.031	Corynoptera_postforcipata	0.021
SMNSA260-16	Arachnida	0.544	Araneae	0.544	Thomisidae	0.526	dummy_Thomisidae	0.526	dummy_Thomisidae	0.526	Xysticus	0.500	Xysticus_obscurus	0.240
TRCBG967-20	Insecta	0.209	Coleoptera	0.070	Chrysomelidae	0.016	unclassified_Chrysomelidae	0.016
TBGMI042-21	Arachnida	0.030	Sarcoptiformes	0.026	unclassified_Sarcoptiformes	0.026
SMNSA107-16	Arachnida	0.545	Araneae	0.545	Linyphiidae	0.537	dummy_Linyphiidae	0.537	dummy_Linyphiidae	0.537	Erigone	0.402	Erigone_welchi	0.354
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.354	Diptera	0.242	Sciaridae	0.151	dummy_Sciaridae	0.151	dummy_Sciaridae	0.151	Sciara	0.038	Sciara_bryophila	0.031
TACFI043-11	Insecta	0.507	Diptera	0.489	Tachinidae	0.302	Exoristinae	0.273	Blondeliini	0.128	Zaira	0.060	Zaira_cinerea	0.060
PSESC012-21	Insecta	0.356	Hymenoptera	0.356	Megachilidae	0.239	Megachilinae	0.239	Osmiini	0.117	Hoplitis	0.037	Hoplitis_tuberculata	0.033
SMNSA157-16	Arachnida	0.981	Araneae	0.981	Araneidae	0.981	dummy_Araneidae	0.981	dummy_Araneidae	0.981	Araneus	0.981	Araneus_angulatus	0.981
SCINO339-15	Insecta	0.422	Diptera	0.415	Sciaridae	0.382	dummy_Sciaridae	0.382	dummy_Sciaridae	0.382	Claustropyga	0.043	Claustropyga_corticis	0.035
TACFI574-12	Insecta	0.901	Diptera	0.901	Tachinidae	0.901	Exoristinae	0.901	Acemyini	0.901	Acemya	0.901	Acemya_rufitibia	0.901
RDNMD370-06	Insecta	0.977	Lepidoptera	0.977	Noctuidae	0.977	Noctuinae	0.977	Noctuini	0.968	Anaplectoides	0.968	Anaplectoides_prasina	0.968
SMNKA194-16	Arachnida	0.379	Araneae	0.379	Theridiidae	0.068	dummy_Theridiidae	0.068	dummy_Theridiidae	0.068	Ohlertidion	0.033	Ohlertidion_ohlerti	0.033
TACFI609-12	Insecta	0.733	Diptera	0.733	Tachinidae	0.729	Tachininae	0.729	Ernestiini	0.729	Synactia	0.729	Synactia_parvula	0.729
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.291	Araneae	0.291	Araneidae	0.117	dummy_Araneidae	0.117	dummy_Araneidae	0.117	Araniella	0.063	Araniella_proxima	0.063
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.981
TBGMI153-21	Arachnida	0.981	Sarcoptiformes	0.981	Ceratozetidae	0.981	dummy_Ceratozetidae	0.981	dummy_Ceratozetidae	0.981	Fuscozetes	0.981	Fuscozetes_fuscipes	0.981
TIPSY334-12	Insecta	0.399	Coleoptera	0.082	Chrysomelidae	0.022	Galerucinae	0.018	Alticini	0.014	Phyllotreta	0.014	Phyllotreta_undulata	0.014
TBGMI165-21	Arachnida	0.130	Sarcoptiformes	0.119	Chamobatidae	0.012	dummy_Chamobatidae	0.012	dummy_Chamobatidae	0.012	Chamobates	0.012	Chamobates_cuspidatus	0.012
TBGMI026-21	Insecta	0.217	Coleoptera	0.078	Latridiidae	0.027	Latridiinae	0.019	dummy_Latridiinae	0.019	unclassified_dummy_Latridiinae	0.019
SMNSA197-16	Arachnida	0.139	Opiliones	0.136	Phalangiidae	0.136	Oligolophinae	0.136	dummy_Oligolophinae	0.136	Mitopus	0.121	Mitopus_morio	0.121
SCINO1264-16	Insecta	0.337	Diptera	0.269	Sciaridae	0.217	dummy_Sciaridae	0.217	dummy_Sciaridae	0.217	Lycoriella	0.088	Lycoriella_thuringiensis	0.063
TBGMI181-21	Arachnida	0.081	Sarcoptiformes	0.071	Gustaviidae	0.015	dummy_Gustaviidae	0.015	dummy_Gustaviidae	0.015	Gustavia	0.015	Gustavia_microcephala	0.015
SMNKA171-16	Arachnida	0.360	Araneae	0.360	Gnaphosidae	0.199	dummy_Gnaphosidae	0.199	dummy_Gnaphosidae	0.199	Zelotes	0.082	Zelotes_subterraneus	0.046
SYGEO357-19	Insecta	0.710	Diptera	0.710	Syrphidae	0.710	Eristalinae	0.696	Milesiini	0.683	Xylota	0.683	Xylota_meigeniana	0.277
SMNSA228-16	Arachnida	0.096	Opiliones	0.083	Phalangiidae	0.083	Oligolophinae	0.083	dummy_Oligolophinae	0.083	Mitopus	0.079	Mitopus_morio	0.079
TACFI437-12	Insecta	0.948	Diptera	0.948	Tachinidae	0.948	Phasiinae	0.948	Phasiini	0.948	Phasia	0.948	Phasia_aurulans	0.676
SIEG014-18	Insecta	0.967	Coleoptera	0.967	Dytiscidae	0.967	Hydroporinae	0.967	Hydroporini	0.967	Nebrioporus	0.967	Nebrioporus_depressus	0.967
RDBA381-06	Insecta	0.290	Hymenoptera	0.204	Apidae	0.034	Nomadinae	0.027	Nomadini	0.024	Nomada	0.024	Nomada_armata	0.015
SMNSA064-16	Arachnida	0.439	Araneae	0.439	Theridiidae	0.157	dummy_Theridiidae	0.157	dummy_Theridiidae	0.157	Theridion	0.060	Theridion_pictum	0.033
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.209	Coleoptera	0.070	Chrysomelidae	0.016	unclassified_Chrysomelidae	0.016
TIPSY030-08	Insecta	0.480	Lepidoptera	0.466	Psychidae	0.450	Oiketicinae	0.450	dummy_Oiketicinae	0.450	Phalacropterix	0.222	Phalacropterix_graslinella	0.222
RDNMG507-08	Insecta	0.942	Lepidoptera	0.942	Noctuidae	0.942	Noctuinae	0.942	Xylenini	0.942	Leptologia	0.942	Leptologia_lota	0.942
TBGMI054-21	Insecta	0.176	Hemiptera	0.036	Miridae	0.015	Orthotylinae	0.011	Halticini	0.011	Euryopicoris	0.011	Euryopicoris_fennicus	0.011
TBGMI048-21	Insecta	0.217	Hemiptera	0.031	Pentatomidae	0.013	Pentatominae	0.013	unclassified_Pentatominae	0.013
SMNKA111-16	Arachnida	0.441	Araneae	0.441	Lycosidae	0.346	dummy_Lycosidae	0.346	dummy_Lycosidae	0.346	Arctosa	0.110	Arctosa_alpigena	0.105
TBGMI038-21	Insecta	0.199	Ephemeroptera	0.015	Heptageniidae	0.015	Heptageniinae	0.015	dummy_Heptageniinae	0.015	Heptagenia	0.015	Heptagenia_sulphurea	0.015
SYGEO137-19	Insecta	0.532	Diptera	0.532	Syrphidae	0.370	Eristalinae	0.272	Milesiini	0.190	Spilomyia	0.159	Spilomyia_diophthalma	0.159
SMNKA058-16	Arachnida	0.488	Araneae	0.488	Thomisidae	0.456	dummy_Thomisidae	0.456	dummy_Thomisidae	0.456	Xysticus	0.410	Xysticus_obscurus	0.180
SMNKA259-16	Arachnida	0.842	Araneae	0.842	Linyphiidae	0.842	dummy_Linyphiidae	0.842	dummy_Linyphiidae	0.842	Bolyphantes	0.842	Bolyphantes_alticeps	0.842
TACFI008-11	Insecta	0.572	Diptera	0.561	Tachinidae	0.286	Phasiinae	0.236	Phasiini	0.229	Phasia	0.229	Phasia_hemiptera	0.103
TACFI757-13	Insecta	0.930	Diptera	0.930	Tachinidae	0.925	Tachininae	0.925	Tachinini	0.925	Tachina	0.916	Tachina_fera	0.916
TACFI199-12	Insecta	0.491	Diptera	0.450	Tachinidae	0.212	Phasiinae	0.095	Phasiini	0.086	Phasia	0.086	Phasia_barbifrons	0.071
TACFI055-11	Insecta	0.562	Diptera	0.533	Anthomyiidae	0.153	dummy_Anthomyiidae	0.153	dummy_Anthomyiidae	0.153	Egle	0.089	Egle_ciliata	0.078
SMNKA174-16	Arachnida	0.393	Araneae	0.393	Linyphiidae	0.346	dummy_Linyphiidae	0.346	dummy_Linyphiidae	0.346	Diplocephalus	0.027	Diplocephalus_cristatus	0.027
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.539	Araneae	0.539	Linyphiidae	0.539	dummy_Linyphiidae	0.539	dummy_Linyphiidae	0.539	Agyneta	0.519	Agyneta_mossica	0.363
TACFI438-12	Insecta	0.979	Diptera	0.979	Tachinidae	0.979	Phasiinae	0.979	Phasiini	0.979	Phasia	0.979	Phasia_obesa	0.514
SMNSA028-16	Arachnida	0.875	Araneae	0.875	Lycosidae	0.875	dummy_Lycosidae	0.875	dummy_Lycosidae	0.875	Pardosa	0.866	Pardosa_schenkeli	0.822
SMNKA218-16	Arachnida	0.875	Araneae	0.875	Lycosidae	0.875	dummy_Lycosidae	0.875	dummy_Lycosidae	0.875	Pardosa	0.866	Pardosa_schenkeli	0.822
TANYT061-14	Insecta	0.580	Diptera	0.580	Chironomidae	0.580	Chironominae	0.576	Tanytarsini	0.569	Tanytarsus	0.559	Tanytarsus_occultus	0.548
PMANL3464-14	Insecta	0.782	Lepidoptera	0.782	Pyralidae	0.778	Phycitinae	0.778	dummy_Phycitinae	0.778	Homoeosoma	0.772	Homoeosoma_nebulella	0.682
TBGMI010-21	Insecta	0.203	Coleoptera	0.093	Coccinellidae	0.011	Coccinellinae	0.011	Coccinellini	0.011	Adalia	0.011	Adalia_conglomerata	0.011
SMNKA283-16	Arachnida	0.305	Araneae	0.305	Linyphiidae	0.193	dummy_Linyphiidae	0.193	dummy_Linyphiidae	0.193	Bathyphantes	0.033	Bathyphantes_setiger	0.027
SMNKA034-16	Arachnida	0.499	Araneae	0.499	Lycosidae	0.478	dummy_Lycosidae	0.478	dummy_Lycosidae	0.478	Alopecosa	0.379	Alopecosa_pinetorum	0.097
TACFI664-12	Insecta	0.771	Diptera	0.771	Tachinidae	0.771	Exoristinae	0.771	Eryciini	0.771	Senometopia	0.771	Senometopia_pollinosa	0.472
SMNKA313-16	Arachnida	0.381	Araneae	0.381	Liocranidae	0.093	dummy_Liocranidae	0.093	dummy_Liocranidae	0.093	Agroeca	0.086	Agroeca_dentigera	0.057
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.980
SMNSA171-16	Arachnida	0.370	Araneae	0.370	Theridiidae	0.120	dummy_Theridiidae	0.120	dummy_Theridiidae	0.120	Robertus	0.062	Robertus_lividus	0.047
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.173	Hemiptera	0.026	Miridae	0.016	Phylinae	0.011	unclassified_Phylinae	0.011
SMNKA153-16	Arachnida	0.459	Araneae	0.459	Linyphiidae	0.455	dummy_Linyphiidae	0.455	dummy_Linyphiidae	0.455	Agyneta	0.413	Agyneta_mossica	0.254
TBGMI161-21	Arachnida	0.249	Sarcoptiformes	0.244	Phenopelopidae	0.039	dummy_Phenopelopidae	0.039	dummy_Phenopelopidae	0.039	Eupelops	0.039	Eupelops_occultus	0.037
SRCNC529-16	Insecta	0.532	Diptera	0.522	Syrphidae	0.347	Syrphinae	0.267	Syrphini	0.159	Meligramma	0.047	Meligramma_guttata	0.042
TACFI179-12	Insecta	0.446	Diptera	0.429	Tachinidae	0.136	Dexiinae	0.066	Dexiini	0.039	Estheria	0.020	Estheria_petiolata	0.020
SMNSH035-23	Insecta	0.361	Hymenoptera	0.302	Ichneumonidae	0.141	Ichneumoninae	0.029	dummy_Ichneumoninae	0.029	Epitomus	0.011	Epitomus_infuscatus	0.011
SMNSA022-16	Arachnida	0.356	Araneae	0.356	Gnaphosidae	0.187	dummy_Gnaphosidae	0.187	dummy_Gnaphosidae	0.187	Gnaphosa	0.116	Gnaphosa_bicolor	0.032
