ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA030-16	Arachnida	0.245	Araneae	0.243	Linyphiidae	0.086	dummy_Linyphiidae	0.086	dummy_Linyphiidae	0.086	Stemonyphantes	0.025	Stemonyphantes_lineatus	0.025
TACFI464-12	Insecta	0.970	Diptera	0.970	Tachinidae	0.970	Tachininae	0.970	Ernestiini	0.970	Panzeria	0.970	Panzeria_puparum	0.970
TBGMI188-21	Arachnida	0.518	Sarcoptiformes	0.518	Tenuialidae	0.518	dummy_Tenuialidae	0.518	dummy_Tenuialidae	0.518	Hafenrefferia	0.518	Hafenrefferia_gilvipes	0.518
TBGMI015-21	Insecta	0.175	Diptera	0.055	Chloropidae	0.010	unclassified_Chloropidae	0.010
SYGEO183-19	Insecta	0.772	Diptera	0.772	Syrphidae	0.755	Eristalinae	0.755	Volucellini	0.742	Volucella	0.742	Volucella_pellucens	0.735
SMNSA248-16	Arachnida	0.408	Araneae	0.408	Salticidae	0.190	dummy_Salticidae	0.190	dummy_Salticidae	0.190	Attulus	0.068	Attulus_floricola	0.046
TBGMI159-21	Arachnida	0.211	Sarcoptiformes	0.187	Oppiidae	0.064	dummy_Oppiidae	0.064	dummy_Oppiidae	0.064	Dissorhina	0.054	Dissorhina_ornata	0.054
SMNKA041-16	Arachnida	0.906	Araneae	0.906	Theridiidae	0.906	dummy_Theridiidae	0.906	dummy_Theridiidae	0.906	Robertus	0.906	Robertus_scoticus	0.906
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.210	Diptera	0.077	Sciaridae	0.019	dummy_Sciaridae	0.019	dummy_Sciaridae	0.019	Scatopsciara	0.010	Scatopsciara_vagula	0.010
TBGMI031-21	Insecta	0.213	Coleoptera	0.103	unclassified_Coleoptera	0.103
TBGMI164-21	Arachnida	0.131	Sarcoptiformes	0.097	Autognetidae	0.013	dummy_Autognetidae	0.013	dummy_Autognetidae	0.013	Conchogneta	0.013	Conchogneta_traegardhi	0.013
RDBA533-06	Insecta	0.268	unclassified_Insecta	0.268
SMNKA266-16	Arachnida	0.557	Araneae	0.557	Lycosidae	0.552	dummy_Lycosidae	0.552	dummy_Lycosidae	0.552	Alopecosa	0.420	Alopecosa_aculeata	0.093
TBGMI194-21	Arachnida	0.025	Sarcoptiformes	0.016	unclassified_Sarcoptiformes	0.016
TRCBG224-20	Insecta	0.212	Hymenoptera	0.054	Ichneumonidae	0.037	Ctenopelmatinae	0.011	dummy_Ctenopelmatinae	0.011	Sympherta	0.011	Sympherta_facialis	0.011
SMNSA168-16	Arachnida	0.109	Opiliones	0.099	Phalangiidae	0.099	Oligolophinae	0.099	dummy_Oligolophinae	0.099	Mitopus	0.096	Mitopus_morio	0.096
TBGMI035-21	Arachnida	0.048	Sarcoptiformes	0.023	unclassified_Sarcoptiformes	0.023
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.708	Diptera	0.703	Syrphidae	0.691	Eristalinae	0.665	Milesiini	0.665	Xylota	0.660	Xylota_meigeniana	0.288
SATIP642-09	Insecta	0.378	Diptera	0.323	Tachinidae	0.039	Tachininae	0.035	Ernestiini	0.035	Gymnocheta	0.035	Gymnocheta_lucida	0.035
SMNSP872-19	Insecta	0.266	Hymenoptera	0.242	Eulophidae	0.130	Eulophinae	0.072	dummy_Eulophinae	0.072	Pnigalio	0.050	Pnigalio_longulus	0.040
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.507
TBGMI174-21	Arachnida	0.132	Sarcoptiformes	0.110	Oppiidae	0.014	dummy_Oppiidae	0.014	dummy_Oppiidae	0.014	Oppiella	0.014	Oppiella_uliginosa	0.010
SMNKA257-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
TACFI446-12	Insecta	0.679	Diptera	0.673	Tachinidae	0.641	Phasiinae	0.613	Cylindromyiini	0.613	Cylindromyia	0.613	Cylindromyia_brassicaria	0.541
RDNMD363-06	Insecta	0.906	Lepidoptera	0.906	Noctuidae	0.906	Noctuinae	0.906	Leucaniini	0.906	Leucania	0.906	Leucania_comma	0.906
TBGMI037-21	Insecta	0.217	Coleoptera	0.095	Chrysomelidae	0.013	unclassified_Chrysomelidae	0.013
TIPSY038-08	Insecta	0.414	Lepidoptera	0.387	Psychidae	0.365	Psychinae	0.365	dummy_Psychinae	0.365	Proutia	0.361	Proutia_norvegica	0.243
TACFI204-12	Insecta	0.700	Diptera	0.700	Tachinidae	0.689	Exoristinae	0.689	Exoristini	0.674	Phorocera	0.620	Phorocera_obscura	0.620
TACFI466-12	Insecta	0.471	Diptera	0.409	Muscidae	0.115	Phaoniinae	0.051	Phaoniini	0.051	Helina	0.043	Helina_quadrum	0.026
TACFI447-12	Insecta	0.365	Diptera	0.277	Tachinidae	0.109	Phasiinae	0.057	Cylindromyiini	0.057	Cylindromyia	0.057	Cylindromyia_brassicaria	0.034
TRCBG1489-20	Insecta	0.193	Lepidoptera	0.013	unclassified_Lepidoptera	0.013
TANYT085-14	Insecta	0.378	Diptera	0.273	Chironomidae	0.207	Chironominae	0.172	Tanytarsini	0.103	Micropsectra	0.026	Micropsectra_atrofasciata	0.023
SCINO728-15	Insecta	0.337	Diptera	0.202	Sciaridae	0.180	dummy_Sciaridae	0.180	dummy_Sciaridae	0.180	Corynoptera	0.033	Corynoptera_postforcipata	0.029
SMNSA260-16	Arachnida	0.534	Araneae	0.534	Thomisidae	0.534	dummy_Thomisidae	0.534	dummy_Thomisidae	0.534	Xysticus	0.505	Xysticus_obscurus	0.228
TRCBG967-20	Insecta	0.212	Hymenoptera	0.054	Ichneumonidae	0.037	Ctenopelmatinae	0.011	dummy_Ctenopelmatinae	0.011	Sympherta	0.011	Sympherta_facialis	0.011
TBGMI042-21	Insecta	0.179	Diptera	0.058	Chironomidae	0.024	Chironominae	0.020	Tanytarsini	0.018	Tanytarsus	0.016	Tanytarsus_gracilentus	0.016
SMNSA107-16	Arachnida	0.550	Araneae	0.550	Linyphiidae	0.536	dummy_Linyphiidae	0.536	dummy_Linyphiidae	0.536	Erigone	0.477	Erigone_welchi	0.408
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.359	Diptera	0.274	Sciaridae	0.135	dummy_Sciaridae	0.135	dummy_Sciaridae	0.135	Corynoptera	0.035	Corynoptera_postforcipata	0.020
TACFI043-11	Insecta	0.511	Diptera	0.501	Tachinidae	0.278	Exoristinae	0.253	Blondeliini	0.107	Zaira	0.030	Zaira_cinerea	0.030
PSESC012-21	Insecta	0.335	Hymenoptera	0.321	Megachilidae	0.184	Megachilinae	0.184	Osmiini	0.085	Osmia	0.056	Osmia_bicornis	0.020
SMNSA157-16	Arachnida	0.978	Araneae	0.978	Araneidae	0.978	dummy_Araneidae	0.978	dummy_Araneidae	0.978	Araneus	0.978	Araneus_angulatus	0.978
SCINO339-15	Insecta	0.430	Diptera	0.397	Sciaridae	0.350	dummy_Sciaridae	0.350	dummy_Sciaridae	0.350	Camptochaeta	0.074	Camptochaeta_camptochaeta	0.057
TACFI574-12	Insecta	0.912	Diptera	0.912	Tachinidae	0.912	Exoristinae	0.912	Acemyini	0.912	Acemya	0.912	Acemya_rufitibia	0.912
RDNMD370-06	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Noctuini	0.970	Anaplectoides	0.970	Anaplectoides_prasina	0.970
SMNKA194-16	Arachnida	0.374	Araneae	0.374	Clubionidae	0.035	dummy_Clubionidae	0.035	dummy_Clubionidae	0.035	Clubiona	0.035	Clubiona_subsultans	0.029
TACFI609-12	Insecta	0.723	Diptera	0.723	Tachinidae	0.711	Tachininae	0.711	Ernestiini	0.706	Synactia	0.693	Synactia_parvula	0.693
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.302	Araneae	0.302	Araneidae	0.147	dummy_Araneidae	0.147	dummy_Araneidae	0.147	Araniella	0.072	Araniella_proxima	0.072
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.981	Sarcoptiformes	0.981	Ceratozetidae	0.981	dummy_Ceratozetidae	0.981	dummy_Ceratozetidae	0.981	Fuscozetes	0.981	Fuscozetes_fuscipes	0.981
TIPSY334-12	Insecta	0.388	Lepidoptera	0.274	Tortricidae	0.088	Tortricinae	0.061	Tortricini	0.061	Acleris	0.061	Acleris_maccana	0.041
TBGMI165-21	Arachnida	0.138	Sarcoptiformes	0.130	Chamobatidae	0.029	dummy_Chamobatidae	0.029	dummy_Chamobatidae	0.029	Chamobates	0.029	Chamobates_cuspidatus	0.029
TBGMI026-21	Insecta	0.192	Coleoptera	0.077	Latridiidae	0.018	Latridiinae	0.018	dummy_Latridiinae	0.018	Latridius	0.012	Latridius_consimilis	0.012
SMNSA197-16	Arachnida	0.211	Opiliones	0.206	Phalangiidae	0.206	Oligolophinae	0.206	dummy_Oligolophinae	0.206	Mitopus	0.196	Mitopus_morio	0.196
SCINO1264-16	Insecta	0.351	Diptera	0.255	Sciaridae	0.208	dummy_Sciaridae	0.208	dummy_Sciaridae	0.208	Lycoriella	0.045	Lycoriella_thuringiensis	0.030
TBGMI181-21	Arachnida	0.079	Sarcoptiformes	0.072	Oppiidae	0.013	dummy_Oppiidae	0.013	dummy_Oppiidae	0.013	Oppiella	0.013	Oppiella_subpectinata	0.013
SMNKA171-16	Arachnida	0.350	Araneae	0.350	Gnaphosidae	0.206	dummy_Gnaphosidae	0.206	dummy_Gnaphosidae	0.206	Zelotes	0.091	Zelotes_latreillei	0.051
SYGEO357-19	Insecta	0.708	Diptera	0.703	Syrphidae	0.691	Eristalinae	0.665	Milesiini	0.665	Xylota	0.660	Xylota_meigeniana	0.288
SMNSA228-16	Arachnida	0.097	Opiliones	0.094	Phalangiidae	0.094	Oligolophinae	0.094	dummy_Oligolophinae	0.094	Mitopus	0.082	Mitopus_morio	0.082
TACFI437-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Phasiinae	0.953	Phasiini	0.953	Phasia	0.953	Phasia_aurulans	0.670
SIEG014-18	Insecta	0.974	Coleoptera	0.974	Dytiscidae	0.974	Hydroporinae	0.974	Hydroporini	0.974	Nebrioporus	0.974	Nebrioporus_depressus	0.974
RDBA381-06	Insecta	0.296	Hymenoptera	0.194	Ichneumonidae	0.061	Cryptinae	0.016	Aptesini	0.016	Giraudia	0.013	Giraudia_grisescens	0.013
SMNSA064-16	Arachnida	0.417	Araneae	0.417	Araneidae	0.062	dummy_Araneidae	0.062	dummy_Araneidae	0.062	Zygiella	0.032	Zygiella_atrica	0.032
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.212	Hymenoptera	0.054	Ichneumonidae	0.037	Ctenopelmatinae	0.011	dummy_Ctenopelmatinae	0.011	Sympherta	0.011	Sympherta_facialis	0.011
TIPSY030-08	Insecta	0.443	Lepidoptera	0.421	Psychidae	0.355	Oiketicinae	0.355	dummy_Oiketicinae	0.355	Phalacropterix	0.205	Phalacropterix_graslinella	0.205
RDNMG507-08	Insecta	0.929	Lepidoptera	0.929	Noctuidae	0.929	Noctuinae	0.929	Xylenini	0.929	Leptologia	0.929	Leptologia_lota	0.929
TBGMI054-21	Insecta	0.188	Coleoptera	0.078	unclassified_Coleoptera	0.078
TBGMI048-21	Insecta	0.233	Neuroptera	0.015	unclassified_Neuroptera	0.015
SMNKA111-16	Arachnida	0.448	Araneae	0.448	Lycosidae	0.354	dummy_Lycosidae	0.354	dummy_Lycosidae	0.354	Hygrolycosa	0.064	Hygrolycosa_rubrofasciata	0.064
TBGMI038-21	Insecta	0.211	Ephemeroptera	0.020	Heptageniidae	0.018	Heptageniinae	0.018	dummy_Heptageniinae	0.018	Heptagenia	0.013	Heptagenia_sulphurea	0.013
SYGEO137-19	Insecta	0.541	Diptera	0.541	Syrphidae	0.389	Eristalinae	0.279	Milesiini	0.213	Spilomyia	0.122	Spilomyia_diophthalma	0.122
SMNKA058-16	Arachnida	0.477	Araneae	0.477	Thomisidae	0.432	dummy_Thomisidae	0.432	dummy_Thomisidae	0.432	Xysticus	0.420	Xysticus_obscurus	0.176
SMNKA259-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
TACFI008-11	Insecta	0.556	Diptera	0.545	Tachinidae	0.344	Phasiinae	0.246	Phasiini	0.227	Phasia	0.227	Phasia_barbifrons	0.088
TACFI757-13	Insecta	0.930	Diptera	0.930	Tachinidae	0.930	Tachininae	0.930	Tachinini	0.930	Tachina	0.930	Tachina_fera	0.919
TACFI199-12	Insecta	0.492	Diptera	0.403	Tachinidae	0.187	Phasiinae	0.071	Phasiini	0.062	Phasia	0.062	Phasia_barbifrons	0.057
TACFI055-11	Insecta	0.560	Diptera	0.540	Muscidae	0.171	Coenosiinae	0.080	Coenosiini	0.070	Coenosia	0.053	Coenosia_bilineella	0.029
SMNKA174-16	Arachnida	0.399	Araneae	0.399	Linyphiidae	0.348	dummy_Linyphiidae	0.348	dummy_Linyphiidae	0.348	Walckenaeria	0.048	Walckenaeria_dysderoides	0.029
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.525	dummy_Linyphiidae	0.525	dummy_Linyphiidae	0.525	Agyneta	0.506	Agyneta_mossica	0.315
TACFI438-12	Insecta	0.987	Diptera	0.987	Tachinidae	0.987	Phasiinae	0.987	Phasiini	0.987	Phasia	0.987	Phasia_aurulans	0.531
SMNSA028-16	Arachnida	0.857	Araneae	0.857	Lycosidae	0.857	dummy_Lycosidae	0.857	dummy_Lycosidae	0.857	Pardosa	0.844	Pardosa_schenkeli	0.807
SMNKA218-16	Arachnida	0.857	Araneae	0.857	Lycosidae	0.857	dummy_Lycosidae	0.857	dummy_Lycosidae	0.857	Pardosa	0.844	Pardosa_schenkeli	0.807
TANYT061-14	Insecta	0.571	Diptera	0.571	Chironomidae	0.568	Chironominae	0.563	Tanytarsini	0.563	Tanytarsus	0.563	Tanytarsus_occultus	0.555
PMANL3464-14	Insecta	0.768	Lepidoptera	0.768	Pyralidae	0.748	Phycitinae	0.748	dummy_Phycitinae	0.748	Homoeosoma	0.748	Homoeosoma_nebulella	0.610
TBGMI010-21	Arachnida	0.027	Araneae	0.018	unclassified_Araneae	0.018
SMNKA283-16	Arachnida	0.308	Araneae	0.308	Linyphiidae	0.220	dummy_Linyphiidae	0.220	dummy_Linyphiidae	0.220	Cnephalocotes	0.045	Cnephalocotes_obscurus	0.045
SMNKA034-16	Arachnida	0.519	Araneae	0.519	Lycosidae	0.502	dummy_Lycosidae	0.502	dummy_Lycosidae	0.502	Alopecosa	0.395	Alopecosa_pinetorum	0.111
TACFI664-12	Insecta	0.771	Diptera	0.764	Tachinidae	0.759	Exoristinae	0.759	Eryciini	0.759	Senometopia	0.759	Senometopia_pollinosa	0.466
SMNKA313-16	Arachnida	0.373	Araneae	0.373	Liocranidae	0.083	dummy_Liocranidae	0.083	dummy_Liocranidae	0.083	Agroeca	0.083	Agroeca_dentigera	0.056
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.927
SMNSA171-16	Arachnida	0.394	Araneae	0.394	Theridiidae	0.157	dummy_Theridiidae	0.157	dummy_Theridiidae	0.157	Robertus	0.077	Robertus_lividus	0.055
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.190	Coleoptera	0.055	unclassified_Coleoptera	0.055
SMNKA153-16	Arachnida	0.466	Araneae	0.466	Linyphiidae	0.463	dummy_Linyphiidae	0.463	dummy_Linyphiidae	0.463	Agyneta	0.443	Agyneta_mossica	0.269
TBGMI161-21	Arachnida	0.257	Sarcoptiformes	0.252	Phenopelopidae	0.042	dummy_Phenopelopidae	0.042	dummy_Phenopelopidae	0.042	Eupelops	0.042	Eupelops_occultus	0.029
SRCNC529-16	Insecta	0.526	Diptera	0.505	Syrphidae	0.317	Syrphinae	0.229	Syrphini	0.120	Leucozona	0.030	Leucozona_glaucia	0.030
TACFI179-12	Insecta	0.453	Diptera	0.437	Tachinidae	0.165	Dexiinae	0.076	Dexiini	0.040	Estheria	0.022	Estheria_petiolata	0.022
SMNSH035-23	Insecta	0.357	Hymenoptera	0.301	Psenidae	0.013	dummy_Psenidae	0.013	dummy_Psenidae	0.013	Mimumesa	0.013	Mimumesa_dahlbomi	0.013
SMNSA022-16	Arachnida	0.363	Araneae	0.363	Gnaphosidae	0.182	dummy_Gnaphosidae	0.182	dummy_Gnaphosidae	0.182	Gnaphosa	0.138	Gnaphosa_lapponum	0.049
SMNSH025-23	Insecta	0.280	Hymenoptera	0.182	Bethylidae	0.014	Epyrinae	0.014	dummy_Epyrinae	0.014	Laelius	0.014	Laelius_pedatus	0.014
TBGMI032-21	Arachnida	0.029	Sarcoptiformes	0.024	unclassified_Sarcoptiformes	0.024
