ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA135-16	Arachnida	0.478	Araneae	0.478	Araneidae	0.083	dummy_Araneidae	0.083	dummy_Araneidae	0.083	Nuctenea	0.060	Nuctenea_silvicultrix	0.060
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.182	Sarcoptiformes	0.153	Eremaeidae	0.023	dummy_Eremaeidae	0.023	dummy_Eremaeidae	0.023	Eueremaeus	0.023	Eueremaeus_silvestris	0.023
TACFI196-12	Insecta	0.590	Diptera	0.513	Ephydridae	0.040	Discomyzinae	0.040	Discomyzini	0.028	Discomyza	0.028	Discomyza_incurva	0.028
SMNKA249-16	Arachnida	0.971	Araneae	0.971	Liocranidae	0.971	dummy_Liocranidae	0.971	dummy_Liocranidae	0.971	Agroeca	0.971	Agroeca_proxima	0.971
SMNKA199-16	Arachnida	0.436	Araneae	0.433	Linyphiidae	0.390	dummy_Linyphiidae	0.390	dummy_Linyphiidae	0.390	Trichopterna	0.052	Trichopterna_cito	0.052
SMNKA042-16	Arachnida	0.425	Araneae	0.425	Thomisidae	0.235	dummy_Thomisidae	0.235	dummy_Thomisidae	0.235	Ozyptila	0.172	Ozyptila_atomaria	0.093
TBGMI106-21	Insecta	0.280	Hemiptera	0.118	Miridae	0.051	Phylinae	0.023	Phylini	0.015	Phylus	0.015	Phylus_coryli	0.015
TACFI276-12	Insecta	0.602	Diptera	0.565	Tachinidae	0.294	Exoristinae	0.260	Goniini	0.182	Pales	0.057	Pales_pavida	0.057
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.337
TACFI435-12	Insecta	0.979	Diptera	0.979	Tachinidae	0.979	Exoristinae	0.979	Blondeliini	0.979	Medina	0.979	Medina_collaris	0.959
ULMCA013-19	Insecta	0.929	Coleoptera	0.929	Nitidulidae	0.929	Carpophilinae	0.929	dummy_Carpophilinae	0.929	Carpophilus	0.929	Carpophilus_marginellus	0.929
SCINO1295-16	Insecta	0.390	Diptera	0.326	Sciaridae	0.285	dummy_Sciaridae	0.285	dummy_Sciaridae	0.285	Cratyna	0.088	Cratyna_nobilis	0.088
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.342	Diptera	0.028	Cecidomyiidae	0.012	Lestremiinae	0.012	dummy_Lestremiinae	0.012	Eomastix	0.012	Eomastix_incerta	0.012
TACFI397-12	Insecta	0.949	Diptera	0.949	Tachinidae	0.949	Exoristinae	0.949	Eryciini	0.949	Hubneria	0.949	Hubneria_affinis	0.949
TBGMI057-21	Insecta	0.300	Diptera	0.162	Chironomidae	0.072	Chironominae	0.044	Chironomini	0.041	Glyptotendipes	0.031	Glyptotendipes_cauliginellus	0.029
TBGMI157-21	Insecta	0.147	Hymenoptera	0.050	Formicidae	0.044	Myrmicinae	0.044	Crematogastrini	0.042	Tetramorium	0.042	Tetramorium_atratulum	0.042
SMNKA264-16	Arachnida	0.402	Araneae	0.402	Linyphiidae	0.379	dummy_Linyphiidae	0.379	dummy_Linyphiidae	0.379	Diplocephalus	0.047	Diplocephalus_picinus	0.047
TBGMI055-21	Insecta	0.255	Coleoptera	0.132	Staphylinidae	0.037	Steninae	0.012	dummy_Steninae	0.012	Stenus	0.012	Stenus_flavipes	0.012
SCINO1501-16	Insecta	0.403	Diptera	0.263	Sciaridae	0.144	dummy_Sciaridae	0.144	dummy_Sciaridae	0.144	Bradysia	0.026	Bradysia_excelsa	0.026
SCINO499-15	Insecta	0.339	Diptera	0.183	Sciaridae	0.137	dummy_Sciaridae	0.137	dummy_Sciaridae	0.137	Claustropyga	0.029	Claustropyga_corticis	0.029
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.629
ZMBN1662-20	Insecta	0.954	Hemiptera	0.954	Saldidae	0.954	Saldinae	0.954	Saldoidini	0.954	Saldula	0.954	Saldula_palustris	0.592
SRCNC528-16	Insecta	0.916	Diptera	0.916	Syrphidae	0.908	Eristalinae	0.902	Rhingiini	0.902	Pelecocera	0.902	Pelecocera_scaevoides	0.902
TBGMI199-22	Insecta	0.344	Diptera	0.129	Limoniidae	0.039	Limnophilinae	0.025	dummy_Limnophilinae	0.025	Neolimnomyia	0.022	Neolimnomyia_batava	0.022
TACFI219-12	Insecta	0.519	Diptera	0.414	Tachinidae	0.192	Exoristinae	0.156	Winthemiini	0.137	Nemorilla	0.137	Nemorilla_maculosa	0.137
RDNMG509-08	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	Tholerini	0.979	Cerapteryx	0.979	Cerapteryx_graminis	0.979
SMNSA063-16	Arachnida	0.463	Araneae	0.463	Araneidae	0.100	dummy_Araneidae	0.100	dummy_Araneidae	0.100	Zygiella	0.073	Zygiella_atrica	0.073
SMNSH037-23	Insecta	0.383	Hymenoptera	0.317	Ichneumonidae	0.177	Ichneumoninae	0.037	dummy_Ichneumoninae	0.037	Epitomus	0.017	Epitomus_infuscatus	0.017
TRIFI1404-18	Insecta	0.983	Trichoptera	0.983	Limnephilidae	0.983	Limnephilinae	0.983	dummy_Limnephilinae	0.983	Limnephilus	0.983	Limnephilus_centralis	0.983
TACFI205-12	Insecta	0.688	Diptera	0.683	Tachinidae	0.623	Exoristinae	0.623	Exoristini	0.601	Phorocera	0.542	Phorocera_obscura	0.542
SRDOC001-15	Insecta	0.406	Diptera	0.356	Mycetophilidae	0.179	Gnoristinae	0.110	dummy_Gnoristinae	0.110	Boletina	0.089	Boletina_hedstroemi	0.046
TBGMI155-21	Arachnida	0.892	Sarcoptiformes	0.892	Gustaviidae	0.892	dummy_Gustaviidae	0.892	dummy_Gustaviidae	0.892	Gustavia	0.892	Gustavia_microcephala	0.892
SMNSP634-19	Insecta	0.303	Hymenoptera	0.245	Pteromalidae	0.071	Pteromalinae	0.071	Pteromalini	0.071	Eulonchetron	0.053	Eulonchetron_torymoides	0.053
SMNKA030-16	Arachnida	0.279	Araneae	0.271	Gnaphosidae	0.048	dummy_Gnaphosidae	0.048	dummy_Gnaphosidae	0.048	Drassodes	0.024	Drassodes_pubescens	0.024
TACFI464-12	Insecta	0.971	Diptera	0.971	Tachinidae	0.971	Tachininae	0.971	Ernestiini	0.971	Panzeria	0.971	Panzeria_puparum	0.971
TBGMI188-21	Arachnida	0.511	Sarcoptiformes	0.511	Tenuialidae	0.492	dummy_Tenuialidae	0.492	dummy_Tenuialidae	0.492	Hafenrefferia	0.492	Hafenrefferia_gilvipes	0.492
TBGMI015-21	Insecta	0.202	Diptera	0.063	Heleomyzidae	0.010	Suilliinae	0.010	Suilliini	0.010	Suillia	0.010	Suillia_affinis	0.010
SYGEO183-19	Insecta	0.706	Diptera	0.701	Syrphidae	0.695	Eristalinae	0.685	Volucellini	0.666	Volucella	0.666	Volucella_pellucens	0.614
SMNSA248-16	Arachnida	0.438	Araneae	0.438	Salticidae	0.219	dummy_Salticidae	0.219	dummy_Salticidae	0.219	Synageles	0.062	Synageles_venator	0.062
TBGMI159-21	Arachnida	0.245	Sarcoptiformes	0.229	Scheloribatidae	0.031	dummy_Scheloribatidae	0.031	dummy_Scheloribatidae	0.031	Hemileius	0.031	Hemileius_initialis	0.031
SMNKA041-16	Arachnida	0.864	Araneae	0.864	Theridiidae	0.864	dummy_Theridiidae	0.864	dummy_Theridiidae	0.864	Robertus	0.864	Robertus_scoticus	0.864
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.267	Trichoptera	0.023	Leptoceridae	0.012	Leptocerinae	0.012	dummy_Leptocerinae	0.012	Athripsodes	0.012	Athripsodes_aterrimus	0.012
TBGMI031-21	Insecta	0.265	Coleoptera	0.109	Carabidae	0.020	Trechinae	0.014	Bembidiini	0.014	Bembidion	0.014	Bembidion_femoratum	0.014
TBGMI164-21	Arachnida	0.071	Sarcoptiformes	0.057	Ceratozetidae	0.026	dummy_Ceratozetidae	0.026	dummy_Ceratozetidae	0.026	Diapterobates	0.016	Diapterobates_humeralis	0.016
RDBA533-06	Insecta	0.329	Hymenoptera	0.200	Ichneumonidae	0.070	Pimplinae	0.013	Ephialtini	0.013	Schizopyga	0.013	Schizopyga_podagrica	0.013
SMNKA266-16	Arachnida	0.600	Araneae	0.600	Lycosidae	0.577	dummy_Lycosidae	0.577	dummy_Lycosidae	0.577	Alopecosa	0.398	Alopecosa_pulverulenta	0.142
TBGMI194-21	Insecta	0.163	Coleoptera	0.065	Chrysomelidae	0.018	Cryptocephalinae	0.013	Cryptocephalini	0.013	Cryptocephalus	0.013	unclassified_Cryptocephalus	0.013
TRCBG224-20	Insecta	0.247	Hymenoptera	0.024	Ichneumonidae	0.013	Ctenopelmatinae	0.011	dummy_Ctenopelmatinae	0.011	Sympherta	0.011	Sympherta_facialis	0.011
SMNSA168-16	Arachnida	0.059	Opiliones	0.052	Phalangiidae	0.052	Oligolophinae	0.052	dummy_Oligolophinae	0.052	Mitopus	0.039	Mitopus_morio	0.039
TBGMI035-21	Arachnida	0.057	Sarcoptiformes	0.037	unclassified_Sarcoptiformes	0.037
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.734	Diptera	0.734	Syrphidae	0.722	Eristalinae	0.716	Milesiini	0.704	Xylota	0.682	Xylota_meigeniana	0.271
SATIP642-09	Insecta	0.438	Diptera	0.368	Tipulidae	0.133	Tipulinae	0.106	dummy_Tipulinae	0.106	Tipula	0.090	Tipula_lunata	0.022
SMNSP872-19	Insecta	0.288	Hymenoptera	0.264	Eulophidae	0.145	Entedoninae	0.084	dummy_Entedoninae	0.084	Neochrysocharis	0.051	Neochrysocharis_chlorogaster	0.051
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.533
TBGMI174-21	Arachnida	0.105	Sarcoptiformes	0.087	Scheloribatidae	0.016	dummy_Scheloribatidae	0.016	dummy_Scheloribatidae	0.016	Hemileius	0.015	Hemileius_initialis	0.015
SMNKA257-16	Arachnida	0.871	Araneae	0.871	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Bolyphantes	0.871	Bolyphantes_alticeps	0.871
TACFI446-12	Insecta	0.690	Diptera	0.668	Tachinidae	0.612	Phasiinae	0.563	Cylindromyiini	0.557	Cylindromyia	0.557	Cylindromyia_brassicaria	0.514
RDNMD363-06	Insecta	0.861	Lepidoptera	0.861	Noctuidae	0.854	Noctuinae	0.854	Leucaniini	0.826	Leucania	0.826	Leucania_comma	0.826
TBGMI037-21	Insecta	0.260	Coleoptera	0.105	Chrysomelidae	0.028	Donaciinae	0.022	dummy_Donaciinae	0.022	Donacia	0.022	Donacia_bicolora	0.016
TIPSY038-08	Insecta	0.383	Lepidoptera	0.316	Psychidae	0.244	Psychinae	0.244	dummy_Psychinae	0.244	Proutia	0.200	Proutia_rotunda	0.162
TACFI204-12	Insecta	0.653	Diptera	0.635	Tachinidae	0.558	Exoristinae	0.546	Exoristini	0.526	Phorocera	0.421	Phorocera_obscura	0.421
TACFI466-12	Insecta	0.485	Diptera	0.390	Tachinidae	0.067	Tachininae	0.042	Pelatachinini	0.023	Pelatachina	0.023	Pelatachina_tibialis	0.023
TACFI447-12	Insecta	0.399	Diptera	0.308	Tachinidae	0.137	Phasiinae	0.083	Cylindromyiini	0.083	Cylindromyia	0.083	Cylindromyia_brassicaria	0.083
TRCBG1489-20	Insecta	0.239	Diptera	0.053	unclassified_Diptera	0.053
TANYT085-14	Insecta	0.438	Diptera	0.382	Chironomidae	0.290	Chironominae	0.193	Tanytarsini	0.143	Constempellina	0.045	Constempellina_brevicosta	0.045
SCINO728-15	Insecta	0.397	Coleoptera	0.103	Staphylinidae	0.058	Aleocharinae	0.044	Aleocharini	0.037	Aleochara	0.037	Aleochara_lanuginosa	0.017
SMNSA260-16	Arachnida	0.531	Araneae	0.531	Thomisidae	0.442	dummy_Thomisidae	0.442	dummy_Thomisidae	0.442	Xysticus	0.421	Xysticus_obscurus	0.160
TRCBG967-20	Insecta	0.247	Hymenoptera	0.024	Ichneumonidae	0.013	Ctenopelmatinae	0.011	dummy_Ctenopelmatinae	0.011	Sympherta	0.011	Sympherta_facialis	0.011
TBGMI042-21	Insecta	0.210	Diptera	0.059	Chironomidae	0.029	Chironominae	0.014	Tanytarsini	0.012	Tanytarsus	0.012	Tanytarsus_gracilentus	0.012
SMNSA107-16	Arachnida	0.573	Araneae	0.573	Linyphiidae	0.565	dummy_Linyphiidae	0.565	dummy_Linyphiidae	0.565	Erigone	0.433	Erigone_welchi	0.346
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.398	Diptera	0.235	Sciaridae	0.076	dummy_Sciaridae	0.076	dummy_Sciaridae	0.076	Leptosciarella	0.031	Leptosciarella_claviforceps	0.027
TACFI043-11	Insecta	0.518	Diptera	0.495	Tachinidae	0.221	Exoristinae	0.201	Blondeliini	0.062	Lecanipa	0.027	Lecanipa_bicincta	0.027
PSESC012-21	Insecta	0.396	Hymenoptera	0.392	Megachilidae	0.202	Megachilinae	0.202	Megachilini	0.082	Coelioxys	0.078	Coelioxys_conoidea	0.053
SMNSA157-16	Arachnida	0.972	Araneae	0.972	Araneidae	0.972	dummy_Araneidae	0.972	dummy_Araneidae	0.972	Araneus	0.972	Araneus_angulatus	0.972
SCINO339-15	Insecta	0.449	Diptera	0.348	Sciaridae	0.300	dummy_Sciaridae	0.300	dummy_Sciaridae	0.300	Bradysia	0.060	Bradysia_normalis	0.044
TACFI574-12	Insecta	0.912	Diptera	0.912	Tachinidae	0.912	Exoristinae	0.912	Acemyini	0.912	Acemya	0.912	Acemya_rufitibia	0.912
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.418	Araneae	0.418	Gnaphosidae	0.088	dummy_Gnaphosidae	0.088	dummy_Gnaphosidae	0.088	Drassyllus	0.034	Drassyllus_lutetianus	0.029
TACFI609-12	Insecta	0.808	Diptera	0.808	Tachinidae	0.783	Tachininae	0.783	Ernestiini	0.777	Synactia	0.777	Synactia_parvula	0.777
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.364	Araneae	0.364	Araneidae	0.212	dummy_Araneidae	0.212	dummy_Araneidae	0.212	Araniella	0.143	Araniella_proxima	0.143
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.958	Sarcoptiformes	0.958	Ceratozetidae	0.958	dummy_Ceratozetidae	0.958	dummy_Ceratozetidae	0.958	Fuscozetes	0.958	Fuscozetes_fuscipes	0.958
TIPSY334-12	Insecta	0.434	Lepidoptera	0.234	Tortricidae	0.069	Olethreutinae	0.041	Olethreutini	0.020	Capricornia	0.020	Capricornia_boisduvaliana	0.020
TBGMI165-21	Arachnida	0.156	Sarcoptiformes	0.134	Chamobatidae	0.035	dummy_Chamobatidae	0.035	dummy_Chamobatidae	0.035	Chamobates	0.035	Chamobates_cuspidatus	0.035
TBGMI026-21	Insecta	0.264	Coleoptera	0.105	Corylophidae	0.010	Corylophinae	0.010	Orthoperini	0.010	Orthoperus	0.010	Orthoperus_brunnipes	0.010
SMNSA197-16	Arachnida	0.067	Opiliones	0.067	Phalangiidae	0.067	Oligolophinae	0.067	dummy_Oligolophinae	0.067	Mitopus	0.054	Mitopus_morio	0.054
SCINO1264-16	Insecta	0.352	Diptera	0.227	Sciaridae	0.181	dummy_Sciaridae	0.181	dummy_Sciaridae	0.181	Lycoriella	0.053	Lycoriella_thuringiensis	0.046
TBGMI181-21	Insecta	0.183	Coleoptera	0.063	Staphylinidae	0.023	Aleocharinae	0.015	unclassified_Aleocharinae	0.015
SMNKA171-16	Arachnida	0.361	Araneae	0.361	Gnaphosidae	0.201	dummy_Gnaphosidae	0.201	dummy_Gnaphosidae	0.201	Zelotes	0.134	Zelotes_subterraneus	0.045
SYGEO357-19	Insecta	0.734	Diptera	0.734	Syrphidae	0.722	Eristalinae	0.716	Milesiini	0.704	Xylota	0.682	Xylota_meigeniana	0.271
SMNSA228-16	Arachnida	0.049	Opiliones	0.035	Phalangiidae	0.035	Oligolophinae	0.035	dummy_Oligolophinae	0.035	Mitopus	0.031	Mitopus_morio	0.031
TACFI437-12	Insecta	0.904	Diptera	0.904	Tachinidae	0.904	Phasiinae	0.904	Phasiini	0.904	Phasia	0.904	Phasia_obesa	0.453
SIEG014-18	Insecta	0.966	Coleoptera	0.966	Dytiscidae	0.966	Hydroporinae	0.966	Hydroporini	0.966	Nebrioporus	0.966	Nebrioporus_depressus	0.966
RDBA381-06	Insecta	0.367	Hymenoptera	0.202	Megachilidae	0.031	Megachilinae	0.031	Osmiini	0.015	Chelostoma	0.015	Chelostoma_rapunculi	0.015
SMNSA064-16	Arachnida	0.472	Araneae	0.472	Theridiidae	0.193	dummy_Theridiidae	0.193	dummy_Theridiidae	0.193	Neottiura	0.050	Neottiura_bimaculata	0.050
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.247	Hymenoptera	0.024	Ichneumonidae	0.013	Ctenopelmatinae	0.011	dummy_Ctenopelmatinae	0.011	Sympherta	0.011	Sympherta_facialis	0.011
TIPSY030-08	Insecta	0.415	Lepidoptera	0.339	Psychidae	0.249	Oiketicinae	0.242	dummy_Oiketicinae	0.242	Sterrhopterix	0.151	Sterrhopterix_standfussi	0.107
RDNMG507-08	Insecta	0.913	Lepidoptera	0.913	Noctuidae	0.913	Noctuinae	0.913	Xylenini	0.906	Leptologia	0.906	Leptologia_lota	0.906
TBGMI054-21	Insecta	0.227	Lepidoptera	0.032	Gelechiidae	0.013	Anacampsinae	0.010	Anacampsini	0.010	Aproaerema	0.010	Aproaerema_anthyllidella	0.010
TBGMI048-21	Insecta	0.280	Coleoptera	0.116	Carabidae	0.016	Harpalinae	0.016	Lebiini	0.010	Cymindis	0.010	Cymindis_vaporariorum	0.010
SMNKA111-16	Arachnida	0.489	Araneae	0.489	Lycosidae	0.358	dummy_Lycosidae	0.358	dummy_Lycosidae	0.358	Arctosa	0.113	Arctosa_alpigena	0.099
TBGMI038-21	Insecta	0.254	Ephemeroptera	0.019	Heptageniidae	0.012	Heptageniinae	0.012	dummy_Heptageniinae	0.012	unclassified_dummy_Heptageniinae	0.012
SYGEO137-19	Insecta	0.561	Diptera	0.519	Syrphidae	0.333	Eristalinae	0.234	Milesiini	0.128	Spilomyia	0.106	Spilomyia_diophthalma	0.106
SMNKA058-16	Arachnida	0.491	Araneae	0.491	Thomisidae	0.399	dummy_Thomisidae	0.399	dummy_Thomisidae	0.399	Xysticus	0.329	Xysticus_obscurus	0.101
SMNKA259-16	Arachnida	0.871	Araneae	0.871	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Bolyphantes	0.871	Bolyphantes_alticeps	0.871
TACFI008-11	Insecta	0.601	Diptera	0.572	Tachinidae	0.208	Phasiinae	0.137	Phasiini	0.119	Phasia	0.119	Phasia_barbifrons	0.058
TACFI757-13	Insecta	0.956	Diptera	0.956	Tachinidae	0.956	Tachininae	0.944	Tachinini	0.944	Tachina	0.944	Tachina_fera	0.944
TACFI199-12	Insecta	0.593	Diptera	0.489	Tachinidae	0.277	Phasiinae	0.084	Phasiini	0.084	Phasia	0.084	Phasia_barbifrons	0.077
TACFI055-11	Insecta	0.622	Diptera	0.615	Tachinidae	0.246	Tachininae	0.134	Ernestiini	0.055	Cleonice	0.036	Cleonice_callida	0.036
SMNKA174-16	Arachnida	0.419	Araneae	0.419	Linyphiidae	0.367	dummy_Linyphiidae	0.367	dummy_Linyphiidae	0.367	Walckenaeria	0.049	Walckenaeria_cuspidata	0.036
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.541	Araneae	0.541	Linyphiidae	0.541	dummy_Linyphiidae	0.541	dummy_Linyphiidae	0.541	Agyneta	0.495	Agyneta_mossica	0.329
TACFI438-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Phasiinae	0.986	Phasiini	0.986	Phasia	0.986	Phasia_obesa	0.594
SMNSA028-16	Arachnida	0.828	Araneae	0.828	Lycosidae	0.828	dummy_Lycosidae	0.828	dummy_Lycosidae	0.828	Pardosa	0.821	Pardosa_schenkeli	0.750
SMNKA218-16	Arachnida	0.828	Araneae	0.828	Lycosidae	0.828	dummy_Lycosidae	0.828	dummy_Lycosidae	0.828	Pardosa	0.821	Pardosa_schenkeli	0.750
TANYT061-14	Insecta	0.567	Diptera	0.564	Chironomidae	0.546	Chironominae	0.543	Tanytarsini	0.520	Tanytarsus	0.520	Tanytarsus_occultus	0.516
PMANL3464-14	Insecta	0.758	Lepidoptera	0.758	Pyralidae	0.726	Phycitinae	0.726	dummy_Phycitinae	0.726	Homoeosoma	0.700	Homoeosoma_nebulella	0.470
TBGMI010-21	Insecta	0.259	Coleoptera	0.135	Scarabaeidae	0.019	Melolonthinae	0.016	Sericini	0.016	Serica	0.016	Serica_brunnea	0.016
SMNKA283-16	Arachnida	0.335	Araneae	0.335	Linyphiidae	0.227	dummy_Linyphiidae	0.227	dummy_Linyphiidae	0.227	Cnephalocotes	0.019	Cnephalocotes_obscurus	0.019
SMNKA034-16	Arachnida	0.566	Araneae	0.566	Lycosidae	0.534	dummy_Lycosidae	0.534	dummy_Lycosidae	0.534	Alopecosa	0.366	Alopecosa_pinetorum	0.116
TACFI664-12	Insecta	0.857	Diptera	0.857	Tachinidae	0.857	Exoristinae	0.857	Eryciini	0.857	Senometopia	0.857	Senometopia_pollinosa	0.548
SMNKA313-16	Arachnida	0.421	Araneae	0.421	Liocranidae	0.076	dummy_Liocranidae	0.076	dummy_Liocranidae	0.076	Agroeca	0.076	Agroeca_dentigera	0.048
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.782
SMNSA171-16	Arachnida	0.416	Araneae	0.416	Amaurobiidae	0.048	dummy_Amaurobiidae	0.048	dummy_Amaurobiidae	0.048	Amaurobius	0.048	Amaurobius_fenestralis	0.048
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.989
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.220	unclassified_Insecta	0.220
SMNKA153-16	Arachnida	0.527	Araneae	0.527	Linyphiidae	0.513	dummy_Linyphiidae	0.513	dummy_Linyphiidae	0.513	Agyneta	0.466	Agyneta_mossica	0.326
TBGMI161-21	Arachnida	0.223	Sarcoptiformes	0.218	Phenopelopidae	0.069	dummy_Phenopelopidae	0.069	dummy_Phenopelopidae	0.069	Eupelops	0.069	Eupelops_occultus	0.066
