ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY020-08	Insecta	0.932	Lepidoptera	0.932	Psychidae	0.932	Naryciinae	0.932	Naryciinae_tribe_incertae_sedis	0.932	Dahlica	0.932	Dahlica_lichenella	0.906
TBGMI059-21	Insecta	0.239	Lepidoptera	0.027	unclassified_Lepidoptera	0.027
SCINO931-15	Insecta	0.474	Diptera	0.430	Sciaridae	0.348	Sciaridae_subfamily_incertae_sedis	0.348	Sciaridae_tribe_incertae_sedis	0.348	Claustropyga	0.099	Claustropyga_acanthostyla	0.064
ZSMDB080-16	Insecta	0.891	Coleoptera	0.891	Dytiscidae	0.891	Colymbetinae	0.891	Colymbetini	0.891	Colymbetes	0.891	Colymbetes_paykulli	0.891
SMNSA135-16	Arachnida	0.462	Araneae	0.462	Miturgidae	0.050	Miturgidae_subfamily_incertae_sedis	0.050	Miturgidae_tribe_incertae_sedis	0.050	Zora	0.050	Zora_spinimana	0.028
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.180	Sarcoptiformes	0.166	Eremaeidae	0.023	Eremaeidae_subfamily_incertae_sedis	0.023	Eremaeidae_tribe_incertae_sedis	0.023	Eueremaeus	0.023	Eueremaeus_silvestris	0.023
TACFI196-12	Insecta	0.587	Diptera	0.543	Psilidae	0.071	Chylizinae	0.064	Chylizinae_tribe_incertae_sedis	0.064	Chyliza	0.064	Chyliza_leptogaster	0.064
SMNKA249-16	Arachnida	0.973	Araneae	0.973	Liocranidae	0.973	Liocranidae_subfamily_incertae_sedis	0.973	Liocranidae_tribe_incertae_sedis	0.973	Agroeca	0.973	Agroeca_proxima	0.973
SMNKA199-16	Arachnida	0.452	Araneae	0.452	Linyphiidae	0.400	Linyphiidae_subfamily_incertae_sedis	0.400	Linyphiidae_tribe_incertae_sedis	0.400	Trichopterna	0.059	Trichopterna_cito	0.059
SMNKA042-16	Arachnida	0.440	Araneae	0.432	Thomisidae	0.249	Thomisidae_subfamily_incertae_sedis	0.249	Thomisidae_tribe_incertae_sedis	0.249	Ozyptila	0.168	Ozyptila_atomaria	0.125
TBGMI106-21	Insecta	0.278	Hemiptera	0.123	Rhyparochromidae	0.040	Rhyparochrominae	0.038	Drymini	0.029	Eremocoris	0.011	Eremocoris_plebejus	0.011
TACFI276-12	Insecta	0.600	Diptera	0.568	Tachinidae	0.382	Exoristinae	0.350	Goniini	0.260	Pales	0.125	Pales_pavida	0.125
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.403
TACFI435-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Exoristinae	0.981	Blondeliini	0.981	Medina	0.981	Medina_collaris	0.981
ULMCA013-19	Insecta	0.934	Coleoptera	0.934	Nitidulidae	0.934	Carpophilinae	0.934	Carpophilinae_tribe_incertae_sedis	0.934	Carpophilus	0.934	Carpophilus_marginellus	0.934
SCINO1295-16	Insecta	0.396	Diptera	0.301	Sciaridae	0.244	Sciaridae_subfamily_incertae_sedis	0.244	Sciaridae_tribe_incertae_sedis	0.244	Cratyna	0.062	Cratyna_nobilis	0.062
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.338	Hymenoptera	0.237	Halictidae	0.021	Halictinae	0.021	Halictini	0.021	Lasioglossum	0.018	Lasioglossum_quadrinotatulum	0.018
TACFI397-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Exoristinae	0.964	Eryciini	0.964	Hubneria	0.964	Hubneria_affinis	0.964
TBGMI057-21	Insecta	0.295	Coleoptera	0.146	Elmidae	0.011	Elminae	0.011	Elminae_tribe_incertae_sedis	0.011	Oulimnius	0.011	Oulimnius_tuberculatus	0.011
TBGMI157-21	Insecta	0.151	Hymenoptera	0.032	Formicidae	0.030	Myrmicinae	0.030	Crematogastrini	0.030	Tetramorium	0.030	Tetramorium_atratulum	0.030
SMNKA264-16	Arachnida	0.407	Araneae	0.407	Linyphiidae	0.377	Linyphiidae_subfamily_incertae_sedis	0.377	Linyphiidae_tribe_incertae_sedis	0.377	Diplocephalus	0.025	Diplocephalus_picinus	0.025
TBGMI055-21	Insecta	0.271	Trichoptera	0.027	Leptoceridae	0.019	Leptocerinae	0.019	Leptocerinae_tribe_incertae_sedis	0.019	Mystacides	0.019	Mystacides_azureus	0.019
SCINO1501-16	Insecta	0.376	Diptera	0.260	Sciaridae	0.172	Sciaridae_subfamily_incertae_sedis	0.172	Sciaridae_tribe_incertae_sedis	0.172	Prosciara	0.040	Prosciara_prosciaroides	0.040
SCINO499-15	Insecta	0.342	Diptera	0.193	Sciaridae	0.120	Sciaridae_subfamily_incertae_sedis	0.120	Sciaridae_tribe_incertae_sedis	0.120	Claustropyga	0.024	Claustropyga_corticis	0.016
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.650
ZMBN1662-20	Insecta	0.959	Hemiptera	0.959	Saldidae	0.959	Saldinae	0.959	Saldoidini	0.959	Saldula	0.959	Saldula_palustris	0.654
SRCNC528-16	Insecta	0.919	Diptera	0.919	Syrphidae	0.919	Eristalinae	0.919	Rhingiini	0.919	Pelecocera	0.919	Pelecocera_scaevoides	0.903
TBGMI199-22	Insecta	0.364	Diptera	0.123	Limoniidae	0.034	Limnophilinae	0.023	Limnophilinae_tribe_incertae_sedis	0.023	Neolimnomyia	0.023	Neolimnomyia_batava	0.023
TACFI219-12	Insecta	0.527	Diptera	0.446	Tachinidae	0.185	Exoristinae	0.154	Winthemiini	0.134	Nemorilla	0.129	Nemorilla_maculosa	0.129
RDNMG509-08	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Noctuinae	0.981	Tholerini	0.981	Cerapteryx	0.973	Cerapteryx_graminis	0.973
SMNSA063-16	Arachnida	0.454	Araneae	0.454	Araneidae	0.063	Araneidae_subfamily_incertae_sedis	0.063	Araneidae_tribe_incertae_sedis	0.063	Zygiella	0.044	Zygiella_atrica	0.044
SMNSH037-23	Insecta	0.380	Hymenoptera	0.331	Ichneumonidae	0.179	Ichneumoninae	0.059	Ichneumoninae_tribe_incertae_sedis	0.059	Epitomus	0.018	Epitomus_infuscatus	0.018
TRIFI1404-18	Insecta	0.989	Trichoptera	0.989	Limnephilidae	0.989	Limnephilinae	0.989	Limnephilinae_tribe_incertae_sedis	0.989	Limnephilus	0.989	Limnephilus_centralis	0.989
TACFI205-12	Insecta	0.684	Diptera	0.672	Tachinidae	0.582	Exoristinae	0.582	Exoristini	0.553	Phorocera	0.514	Phorocera_obscura	0.514
SRDOC001-15	Insecta	0.418	Diptera	0.334	Mycetophilidae	0.204	Gnoristinae	0.123	Gnoristinae_tribe_incertae_sedis	0.123	Boletina	0.104	Boletina_hedstroemi	0.045
TBGMI155-21	Arachnida	0.899	Sarcoptiformes	0.899	Gustaviidae	0.899	Gustaviidae_subfamily_incertae_sedis	0.899	Gustaviidae_tribe_incertae_sedis	0.899	Gustavia	0.899	Gustavia_microcephala	0.899
SMNSP634-19	Insecta	0.312	Hymenoptera	0.284	Pteromalidae	0.091	Pteromalinae	0.091	Pteromalini	0.091	Eulonchetron	0.076	Eulonchetron_torymoides	0.076
SMNKA030-16	Arachnida	0.253	Araneae	0.251	Linyphiidae	0.122	Linyphiidae_subfamily_incertae_sedis	0.122	Linyphiidae_tribe_incertae_sedis	0.122	Tallusia	0.027	Tallusia_experta	0.027
TACFI464-12	Insecta	0.965	Diptera	0.965	Tachinidae	0.965	Tachininae	0.965	Ernestiini	0.965	Panzeria	0.965	Panzeria_puparum	0.965
TBGMI188-21	Arachnida	0.505	Sarcoptiformes	0.502	Tenuialidae	0.488	Tenuialidae_subfamily_incertae_sedis	0.488	Tenuialidae_tribe_incertae_sedis	0.488	Hafenrefferia	0.488	Hafenrefferia_gilvipes	0.488
TBGMI015-21	Insecta	0.216	Diptera	0.075	Simuliidae	0.018	Simuliinae	0.018	Simuliini	0.018	Simulium	0.018	Simulium_cryophilum	0.016
SYGEO183-19	Insecta	0.722	Diptera	0.722	Syrphidae	0.703	Eristalinae	0.679	Volucellini	0.668	Volucella	0.668	Volucella_pellucens	0.652
SMNSA248-16	Arachnida	0.443	Araneae	0.443	Salticidae	0.214	Salticidae_subfamily_incertae_sedis	0.214	Salticidae_tribe_incertae_sedis	0.214	Synageles	0.076	Synageles_venator	0.076
TBGMI159-21	Arachnida	0.210	Sarcoptiformes	0.187	Oppiidae	0.045	Oppiidae_subfamily_incertae_sedis	0.045	Oppiidae_tribe_incertae_sedis	0.045	Dissorhina	0.029	Dissorhina_ornata	0.029
SMNKA041-16	Arachnida	0.860	Araneae	0.860	Theridiidae	0.860	Theridiidae_subfamily_incertae_sedis	0.860	Theridiidae_tribe_incertae_sedis	0.860	Robertus	0.860	Robertus_scoticus	0.860
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.266	Coleoptera	0.078	Chrysomelidae	0.027	Cryptocephalinae	0.010	Cryptocephalini	0.010	Cryptocephalus	0.010	Cryptocephalus_nitidulus	0.010
TBGMI031-21	Insecta	0.268	Coleoptera	0.151	Latridiidae	0.023	Latridiinae	0.023	Latridiinae_tribe_incertae_sedis	0.023	Latridius	0.018	Latridius_gemellatus	0.015
TBGMI164-21	Arachnida	0.144	Sarcoptiformes	0.104	Ceratozetidae	0.049	Ceratozetidae_subfamily_incertae_sedis	0.049	Ceratozetidae_tribe_incertae_sedis	0.049	Diapterobates	0.038	Diapterobates_humeralis	0.038
RDBA533-06	Insecta	0.357	Hymenoptera	0.188	Ichneumonidae	0.092	Ichneumoninae	0.037	Ichneumoninae_tribe_incertae_sedis	0.037	Cratichneumon	0.018	Cratichneumon_flavifrons	0.015
SMNKA266-16	Arachnida	0.588	Araneae	0.588	Lycosidae	0.573	Lycosidae_subfamily_incertae_sedis	0.573	Lycosidae_tribe_incertae_sedis	0.573	Alopecosa	0.378	Alopecosa_pulverulenta	0.105
TBGMI194-21	Insecta	0.159	Ephemeroptera	0.017	Ephemeridae	0.011	Ephemerinae	0.011	Ephemerinae_tribe_incertae_sedis	0.011	Ephemera	0.011	Ephemera_vulgata	0.011
TRCBG224-20	Insecta	0.237	Hymenoptera	0.027	Ichneumonidae	0.011	Ctenopelmatinae	0.011	Ctenopelmatinae_tribe_incertae_sedis	0.011	Sympherta	0.011	Sympherta_facialis	0.011
SMNSA168-16	Arachnida	0.105	Opiliones	0.089	Phalangiidae	0.089	Oligolophinae	0.089	Oligolophinae_tribe_incertae_sedis	0.089	Mitopus	0.073	Mitopus_morio	0.073
TBGMI035-21	Insecta	0.193	Coleoptera	0.060	Chrysomelidae	0.013	unclassified_Chrysomelidae	0.013
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.736	Diptera	0.736	Syrphidae	0.708	Eristalinae	0.679	Milesiini	0.660	Xylota	0.635	Xylota_meigeniana	0.300
SATIP642-09	Insecta	0.432	Diptera	0.362	Tipulidae	0.162	Ctenophorinae	0.051	Ctenophorinae_tribe_incertae_sedis	0.051	Ctenophora	0.034	Ctenophora_nigriceps	0.034
SMNSP872-19	Insecta	0.310	Hymenoptera	0.297	Eulophidae	0.164	Entedoninae	0.074	Entedoninae_tribe_incertae_sedis	0.074	Neochrysocharis	0.045	Neochrysocharis_chlorogaster	0.045
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.515
TBGMI174-21	Arachnida	0.117	Sarcoptiformes	0.092	Scheloribatidae	0.012	Scheloribatidae_subfamily_incertae_sedis	0.012	Scheloribatidae_tribe_incertae_sedis	0.012	Hemileius	0.010	Hemileius_initialis	0.010
SMNKA257-16	Arachnida	0.829	Araneae	0.829	Linyphiidae	0.829	Linyphiidae_subfamily_incertae_sedis	0.829	Linyphiidae_tribe_incertae_sedis	0.829	Bolyphantes	0.829	Bolyphantes_alticeps	0.829
TACFI446-12	Insecta	0.672	Diptera	0.657	Tachinidae	0.590	Phasiinae	0.544	Cylindromyiini	0.544	Cylindromyia	0.538	Cylindromyia_brassicaria	0.478
RDNMD363-06	Insecta	0.871	Lepidoptera	0.871	Noctuidae	0.871	Noctuinae	0.871	Leucaniini	0.855	Leucania	0.855	Leucania_comma	0.855
TBGMI037-21	Insecta	0.248	Coleoptera	0.069	Chrysomelidae	0.020	Donaciinae	0.015	Donaciinae_tribe_incertae_sedis	0.015	Donacia	0.015	Donacia_bicolora	0.012
TIPSY038-08	Insecta	0.387	Lepidoptera	0.336	Psychidae	0.242	Psychinae	0.242	Psychinae_tribe_incertae_sedis	0.242	Proutia	0.214	Proutia_rotunda	0.155
TACFI204-12	Insecta	0.666	Diptera	0.666	Tachinidae	0.613	Exoristinae	0.607	Exoristini	0.580	Phorocera	0.476	Phorocera_obscura	0.476
TACFI466-12	Insecta	0.484	Diptera	0.394	Muscidae	0.116	Phaoniinae	0.051	Phaoniini	0.051	Helina	0.046	Helina_quadrum	0.026
TACFI447-12	Insecta	0.394	Diptera	0.290	Tachinidae	0.121	Phasiinae	0.082	Cylindromyiini	0.078	Cylindromyia	0.078	Cylindromyia_brassicaria	0.073
TRCBG1489-20	Insecta	0.238	Coleoptera	0.091	Staphylinidae	0.030	Oxytelinae	0.022	Oxytelini	0.022	Anotylus	0.022	Anotylus_rugosus	0.022
TANYT085-14	Insecta	0.444	Diptera	0.359	Chironomidae	0.292	Chironominae	0.207	Tanytarsini	0.182	Constempellina	0.058	Constempellina_brevicosta	0.058
SCINO728-15	Insecta	0.403	Diptera	0.187	Sciaridae	0.117	Sciaridae_subfamily_incertae_sedis	0.117	Sciaridae_tribe_incertae_sedis	0.117	Bradysia	0.045	Bradysia_bispinifera	0.018
SMNSA260-16	Arachnida	0.540	Araneae	0.540	Thomisidae	0.463	Thomisidae_subfamily_incertae_sedis	0.463	Thomisidae_tribe_incertae_sedis	0.463	Xysticus	0.425	Xysticus_obscurus	0.168
TRCBG967-20	Insecta	0.237	Hymenoptera	0.027	Ichneumonidae	0.011	Ctenopelmatinae	0.011	Ctenopelmatinae_tribe_incertae_sedis	0.011	Sympherta	0.011	Sympherta_facialis	0.011
TBGMI042-21	Insecta	0.204	Coleoptera	0.121	Chrysomelidae	0.022	Cryptocephalinae	0.017	Cryptocephalini	0.017	Pachybrachis	0.015	Pachybrachis_hieroglyphicus	0.015
SMNSA107-16	Arachnida	0.588	Araneae	0.588	Linyphiidae	0.569	Linyphiidae_subfamily_incertae_sedis	0.569	Linyphiidae_tribe_incertae_sedis	0.569	Erigone	0.478	Erigone_welchi	0.399
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	Araneidae_subfamily_incertae_sedis	1.0	Araneidae_tribe_incertae_sedis	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.380	Diptera	0.266	Sciaridae	0.085	Sciaridae_subfamily_incertae_sedis	0.085	Sciaridae_tribe_incertae_sedis	0.085	Leptosciarella	0.033	Leptosciarella_claviforceps	0.029
TACFI043-11	Insecta	0.539	Diptera	0.480	Tachinidae	0.214	Exoristinae	0.203	Eryciini	0.035	Tlephusa	0.031	Tlephusa_cincinna	0.031
PSESC012-21	Insecta	0.385	Hymenoptera	0.370	Megachilidae	0.212	Megachilinae	0.212	Megachilini	0.089	Coelioxys	0.079	Coelioxys_conoidea	0.053
SMNSA157-16	Arachnida	0.963	Araneae	0.963	Araneidae	0.963	Araneidae_subfamily_incertae_sedis	0.963	Araneidae_tribe_incertae_sedis	0.963	Araneus	0.963	Araneus_angulatus	0.963
SCINO339-15	Insecta	0.466	Diptera	0.410	Sciaridae	0.353	Sciaridae_subfamily_incertae_sedis	0.353	Sciaridae_tribe_incertae_sedis	0.353	Scatopsciara	0.066	Scatopsciara_vagula	0.056
TACFI574-12	Insecta	0.905	Diptera	0.905	Tachinidae	0.905	Exoristinae	0.905	Acemyini	0.905	Acemya	0.905	Acemya_rufitibia	0.905
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.405	Araneae	0.405	Theridiidae	0.062	Theridiidae_subfamily_incertae_sedis	0.062	Theridiidae_tribe_incertae_sedis	0.062	Ohlertidion	0.023	Ohlertidion_ohlerti	0.023
TACFI609-12	Insecta	0.803	Diptera	0.803	Tachinidae	0.774	Tachininae	0.774	Ernestiini	0.768	Synactia	0.768	Synactia_parvula	0.768
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.370	Araneae	0.370	Araneidae	0.191	Araneidae_subfamily_incertae_sedis	0.191	Araneidae_tribe_incertae_sedis	0.191	Araniella	0.133	Araniella_proxima	0.133
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.967	Sarcoptiformes	0.967	Ceratozetidae	0.967	Ceratozetidae_subfamily_incertae_sedis	0.967	Ceratozetidae_tribe_incertae_sedis	0.967	Fuscozetes	0.967	Fuscozetes_fuscipes	0.967
TIPSY334-12	Insecta	0.427	Diptera	0.095	Keroplatidae	0.023	Keroplatinae	0.023	Orfeliini	0.023	Orfelia	0.023	Orfelia_lugubris	0.023
TBGMI165-21	Arachnida	0.152	Sarcoptiformes	0.136	Chamobatidae	0.040	Chamobatidae_subfamily_incertae_sedis	0.040	Chamobatidae_tribe_incertae_sedis	0.040	Chamobates	0.040	Chamobates_cuspidatus	0.040
TBGMI026-21	Insecta	0.257	Coleoptera	0.104	Latridiidae	0.013	Latridiinae	0.013	Latridiinae_tribe_incertae_sedis	0.013	unclassified_Latridiinae_tribe_incertae_sedis	0.013
SMNSA197-16	Arachnida	0.069	Opiliones	0.062	Phalangiidae	0.062	Oligolophinae	0.062	Oligolophinae_tribe_incertae_sedis	0.062	Mitopus	0.046	Mitopus_morio	0.046
SCINO1264-16	Insecta	0.371	Diptera	0.296	Sciaridae	0.199	Sciaridae_subfamily_incertae_sedis	0.199	Sciaridae_tribe_incertae_sedis	0.199	Lycoriella	0.058	Lycoriella_thuringiensis	0.046
TBGMI181-21	Arachnida	0.078	Sarcoptiformes	0.070	Carabodidae	0.018	Carabodidae_subfamily_incertae_sedis	0.018	Carabodidae_tribe_incertae_sedis	0.018	Carabodes	0.018	Carabodes_labyrinthicus	0.018
SMNKA171-16	Arachnida	0.346	Araneae	0.338	Gnaphosidae	0.198	Gnaphosidae_subfamily_incertae_sedis	0.198	Gnaphosidae_tribe_incertae_sedis	0.198	Zelotes	0.110	Zelotes_latreillei	0.049
SYGEO357-19	Insecta	0.736	Diptera	0.736	Syrphidae	0.708	Eristalinae	0.679	Milesiini	0.660	Xylota	0.635	Xylota_meigeniana	0.300
SMNSA228-16	Arachnida	0.037	Opiliones	0.026	Phalangiidae	0.026	Oligolophinae	0.026	Oligolophinae_tribe_incertae_sedis	0.026	Mitopus	0.013	Mitopus_morio	0.013
TACFI437-12	Insecta	0.910	Diptera	0.910	Tachinidae	0.903	Phasiinae	0.903	Phasiini	0.903	Phasia	0.903	Phasia_aurulans	0.559
SIEG014-18	Insecta	0.959	Coleoptera	0.959	Dytiscidae	0.959	Hydroporinae	0.959	Hydroporini	0.959	Nebrioporus	0.959	Nebrioporus_depressus	0.959
RDBA381-06	Insecta	0.357	Hymenoptera	0.251	Ichneumonidae	0.095	Ichneumoninae	0.019	Ichneumoninae_tribe_incertae_sedis	0.019	Cyclolabus	0.019	Cyclolabus_pactor	0.019
SMNSA064-16	Arachnida	0.458	Araneae	0.458	Araneidae	0.093	Araneidae_subfamily_incertae_sedis	0.093	Araneidae_tribe_incertae_sedis	0.093	Zygiella	0.069	Zygiella_atrica	0.069
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.237	Hymenoptera	0.027	Ichneumonidae	0.011	Ctenopelmatinae	0.011	Ctenopelmatinae_tribe_incertae_sedis	0.011	Sympherta	0.011	Sympherta_facialis	0.011
TIPSY030-08	Insecta	0.410	Lepidoptera	0.344	Psychidae	0.272	Oiketicinae	0.269	Oiketicinae_tribe_incertae_sedis	0.269	Sterrhopterix	0.204	Sterrhopterix_standfussi	0.147
RDNMG507-08	Insecta	0.921	Lepidoptera	0.921	Noctuidae	0.921	Noctuinae	0.921	Xylenini	0.921	Leptologia	0.921	Leptologia_lota	0.921
TBGMI054-21	Insecta	0.216	Coleoptera	0.093	Coccinellidae	0.010	Coccinellinae	0.010	Coccidulini	0.010	unclassified_Coccidulini	0.010
TBGMI048-21	Insecta	0.284	Neuroptera	0.016	Hemerobiidae	0.016	Hemerobiinae	0.016	Hemerobiinae_tribe_incertae_sedis	0.016	Hemerobius	0.016	Hemerobius_contumax	0.016
SMNKA111-16	Arachnida	0.471	Araneae	0.471	Lycosidae	0.352	Lycosidae_subfamily_incertae_sedis	0.352	Lycosidae_tribe_incertae_sedis	0.352	Trochosa	0.075	Trochosa_spinipalpis	0.055
TBGMI038-21	Insecta	0.254	Ephemeroptera	0.012	Heptageniidae	0.012	Heptageniinae	0.012	Heptageniinae_tribe_incertae_sedis	0.012	Heptagenia	0.012	Heptagenia_sulphurea	0.012
SYGEO137-19	Insecta	0.556	Diptera	0.533	Syrphidae	0.328	Eristalinae	0.226	Milesiini	0.119	Spilomyia	0.101	Spilomyia_diophthalma	0.101
SMNKA058-16	Arachnida	0.460	Araneae	0.460	Thomisidae	0.346	Thomisidae_subfamily_incertae_sedis	0.346	Thomisidae_tribe_incertae_sedis	0.346	Xysticus	0.299	Xysticus_obscurus	0.096
SMNKA259-16	Arachnida	0.829	Araneae	0.829	Linyphiidae	0.829	Linyphiidae_subfamily_incertae_sedis	0.829	Linyphiidae_tribe_incertae_sedis	0.829	Bolyphantes	0.829	Bolyphantes_alticeps	0.829
TACFI008-11	Insecta	0.580	Diptera	0.569	Tachinidae	0.194	Phasiinae	0.149	Phasiini	0.138	Phasia	0.138	Phasia_barbifrons	0.041
TACFI757-13	Insecta	0.965	Diptera	0.965	Tachinidae	0.951	Tachininae	0.951	Tachinini	0.951	Tachina	0.951	Tachina_fera	0.951
TACFI199-12	Insecta	0.594	Diptera	0.526	Tachinidae	0.246	Phasiinae	0.131	Phasiini	0.131	Phasia	0.131	Phasia_barbifrons	0.118
TACFI055-11	Insecta	0.604	Diptera	0.552	Anthomyiidae	0.119	Anthomyiidae_subfamily_incertae_sedis	0.119	Anthomyiidae_tribe_incertae_sedis	0.119	Egle	0.039	Egle_ciliata	0.039
SMNKA174-16	Arachnida	0.400	Araneae	0.400	Linyphiidae	0.326	Linyphiidae_subfamily_incertae_sedis	0.326	Linyphiidae_tribe_incertae_sedis	0.326	Walckenaeria	0.035	Walckenaeria_cuspidata	0.031
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	Psychinae_tribe_incertae_sedis	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.516	Araneae	0.516	Linyphiidae	0.499	Linyphiidae_subfamily_incertae_sedis	0.499	Linyphiidae_tribe_incertae_sedis	0.499	Agyneta	0.469	Agyneta_mossica	0.313
TACFI438-12	Insecta	0.990	Diptera	0.990	Tachinidae	0.990	Phasiinae	0.990	Phasiini	0.990	Phasia	0.990	Phasia_obesa	0.666
SMNSA028-16	Arachnida	0.829	Araneae	0.829	Lycosidae	0.824	Lycosidae_subfamily_incertae_sedis	0.824	Lycosidae_tribe_incertae_sedis	0.824	Pardosa	0.824	Pardosa_schenkeli	0.780
SMNKA218-16	Arachnida	0.829	Araneae	0.829	Lycosidae	0.824	Lycosidae_subfamily_incertae_sedis	0.824	Lycosidae_tribe_incertae_sedis	0.824	Pardosa	0.824	Pardosa_schenkeli	0.780
TANYT061-14	Insecta	0.569	Diptera	0.565	Chironomidae	0.554	Chironominae	0.540	Tanytarsini	0.536	Tanytarsus	0.536	Tanytarsus_occultus	0.533
PMANL3464-14	Insecta	0.756	Lepidoptera	0.756	Pyralidae	0.734	Phycitinae	0.734	Phycitinae_tribe_incertae_sedis	0.734	Homoeosoma	0.696	Homoeosoma_nebulella	0.421
