ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SCINO1501-16	Insecta	0.397	Diptera	0.252	Sciaridae	0.172	dummy_Sciaridae	0.172	dummy_Sciaridae	0.172	Prosciara	0.036	Prosciara_prosciaroides	0.036
SCINO499-15	Insecta	0.345	Diptera	0.211	Sciaridae	0.150	dummy_Sciaridae	0.150	dummy_Sciaridae	0.150	Dichopygina	0.030	Dichopygina_aculeata	0.030
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.619
ZMBN1662-20	Insecta	0.955	Hemiptera	0.955	Saldidae	0.955	Saldinae	0.955	Saldoidini	0.955	Saldula	0.955	Saldula_palustris	0.603
SRCNC528-16	Insecta	0.931	Diptera	0.931	Syrphidae	0.931	Eristalinae	0.931	Rhingiini	0.931	Pelecocera	0.931	Pelecocera_scaevoides	0.931
TBGMI199-22	Insecta	0.356	Coleoptera	0.145	Staphylinidae	0.032	Aleocharinae	0.022	Oxypodini	0.018	Meotica	0.018	Meotica_finnmarchica	0.018
TACFI219-12	Insecta	0.531	Diptera	0.480	Tachinidae	0.171	Exoristinae	0.146	Winthemiini	0.136	Nemorilla	0.130	Nemorilla_maculosa	0.130
RDNMG509-08	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.982	Noctuinae	0.982	Tholerini	0.982	Cerapteryx	0.982	Cerapteryx_graminis	0.982
SMNSA063-16	Arachnida	0.471	Araneae	0.467	Araneidae	0.079	dummy_Araneidae	0.079	dummy_Araneidae	0.079	Zygiella	0.060	Zygiella_atrica	0.060
SMNSH037-23	Insecta	0.385	Hymenoptera	0.327	Ichneumonidae	0.209	Ichneumoninae	0.065	dummy_Ichneumoninae	0.065	Platylabus	0.017	Platylabus_iridipennis	0.012
TRIFI1404-18	Insecta	0.990	Trichoptera	0.990	Limnephilidae	0.990	Limnephilinae	0.990	dummy_Limnephilinae	0.990	Limnephilus	0.990	Limnephilus_centralis	0.990
TACFI205-12	Insecta	0.688	Diptera	0.688	Tachinidae	0.609	Exoristinae	0.609	Exoristini	0.603	Phorocera	0.523	Phorocera_obscura	0.523
SRDOC001-15	Insecta	0.428	Diptera	0.337	Mycetophilidae	0.163	Gnoristinae	0.104	dummy_Gnoristinae	0.104	Boletina	0.094	Boletina_hedstroemi	0.036
TBGMI155-21	Arachnida	0.894	Sarcoptiformes	0.894	Gustaviidae	0.894	dummy_Gustaviidae	0.894	dummy_Gustaviidae	0.894	Gustavia	0.894	Gustavia_microcephala	0.894
SMNSP634-19	Insecta	0.318	Hymenoptera	0.288	Pteromalidae	0.064	Pteromalinae	0.064	Pteromalini	0.064	Eulonchetron	0.045	Eulonchetron_torymoides	0.045
SMNKA030-16	Arachnida	0.250	Araneae	0.250	Linyphiidae	0.148	dummy_Linyphiidae	0.148	dummy_Linyphiidae	0.148	Walckenaeria	0.033	Walckenaeria_atrotibialis	0.025
TACFI464-12	Insecta	0.970	Diptera	0.970	Tachinidae	0.970	Tachininae	0.970	Ernestiini	0.970	Panzeria	0.970	Panzeria_puparum	0.970
TBGMI188-21	Arachnida	0.516	Sarcoptiformes	0.513	Tenuialidae	0.502	dummy_Tenuialidae	0.502	dummy_Tenuialidae	0.502	Hafenrefferia	0.502	Hafenrefferia_gilvipes	0.502
TBGMI015-21	Insecta	0.216	Diptera	0.064	unclassified_Diptera	0.064
SYGEO183-19	Insecta	0.728	Diptera	0.728	Syrphidae	0.723	Eristalinae	0.723	Volucellini	0.694	Volucella	0.694	Volucella_pellucens	0.672
SMNSA248-16	Arachnida	0.447	Araneae	0.447	Salticidae	0.235	dummy_Salticidae	0.235	dummy_Salticidae	0.235	Synageles	0.061	Synageles_venator	0.061
TBGMI159-21	Arachnida	0.212	Sarcoptiformes	0.174	Scheloribatidae	0.025	dummy_Scheloribatidae	0.025	dummy_Scheloribatidae	0.025	Hemileius	0.025	Hemileius_initialis	0.025
SMNKA041-16	Arachnida	0.862	Araneae	0.862	Theridiidae	0.862	dummy_Theridiidae	0.862	dummy_Theridiidae	0.862	Robertus	0.862	Robertus_scoticus	0.862
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.263	Diptera	0.089	Dolichopodidae	0.011	Rhaphiinae	0.011	dummy_Rhaphiinae	0.011	Rhaphium	0.011	Rhaphium_patulum	0.011
TBGMI031-21	Insecta	0.262	Coleoptera	0.105	Carabidae	0.026	Trechinae	0.014	Bembidiini	0.014	Bembidion	0.014	Bembidion_femoratum	0.012
TBGMI164-21	Arachnida	0.112	Araneae	0.059	Linyphiidae	0.038	dummy_Linyphiidae	0.038	dummy_Linyphiidae	0.038	Erigonella	0.018	Erigonella_ignobilis	0.018
RDBA533-06	Insecta	0.337	Hymenoptera	0.205	Crabronidae	0.022	Crabroninae	0.022	Crabronini	0.022	Lindenius	0.016	Lindenius_albilabris	0.016
SMNKA266-16	Arachnida	0.565	Araneae	0.565	Lycosidae	0.546	dummy_Lycosidae	0.546	dummy_Lycosidae	0.546	Alopecosa	0.408	Alopecosa_aculeata	0.109
TBGMI194-21	Insecta	0.154	Coleoptera	0.060	Curculionidae	0.024	Ceutorhynchinae	0.019	Ceutorhynchini	0.017	Amalus	0.017	Amalus_scortillum	0.017
TRCBG224-20	Insecta	0.239	Diptera	0.056	Mycetophilidae	0.026	Sciophilinae	0.016	dummy_Sciophilinae	0.016	Megalopelma	0.014	Megalopelma_nigroclavatum	0.014
SMNSA168-16	Arachnida	0.038	Opiliones	0.038	Phalangiidae	0.038	Oligolophinae	0.038	dummy_Oligolophinae	0.038	Mitopus	0.025	Mitopus_morio	0.025
TBGMI035-21	Insecta	0.200	Diptera	0.063	Chironomidae	0.023	Orthocladiinae	0.020	dummy_Orthocladiinae	0.020	unclassified_dummy_Orthocladiinae	0.020
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.737	Diptera	0.737	Syrphidae	0.719	Eristalinae	0.698	Milesiini	0.665	Xylota	0.632	Xylota_meigeniana	0.249
SATIP642-09	Insecta	0.434	Diptera	0.369	Empididae	0.037	Empidinae	0.037	Empidini	0.037	Rhamphomyia	0.033	Rhamphomyia_geniculata	0.033
SMNSP872-19	Insecta	0.318	Hymenoptera	0.299	Eulophidae	0.176	Eulophinae	0.117	dummy_Eulophinae	0.117	Pnigalio	0.070	Pnigalio_agraules	0.040
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.520
TBGMI174-21	Arachnida	0.105	Sarcoptiformes	0.082	Carabodidae	0.012	dummy_Carabodidae	0.012	dummy_Carabodidae	0.012	Carabodes	0.012	Carabodes_reticulatus	0.010
SMNKA257-16	Arachnida	0.850	Araneae	0.850	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Bolyphantes	0.850	Bolyphantes_alticeps	0.850
TACFI446-12	Insecta	0.686	Diptera	0.686	Tachinidae	0.616	Phasiinae	0.576	Cylindromyiini	0.576	Cylindromyia	0.576	Cylindromyia_brassicaria	0.525
RDNMD363-06	Insecta	0.841	Lepidoptera	0.841	Noctuidae	0.841	Noctuinae	0.841	Leucaniini	0.772	Leucania	0.772	Leucania_comma	0.772
TBGMI037-21	Insecta	0.257	Diptera	0.104	Mycetophilidae	0.029	Mycetophilinae	0.020	Exechiini	0.017	Exechiopsis	0.012	unclassified_Exechiopsis	0.012
TIPSY038-08	Insecta	0.401	Lepidoptera	0.341	Psychidae	0.264	Psychinae	0.264	dummy_Psychinae	0.264	Proutia	0.224	Proutia_rotunda	0.171
TACFI204-12	Insecta	0.665	Diptera	0.659	Tachinidae	0.596	Exoristinae	0.596	Exoristini	0.570	Phorocera	0.447	Phorocera_obscura	0.447
TACFI466-12	Insecta	0.488	Diptera	0.381	Empididae	0.024	Empidinae	0.024	Empidini	0.024	Empis	0.024	Empis_stercorea	0.024
TACFI447-12	Insecta	0.415	Diptera	0.327	Tachinidae	0.142	Phasiinae	0.084	Cylindromyiini	0.084	Cylindromyia	0.084	Cylindromyia_brassicaria	0.084
TRCBG1489-20	Arachnida	0.034	Sarcoptiformes	0.014	unclassified_Sarcoptiformes	0.014
TANYT085-14	Insecta	0.454	Diptera	0.381	Chironomidae	0.266	Chironominae	0.166	Tanytarsini	0.129	Constempellina	0.035	Constempellina_brevicosta	0.035
SCINO728-15	Insecta	0.412	Coleoptera	0.078	Staphylinidae	0.052	Aleocharinae	0.040	Aleocharini	0.029	Aleochara	0.029	Aleochara_lanuginosa	0.022
SMNSA260-16	Arachnida	0.532	Araneae	0.532	Thomisidae	0.443	dummy_Thomisidae	0.443	dummy_Thomisidae	0.443	Xysticus	0.408	Xysticus_obscurus	0.194
TRCBG967-20	Insecta	0.239	Diptera	0.056	Mycetophilidae	0.026	Sciophilinae	0.016	dummy_Sciophilinae	0.016	Megalopelma	0.014	Megalopelma_nigroclavatum	0.014
TBGMI042-21	Insecta	0.206	Coleoptera	0.108	unclassified_Coleoptera	0.108
SMNSA107-16	Arachnida	0.559	Araneae	0.559	Linyphiidae	0.546	dummy_Linyphiidae	0.546	dummy_Linyphiidae	0.546	Erigone	0.460	Erigone_welchi	0.404
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.409	Diptera	0.238	Sciaridae	0.091	dummy_Sciaridae	0.091	dummy_Sciaridae	0.091	Sciara	0.026	Sciara_bryophila	0.021
TACFI043-11	Insecta	0.533	Diptera	0.453	Tachinidae	0.223	Exoristinae	0.203	Eryciini	0.048	Tlephusa	0.041	Tlephusa_cincinna	0.041
PSESC012-21	Insecta	0.395	Hymenoptera	0.372	Megachilidae	0.179	Megachilinae	0.179	Osmiini	0.114	Osmia	0.047	Osmia_bicornis	0.037
SMNSA157-16	Arachnida	0.962	Araneae	0.962	Araneidae	0.962	dummy_Araneidae	0.962	dummy_Araneidae	0.962	Araneus	0.962	Araneus_angulatus	0.962
SCINO339-15	Insecta	0.454	Diptera	0.388	Sciaridae	0.326	dummy_Sciaridae	0.326	dummy_Sciaridae	0.326	Scatopsciara	0.087	Scatopsciara_vagula	0.078
TACFI574-12	Insecta	0.905	Diptera	0.905	Tachinidae	0.905	Exoristinae	0.905	Acemyini	0.905	Acemya	0.905	Acemya_rufitibia	0.905
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.433	Araneae	0.433	Gnaphosidae	0.059	dummy_Gnaphosidae	0.059	dummy_Gnaphosidae	0.059	Gnaphosa	0.041	Gnaphosa_bicolor	0.029
TACFI609-12	Insecta	0.817	Diptera	0.817	Tachinidae	0.794	Tachininae	0.788	Ernestiini	0.788	Synactia	0.788	Synactia_parvula	0.788
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.367	Araneae	0.367	Araneidae	0.163	dummy_Araneidae	0.163	dummy_Araneidae	0.163	Araniella	0.128	Araniella_proxima	0.128
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.970	Sarcoptiformes	0.970	Ceratozetidae	0.970	dummy_Ceratozetidae	0.970	dummy_Ceratozetidae	0.970	Fuscozetes	0.970	Fuscozetes_fuscipes	0.970
TIPSY334-12	Insecta	0.428	Lepidoptera	0.211	Sphingidae	0.014	Macroglossinae	0.014	Macroglossini	0.014	Macroglossum	0.014	Macroglossum_stellatarum	0.014
TBGMI165-21	Arachnida	0.129	Sarcoptiformes	0.126	Chamobatidae	0.042	dummy_Chamobatidae	0.042	dummy_Chamobatidae	0.042	Chamobates	0.042	Chamobates_cuspidatus	0.042
TBGMI026-21	Insecta	0.260	Coleoptera	0.106	Staphylinidae	0.022	unclassified_Staphylinidae	0.022
SMNSA197-16	Arachnida	0.048	Opiliones	0.045	Phalangiidae	0.045	Oligolophinae	0.045	dummy_Oligolophinae	0.045	Mitopus	0.026	Mitopus_morio	0.026
SCINO1264-16	Insecta	0.380	Diptera	0.278	Sciaridae	0.222	dummy_Sciaridae	0.222	dummy_Sciaridae	0.222	Lycoriella	0.073	Lycoriella_thuringiensis	0.050
TBGMI181-21	Insecta	0.184	Hymenoptera	0.029	unclassified_Hymenoptera	0.029
SMNKA171-16	Arachnida	0.332	Araneae	0.329	Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	Zelotes	0.134	Zelotes_latreillei	0.057
SYGEO357-19	Insecta	0.737	Diptera	0.737	Syrphidae	0.719	Eristalinae	0.698	Milesiini	0.665	Xylota	0.632	Xylota_meigeniana	0.249
SMNSA228-16	Arachnida	0.065	Opiliones	0.048	Phalangiidae	0.048	Oligolophinae	0.048	dummy_Oligolophinae	0.048	Mitopus	0.042	Mitopus_morio	0.042
TACFI437-12	Insecta	0.914	Diptera	0.914	Tachinidae	0.914	Phasiinae	0.914	Phasiini	0.914	Phasia	0.914	Phasia_aurulans	0.511
SIEG014-18	Insecta	0.964	Coleoptera	0.964	Dytiscidae	0.964	Hydroporinae	0.964	Hydroporini	0.964	Nebrioporus	0.964	Nebrioporus_depressus	0.964
RDBA381-06	Insecta	0.353	Hymenoptera	0.237	Halictidae	0.030	Halictinae	0.030	Halictini	0.030	Lasioglossum	0.025	Lasioglossum_albipes	0.022
SMNSA064-16	Arachnida	0.458	Araneae	0.458	Linyphiidae	0.141	dummy_Linyphiidae	0.141	dummy_Linyphiidae	0.141	Labulla	0.033	Labulla_thoracica	0.033
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.239	Diptera	0.056	Mycetophilidae	0.026	Sciophilinae	0.016	dummy_Sciophilinae	0.016	Megalopelma	0.014	Megalopelma_nigroclavatum	0.014
TIPSY030-08	Insecta	0.427	Lepidoptera	0.330	Psychidae	0.235	Oiketicinae	0.224	dummy_Oiketicinae	0.224	Sterrhopterix	0.135	Sterrhopterix_standfussi	0.094
RDNMG507-08	Insecta	0.917	Lepidoptera	0.917	Noctuidae	0.917	Noctuinae	0.917	Xylenini	0.917	Leptologia	0.911	Leptologia_lota	0.911
TBGMI054-21	Insecta	0.224	Lepidoptera	0.043	unclassified_Lepidoptera	0.043
TBGMI048-21	Insecta	0.298	Diptera	0.108	Limoniidae	0.016	Chioneinae	0.013	dummy_Chioneinae	0.013	Ormosia	0.011	Ormosia_lineata	0.011
SMNKA111-16	Arachnida	0.463	Araneae	0.463	Lycosidae	0.366	dummy_Lycosidae	0.366	dummy_Lycosidae	0.366	Arctosa	0.050	Arctosa_alpigena	0.040
TBGMI038-21	Insecta	0.277	Ephemeroptera	0.015	Heptageniidae	0.013	Heptageniinae	0.013	dummy_Heptageniinae	0.013	Heptagenia	0.013	Heptagenia_sulphurea	0.013
SYGEO137-19	Insecta	0.557	Diptera	0.516	Syrphidae	0.354	Eristalinae	0.257	Milesiini	0.136	Spilomyia	0.113	Spilomyia_diophthalma	0.113
SMNKA058-16	Arachnida	0.470	Araneae	0.470	Thomisidae	0.366	dummy_Thomisidae	0.366	dummy_Thomisidae	0.366	Xysticus	0.344	Xysticus_chippewa	0.089
SMNKA259-16	Arachnida	0.850	Araneae	0.850	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Bolyphantes	0.850	Bolyphantes_alticeps	0.850
TACFI008-11	Insecta	0.575	Diptera	0.533	Tachinidae	0.194	Phasiinae	0.134	Phasiini	0.121	Phasia	0.121	Phasia_barbifrons	0.063
TACFI757-13	Insecta	0.960	Diptera	0.960	Tachinidae	0.960	Tachininae	0.960	Tachinini	0.960	Tachina	0.960	Tachina_fera	0.960
TACFI199-12	Insecta	0.585	Diptera	0.479	Tachinidae	0.233	Phasiinae	0.124	Phasiini	0.119	Phasia	0.119	Phasia_barbifrons	0.112
TACFI055-11	Insecta	0.629	Diptera	0.611	Muscidae	0.162	Coenosiinae	0.106	Limnophorini	0.095	Spilogona	0.095	Spilogona_falleni	0.065
SMNKA174-16	Arachnida	0.418	Araneae	0.418	Linyphiidae	0.356	dummy_Linyphiidae	0.356	dummy_Linyphiidae	0.356	Ceratinella	0.038	Ceratinella_brevis	0.038
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.534	Araneae	0.534	Linyphiidae	0.527	dummy_Linyphiidae	0.527	dummy_Linyphiidae	0.527	Agyneta	0.497	Agyneta_mossica	0.340
TACFI438-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_obesa	0.559
SMNSA028-16	Arachnida	0.852	Araneae	0.852	Lycosidae	0.852	dummy_Lycosidae	0.852	dummy_Lycosidae	0.852	Pardosa	0.846	Pardosa_schenkeli	0.795
SMNKA218-16	Arachnida	0.852	Araneae	0.852	Lycosidae	0.852	dummy_Lycosidae	0.852	dummy_Lycosidae	0.852	Pardosa	0.846	Pardosa_schenkeli	0.795
TANYT061-14	Insecta	0.569	Diptera	0.562	Chironomidae	0.551	Chironominae	0.551	Tanytarsini	0.547	Tanytarsus	0.547	Tanytarsus_occultus	0.533
PMANL3464-14	Insecta	0.760	Lepidoptera	0.748	Pyralidae	0.733	Phycitinae	0.733	dummy_Phycitinae	0.733	Homoeosoma	0.707	Homoeosoma_nebulella	0.462
TBGMI010-21	Insecta	0.267	Coleoptera	0.129	Staphylinidae	0.051	Aleocharinae	0.030	Athetini	0.025	Schistoglossa	0.020	Schistoglossa_gemina	0.020
SMNKA283-16	Arachnida	0.339	Araneae	0.333	Linyphiidae	0.219	dummy_Linyphiidae	0.219	dummy_Linyphiidae	0.219	Dismodicus	0.020	Dismodicus_elevatus	0.020
SMNKA034-16	Arachnida	0.544	Araneae	0.544	Lycosidae	0.512	dummy_Lycosidae	0.512	dummy_Lycosidae	0.512	Alopecosa	0.347	Alopecosa_pinetorum	0.148
TACFI664-12	Insecta	0.822	Diptera	0.822	Tachinidae	0.782	Exoristinae	0.782	Eryciini	0.782	Senometopia	0.776	Senometopia_pollinosa	0.468
SMNKA313-16	Arachnida	0.386	Araneae	0.386	Theridiidae	0.077	dummy_Theridiidae	0.077	dummy_Theridiidae	0.077	Theridion	0.051	Theridion_pictum	0.051
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.793
SMNSA171-16	Arachnida	0.428	Araneae	0.428	Amaurobiidae	0.044	dummy_Amaurobiidae	0.044	dummy_Amaurobiidae	0.044	Amaurobius	0.044	Amaurobius_fenestralis	0.044
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.980
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.226	Coleoptera	0.078	unclassified_Coleoptera	0.078
SMNKA153-16	Arachnida	0.546	Araneae	0.546	Linyphiidae	0.533	dummy_Linyphiidae	0.533	dummy_Linyphiidae	0.533	Agyneta	0.514	Agyneta_mossica	0.338
TBGMI161-21	Arachnida	0.253	Sarcoptiformes	0.248	Phenopelopidae	0.052	dummy_Phenopelopidae	0.052	dummy_Phenopelopidae	0.052	Eupelops	0.052	Eupelops_occultus	0.048
SRCNC529-16	Insecta	0.550	Diptera	0.471	Syrphidae	0.300	Syrphinae	0.202	Syrphini	0.135	Parasyrphus	0.055	Parasyrphus_lineolus	0.037
TACFI179-12	Insecta	0.438	Diptera	0.297	Tachinidae	0.100	Dexiinae	0.060	Voriini	0.031	Eriothrix	0.022	Eriothrix_rufomaculata	0.022
