ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI055-21	Insecta	0.231	Coleoptera	0.123	Staphylinidae	0.044	Steninae	0.013	dummy_Steninae	0.013	Stenus	0.013	Stenus_flavipes	0.011
SCINO1501-16	Insecta	0.357	Diptera	0.248	Sciaridae	0.218	dummy_Sciaridae	0.218	dummy_Sciaridae	0.218	Camptochaeta	0.042	Camptochaeta_quantula	0.038
SCINO499-15	Insecta	0.321	Diptera	0.231	Sciaridae	0.168	dummy_Sciaridae	0.168	dummy_Sciaridae	0.168	Scatopsciara	0.036	Scatopsciara_pusilla	0.029
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.563
ZMBN1662-20	Insecta	0.969	Hemiptera	0.969	Saldidae	0.969	Saldinae	0.969	Saldoidini	0.969	Saldula	0.969	Saldula_pallipes	0.486
SRCNC528-16	Insecta	0.956	Diptera	0.956	Syrphidae	0.956	Eristalinae	0.956	Rhingiini	0.956	Pelecocera	0.956	Pelecocera_scaevoides	0.956
TBGMI199-22	Insecta	0.291	Diptera	0.130	Pediciidae	0.011	Ulinae	0.011	dummy_Ulinae	0.011	Ula	0.011	Ula_sylvatica	0.011
TACFI219-12	Insecta	0.525	Diptera	0.457	Tachinidae	0.352	Exoristinae	0.337	Winthemiini	0.297	Nemorilla	0.287	Nemorilla_maculosa	0.287
RDNMG509-08	Insecta	0.960	Lepidoptera	0.960	Noctuidae	0.960	Noctuinae	0.960	Tholerini	0.960	Cerapteryx	0.960	Cerapteryx_graminis	0.960
SMNSA063-16	Arachnida	0.441	Araneae	0.441	Theridiidae	0.199	dummy_Theridiidae	0.199	dummy_Theridiidae	0.199	Theridion	0.068	Theridion_pictum	0.035
SMNSH037-23	Insecta	0.353	Hymenoptera	0.275	Ichneumonidae	0.141	Ichneumoninae	0.049	dummy_Ichneumoninae	0.049	Epitomus	0.016	Epitomus_infuscatus	0.016
TRIFI1404-18	Insecta	0.994	Trichoptera	0.994	Limnephilidae	0.994	Limnephilinae	0.994	dummy_Limnephilinae	0.994	Limnephilus	0.994	Limnephilus_centralis	0.994
TACFI205-12	Insecta	0.698	Diptera	0.698	Tachinidae	0.656	Exoristinae	0.656	Exoristini	0.639	Phorocera	0.627	Phorocera_obscura	0.627
SRDOC001-15	Insecta	0.425	Diptera	0.355	Mycetophilidae	0.204	Gnoristinae	0.139	dummy_Gnoristinae	0.139	Boletina	0.113	Boletina_hedstroemi	0.037
TBGMI155-21	Arachnida	0.893	Sarcoptiformes	0.893	Gustaviidae	0.893	dummy_Gustaviidae	0.893	dummy_Gustaviidae	0.893	Gustavia	0.893	Gustavia_microcephala	0.893
SMNSP634-19	Insecta	0.287	Hymenoptera	0.267	Pteromalidae	0.055	Pteromalinae	0.055	Pteromalini	0.055	Eulonchetron	0.038	Eulonchetron_torymoides	0.038
SMNKA030-16	Arachnida	0.249	Araneae	0.249	Linyphiidae	0.093	dummy_Linyphiidae	0.093	dummy_Linyphiidae	0.093	Stemonyphantes	0.031	Stemonyphantes_lineatus	0.031
TACFI464-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Tachininae	0.980	Ernestiini	0.980	Panzeria	0.980	Panzeria_puparum	0.980
TBGMI188-21	Arachnida	0.504	Sarcoptiformes	0.504	Tenuialidae	0.501	dummy_Tenuialidae	0.501	dummy_Tenuialidae	0.501	Hafenrefferia	0.501	Hafenrefferia_gilvipes	0.501
TBGMI015-21	Insecta	0.161	Coleoptera	0.069	unclassified_Coleoptera	0.069
SYGEO183-19	Insecta	0.788	Diptera	0.788	Syrphidae	0.788	Eristalinae	0.788	Volucellini	0.782	Volucella	0.782	Volucella_pellucens	0.776
SMNSA248-16	Arachnida	0.390	Araneae	0.390	Salticidae	0.171	dummy_Salticidae	0.171	dummy_Salticidae	0.171	Attulus	0.069	Attulus_floricola	0.042
TBGMI159-21	Arachnida	0.220	Sarcoptiformes	0.196	Oppiidae	0.033	dummy_Oppiidae	0.033	dummy_Oppiidae	0.033	Dissorhina	0.028	Dissorhina_ornata	0.028
SMNKA041-16	Arachnida	0.918	Araneae	0.918	Theridiidae	0.918	dummy_Theridiidae	0.918	dummy_Theridiidae	0.918	Robertus	0.918	Robertus_scoticus	0.918
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.209	Diptera	0.074	Dolichopodidae	0.011	unclassified_Dolichopodidae	0.011
TBGMI031-21	Insecta	0.211	Diptera	0.055	Sciaridae	0.016	dummy_Sciaridae	0.016	dummy_Sciaridae	0.016	unclassified_dummy_Sciaridae	0.016
TBGMI164-21	Arachnida	0.116	Sarcoptiformes	0.093	Ceratozetidae	0.018	dummy_Ceratozetidae	0.018	dummy_Ceratozetidae	0.018	Diapterobates	0.013	Diapterobates_humeralis	0.013
RDBA533-06	Insecta	0.269	Hymenoptera	0.159	Megachilidae	0.022	Megachilinae	0.022	Anthidiini	0.015	Trachusa	0.012	Trachusa_byssina	0.012
SMNKA266-16	Arachnida	0.540	Araneae	0.540	Lycosidae	0.540	dummy_Lycosidae	0.540	dummy_Lycosidae	0.540	Alopecosa	0.395	Alopecosa_pulverulenta	0.092
TBGMI194-21	Insecta	0.137	Hemiptera	0.034	Miridae	0.016	unclassified_Miridae	0.016
TRCBG224-20	Insecta	0.209	Hymenoptera	0.042	Ichneumonidae	0.018	unclassified_Ichneumonidae	0.018
SMNSA168-16	Arachnida	0.114	Opiliones	0.107	Phalangiidae	0.107	Oligolophinae	0.107	dummy_Oligolophinae	0.107	Mitopus	0.090	Mitopus_morio	0.090
TBGMI035-21	Insecta	0.150	Hemiptera	0.036	unclassified_Hemiptera	0.036
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.696	Diptera	0.696	Syrphidae	0.686	Eristalinae	0.654	Milesiini	0.654	Xylota	0.628	Xylota_meigeniana	0.239
SATIP642-09	Insecta	0.376	Diptera	0.333	Tipulidae	0.132	Tipulinae	0.132	dummy_Tipulinae	0.132	Tipula	0.108	Tipula_wahlgreni	0.037
SMNSP872-19	Insecta	0.268	Hymenoptera	0.245	Eulophidae	0.113	Entedoninae	0.054	dummy_Entedoninae	0.054	Neochrysocharis	0.026	Neochrysocharis_chlorogaster	0.026
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.510
TBGMI174-21	Arachnida	0.106	Sarcoptiformes	0.095	Compactozetidae	0.012	dummy_Compactozetidae	0.012	dummy_Compactozetidae	0.012	Cepheus	0.010	Cepheus_cepheiformis	0.010
SMNKA257-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	dummy_Linyphiidae	0.868	dummy_Linyphiidae	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
TACFI446-12	Insecta	0.666	Diptera	0.666	Tachinidae	0.610	Phasiinae	0.571	Cylindromyiini	0.571	Cylindromyia	0.571	Cylindromyia_brassicaria	0.502
RDNMD363-06	Insecta	0.887	Lepidoptera	0.887	Noctuidae	0.887	Noctuinae	0.887	Leucaniini	0.872	Leucania	0.872	Leucania_comma	0.872
TBGMI037-21	Insecta	0.226	Coleoptera	0.088	Chrysomelidae	0.020	Donaciinae	0.012	dummy_Donaciinae	0.012	Donacia	0.012	unclassified_Donacia	0.012
TIPSY038-08	Insecta	0.393	Lepidoptera	0.364	Psychidae	0.330	Psychinae	0.330	dummy_Psychinae	0.330	Proutia	0.320	Proutia_norvegica	0.230
TACFI204-12	Insecta	0.702	Diptera	0.697	Tachinidae	0.658	Exoristinae	0.658	Exoristini	0.636	Phorocera	0.527	Phorocera_obscura	0.527
TACFI466-12	Insecta	0.486	Diptera	0.460	Muscidae	0.116	Coenosiinae	0.049	Limnophorini	0.034	Spilogona	0.024	Spilogona_tundrae	0.020
TACFI447-12	Insecta	0.354	Diptera	0.284	Tachinidae	0.109	Phasiinae	0.085	Cylindromyiini	0.085	Cylindromyia	0.085	Cylindromyia_brassicaria	0.063
TRCBG1489-20	Insecta	0.200	Coleoptera	0.059	Staphylinidae	0.020	unclassified_Staphylinidae	0.020
TANYT085-14	Insecta	0.359	Diptera	0.265	Chironomidae	0.176	Orthocladiinae	0.036	dummy_Orthocladiinae	0.036	Rheocricotopus	0.013	Rheocricotopus_effusus	0.013
SCINO728-15	Insecta	0.331	Diptera	0.199	Sciaridae	0.153	dummy_Sciaridae	0.153	dummy_Sciaridae	0.153	Camptochaeta	0.029	Camptochaeta_camptochaeta	0.029
SMNSA260-16	Arachnida	0.547	Araneae	0.547	Thomisidae	0.514	dummy_Thomisidae	0.514	dummy_Thomisidae	0.514	Xysticus	0.477	Xysticus_obscurus	0.159
TRCBG967-20	Insecta	0.209	Hymenoptera	0.042	Ichneumonidae	0.018	unclassified_Ichneumonidae	0.018
TBGMI042-21	Arachnida	0.030	Sarcoptiformes	0.028	Haplozetidae	0.011	dummy_Haplozetidae	0.011	dummy_Haplozetidae	0.011	Protoribates	0.011	Protoribates_lophotrichus	0.011
SMNSA107-16	Arachnida	0.559	Araneae	0.559	Linyphiidae	0.545	dummy_Linyphiidae	0.545	dummy_Linyphiidae	0.545	Erigone	0.429	Erigone_welchi	0.379
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.359	Diptera	0.232	Sciaridae	0.140	dummy_Sciaridae	0.140	dummy_Sciaridae	0.140	Lycoriella	0.020	Lycoriella_thuringiensis	0.020
TACFI043-11	Insecta	0.520	Diptera	0.505	Tachinidae	0.306	Exoristinae	0.261	Eryciini	0.048	Tlephusa	0.033	Tlephusa_cincinna	0.033
PSESC012-21	Insecta	0.352	Hymenoptera	0.343	Megachilidae	0.229	Megachilinae	0.229	Osmiini	0.101	Osmia	0.052	Osmia_bicornis	0.029
SMNSA157-16	Arachnida	0.978	Araneae	0.978	Araneidae	0.978	dummy_Araneidae	0.978	dummy_Araneidae	0.978	Araneus	0.978	Araneus_angulatus	0.978
SCINO339-15	Insecta	0.436	Diptera	0.398	Sciaridae	0.349	dummy_Sciaridae	0.349	dummy_Sciaridae	0.349	Scatopsciara	0.097	Scatopsciara_vagula	0.054
TACFI574-12	Insecta	0.911	Diptera	0.911	Tachinidae	0.911	Exoristinae	0.911	Acemyini	0.911	Acemya	0.911	Acemya_rufitibia	0.911
RDNMD370-06	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	Noctuini	0.969	Anaplectoides	0.969	Anaplectoides_prasina	0.969
SMNKA194-16	Arachnida	0.379	Araneae	0.379	Salticidae	0.063	dummy_Salticidae	0.063	dummy_Salticidae	0.063	Sitticus	0.026	Sitticus_terebratus	0.026
TACFI609-12	Insecta	0.717	Diptera	0.717	Tachinidae	0.705	Tachininae	0.690	Ernestiini	0.690	Synactia	0.690	Synactia_parvula	0.690
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.280	Araneae	0.280	Araneidae	0.082	dummy_Araneidae	0.082	dummy_Araneidae	0.082	Araniella	0.044	Araniella_proxima	0.044
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.991
TBGMI153-21	Arachnida	0.982	Sarcoptiformes	0.982	Ceratozetidae	0.982	dummy_Ceratozetidae	0.982	dummy_Ceratozetidae	0.982	Fuscozetes	0.982	Fuscozetes_fuscipes	0.982
TIPSY334-12	Insecta	0.397	Lepidoptera	0.283	Tortricidae	0.082	Tortricinae	0.053	Tortricini	0.053	Acleris	0.045	Acleris_emargana	0.020
TBGMI165-21	Arachnida	0.127	Sarcoptiformes	0.123	Chamobatidae	0.011	dummy_Chamobatidae	0.011	dummy_Chamobatidae	0.011	Chamobates	0.011	Chamobates_cuspidatus	0.011
TBGMI026-21	Insecta	0.198	Coleoptera	0.060	unclassified_Coleoptera	0.060
SMNSA197-16	Arachnida	0.157	Opiliones	0.137	Phalangiidae	0.137	Oligolophinae	0.137	dummy_Oligolophinae	0.137	Mitopus	0.122	Mitopus_morio	0.122
SCINO1264-16	Insecta	0.331	Diptera	0.262	Sciaridae	0.220	dummy_Sciaridae	0.220	dummy_Sciaridae	0.220	Lycoriella	0.062	Lycoriella_thuringiensis	0.051
TBGMI181-21	Arachnida	0.064	Sarcoptiformes	0.064	unclassified_Sarcoptiformes	0.064
SMNKA171-16	Arachnida	0.345	Araneae	0.345	Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	Drassyllus	0.067	Drassyllus_pusillus	0.036
SYGEO357-19	Insecta	0.696	Diptera	0.696	Syrphidae	0.686	Eristalinae	0.654	Milesiini	0.654	Xylota	0.628	Xylota_meigeniana	0.239
SMNSA228-16	Arachnida	0.108	Opiliones	0.096	Phalangiidae	0.096	Oligolophinae	0.096	dummy_Oligolophinae	0.096	Mitopus	0.089	Mitopus_morio	0.089
TACFI437-12	Insecta	0.946	Diptera	0.946	Tachinidae	0.946	Phasiinae	0.946	Phasiini	0.946	Phasia	0.946	Phasia_aurulans	0.681
SIEG014-18	Insecta	0.973	Coleoptera	0.973	Dytiscidae	0.973	Hydroporinae	0.973	Hydroporini	0.973	Nebrioporus	0.973	Nebrioporus_depressus	0.973
RDBA381-06	Insecta	0.291	Hymenoptera	0.216	Apidae	0.023	Nomadinae	0.019	Nomadini	0.019	Nomada	0.019	Nomada_armata	0.013
SMNSA064-16	Arachnida	0.429	Araneae	0.429	Theridiidae	0.173	dummy_Theridiidae	0.173	dummy_Theridiidae	0.173	Theridion	0.068	Theridion_pictum	0.049
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.209	Hymenoptera	0.042	Ichneumonidae	0.018	unclassified_Ichneumonidae	0.018
TIPSY030-08	Insecta	0.459	Lepidoptera	0.437	Psychidae	0.398	Oiketicinae	0.395	dummy_Oiketicinae	0.395	Phalacropterix	0.225	Phalacropterix_graslinella	0.225
RDNMG507-08	Insecta	0.946	Lepidoptera	0.946	Noctuidae	0.946	Noctuinae	0.946	Xylenini	0.946	Leptologia	0.946	Leptologia_lota	0.946
TBGMI054-21	Insecta	0.188	Coleoptera	0.063	Elateridae	0.011	unclassified_Elateridae	0.011
TBGMI048-21	Insecta	0.226	Trichoptera	0.025	Leptoceridae	0.017	Leptocerinae	0.017	dummy_Leptocerinae	0.017	Ceraclea	0.014	Ceraclea_senilis	0.014
SMNKA111-16	Arachnida	0.440	Araneae	0.440	Lycosidae	0.331	dummy_Lycosidae	0.331	dummy_Lycosidae	0.331	Hygrolycosa	0.079	Hygrolycosa_rubrofasciata	0.079
TBGMI038-21	Insecta	0.208	Ephemeroptera	0.022	Heptageniidae	0.019	Heptageniinae	0.019	dummy_Heptageniinae	0.019	Heptagenia	0.017	Heptagenia_sulphurea	0.017
SYGEO137-19	Insecta	0.540	Diptera	0.540	Syrphidae	0.395	Eristalinae	0.310	Milesiini	0.227	Spilomyia	0.181	Spilomyia_diophthalma	0.181
SMNKA058-16	Arachnida	0.497	Araneae	0.497	Thomisidae	0.461	dummy_Thomisidae	0.461	dummy_Thomisidae	0.461	Xysticus	0.434	Xysticus_obscurus	0.154
SMNKA259-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	dummy_Linyphiidae	0.868	dummy_Linyphiidae	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
TACFI008-11	Insecta	0.558	Diptera	0.536	Tachinidae	0.275	Phasiinae	0.187	Phasiini	0.181	Phasia	0.181	Phasia_hemiptera	0.088
TACFI757-13	Insecta	0.935	Diptera	0.935	Tachinidae	0.935	Tachininae	0.935	Tachinini	0.935	Tachina	0.935	Tachina_fera	0.935
TACFI199-12	Insecta	0.508	Diptera	0.448	Tachinidae	0.192	Phasiinae	0.080	Phasiini	0.080	Phasia	0.080	Phasia_barbifrons	0.062
TACFI055-11	Insecta	0.555	Diptera	0.545	Muscidae	0.182	Coenosiinae	0.115	Limnophorini	0.060	Spilogona	0.060	Spilogona_falleni	0.045
SMNKA174-16	Arachnida	0.391	Araneae	0.391	Linyphiidae	0.357	dummy_Linyphiidae	0.357	dummy_Linyphiidae	0.357	Drepanotylus	0.032	Drepanotylus_uncatus	0.032
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.517	Araneae	0.517	Linyphiidae	0.517	dummy_Linyphiidae	0.517	dummy_Linyphiidae	0.517	Agyneta	0.505	Agyneta_mossica	0.319
TACFI438-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Phasiini	0.980	Phasia	0.980	Phasia_aurulans	0.517
SMNSA028-16	Arachnida	0.849	Araneae	0.849	Lycosidae	0.849	dummy_Lycosidae	0.849	dummy_Lycosidae	0.849	Pardosa	0.842	Pardosa_schenkeli	0.789
SMNKA218-16	Arachnida	0.849	Araneae	0.849	Lycosidae	0.849	dummy_Lycosidae	0.849	dummy_Lycosidae	0.849	Pardosa	0.842	Pardosa_schenkeli	0.789
TANYT061-14	Insecta	0.561	Diptera	0.555	Chironomidae	0.555	Chironominae	0.547	Tanytarsini	0.540	Tanytarsus	0.532	Tanytarsus_occultus	0.523
PMANL3464-14	Insecta	0.794	Lepidoptera	0.794	Pyralidae	0.783	Phycitinae	0.783	dummy_Phycitinae	0.783	Homoeosoma	0.776	Homoeosoma_nebulella	0.688
TBGMI010-21	Insecta	0.199	Coleoptera	0.078	Histeridae	0.012	unclassified_Histeridae	0.012
SMNKA283-16	Arachnida	0.300	Araneae	0.300	Linyphiidae	0.205	dummy_Linyphiidae	0.205	dummy_Linyphiidae	0.205	Cnephalocotes	0.031	Cnephalocotes_obscurus	0.031
SMNKA034-16	Arachnida	0.482	Araneae	0.482	Lycosidae	0.452	dummy_Lycosidae	0.452	dummy_Lycosidae	0.452	Alopecosa	0.363	Alopecosa_pinetorum	0.081
TACFI664-12	Insecta	0.780	Diptera	0.775	Tachinidae	0.758	Exoristinae	0.758	Eryciini	0.758	Senometopia	0.758	Senometopia_pollinosa	0.439
SMNKA313-16	Arachnida	0.379	Araneae	0.379	Liocranidae	0.112	dummy_Liocranidae	0.112	dummy_Liocranidae	0.112	Agroeca	0.108	Agroeca_dentigera	0.065
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.938
SMNSA171-16	Arachnida	0.365	Araneae	0.362	Theridiidae	0.167	dummy_Theridiidae	0.167	dummy_Theridiidae	0.167	Robertus	0.066	Robertus_lividus	0.058
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.178	Lepidoptera	0.013	unclassified_Lepidoptera	0.013
SMNKA153-16	Arachnida	0.481	Araneae	0.481	Linyphiidae	0.472	dummy_Linyphiidae	0.472	dummy_Linyphiidae	0.472	Agyneta	0.447	Agyneta_mossica	0.278
TBGMI161-21	Arachnida	0.233	Sarcoptiformes	0.228	Punctoribatidae	0.052	dummy_Punctoribatidae	0.052	dummy_Punctoribatidae	0.052	Punctoribates	0.052	Punctoribates_punctum	0.049
SRCNC529-16	Insecta	0.527	Diptera	0.498	Syrphidae	0.296	Syrphinae	0.217	Bacchini	0.121	Pyrophaena	0.029	Pyrophaena_rosarum	0.029
TACFI179-12	Insecta	0.444	Diptera	0.436	Tabanidae	0.013	Tabaninae	0.013	Tabanini	0.013	Atylotus	0.013	Atylotus_sublunaticornis	0.013
SMNSH035-23	Insecta	0.353	Hymenoptera	0.275	Ichneumonidae	0.141	Ichneumoninae	0.049	dummy_Ichneumoninae	0.049	Epitomus	0.016	Epitomus_infuscatus	0.016
SMNSA022-16	Arachnida	0.349	Araneae	0.349	Gnaphosidae	0.147	dummy_Gnaphosidae	0.147	dummy_Gnaphosidae	0.147	Gnaphosa	0.107	Gnaphosa_lapponum	0.042
SMNSH025-23	Insecta	0.283	Hymenoptera	0.202	Bethylidae	0.015	Epyrinae	0.012	dummy_Epyrinae	0.012	Laelius	0.012	Laelius_pedatus	0.012
TBGMI032-21	Insecta	0.179	Coleoptera	0.084	Curculionidae	0.016	unclassified_Curculionidae	0.016
