ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA042-16	Arachnida	0.415	Araneae	0.415	Thomisidae	0.333	dummy_Thomisidae	0.333	dummy_Thomisidae	0.333	Misumena	0.084	Misumena_vatia	0.084
TBGMI106-21	Insecta	0.246	Hemiptera	0.083	Aradidae	0.016	Aradinae	0.014	dummy_Aradinae	0.014	Aradus	0.014	unclassified_Aradus	0.014
TACFI276-12	Insecta	0.590	Diptera	0.585	Tachinidae	0.496	Exoristinae	0.480	Goniini	0.333	Myxexoristops	0.085	Myxexoristops_abietis	0.057
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.396
TACFI435-12	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Exoristinae	0.989	Blondeliini	0.989	Medina	0.989	Medina_collaris	0.989
ULMCA013-19	Insecta	0.969	Coleoptera	0.969	Nitidulidae	0.969	Carpophilinae	0.969	dummy_Carpophilinae	0.969	Carpophilus	0.969	Carpophilus_marginellus	0.969
SCINO1295-16	Insecta	0.365	Diptera	0.313	Sciaridae	0.267	dummy_Sciaridae	0.267	dummy_Sciaridae	0.267	Cratyna	0.039	Cratyna_nobilis	0.035
RDNMD360-06	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Plusiinae	0.980	Plusiini	0.980	Polychrysia	0.980	Polychrysia_moneta	0.980
SMNSH039-23	Insecta	0.320	Hymenoptera	0.244	Dryinidae	0.036	Gonatopodinae	0.026	dummy_Gonatopodinae	0.026	Gonatopus	0.026	Gonatopus_helleni	0.012
TACFI397-12	Insecta	0.969	Diptera	0.969	Tachinidae	0.969	Exoristinae	0.969	Eryciini	0.969	Hubneria	0.969	Hubneria_affinis	0.969
TBGMI057-21	Insecta	0.230	Diptera	0.072	Chironomidae	0.021	Orthocladiinae	0.019	dummy_Orthocladiinae	0.019	unclassified_dummy_Orthocladiinae	0.019
TBGMI157-21	Arachnida	0.114	Sarcoptiformes	0.112	Trhypochthoniidae	0.033	dummy_Trhypochthoniidae	0.033	dummy_Trhypochthoniidae	0.033	Trhypochthoniellus	0.033	Trhypochthoniellus_longiseta	0.033
SMNKA264-16	Arachnida	0.379	Araneae	0.379	Linyphiidae	0.335	dummy_Linyphiidae	0.335	dummy_Linyphiidae	0.335	Diplocephalus	0.023	Diplocephalus_picinus	0.023
TBGMI055-21	Arachnida	0.029	Sarcoptiformes	0.020	unclassified_Sarcoptiformes	0.020
SCINO1501-16	Insecta	0.338	Diptera	0.240	Sciaridae	0.171	dummy_Sciaridae	0.171	dummy_Sciaridae	0.171	Camptochaeta	0.018	Camptochaeta_quantula	0.018
SCINO499-15	Insecta	0.329	Diptera	0.228	Sciaridae	0.183	dummy_Sciaridae	0.183	dummy_Sciaridae	0.183	Scatopsciara	0.050	Scatopsciara_pusilla	0.046
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.665
ZMBN1662-20	Insecta	0.974	Hemiptera	0.974	Saldidae	0.974	Saldinae	0.974	Saldoidini	0.974	Saldula	0.974	Saldula_palustris	0.591
SRCNC528-16	Insecta	0.946	Diptera	0.946	Syrphidae	0.946	Eristalinae	0.946	Rhingiini	0.946	Pelecocera	0.946	Pelecocera_scaevoides	0.946
TBGMI199-22	Insecta	0.280	Diptera	0.125	Chironomidae	0.051	Prodiamesinae	0.013	dummy_Prodiamesinae	0.013	Prodiamesa	0.013	Prodiamesa_olivacea	0.013
TACFI219-12	Insecta	0.534	Diptera	0.493	Tachinidae	0.351	Exoristinae	0.330	Winthemiini	0.301	Nemorilla	0.296	Nemorilla_maculosa	0.296
RDNMG509-08	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	Tholerini	0.965	Cerapteryx	0.965	Cerapteryx_graminis	0.965
SMNSA063-16	Arachnida	0.437	Araneae	0.437	Theridiidae	0.190	dummy_Theridiidae	0.190	dummy_Theridiidae	0.190	Theridion	0.085	Theridion_varians	0.058
SMNSH037-23	Insecta	0.347	Hymenoptera	0.313	Ichneumonidae	0.169	Ichneumoninae	0.052	dummy_Ichneumoninae	0.048	Epitomus	0.018	Epitomus_infuscatus	0.018
TRIFI1404-18	Insecta	0.993	Trichoptera	0.993	Limnephilidae	0.993	Limnephilinae	0.993	dummy_Limnephilinae	0.993	Limnephilus	0.993	Limnephilus_centralis	0.993
TACFI205-12	Insecta	0.720	Diptera	0.720	Tachinidae	0.696	Exoristinae	0.696	Exoristini	0.696	Phorocera	0.673	Phorocera_obscura	0.673
SRDOC001-15	Insecta	0.426	Diptera	0.356	Mycetophilidae	0.207	Gnoristinae	0.146	dummy_Gnoristinae	0.146	Boletina	0.130	Boletina_gripha	0.034
TBGMI155-21	Arachnida	0.887	Sarcoptiformes	0.887	Gustaviidae	0.887	dummy_Gustaviidae	0.887	dummy_Gustaviidae	0.887	Gustavia	0.887	Gustavia_microcephala	0.887
SMNSP634-19	Insecta	0.278	Hymenoptera	0.263	Pteromalidae	0.046	Pteromalinae	0.046	Pteromalini	0.046	Eulonchetron	0.026	Eulonchetron_torymoides	0.026
SMNKA030-16	Arachnida	0.260	Araneae	0.260	Linyphiidae	0.109	dummy_Linyphiidae	0.109	dummy_Linyphiidae	0.109	Stemonyphantes	0.036	Stemonyphantes_lineatus	0.036
TACFI464-12	Insecta	0.973	Diptera	0.973	Tachinidae	0.973	Tachininae	0.973	Ernestiini	0.973	Panzeria	0.973	Panzeria_puparum	0.973
TBGMI188-21	Arachnida	0.520	Sarcoptiformes	0.520	Tenuialidae	0.515	dummy_Tenuialidae	0.515	dummy_Tenuialidae	0.515	Hafenrefferia	0.515	Hafenrefferia_gilvipes	0.515
TBGMI015-21	Insecta	0.167	Hemiptera	0.037	unclassified_Hemiptera	0.037
SYGEO183-19	Insecta	0.784	Diptera	0.784	Syrphidae	0.779	Eristalinae	0.779	Volucellini	0.768	Volucella	0.768	Volucella_pellucens	0.768
SMNSA248-16	Arachnida	0.387	Araneae	0.387	Salticidae	0.198	dummy_Salticidae	0.198	dummy_Salticidae	0.198	Synageles	0.072	Synageles_venator	0.072
TBGMI159-21	Arachnida	0.250	Sarcoptiformes	0.225	Oppiidae	0.051	dummy_Oppiidae	0.051	dummy_Oppiidae	0.051	Dissorhina	0.051	Dissorhina_ornata	0.051
SMNKA041-16	Arachnida	0.909	Araneae	0.909	Theridiidae	0.909	dummy_Theridiidae	0.909	dummy_Theridiidae	0.909	Robertus	0.909	Robertus_scoticus	0.909
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.209	Diptera	0.055	unclassified_Diptera	0.055
TBGMI031-21	Insecta	0.215	Diptera	0.037	unclassified_Diptera	0.037
TBGMI164-21	Arachnida	0.134	Sarcoptiformes	0.115	Achipteriidae	0.018	dummy_Achipteriidae	0.018	dummy_Achipteriidae	0.018	Achipteria	0.016	Achipteria_coleoptrata	0.016
RDBA533-06	Insecta	0.268	Hymenoptera	0.182	Philanthidae	0.013	Philanthinae	0.013	Cercerini	0.013	Cerceris	0.013	Cerceris_quadrifasciata	0.011
SMNKA266-16	Arachnida	0.546	Araneae	0.546	Lycosidae	0.546	dummy_Lycosidae	0.546	dummy_Lycosidae	0.546	Alopecosa	0.351	Alopecosa_pulverulenta	0.097
TBGMI194-21	Insecta	0.136	Coleoptera	0.037	Staphylinidae	0.011	unclassified_Staphylinidae	0.011
TRCBG224-20	Insecta	0.205	Psocodea	0.014	unclassified_Psocodea	0.014
SMNSA168-16	Arachnida	0.144	Opiliones	0.137	Phalangiidae	0.137	Oligolophinae	0.137	dummy_Oligolophinae	0.137	Mitopus	0.108	Mitopus_morio	0.108
TBGMI035-21	Arachnida	0.055	Sarcoptiformes	0.024	Autognetidae	0.012	dummy_Autognetidae	0.012	dummy_Autognetidae	0.012	unclassified_dummy_Autognetidae	0.012
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.711	Diptera	0.706	Syrphidae	0.696	Eristalinae	0.678	Milesiini	0.671	Xylota	0.650	Xylota_meigeniana	0.303
SATIP642-09	Insecta	0.384	Diptera	0.314	Tipulidae	0.158	Tipulinae	0.149	dummy_Tipulinae	0.149	Tipula	0.134	Tipula_wahlgreni	0.032
SMNSP872-19	Insecta	0.265	Hymenoptera	0.255	Eulophidae	0.123	Eulophinae	0.047	dummy_Eulophinae	0.047	Pnigalio	0.037	Pnigalio_longulus	0.028
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.543
TBGMI174-21	Arachnida	0.133	Sarcoptiformes	0.110	Suctobelbidae	0.016	dummy_Suctobelbidae	0.016	dummy_Suctobelbidae	0.016	Suctobelbella	0.012	unclassified_Suctobelbella	0.012
SMNKA257-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
TACFI446-12	Insecta	0.666	Diptera	0.666	Tachinidae	0.618	Phasiinae	0.565	Cylindromyiini	0.565	Cylindromyia	0.565	Cylindromyia_brassicaria	0.495
RDNMD363-06	Insecta	0.906	Lepidoptera	0.906	Noctuidae	0.906	Noctuinae	0.906	Leucaniini	0.899	Leucania	0.899	Leucania_comma	0.899
TBGMI037-21	Insecta	0.223	Coleoptera	0.095	Chrysomelidae	0.017	Donaciinae	0.010	dummy_Donaciinae	0.010	Donacia	0.010	Donacia_bicolora	0.010
TIPSY038-08	Insecta	0.401	Lepidoptera	0.357	Psychidae	0.334	Psychinae	0.334	dummy_Psychinae	0.334	Proutia	0.316	Proutia_norvegica	0.213
TACFI204-12	Insecta	0.704	Diptera	0.704	Tachinidae	0.677	Exoristinae	0.677	Exoristini	0.664	Phorocera	0.593	Phorocera_obscura	0.593
TACFI466-12	Insecta	0.466	Diptera	0.392	Calliphoridae	0.036	Luciliinae	0.036	dummy_Luciliinae	0.036	Lucilia	0.036	Lucilia_bufonivora	0.036
TACFI447-12	Insecta	0.369	Diptera	0.269	Tachinidae	0.105	Phasiinae	0.065	Cylindromyiini	0.062	Cylindromyia	0.062	Cylindromyia_brassicaria	0.042
TRCBG1489-20	Insecta	0.195	Hymenoptera	0.039	Ichneumonidae	0.013	unclassified_Ichneumonidae	0.013
TANYT085-14	Insecta	0.366	Diptera	0.245	Chironomidae	0.169	Chironominae	0.122	Tanytarsini	0.084	Tanytarsus	0.058	Tanytarsus_multipunctatus	0.015
SCINO728-15	Insecta	0.352	Diptera	0.247	Sciaridae	0.183	dummy_Sciaridae	0.183	dummy_Sciaridae	0.183	Camptochaeta	0.036	Camptochaeta_camptochaeta	0.036
SMNSA260-16	Arachnida	0.557	Araneae	0.557	Thomisidae	0.554	dummy_Thomisidae	0.554	dummy_Thomisidae	0.554	Xysticus	0.530	Xysticus_obscurus	0.242
TRCBG967-20	Insecta	0.205	Psocodea	0.014	unclassified_Psocodea	0.014
TBGMI042-21	Insecta	0.178	Coleoptera	0.084	unclassified_Coleoptera	0.084
SMNSA107-16	Arachnida	0.550	Araneae	0.550	Linyphiidae	0.550	dummy_Linyphiidae	0.550	dummy_Linyphiidae	0.550	Erigone	0.444	Erigone_welchi	0.393
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.359	Diptera	0.295	Sciaridae	0.194	dummy_Sciaridae	0.194	dummy_Sciaridae	0.194	Corynoptera	0.063	Corynoptera_postforcipata	0.023
TACFI043-11	Insecta	0.521	Diptera	0.502	Tachinidae	0.333	Exoristinae	0.303	Eryciini	0.080	Tlephusa	0.054	Tlephusa_cincinna	0.054
PSESC012-21	Insecta	0.345	Hymenoptera	0.325	Megachilidae	0.210	Megachilinae	0.210	Anthidiini	0.071	Anthidium	0.038	Anthidium_manicatum	0.023
SMNSA157-16	Arachnida	0.967	Araneae	0.967	Araneidae	0.967	dummy_Araneidae	0.967	dummy_Araneidae	0.967	Araneus	0.967	Araneus_angulatus	0.967
SCINO339-15	Insecta	0.438	Diptera	0.403	Sciaridae	0.351	dummy_Sciaridae	0.351	dummy_Sciaridae	0.351	Scatopsciara	0.081	Scatopsciara_vagula	0.052
TACFI574-12	Insecta	0.921	Diptera	0.921	Tachinidae	0.921	Exoristinae	0.921	Acemyini	0.921	Acemya	0.921	Acemya_rufitibia	0.921
RDNMD370-06	Insecta	0.974	Lepidoptera	0.974	Noctuidae	0.974	Noctuinae	0.974	Noctuini	0.967	Anaplectoides	0.967	Anaplectoides_prasina	0.967
SMNKA194-16	Arachnida	0.351	Araneae	0.351	Clubionidae	0.031	dummy_Clubionidae	0.031	dummy_Clubionidae	0.031	Clubiona	0.031	Clubiona_subsultans	0.027
TACFI609-12	Insecta	0.724	Diptera	0.724	Tachinidae	0.712	Tachininae	0.712	Ernestiini	0.712	Synactia	0.712	Synactia_parvula	0.712
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.291	Araneae	0.289	Araneidae	0.138	dummy_Araneidae	0.138	dummy_Araneidae	0.138	Araniella	0.082	Araniella_proxima	0.082
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.982	Sarcoptiformes	0.982	Ceratozetidae	0.982	dummy_Ceratozetidae	0.982	dummy_Ceratozetidae	0.982	Fuscozetes	0.982	Fuscozetes_fuscipes	0.982
TIPSY334-12	Insecta	0.400	Lepidoptera	0.286	Tortricidae	0.079	Tortricinae	0.062	Tortricini	0.054	Acleris	0.046	Acleris_maccana	0.030
TBGMI165-21	Insecta	0.118	Coleoptera	0.053	Ptiliidae	0.023	Ptiliinae	0.023	Acrotrichini	0.023	Acrotrichis	0.023	Acrotrichis_intermedia	0.017
TBGMI026-21	Insecta	0.212	Coleoptera	0.105	Latridiidae	0.024	Latridiinae	0.021	dummy_Latridiinae	0.021	Latridius	0.016	Latridius_consimilis	0.016
SMNSA197-16	Arachnida	0.178	Opiliones	0.172	Phalangiidae	0.172	Oligolophinae	0.172	dummy_Oligolophinae	0.172	Mitopus	0.157	Mitopus_morio	0.157
SCINO1264-16	Insecta	0.343	Diptera	0.275	Sciaridae	0.205	dummy_Sciaridae	0.205	dummy_Sciaridae	0.205	Corynoptera	0.092	Corynoptera_levis	0.038
TBGMI181-21	Arachnida	0.078	Sarcoptiformes	0.069	Gustaviidae	0.012	dummy_Gustaviidae	0.012	dummy_Gustaviidae	0.012	Gustavia	0.012	Gustavia_microcephala	0.012
SMNKA171-16	Arachnida	0.368	Araneae	0.362	Gnaphosidae	0.208	dummy_Gnaphosidae	0.208	dummy_Gnaphosidae	0.208	Drassyllus	0.080	Drassyllus_pusillus	0.042
SYGEO357-19	Insecta	0.711	Diptera	0.706	Syrphidae	0.696	Eristalinae	0.678	Milesiini	0.671	Xylota	0.650	Xylota_meigeniana	0.303
SMNSA228-16	Arachnida	0.142	Opiliones	0.119	Phalangiidae	0.119	Oligolophinae	0.119	dummy_Oligolophinae	0.119	Mitopus	0.116	Mitopus_morio	0.116
TACFI437-12	Insecta	0.954	Diptera	0.954	Tachinidae	0.954	Phasiinae	0.954	Phasiini	0.954	Phasia	0.954	Phasia_aurulans	0.774
SIEG014-18	Insecta	0.968	Coleoptera	0.968	Dytiscidae	0.968	Hydroporinae	0.968	Hydroporini	0.968	Nebrioporus	0.968	Nebrioporus_depressus	0.968
RDBA381-06	Insecta	0.287	Hymenoptera	0.207	Apidae	0.032	Nomadinae	0.025	Nomadini	0.025	Nomada	0.025	Nomada_armata	0.015
SMNSA064-16	Arachnida	0.431	Araneae	0.431	Theridiidae	0.178	dummy_Theridiidae	0.178	dummy_Theridiidae	0.178	Yunohamella	0.033	Yunohamella_palmgreni	0.033
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.205	Psocodea	0.014	unclassified_Psocodea	0.014
TIPSY030-08	Insecta	0.458	Lepidoptera	0.418	Psychidae	0.401	Oiketicinae	0.397	dummy_Oiketicinae	0.397	Phalacropterix	0.203	Phalacropterix_graslinella	0.203
RDNMG507-08	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	Xylenini	0.940	Leptologia	0.940	Leptologia_lota	0.940
TBGMI054-21	Insecta	0.188	Coleoptera	0.062	unclassified_Coleoptera	0.062
TBGMI048-21	Insecta	0.231	Diptera	0.048	Sciaridae	0.012	dummy_Sciaridae	0.012	dummy_Sciaridae	0.012	unclassified_dummy_Sciaridae	0.012
SMNKA111-16	Arachnida	0.441	Araneae	0.441	Lycosidae	0.358	dummy_Lycosidae	0.358	dummy_Lycosidae	0.358	Arctosa	0.101	Arctosa_alpigena	0.097
TBGMI038-21	Insecta	0.201	Ephemeroptera	0.014	Heptageniidae	0.012	Heptageniinae	0.012	dummy_Heptageniinae	0.012	unclassified_dummy_Heptageniinae	0.012
SYGEO137-19	Insecta	0.533	Diptera	0.533	Syrphidae	0.389	Eristalinae	0.267	Milesiini	0.213	Spilomyia	0.157	Spilomyia_diophthalma	0.157
SMNKA058-16	Arachnida	0.488	Araneae	0.488	Thomisidae	0.437	dummy_Thomisidae	0.437	dummy_Thomisidae	0.437	Xysticus	0.433	Xysticus_obscurus	0.193
SMNKA259-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
TACFI008-11	Insecta	0.559	Diptera	0.545	Tachinidae	0.223	Phasiinae	0.168	Phasiini	0.163	Phasia	0.163	Phasia_hemiptera	0.077
TACFI757-13	Insecta	0.925	Diptera	0.925	Tachinidae	0.925	Tachininae	0.925	Tachinini	0.925	Tachina	0.925	Tachina_fera	0.925
TACFI199-12	Insecta	0.495	Diptera	0.410	Tachinidae	0.210	Phasiinae	0.111	Phasiini	0.101	Phasia	0.101	Phasia_barbifrons	0.065
TACFI055-11	Insecta	0.562	Diptera	0.548	Tachinidae	0.197	Tachininae	0.107	Tachinini	0.032	Tachina	0.032	Tachina_grossa	0.032
SMNKA174-16	Arachnida	0.387	Araneae	0.387	Linyphiidae	0.349	dummy_Linyphiidae	0.349	dummy_Linyphiidae	0.349	Araeoncus	0.033	Araeoncus_crassiceps	0.033
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.523	Araneae	0.523	Linyphiidae	0.520	dummy_Linyphiidae	0.520	dummy_Linyphiidae	0.520	Agyneta	0.490	Agyneta_mossica	0.271
TACFI438-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Phasiini	0.980	Phasia	0.980	Phasia_aurulans	0.554
SMNSA028-16	Arachnida	0.851	Araneae	0.851	Lycosidae	0.851	dummy_Lycosidae	0.851	dummy_Lycosidae	0.851	Pardosa	0.834	Pardosa_schenkeli	0.794
SMNKA218-16	Arachnida	0.851	Araneae	0.851	Lycosidae	0.851	dummy_Lycosidae	0.851	dummy_Lycosidae	0.851	Pardosa	0.834	Pardosa_schenkeli	0.794
TANYT061-14	Insecta	0.572	Diptera	0.568	Chironomidae	0.568	Chironominae	0.559	Tanytarsini	0.537	Tanytarsus	0.532	Tanytarsus_occultus	0.525
PMANL3464-14	Insecta	0.774	Lepidoptera	0.774	Pyralidae	0.763	Phycitinae	0.763	dummy_Phycitinae	0.763	Homoeosoma	0.754	Homoeosoma_nebulella	0.663
TBGMI010-21	Insecta	0.205	Hymenoptera	0.022	Tenthredinidae	0.013	Nematinae	0.011	dummy_Nematinae	0.011	unclassified_dummy_Nematinae	0.011
SMNKA283-16	Arachnida	0.304	Araneae	0.304	Linyphiidae	0.213	dummy_Linyphiidae	0.213	dummy_Linyphiidae	0.213	Cnephalocotes	0.034	Cnephalocotes_obscurus	0.034
SMNKA034-16	Arachnida	0.488	Araneae	0.488	Lycosidae	0.458	dummy_Lycosidae	0.458	dummy_Lycosidae	0.458	Alopecosa	0.370	Alopecosa_pulverulenta	0.088
TACFI664-12	Insecta	0.794	Diptera	0.794	Tachinidae	0.782	Exoristinae	0.782	Eryciini	0.782	Senometopia	0.782	Senometopia_pollinosa	0.536
SMNKA313-16	Arachnida	0.384	Araneae	0.384	Liocranidae	0.070	dummy_Liocranidae	0.070	dummy_Liocranidae	0.070	Agroeca	0.070	Agroeca_dentigera	0.039
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.928
SMNSA171-16	Arachnida	0.373	Araneae	0.373	Theridiidae	0.133	dummy_Theridiidae	0.133	dummy_Theridiidae	0.133	Robertus	0.073	Robertus_lividus	0.047
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.186	Hemiptera	0.043	Miridae	0.018	Phylinae	0.011	unclassified_Phylinae	0.011
SMNKA153-16	Arachnida	0.471	Araneae	0.471	Linyphiidae	0.455	dummy_Linyphiidae	0.455	dummy_Linyphiidae	0.455	Agyneta	0.425	Agyneta_mossica	0.206
TBGMI161-21	Arachnida	0.239	Sarcoptiformes	0.230	Phenopelopidae	0.035	dummy_Phenopelopidae	0.035	dummy_Phenopelopidae	0.035	Eupelops	0.035	Eupelops_occultus	0.028
SRCNC529-16	Insecta	0.533	Diptera	0.525	Syrphidae	0.357	Syrphinae	0.255	Bacchini	0.121	Pyrophaena	0.030	Pyrophaena_rosarum	0.030
TACFI179-12	Insecta	0.441	Diptera	0.400	Tachinidae	0.122	Tachininae	0.053	Leskiini	0.031	Solieria	0.027	Solieria_inanis	0.027
SMNSH035-23	Insecta	0.347	Hymenoptera	0.313	Ichneumonidae	0.169	Ichneumoninae	0.052	dummy_Ichneumoninae	0.048	Epitomus	0.018	Epitomus_infuscatus	0.018
SMNSA022-16	Arachnida	0.362	Araneae	0.362	Gnaphosidae	0.168	dummy_Gnaphosidae	0.168	dummy_Gnaphosidae	0.168	Gnaphosa	0.121	Gnaphosa_lapponum	0.065
