ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI446-12	Insecta	0.675	Diptera	0.670	Tachinidae	0.606	Phasiinae	0.564	Cylindromyiini	0.564	Cylindromyia	0.559	Cylindromyia_brassicaria	0.482
RDNMD363-06	Insecta	0.909	Lepidoptera	0.909	Noctuidae	0.909	Noctuinae	0.909	Leucaniini	0.909	Leucania	0.909	Leucania_comma	0.909
TBGMI037-21	Insecta	0.222	Coleoptera	0.119	Latridiidae	0.013	Latridiinae	0.013	Latridiinae_tribe_incertae_sedis	0.013	Cartodere	0.010	Cartodere_nodifer	0.010
TIPSY038-08	Insecta	0.407	Lepidoptera	0.371	Psychidae	0.352	Psychinae	0.352	Psychinae_tribe_incertae_sedis	0.352	Proutia	0.345	Proutia_norvegica	0.201
TACFI204-12	Insecta	0.706	Diptera	0.706	Tachinidae	0.665	Exoristinae	0.665	Exoristini	0.659	Phorocera	0.627	Phorocera_obscura	0.627
TACFI466-12	Insecta	0.465	Diptera	0.408	Anthomyiidae	0.054	Anthomyiidae_subfamily_incertae_sedis	0.054	Anthomyiidae_tribe_incertae_sedis	0.054	Phorbia	0.027	Phorbia_atrogrisea	0.022
TACFI447-12	Insecta	0.367	Diptera	0.281	Tachinidae	0.116	Phasiinae	0.093	Cylindromyiini	0.093	Cylindromyia	0.093	Cylindromyia_brassicaria	0.053
TRCBG1489-20	Insecta	0.207	Coleoptera	0.064	Staphylinidae	0.013	unclassified_Staphylinidae	0.013
TANYT085-14	Insecta	0.370	Diptera	0.278	Simuliidae	0.028	Simuliinae	0.028	Simuliini	0.028	Simulium	0.028	Simulium_rostratum	0.013
SCINO728-15	Insecta	0.350	Diptera	0.235	Sciaridae	0.183	Sciaridae_subfamily_incertae_sedis	0.183	Sciaridae_tribe_incertae_sedis	0.183	Corynoptera	0.031	Corynoptera_postforcipata	0.031
SMNSA260-16	Arachnida	0.543	Araneae	0.543	Thomisidae	0.540	Thomisidae_subfamily_incertae_sedis	0.540	Thomisidae_tribe_incertae_sedis	0.540	Xysticus	0.509	Xysticus_obscurus	0.210
TRCBG967-20	Insecta	0.204	unclassified_Insecta	0.204
TBGMI042-21	Arachnida	0.041	Sarcoptiformes	0.039	Haplozetidae	0.017	Haplozetidae_subfamily_incertae_sedis	0.017	Haplozetidae_tribe_incertae_sedis	0.017	Protoribates	0.017	Protoribates_lophotrichus	0.017
SMNSA107-16	Arachnida	0.545	Araneae	0.545	Linyphiidae	0.541	Linyphiidae_subfamily_incertae_sedis	0.541	Linyphiidae_tribe_incertae_sedis	0.541	Erigone	0.418	Erigone_welchi	0.369
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	Araneidae_subfamily_incertae_sedis	1.0	Araneidae_tribe_incertae_sedis	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.368	Diptera	0.264	Sciaridae	0.102	Sciaridae_subfamily_incertae_sedis	0.102	Sciaridae_tribe_incertae_sedis	0.102	Corynoptera	0.020	Corynoptera_postforcipata	0.017
TACFI043-11	Insecta	0.513	Diptera	0.500	Tachinidae	0.326	Exoristinae	0.288	Blondeliini	0.120	Zaira	0.048	Zaira_cinerea	0.048
PSESC012-21	Insecta	0.371	Hymenoptera	0.362	Megachilidae	0.239	Megachilinae	0.239	Anthidiini	0.070	Anthidium	0.033	Anthidium_manicatum	0.025
SMNSA157-16	Arachnida	0.977	Araneae	0.977	Araneidae	0.977	Araneidae_subfamily_incertae_sedis	0.977	Araneidae_tribe_incertae_sedis	0.977	Araneus	0.977	Araneus_angulatus	0.977
SCINO339-15	Insecta	0.415	Diptera	0.378	Sciaridae	0.323	Sciaridae_subfamily_incertae_sedis	0.323	Sciaridae_tribe_incertae_sedis	0.323	Claustropyga	0.054	Claustropyga_corticis	0.041
TACFI574-12	Insecta	0.919	Diptera	0.919	Tachinidae	0.919	Exoristinae	0.919	Acemyini	0.919	Acemya	0.919	Acemya_rufitibia	0.919
RDNMD370-06	Insecta	0.966	Lepidoptera	0.966	Noctuidae	0.966	Noctuinae	0.966	Noctuini	0.958	Anaplectoides	0.951	Anaplectoides_prasina	0.951
SMNKA194-16	Arachnida	0.361	Araneae	0.361	Clubionidae	0.042	Clubionidae_subfamily_incertae_sedis	0.042	Clubionidae_tribe_incertae_sedis	0.042	Clubiona	0.042	Clubiona_subsultans	0.028
TACFI609-12	Insecta	0.738	Diptera	0.738	Tachinidae	0.728	Tachininae	0.728	Ernestiini	0.721	Synactia	0.721	Synactia_parvula	0.721
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.291	Araneae	0.291	Araneidae	0.126	Araneidae_subfamily_incertae_sedis	0.126	Araneidae_tribe_incertae_sedis	0.126	Araniella	0.082	Araniella_proxima	0.082
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.981
TBGMI153-21	Arachnida	0.971	Sarcoptiformes	0.971	Ceratozetidae	0.971	Ceratozetidae_subfamily_incertae_sedis	0.971	Ceratozetidae_tribe_incertae_sedis	0.971	Fuscozetes	0.971	Fuscozetes_fuscipes	0.971
TIPSY334-12	Insecta	0.400	Lepidoptera	0.260	Tortricidae	0.086	Tortricinae	0.072	Tortricini	0.053	Acleris	0.044	Acleris_maccana	0.023
TBGMI165-21	Arachnida	0.142	Sarcoptiformes	0.135	Compactozetidae	0.014	Compactozetidae_subfamily_incertae_sedis	0.014	Compactozetidae_tribe_incertae_sedis	0.014	Tritegeus	0.014	Tritegeus_bisulcatus	0.014
TBGMI026-21	Insecta	0.204	Hymenoptera	0.024	unclassified_Hymenoptera	0.024
SMNSA197-16	Arachnida	0.165	Opiliones	0.161	Phalangiidae	0.161	Oligolophinae	0.161	Oligolophinae_tribe_incertae_sedis	0.161	Mitopus	0.132	Mitopus_morio	0.132
SCINO1264-16	Insecta	0.354	Diptera	0.277	Sciaridae	0.242	Sciaridae_subfamily_incertae_sedis	0.242	Sciaridae_tribe_incertae_sedis	0.242	Lycoriella	0.079	Lycoriella_thuringiensis	0.072
TBGMI181-21	Arachnida	0.070	Sarcoptiformes	0.057	unclassified_Sarcoptiformes	0.057
SMNKA171-16	Arachnida	0.344	Araneae	0.344	Gnaphosidae	0.160	Gnaphosidae_subfamily_incertae_sedis	0.160	Gnaphosidae_tribe_incertae_sedis	0.160	Drassyllus	0.061	Drassyllus_pusillus	0.052
SYGEO357-19	Insecta	0.709	Diptera	0.709	Syrphidae	0.697	Eristalinae	0.654	Milesiini	0.654	Xylota	0.641	Xylota_meigeniana	0.292
SMNSA228-16	Arachnida	0.062	Opiliones	0.054	Phalangiidae	0.054	Oligolophinae	0.054	Oligolophinae_tribe_incertae_sedis	0.054	Mitopus	0.045	Mitopus_morio	0.045
TACFI437-12	Insecta	0.944	Diptera	0.944	Tachinidae	0.944	Phasiinae	0.944	Phasiini	0.944	Phasia	0.944	Phasia_aurulans	0.782
SIEG014-18	Insecta	0.966	Coleoptera	0.966	Dytiscidae	0.966	Hydroporinae	0.966	Hydroporini	0.966	Nebrioporus	0.966	Nebrioporus_depressus	0.966
RDBA381-06	Insecta	0.293	Hymenoptera	0.222	Apidae	0.061	Nomadinae	0.041	Nomadini	0.041	Nomada	0.041	Nomada_armata	0.021
SMNSA064-16	Arachnida	0.424	Araneae	0.424	Theridiidae	0.143	Theridiidae_subfamily_incertae_sedis	0.143	Theridiidae_tribe_incertae_sedis	0.143	Theridion	0.068	Theridion_pictum	0.046
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.204	unclassified_Insecta	0.204
TIPSY030-08	Insecta	0.470	Lepidoptera	0.435	Psychidae	0.408	Oiketicinae	0.404	Oiketicinae_tribe_incertae_sedis	0.404	Phalacropterix	0.211	Phalacropterix_graslinella	0.211
RDNMG507-08	Insecta	0.939	Lepidoptera	0.939	Noctuidae	0.939	Noctuinae	0.939	Xylenini	0.939	Leptologia	0.939	Leptologia_lota	0.939
TBGMI054-21	Insecta	0.194	Coleoptera	0.082	Curculionidae	0.018	Scolytinae	0.013	unclassified_Scolytinae	0.013
TBGMI048-21	Insecta	0.230	Trichoptera	0.029	Limnephilidae	0.011	Limnephilinae	0.011	Limnephilinae_tribe_incertae_sedis	0.011	Limnephilus	0.011	unclassified_Limnephilus	0.011
SMNKA111-16	Arachnida	0.441	Araneae	0.441	Lycosidae	0.338	Lycosidae_subfamily_incertae_sedis	0.338	Lycosidae_tribe_incertae_sedis	0.338	Arctosa	0.096	Arctosa_alpigena	0.092
TBGMI038-21	Insecta	0.187	Ephemeroptera	0.011	Heptageniidae	0.011	Heptageniinae	0.011	Heptageniinae_tribe_incertae_sedis	0.011	Heptagenia	0.011	Heptagenia_sulphurea	0.011
SYGEO137-19	Insecta	0.532	Diptera	0.508	Syrphidae	0.367	Eristalinae	0.277	Milesiini	0.184	Spilomyia	0.142	Spilomyia_diophthalma	0.142
SMNKA058-16	Arachnida	0.498	Araneae	0.498	Thomisidae	0.475	Thomisidae_subfamily_incertae_sedis	0.475	Thomisidae_tribe_incertae_sedis	0.475	Xysticus	0.440	Xysticus_obscurus	0.138
SMNKA259-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	Linyphiidae_subfamily_incertae_sedis	0.868	Linyphiidae_tribe_incertae_sedis	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
TACFI008-11	Insecta	0.563	Diptera	0.548	Tachinidae	0.280	Phasiinae	0.236	Phasiini	0.206	Phasia	0.206	Phasia_barbifrons	0.067
TACFI757-13	Insecta	0.925	Diptera	0.925	Tachinidae	0.925	Tachininae	0.925	Tachinini	0.925	Tachina	0.919	Tachina_fera	0.919
TACFI199-12	Insecta	0.516	Diptera	0.463	Tachinidae	0.222	Phasiinae	0.100	Phasiini	0.094	Phasia	0.094	Phasia_barbifrons	0.073
TACFI055-11	Insecta	0.568	Diptera	0.557	Tachinidae	0.137	Tachininae	0.064	Brachymerini	0.025	Pseudopachystylum	0.025	Pseudopachystylum_gonioides	0.025
SMNKA174-16	Arachnida	0.403	Araneae	0.403	Linyphiidae	0.363	Linyphiidae_subfamily_incertae_sedis	0.363	Linyphiidae_tribe_incertae_sedis	0.363	Gonatium	0.052	Gonatium_rubellum	0.032
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	Psychinae_tribe_incertae_sedis	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.528	Araneae	0.528	Linyphiidae	0.528	Linyphiidae_subfamily_incertae_sedis	0.528	Linyphiidae_tribe_incertae_sedis	0.528	Agyneta	0.519	Agyneta_mossica	0.308
TACFI438-12	Insecta	0.979	Diptera	0.979	Tachinidae	0.979	Phasiinae	0.979	Phasiini	0.979	Phasia	0.979	Phasia_aurulans	0.623
SMNSA028-16	Arachnida	0.867	Araneae	0.867	Lycosidae	0.867	Lycosidae_subfamily_incertae_sedis	0.867	Lycosidae_tribe_incertae_sedis	0.867	Pardosa	0.867	Pardosa_schenkeli	0.786
SMNKA218-16	Arachnida	0.867	Araneae	0.867	Lycosidae	0.867	Lycosidae_subfamily_incertae_sedis	0.867	Lycosidae_tribe_incertae_sedis	0.867	Pardosa	0.867	Pardosa_schenkeli	0.786
TANYT061-14	Insecta	0.555	Diptera	0.555	Chironomidae	0.555	Chironominae	0.551	Tanytarsini	0.527	Tanytarsus	0.527	Tanytarsus_occultus	0.527
PMANL3464-14	Insecta	0.763	Lepidoptera	0.763	Pyralidae	0.751	Phycitinae	0.751	Phycitinae_tribe_incertae_sedis	0.751	Homoeosoma	0.746	Homoeosoma_nebulella	0.595
TBGMI010-21	Insecta	0.202	Psocodea	0.012	unclassified_Psocodea	0.012
SMNKA283-16	Arachnida	0.308	Araneae	0.308	Linyphiidae	0.229	Linyphiidae_subfamily_incertae_sedis	0.229	Linyphiidae_tribe_incertae_sedis	0.229	Porrhomma	0.026	Porrhomma_pygmaeum	0.026
SMNKA034-16	Arachnida	0.511	Araneae	0.511	Lycosidae	0.488	Lycosidae_subfamily_incertae_sedis	0.488	Lycosidae_tribe_incertae_sedis	0.488	Alopecosa	0.376	Alopecosa_pulverulenta	0.109
TACFI664-12	Insecta	0.784	Diptera	0.784	Tachinidae	0.776	Exoristinae	0.776	Eryciini	0.776	Senometopia	0.776	Senometopia_pollinosa	0.478
SMNKA313-16	Arachnida	0.365	Araneae	0.365	Liocranidae	0.050	Liocranidae_subfamily_incertae_sedis	0.050	Liocranidae_tribe_incertae_sedis	0.050	Agroeca	0.050	Agroeca_brunnea	0.028
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.942
