ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI276-12	Insecta	0.995	Diptera	0.964	Tachinidae	0.848	Exoristinae	0.848	Eryciini	0.298	Drino	0.106	Drino_vicina	0.070
SYGEO240-19	Insecta	1.0	Diptera	0.686	Syrphidae	0.268	Syrphinae	0.208	Syrphini	0.208	Sphaerophoria	0.175	Sphaerophoria_taeniata	0.063
TACFI435-12	Insecta	1.0	Diptera	0.808	Tachinidae	0.214	Exoristinae	0.211	Blondeliini	0.146	Medina	0.089	Medina_separata	0.089
ULMCA013-19	Insecta	1.0	Coleoptera	0.728	Nitidulidae	0.583	Meligethinae	0.197	dummy_Meligethinae	0.197	Meligethes	0.064	Meligethes_denticulatus	0.064
SCINO1295-16	Insecta	0.994	Diptera	0.940	Sciaridae	0.864	dummy_Sciaridae	0.864	dummy_Sciaridae	0.864	Cratyna	0.336	Cratyna_nobilis	0.291
RDNMD360-06	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.264	Sterrhinae	0.087	dummy_Sterrhinae	0.087	Idaea	0.062	Idaea_serpentata	0.044
SMNSH039-23	Insecta	0.395	Hymenoptera	0.253	Ichneumonidae	0.159	Phygadeuontinae	0.065	dummy_Phygadeuontinae	0.065	Phygadeuon	0.049	Phygadeuon_fumator	0.042
TACFI397-12	Insecta	1.0	Diptera	0.676	Tachinidae	0.165	Exoristinae	0.155	Eryciini	0.091	Aplomya	0.051	Aplomya_confinis	0.051
TBGMI057-21	Arachnida	0.178	Araneae	0.174	Lycosidae	0.136	dummy_Lycosidae	0.136	dummy_Lycosidae	0.136	Alopecosa	0.132	Alopecosa_pinetorum	0.040
TBGMI157-21	Arachnida	0.990	Sarcoptiformes	0.990	Achipteriidae	0.107	dummy_Achipteriidae	0.107	dummy_Achipteriidae	0.107	Parachipteria	0.107	Parachipteria_bella	0.107
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.908	dummy_Linyphiidae	0.908	dummy_Linyphiidae	0.908	Agyneta	0.204	Agyneta_subtilis	0.069
TBGMI055-21	Insecta	0.390	Diptera	0.187	Tachinidae	0.142	Dexiinae	0.142	Voriini	0.139	Thelaira	0.139	Thelaira_nigrina	0.139
SCINO1501-16	Insecta	0.815	Diptera	0.651	Sciaridae	0.562	dummy_Sciaridae	0.562	dummy_Sciaridae	0.562	Sciara	0.240	Sciara_helvola	0.196
SCINO499-15	Insecta	0.810	Diptera	0.710	Sciaridae	0.655	dummy_Sciaridae	0.655	dummy_Sciaridae	0.655	Xylosciara	0.052	Xylosciara_spinata	0.052
TACFI408-12	Insecta	1.0	Coleoptera	0.663	Staphylinidae	0.496	Staphylininae	0.118	Staphylinini	0.084	Quedius	0.060	Quedius_lundbergi	0.031
ZMBN1662-20	Insecta	1.0	Hemiptera	0.920	Saldidae	0.660	Saldinae	0.660	Saldini	0.226	Salda	0.226	Salda_littoralis	0.120
SRCNC528-16	Insecta	1.0	Diptera	0.787	Chloropidae	0.107	Chloropinae	0.080	Chloropini	0.057	Chlorops	0.046	Chlorops_rufinus	0.046
TBGMI199-22	Insecta	0.803	Coleoptera	0.609	Curculionidae	0.316	Ceutorhynchinae	0.303	Ceutorhynchini	0.303	Nedyus	0.303	Nedyus_quadrimaculatus	0.303
TACFI219-12	Insecta	1.0	Diptera	0.679	Anthomyiidae	0.058	dummy_Anthomyiidae	0.058	dummy_Anthomyiidae	0.058	Anthomyia	0.035	Anthomyia_procellaris	0.035
RDNMG509-08	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.737	dummy_Theridiidae	0.737	dummy_Theridiidae	0.737	Neottiura	0.180	Neottiura_bimaculata	0.180
SMNSH037-23	Insecta	0.426	Hemiptera	0.065	Cicadellidae	0.045	Aphrodinae	0.033	Aphrodini	0.033	Anoscopus	0.033	Anoscopus_flavostriatus	0.033
TRIFI1404-18	Insecta	1.0	Trichoptera	0.935	Phryganeidae	0.197	Phryganeinae	0.197	dummy_Phryganeinae	0.197	Agrypnia	0.118	Agrypnia_czerskyi	0.060
TACFI205-12	Insecta	1.0	Diptera	0.976	Tachinidae	0.668	Exoristinae	0.668	Exoristini	0.634	Phorocera	0.244	Phorocera_obscura	0.244
SRDOC001-15	Insecta	1.0	Diptera	0.817	Mycetophilidae	0.599	Gnoristinae	0.493	dummy_Gnoristinae	0.493	Boletina	0.403	Boletina_trispinosa	0.084
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	1.0	Gustaviidae	0.734	dummy_Gustaviidae	0.734	dummy_Gustaviidae	0.734	Gustavia	0.734	Gustavia_microcephala	0.734
SMNSP634-19	Insecta	0.496	Hymenoptera	0.472	Eulophidae	0.396	Entedoninae	0.319	dummy_Entedoninae	0.319	Achrysocharoides	0.168	Achrysocharoides_acerianus	0.168
SMNKA030-16	Arachnida	0.725	Araneae	0.713	Segestriidae	0.197	dummy_Segestriidae	0.197	dummy_Segestriidae	0.197	Segestria	0.197	Segestria_senoculata	0.197
TACFI464-12	Insecta	1.0	Coleoptera	0.504	Staphylinidae	0.262	Aleocharinae	0.114	Autaliini	0.041	Autalia	0.041	Autalia_longicornis	0.041
TBGMI188-21	Arachnida	0.997	Sarcoptiformes	0.997	Neoliodidae	0.076	dummy_Neoliodidae	0.076	dummy_Neoliodidae	0.076	Poroliodes	0.076	Poroliodes_farinosus	0.076
TBGMI015-21	Arachnida	0.212	Araneae	0.203	Lycosidae	0.063	dummy_Lycosidae	0.063	dummy_Lycosidae	0.063	Piratula	0.021	Piratula_insularis	0.021
SYGEO183-19	Insecta	1.0	Coleoptera	0.427	Staphylinidae	0.177	Omaliinae	0.068	Omaliini	0.061	Omalium	0.061	Omalium_riparium	0.044
SMNSA248-16	Arachnida	0.950	Araneae	0.950	Salticidae	0.520	dummy_Salticidae	0.520	dummy_Salticidae	0.520	Heliophanus	0.182	Heliophanus_auratus	0.090
TBGMI159-21	Arachnida	0.997	Sarcoptiformes	0.997	Oppiidae	0.679	dummy_Oppiidae	0.679	dummy_Oppiidae	0.679	Dissorhina	0.629	Dissorhina_ornata	0.629
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.753	dummy_Theridiidae	0.753	dummy_Theridiidae	0.753	Robertus	0.687	Robertus_scoticus	0.464
RDNMH543-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.231	Noctuinae	0.127	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
TBGMI056-21	Insecta	0.478	Lepidoptera	0.070	Glyphipterigidae	0.053	Glyphipteriginae	0.053	dummy_Glyphipteriginae	0.053	Glyphipterix	0.053	Glyphipterix_forsterella	0.053
TBGMI031-21	Insecta	0.304	Coleoptera	0.097	Cerylonidae	0.057	Ceryloninae	0.057	dummy_Ceryloninae	0.057	Cerylon	0.057	Cerylon_fagi	0.057
TBGMI164-21	Arachnida	0.507	Sarcoptiformes	0.507	Ceratozetidae	0.086	dummy_Ceratozetidae	0.086	dummy_Ceratozetidae	0.086	Ceratozetes	0.053	Ceratozetes_thienemanni	0.053
RDBA533-06	Insecta	0.488	Hymenoptera	0.338	Xiphydriidae	0.094	Xiphydriinae	0.094	dummy_Xiphydriinae	0.094	Xiphydria	0.094	Xiphydria_prolongata	0.094
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.915	dummy_Lycosidae	0.915	dummy_Lycosidae	0.915	Alopecosa	0.580	Alopecosa_cuneata	0.179
TBGMI194-21	Arachnida	0.100	Araneae	0.100	Linyphiidae	0.073	dummy_Linyphiidae	0.073	dummy_Linyphiidae	0.073	Abacoproeces	0.073	Abacoproeces_saltuum	0.073
TRCBG224-20	Insecta	0.494	Diptera	0.222	Mycetophilidae	0.139	Gnoristinae	0.139	dummy_Gnoristinae	0.139	Syntemna	0.134	Syntemna_nitidula	0.126
SMNSA168-16	Arachnida	0.841	Opiliones	0.836	Phalangiidae	0.836	Oligolophinae	0.836	dummy_Oligolophinae	0.836	Mitopus	0.443	Mitopus_morio	0.443
TBGMI035-21	Arachnida	0.124	Sarcoptiformes	0.124	Phthiracaridae	0.124	dummy_Phthiracaridae	0.124	dummy_Phthiracaridae	0.124	Phthiracarus	0.124	Phthiracarus_globosus	0.124
SYGEO374-19	Insecta	0.992	Diptera	0.859	Syrphidae	0.714	Eristalinae	0.706	Merodontini	0.698	Eumerus	0.679	Eumerus_flavitarsis	0.241
SYGEO127-19	Insecta	1.0	Coleoptera	0.223	Staphylinidae	0.095	Aleocharinae	0.043	Myllaenini	0.021	Myllaena	0.021	Myllaena_dubia	0.021
SATIP642-09	Insecta	1.0	Plecoptera	0.110	Leuctridae	0.042	Leuctrinae	0.042	dummy_Leuctrinae	0.042	Leuctra	0.042	Leuctra_digitata	0.042
SMNSP872-19	Insecta	0.610	Hymenoptera	0.559	Eulophidae	0.365	Entedoninae	0.346	dummy_Entedoninae	0.346	Neochrysocharis	0.265	Neochrysocharis_chlorogaster	0.265
TACFI613-12	Insecta	1.0	Diptera	0.705	Muscidae	0.199	Coenosiinae	0.065	Coenosiini	0.046	Lispocephala	0.046	Lispocephala_fuscitibia	0.046
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Scutoverticidae	0.158	dummy_Scutoverticidae	0.158	dummy_Scutoverticidae	0.158	Scutovertex	0.158	Scutovertex_minutus	0.085
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Tenuiphantes	0.161	Tenuiphantes_mengei	0.061
TACFI446-12	Insecta	1.0	Diptera	0.763	Tachinidae	0.548	Phasiinae	0.500	Cylindromyiini	0.500	Cylindromyia	0.413	Cylindromyia_interrupta	0.286
RDNMD363-06	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.106	Arctiinae	0.032	Arctiini	0.032	Arctia	0.032	Arctia_alpina	0.032
TBGMI037-21	Insecta	0.259	Diptera	0.087	Scatopsidae	0.026	Scatopsinae	0.026	Colobostematini	0.026	Colobostema	0.026	Colobostema_triste	0.026
TIPSY038-08	Insecta	0.807	Lepidoptera	0.746	Psychidae	0.726	Psychinae	0.645	dummy_Psychinae	0.645	Proutia	0.601	Proutia_rotunda	0.510
TACFI204-12	Insecta	1.0	Diptera	0.970	Tachinidae	0.767	Exoristinae	0.767	Exoristini	0.734	Exorista	0.498	Exorista_mimula	0.214
TACFI466-12	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.376	Aleocharinae	0.158	Oxypodini	0.049	Oxypoda	0.028	Oxypoda_nigricornis	0.028
TACFI447-12	Insecta	1.0	Diptera	0.805	Tachinidae	0.569	Phasiinae	0.527	Cylindromyiini	0.527	Cylindromyia	0.466	Cylindromyia_interrupta	0.257
TRCBG1489-20	Insecta	0.519	Diptera	0.235	Mycetophilidae	0.142	Gnoristinae	0.134	dummy_Gnoristinae	0.134	Syntemna	0.134	Syntemna_nitidula	0.124
TANYT085-14	Insecta	1.0	Diptera	0.850	Chironomidae	0.553	Chironominae	0.516	Tanytarsini	0.437	Tanytarsus	0.262	Tanytarsus_lestagei	0.047
SCINO728-15	Insecta	1.0	Diptera	0.935	Sciaridae	0.867	dummy_Sciaridae	0.867	dummy_Sciaridae	0.867	Bradysia	0.320	Bradysia_strigata	0.063
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.898	dummy_Thomisidae	0.898	dummy_Thomisidae	0.898	Coriarachne	0.108	Coriarachne_depressa	0.108
TRCBG967-20	Insecta	0.494	Diptera	0.222	Mycetophilidae	0.139	Gnoristinae	0.139	dummy_Gnoristinae	0.139	Syntemna	0.134	Syntemna_nitidula	0.126
TBGMI042-21	Arachnida	0.212	Araneae	0.203	Lycosidae	0.063	dummy_Lycosidae	0.063	dummy_Lycosidae	0.063	Piratula	0.021	Piratula_insularis	0.021
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.897	dummy_Linyphiidae	0.897	dummy_Linyphiidae	0.897	Pocadicnemis	0.072	Pocadicnemis_pumila	0.072
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.716	dummy_Araneidae	0.716	dummy_Araneidae	0.716	Gibbaranea	0.196	Gibbaranea_omoeda	0.196
SCINO481-15	Insecta	0.641	Diptera	0.388	Sciaridae	0.342	dummy_Sciaridae	0.342	dummy_Sciaridae	0.342	Corynoptera	0.214	Corynoptera_furcifera	0.182
TACFI043-11	Insecta	0.994	Diptera	0.834	Tachinidae	0.454	Exoristinae	0.422	Blondeliini	0.063	Medina	0.056	Medina_luctuosa	0.056
PSESC012-21	Insecta	0.689	Hymenoptera	0.689	Megachilidae	0.597	Megachilinae	0.597	Anthidiini	0.466	Anthidium	0.296	Anthidium_punctatum	0.208
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.807	dummy_Araneidae	0.807	dummy_Araneidae	0.807	Araneus	0.523	Araneus_angulatus	0.364
SCINO339-15	Insecta	1.0	Diptera	0.916	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Scatopsciara	0.245	Scatopsciara_pusilla	0.062
TACFI574-12	Insecta	1.0	Diptera	0.859	Tachinidae	0.682	Exoristinae	0.673	Acemyini	0.673	Acemya	0.673	Acemya_rufitibia	0.673
RDNMD370-06	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
SMNKA194-16	Arachnida	0.661	Araneae	0.656	Araneidae	0.074	dummy_Araneidae	0.074	dummy_Araneidae	0.074	Zygiella	0.055	Zygiella_atrica	0.055
TACFI609-12	Insecta	0.917	Diptera	0.574	Tachinidae	0.298	Tachininae	0.230	Ernestiini	0.230	Synactia	0.121	Synactia_parvula	0.121
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.948	dummy_Linyphiidae	0.948	dummy_Linyphiidae	0.948	Walckenaeria	0.252	Walckenaeria_obtusa	0.063
PYRG084-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.231	Noctuinae	0.127	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.921	dummy_Araneidae	0.921	dummy_Araneidae	0.921	Araneus	0.470	Araneus_diadematus	0.114
TACFI603-12	Insecta	1.0	Diptera	0.937	Chloropidae	0.173	Oscinellinae	0.090	Elachipterini	0.090	Elachiptera	0.090	Elachiptera_tuberculifera	0.044
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Chamobatidae	0.167	dummy_Chamobatidae	0.167	dummy_Chamobatidae	0.167	Chamobates	0.167	Chamobates_cuspidatus	0.114
TIPSY334-12	Insecta	0.787	Lepidoptera	0.381	Tortricidae	0.154	Olethreutinae	0.136	Olethreutini	0.107	Phiaris	0.107	Phiaris_heinrichana	0.107
TBGMI165-21	Arachnida	0.936	Sarcoptiformes	0.936	Thyrisomidae	0.427	dummy_Thyrisomidae	0.427	dummy_Thyrisomidae	0.427	Panthelozetes	0.427	Panthelozetes_paoli	0.427
TBGMI026-21	Insecta	0.366	Coleoptera	0.136	Cerylonidae	0.068	Ceryloninae	0.068	dummy_Ceryloninae	0.068	Cerylon	0.068	Cerylon_fagi	0.068
SMNSA197-16	Arachnida	0.922	Opiliones	0.922	Phalangiidae	0.922	Oligolophinae	0.922	dummy_Oligolophinae	0.922	Oligolophus	0.461	Oligolophus_tridens	0.461
SCINO1264-16	Insecta	1.0	Diptera	0.936	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Corynoptera	0.256	Corynoptera_levis	0.078
TBGMI181-21	Arachnida	0.339	Sarcoptiformes	0.339	Liacaridae	0.124	dummy_Liacaridae	0.124	dummy_Liacaridae	0.124	Liacarus	0.124	Liacarus_subterraneus	0.124
SMNKA171-16	Arachnida	0.872	Araneae	0.836	Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	Zelotes	0.169	Zelotes_petrensis	0.064
SYGEO357-19	Insecta	1.0	Coleoptera	0.223	Staphylinidae	0.095	Aleocharinae	0.043	Myllaenini	0.021	Myllaena	0.021	Myllaena_dubia	0.021
SMNSA228-16	Arachnida	0.868	Opiliones	0.868	Phalangiidae	0.868	Oligolophinae	0.868	dummy_Oligolophinae	0.868	Oligolophus	0.517	Oligolophus_tridens	0.517
TACFI437-12	Insecta	1.0	Coleoptera	0.348	Staphylinidae	0.190	Omaliinae	0.070	Anthophagini	0.034	Acidota	0.024	Acidota_quadrata	0.024
SIEG014-18	Insecta	1.0	Coleoptera	0.730	Carabidae	0.287	Harpalinae	0.207	Harpalini	0.082	Anisodactylus	0.046	Anisodactylus_binotatus	0.046
RDBA381-06	Insecta	0.533	Hymenoptera	0.331	Xiphydriidae	0.067	Xiphydriinae	0.067	dummy_Xiphydriinae	0.067	Xiphydria	0.067	Xiphydria_prolongata	0.067
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.737	dummy_Theridiidae	0.737	dummy_Theridiidae	0.737	Neottiura	0.180	Neottiura_bimaculata	0.180
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.906	Zygaenidae	0.532	Procridinae	0.532	Procridini	0.532	Rhagades	0.532	Rhagades_pruni	0.532
TRCBG996-20	Insecta	0.494	Diptera	0.222	Mycetophilidae	0.139	Gnoristinae	0.139	dummy_Gnoristinae	0.139	Syntemna	0.134	Syntemna_nitidula	0.126
TIPSY030-08	Insecta	0.910	Lepidoptera	0.765	Psychidae	0.654	Oiketicinae	0.576	dummy_Oiketicinae	0.576	Acanthopsyche	0.208	Acanthopsyche_atra	0.208
RDNMG507-08	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.364	Noctuinae	0.312	Apameini	0.098	Longalatedes	0.036	Longalatedes_elymi	0.036
TBGMI054-21	Insecta	0.405	Coleoptera	0.193	Cerylonidae	0.093	Ceryloninae	0.093	dummy_Ceryloninae	0.093	Cerylon	0.093	Cerylon_histeroides	0.046
TBGMI048-21	Insecta	0.240	Coleoptera	0.068	Cerylonidae	0.037	Ceryloninae	0.037	dummy_Ceryloninae	0.037	Cerylon	0.037	Cerylon_histeroides	0.027
SMNKA111-16	Arachnida	0.965	Araneae	0.965	Lycosidae	0.441	dummy_Lycosidae	0.441	dummy_Lycosidae	0.441	Arctosa	0.088	Arctosa_alpigena	0.088
TBGMI038-21	Arachnida	0.162	Araneae	0.133	Lycosidae	0.062	dummy_Lycosidae	0.062	dummy_Lycosidae	0.062	Pirata	0.026	Pirata_piraticus	0.026
SYGEO137-19	Insecta	1.0	Diptera	0.783	Chironomidae	0.201	Diamesinae	0.039	Diamesini	0.039	Pseudokiefferiella	0.022	Pseudokiefferiella_parva	0.022
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.824	dummy_Thomisidae	0.824	dummy_Thomisidae	0.824	Xysticus	0.629	Xysticus_ulmi	0.134
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Tenuiphantes	0.161	Tenuiphantes_mengei	0.061
TACFI008-11	Insecta	1.0	Diptera	0.731	Syrphidae	0.154	Syrphinae	0.110	Syrphini	0.079	Leucozona	0.024	Leucozona_lucorum	0.024
TACFI757-13	Insecta	1.0	Diptera	0.665	Syrphidae	0.238	Syrphinae	0.149	Syrphini	0.149	Epistrophe	0.041	Epistrophe_grossulariae	0.026
TACFI199-12	Insecta	1.0	Coleoptera	0.654	Staphylinidae	0.390	Aleocharinae	0.212	Lomechusini	0.023	Drusilla	0.023	Drusilla_canaliculata	0.023
TACFI055-11	Insecta	1.0	Diptera	0.592	Muscidae	0.163	Coenosiinae	0.117	Coenosiini	0.117	Coenosia	0.117	Coenosia_bilineella	0.030
SMNKA174-16	Arachnida	0.504	Araneae	0.504	Linyphiidae	0.452	dummy_Linyphiidae	0.452	dummy_Linyphiidae	0.452	Moebelia	0.032	Moebelia_penicillata	0.032
TIPSY022-08	Insecta	1.0	Lepidoptera	0.940	Psychidae	0.920	Psychinae	0.810	dummy_Psychinae	0.810	Proutia	0.748	Proutia_rotunda	0.722
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	dummy_Linyphiidae	0.914	dummy_Linyphiidae	0.914	Trichopternoides	0.118	Trichopternoides_thorelli	0.118
TACFI438-12	Insecta	1.0	Coleoptera	0.348	Staphylinidae	0.190	Omaliinae	0.070	Anthophagini	0.034	Acidota	0.024	Acidota_quadrata	0.024
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.853	dummy_Lycosidae	0.853	dummy_Lycosidae	0.853	Pardosa	0.599	Pardosa_hyperborea	0.078
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.853	dummy_Lycosidae	0.853	dummy_Lycosidae	0.853	Pardosa	0.599	Pardosa_hyperborea	0.078
TANYT061-14	Insecta	1.0	Diptera	0.928	Chironomidae	0.793	Chironominae	0.758	Tanytarsini	0.594	Micropsectra	0.111	Micropsectra_atrofasciata	0.055
PMANL3464-14	Insecta	1.0	Lepidoptera	0.944	Pyralidae	0.733	Phycitinae	0.720	dummy_Phycitinae	0.720	Anerastia	0.058	Anerastia_lotella	0.058
TBGMI010-21	Insecta	0.340	Diptera	0.127	Tachinidae	0.088	Dexiinae	0.088	Voriini	0.088	Thelaira	0.084	Thelaira_nigrina	0.084
SMNKA283-16	Arachnida	0.827	Araneae	0.820	Philodromidae	0.295	dummy_Philodromidae	0.295	dummy_Philodromidae	0.295	Tibellus	0.268	Tibellus_maritimus	0.152
SMNKA034-16	Arachnida	0.999	Araneae	0.999	Lycosidae	0.967	dummy_Lycosidae	0.967	dummy_Lycosidae	0.967	Alopecosa	0.500	Alopecosa_inquilina	0.197
TACFI664-12	Insecta	1.0	Diptera	0.890	Platypezidae	0.149	Platypezinae	0.050	dummy_Platypezinae	0.050	Paraplatypeza	0.050	Paraplatypeza_atra	0.050
SMNKA313-16	Arachnida	0.960	Araneae	0.960	Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	Drassodes	0.462	Drassodes_pubescens	0.462
SYGEO028-19	Insecta	1.0	Diptera	0.671	Syrphidae	0.133	Eristalinae	0.041	Eristalini	0.026	Mallota	0.026	Mallota_megilliformis	0.026
SMNSA171-16	Arachnida	0.848	Araneae	0.848	Linyphiidae	0.380	dummy_Linyphiidae	0.380	dummy_Linyphiidae	0.380	Notioscopus	0.195	Notioscopus_sarcinatus	0.195
TIPSY041-08	Insecta	1.0	Lepidoptera	0.978	Psychidae	0.968	Naryciinae	0.963	dummy_Naryciinae	0.963	Dahlica	0.963	Dahlica_lichenella	0.213
TIPSY089-08	Insecta	1.0	Lepidoptera	0.865	Psychidae	0.744	Oiketicinae	0.720	dummy_Oiketicinae	0.720	Canephora	0.709	Canephora_hirsuta	0.709
