ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI059-21	Insecta	0.518	Diptera	0.187	Tachinidae	0.144	Dexiinae	0.140	Voriini	0.140	Thelaira	0.140	Thelaira_nigrina	0.140
SCINO931-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.842	dummy_Sciaridae	0.842	dummy_Sciaridae	0.842	Corynoptera	0.131	Corynoptera_blanda	0.056
ZSMDB080-16	Insecta	1.0	Coleoptera	0.740	Dytiscidae	0.446	Hydroporinae	0.224	Hydroporini	0.146	Oreodytes	0.034	Oreodytes_septentrionalis	0.034
SMNSA135-16	Arachnida	0.776	Araneae	0.776	Hahniidae	0.099	dummy_Hahniidae	0.099	dummy_Hahniidae	0.099	Antistea	0.099	Antistea_elegans	0.099
TIPSY040-08	Insecta	1.0	Lepidoptera	0.900	Psychidae	0.878	Naryciinae	0.854	dummy_Naryciinae	0.854	Dahlica	0.845	Dahlica_listerella	0.560
PSYCH068-11	Insecta	1.0	Lepidoptera	0.956	Psychidae	0.934	Naryciinae	0.811	dummy_Naryciinae	0.811	Diplodoma	0.802	Diplodoma_laichartingella	0.802
TBGMI176-21	Arachnida	0.937	Sarcoptiformes	0.937	Ceratozetidae	0.308	dummy_Ceratozetidae	0.308	dummy_Ceratozetidae	0.308	Ceratozetes	0.222	Ceratozetes_thienemanni	0.222
TACFI196-12	Insecta	1.0	Diptera	0.655	Syrphidae	0.231	Syrphinae	0.111	Syrphini	0.057	Chrysotoxum	0.021	Chrysotoxum_bicinctum	0.021
SMNKA249-16	Arachnida	0.993	Araneae	0.993	Liocranidae	0.622	dummy_Liocranidae	0.622	dummy_Liocranidae	0.622	Scotina	0.260	Scotina_palliardii	0.260
SMNKA199-16	Arachnida	1.0	Araneae	0.996	Linyphiidae	0.953	dummy_Linyphiidae	0.953	dummy_Linyphiidae	0.953	Gongylidium	0.160	Gongylidium_rufipes	0.160
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.781	dummy_Thomisidae	0.781	dummy_Thomisidae	0.781	Ozyptila	0.412	Ozyptila_atomaria	0.170
TBGMI106-21	Insecta	0.624	Diptera	0.166	Chironomidae	0.027	Orthocladiinae	0.027	dummy_Orthocladiinae	0.027	Metriocnemus	0.027	Metriocnemus_fuscipes	0.027
TACFI276-12	Insecta	1.0	Diptera	0.941	Tachinidae	0.824	Exoristinae	0.824	Goniini	0.607	Onychogonia	0.076	Onychogonia_cervini	0.076
SYGEO240-19	Insecta	1.0	Coleoptera	0.283	Latridiidae	0.057	Corticariinae	0.057	dummy_Corticariinae	0.057	Cortinicara	0.036	Cortinicara_gibbosa	0.036
TACFI435-12	Insecta	1.0	Diptera	0.812	Chloropidae	0.193	Chloropinae	0.155	Chloropini	0.060	Chlorops	0.060	Chlorops_pumilionis	0.035
ULMCA013-19	Insecta	1.0	Coleoptera	0.672	Nitidulidae	0.511	Nitidulinae	0.236	dummy_Nitidulinae	0.236	Cyllodes	0.105	Cyllodes_ater	0.105
SCINO1295-16	Insecta	1.0	Diptera	0.921	Sciaridae	0.861	dummy_Sciaridae	0.861	dummy_Sciaridae	0.861	Cratyna	0.234	Cratyna_nobilis	0.204
RDNMD360-06	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.268	Ennominae	0.140	dummy_Ennominae	0.140	Hylaea	0.036	Hylaea_fasciaria	0.036
SMNSH039-23	Insecta	0.407	Coleoptera	0.107	Endomychidae	0.034	Endomychinae	0.034	dummy_Endomychinae	0.034	Endomychus	0.034	Endomychus_coccineus	0.034
TACFI397-12	Insecta	1.0	Diptera	0.793	Asteiidae	0.061	Asteiinae	0.061	Asteiini	0.061	Asteia	0.061	Asteia_elegantula	0.061
TBGMI057-21	Arachnida	0.230	Araneae	0.194	Lycosidae	0.132	dummy_Lycosidae	0.132	dummy_Lycosidae	0.132	Alopecosa	0.126	Alopecosa_inquilina	0.050
TBGMI157-21	Arachnida	0.997	Sarcoptiformes	0.997	Galumnidae	0.162	dummy_Galumnidae	0.162	dummy_Galumnidae	0.162	Acrogalumna	0.123	Acrogalumna_longipluma	0.123
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.916	dummy_Linyphiidae	0.916	dummy_Linyphiidae	0.916	Agyneta	0.188	Agyneta_rurestris	0.071
TBGMI055-21	Arachnida	0.086	Araneae	0.086	Araneidae	0.080	dummy_Araneidae	0.080	dummy_Araneidae	0.080	Cyclosa	0.080	Cyclosa_conica	0.080
SCINO1501-16	Insecta	0.811	Coleoptera	0.133	Elateridae	0.111	Dendrometrinae	0.111	Dendrometrini	0.111	Diacanthous	0.111	Diacanthous_undulatus	0.111
SCINO499-15	Insecta	0.853	Hymenoptera	0.093	Diprionidae	0.072	Diprioninae	0.072	dummy_Diprioninae	0.072	Neodiprion	0.072	Neodiprion_sertifer	0.072
TACFI408-12	Insecta	1.0	Coleoptera	0.711	Staphylinidae	0.538	Tachyporinae	0.066	Tachinusini	0.041	Tachinus	0.041	Tachinus_pallipes	0.024
ZMBN1662-20	Insecta	1.0	Hemiptera	0.923	Saldidae	0.643	Saldinae	0.643	Saldoidini	0.518	Halosalda	0.096	Halosalda_lateralis	0.096
SRCNC528-16	Insecta	1.0	Diptera	0.766	Syrphidae	0.056	Eristalinae	0.056	Rhingiini	0.042	Pelecocera	0.042	Pelecocera_scaevoides	0.042
TBGMI199-22	Insecta	0.826	Coleoptera	0.603	Curculionidae	0.346	Ceutorhynchinae	0.346	Ceutorhynchini	0.339	Nedyus	0.339	Nedyus_quadrimaculatus	0.339
TACFI219-12	Insecta	1.0	Coleoptera	0.400	Elateridae	0.057	Negastriinae	0.025	Negastriini	0.025	Fleutiauxellus	0.025	Fleutiauxellus_maritimus	0.025
RDNMG509-08	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.685	dummy_Theridiidae	0.685	dummy_Theridiidae	0.685	Neottiura	0.174	Neottiura_bimaculata	0.174
SMNSH037-23	Insecta	0.445	Hymenoptera	0.244	Ichneumonidae	0.088	Cryptinae	0.041	Cryptini	0.033	Helcostizus	0.027	Helcostizus_restaurator	0.027
TRIFI1404-18	Insecta	1.0	Trichoptera	0.965	Limnephilidae	0.793	Limnephilinae	0.793	dummy_Limnephilinae	0.793	Arctopora	0.050	Arctopora_trimaculata	0.050
TACFI205-12	Insecta	0.994	Diptera	0.961	Tachinidae	0.605	Exoristinae	0.600	Exoristini	0.569	Phorocera	0.221	Phorocera_obscura	0.221
SRDOC001-15	Insecta	1.0	Diptera	0.912	Mycetophilidae	0.703	Mycomyinae	0.151	dummy_Mycomyinae	0.151	Mycomya	0.151	Mycomya_trivittata	0.074
TBGMI155-21	Arachnida	0.997	Sarcoptiformes	0.997	Gustaviidae	0.736	dummy_Gustaviidae	0.736	dummy_Gustaviidae	0.736	Gustavia	0.736	Gustavia_microcephala	0.736
SMNSP634-19	Insecta	0.472	Hymenoptera	0.455	Eulophidae	0.408	Entedoninae	0.288	dummy_Entedoninae	0.288	Chrysocharis	0.168	Chrysocharis_nautius	0.127
SMNKA030-16	Arachnida	0.729	Araneae	0.729	Segestriidae	0.137	dummy_Segestriidae	0.137	dummy_Segestriidae	0.137	Segestria	0.137	Segestria_senoculata	0.137
TACFI464-12	Insecta	1.0	Diptera	0.572	Sciomyzidae	0.042	Sciomyzinae	0.042	Tetanocerini	0.042	Psacadina	0.042	Psacadina_zernyi	0.042
TBGMI188-21	Arachnida	0.994	Sarcoptiformes	0.994	Eremaeidae	0.109	dummy_Eremaeidae	0.109	dummy_Eremaeidae	0.109	Eueremaeus	0.109	Eueremaeus_silvestris	0.109
TBGMI015-21	Insecta	0.287	Coleoptera	0.080	Cerylonidae	0.034	Ceryloninae	0.034	dummy_Ceryloninae	0.034	Cerylon	0.034	Cerylon_histeroides	0.020
SYGEO183-19	Insecta	1.0	Coleoptera	0.328	Dytiscidae	0.041	Hydroporinae	0.041	Hydroporini	0.041	Hydroporus	0.041	Hydroporus_nigrita	0.031
SMNSA248-16	Arachnida	0.963	Araneae	0.963	Salticidae	0.528	dummy_Salticidae	0.528	dummy_Salticidae	0.528	Synageles	0.092	Synageles_venator	0.092
TBGMI159-21	Arachnida	1.0	Sarcoptiformes	1.0	Oppiidae	0.760	dummy_Oppiidae	0.760	dummy_Oppiidae	0.760	Dissorhina	0.704	Dissorhina_ornata	0.704
SMNKA041-16	Arachnida	0.997	Araneae	0.997	Theridiidae	0.661	dummy_Theridiidae	0.661	dummy_Theridiidae	0.661	Robertus	0.603	Robertus_scoticus	0.411
RDNMH543-09	Insecta	1.0	Lepidoptera	0.938	Gelechiidae	0.231	Dichomeridinae	0.066	dummy_Dichomeridinae	0.066	Brachmia	0.030	Brachmia_inornatella	0.030
TBGMI056-21	Insecta	0.482	Diptera	0.117	Tachinidae	0.100	Dexiinae	0.100	Voriini	0.100	Thelaira	0.069	Thelaira_nigrina	0.069
TBGMI031-21	Insecta	0.325	Coleoptera	0.133	Cerylonidae	0.095	Ceryloninae	0.095	dummy_Ceryloninae	0.095	Cerylon	0.095	Cerylon_fagi	0.095
TBGMI164-21	Arachnida	0.452	Sarcoptiformes	0.452	Tectocepheidae	0.060	dummy_Tectocepheidae	0.060	dummy_Tectocepheidae	0.060	Tectocepheus	0.060	Tectocepheus_velatus	0.060
RDBA533-06	Insecta	0.505	Hymenoptera	0.367	Xiphydriidae	0.106	Xiphydriinae	0.106	dummy_Xiphydriinae	0.106	Xiphydria	0.106	Xiphydria_prolongata	0.106
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.872	dummy_Lycosidae	0.872	dummy_Lycosidae	0.872	Alopecosa	0.620	Alopecosa_aculeata	0.138
TBGMI194-21	Arachnida	0.132	Araneae	0.116	Linyphiidae	0.090	dummy_Linyphiidae	0.090	dummy_Linyphiidae	0.090	Abacoproeces	0.078	Abacoproeces_saltuum	0.078
TRCBG224-20	Insecta	0.544	Diptera	0.271	Mycetophilidae	0.133	Gnoristinae	0.129	dummy_Gnoristinae	0.129	Syntemna	0.129	Syntemna_nitidula	0.122
SMNSA168-16	Arachnida	0.861	Opiliones	0.861	Phalangiidae	0.861	Oligolophinae	0.861	dummy_Oligolophinae	0.861	Oligolophus	0.437	Oligolophus_tridens	0.437
TBGMI035-21	Arachnida	0.107	Sarcoptiformes	0.107	Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	Phthiracarus	0.107	Phthiracarus_globosus	0.107
SYGEO374-19	Insecta	0.990	Diptera	0.796	Syrphidae	0.578	Eristalinae	0.549	Merodontini	0.549	Eumerus	0.532	Eumerus_flavitarsis	0.214
SYGEO127-19	Insecta	1.0	Diptera	0.682	Tephritidae	0.034	Tephritinae	0.034	dummy_Tephritinae	0.034	Acinia	0.034	Acinia_corniculata	0.034
SATIP642-09	Insecta	0.997	Plecoptera	0.047	Taeniopterygidae	0.037	Taeniopteriginae	0.037	dummy_Taeniopteriginae	0.037	Taeniopteryx	0.037	Taeniopteryx_nebulosa	0.037
SMNSP872-19	Insecta	0.633	Hymenoptera	0.606	Eulophidae	0.308	Entedoninae	0.254	dummy_Entedoninae	0.254	Neochrysocharis	0.142	Neochrysocharis_chlorogaster	0.142
TACFI613-12	Insecta	1.0	Diptera	0.696	Tachinidae	0.117	Phasiinae	0.085	Gymnosomatini	0.085	Gymnosoma	0.085	Gymnosoma_dolycoridis	0.085
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Scutoverticidae	0.228	dummy_Scutoverticidae	0.228	dummy_Scutoverticidae	0.228	Scutovertex	0.228	Scutovertex_sculptus	0.116
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.905	dummy_Linyphiidae	0.905	dummy_Linyphiidae	0.905	Tenuiphantes	0.216	Tenuiphantes_mengei	0.085
TACFI446-12	Insecta	1.0	Diptera	0.826	Tachinidae	0.539	Phasiinae	0.500	Cylindromyiini	0.482	Cylindromyia	0.366	Cylindromyia_brassicaria	0.202
RDNMD363-06	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.248	Ennominae	0.134	dummy_Ennominae	0.134	Peribatodes	0.027	Peribatodes_secundaria	0.027
TBGMI037-21	Insecta	0.309	Coleoptera	0.102	Cerylonidae	0.069	Ceryloninae	0.069	dummy_Ceryloninae	0.069	Cerylon	0.069	Cerylon_ferrugineum	0.024
TIPSY038-08	Insecta	0.733	Lepidoptera	0.649	Psychidae	0.634	Psychinae	0.564	dummy_Psychinae	0.564	Proutia	0.543	Proutia_rotunda	0.436
TACFI204-12	Insecta	1.0	Diptera	0.925	Tachinidae	0.678	Exoristinae	0.678	Exoristini	0.656	Exorista	0.517	Exorista_rustica	0.249
TACFI466-12	Insecta	1.0	Coleoptera	0.567	Staphylinidae	0.327	Tachyporinae	0.030	Tachyporini	0.030	Sepedophilus	0.030	Sepedophilus_littoreus	0.030
TACFI447-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.472	Phasiinae	0.426	Cylindromyiini	0.426	Cylindromyia	0.342	Cylindromyia_brassicaria	0.184
TRCBG1489-20	Insecta	0.545	Diptera	0.264	Mycetophilidae	0.148	Gnoristinae	0.148	dummy_Gnoristinae	0.148	Syntemna	0.142	Syntemna_nitidula	0.111
TANYT085-14	Insecta	1.0	Diptera	0.701	Chironomidae	0.453	Chironominae	0.400	Tanytarsini	0.346	Rheotanytarsus	0.035	Rheotanytarsus_pentapoda	0.035
SCINO728-15	Insecta	1.0	Diptera	0.898	Sciaridae	0.788	dummy_Sciaridae	0.788	dummy_Sciaridae	0.788	Bradysia	0.372	Bradysia_trivittata	0.061
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.861	dummy_Thomisidae	0.861	dummy_Thomisidae	0.861	Xysticus	0.624	Xysticus_audax	0.118
TRCBG967-20	Insecta	0.544	Diptera	0.271	Mycetophilidae	0.133	Gnoristinae	0.129	dummy_Gnoristinae	0.129	Syntemna	0.129	Syntemna_nitidula	0.122
TBGMI042-21	Insecta	0.287	Coleoptera	0.080	Cerylonidae	0.034	Ceryloninae	0.034	dummy_Ceryloninae	0.034	Cerylon	0.034	Cerylon_histeroides	0.020
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.956	dummy_Linyphiidae	0.956	dummy_Linyphiidae	0.956	Aphileta	0.039	Aphileta_misera	0.039
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.786	dummy_Araneidae	0.786	dummy_Araneidae	0.786	Gibbaranea	0.300	Gibbaranea_omoeda	0.300
SCINO481-15	Insecta	0.642	Diptera	0.346	Sciaridae	0.262	dummy_Sciaridae	0.262	dummy_Sciaridae	0.262	Corynoptera	0.185	Corynoptera_furcifera	0.158
TACFI043-11	Insecta	0.995	Diptera	0.857	Tachinidae	0.467	Exoristinae	0.467	Exoristini	0.085	Diplostichus	0.074	Diplostichus_janitrix	0.074
PSESC012-21	Insecta	0.688	Hymenoptera	0.685	Megachilidae	0.608	Megachilinae	0.608	Anthidiini	0.462	Anthidium	0.262	Anthidium_manicatum	0.153
SMNSA157-16	Arachnida	1.0	Araneae	0.995	Araneidae	0.786	dummy_Araneidae	0.786	dummy_Araneidae	0.786	Araneus	0.508	Araneus_angulatus	0.333
SCINO339-15	Insecta	1.0	Diptera	0.962	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Scatopsciara	0.105	Scatopsciara_paradoxa	0.053
TACFI574-12	Insecta	0.992	Diptera	0.827	Tachinidae	0.721	Exoristinae	0.671	Acemyini	0.666	Acemya	0.666	Acemya_rufitibia	0.666
RDNMD370-06	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
SMNKA194-16	Arachnida	0.688	Araneae	0.688	Uloboridae	0.107	dummy_Uloboridae	0.107	dummy_Uloboridae	0.107	Hyptiotes	0.107	Hyptiotes_paradoxus	0.107
TACFI609-12	Insecta	0.935	Diptera	0.650	Tachinidae	0.423	Tachininae	0.270	Ernestiini	0.256	Loewia	0.131	Loewia_foeda	0.131
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.975	dummy_Linyphiidae	0.975	dummy_Linyphiidae	0.975	Hypselistes	0.073	Hypselistes_jacksoni	0.073
PYRG084-09	Insecta	1.0	Lepidoptera	0.938	Gelechiidae	0.231	Dichomeridinae	0.066	dummy_Dichomeridinae	0.066	Brachmia	0.030	Brachmia_inornatella	0.030
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.908	dummy_Araneidae	0.908	dummy_Araneidae	0.908	Araneus	0.439	Araneus_marmoreus	0.119
TACFI603-12	Insecta	1.0	Diptera	0.893	Chloropidae	0.282	Chloropinae	0.191	Chloropini	0.116	Chlorops	0.116	Chlorops_pumilionis	0.051
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Eremaeidae	0.077	dummy_Eremaeidae	0.077	dummy_Eremaeidae	0.077	Eueremaeus	0.077	Eueremaeus_silvestris	0.077
TIPSY334-12	Insecta	0.815	Lepidoptera	0.419	Tortricidae	0.233	Olethreutinae	0.215	Olethreutini	0.162	Phiaris	0.153	Phiaris_heinrichana	0.153
TBGMI165-21	Arachnida	0.917	Sarcoptiformes	0.917	Thyrisomidae	0.409	dummy_Thyrisomidae	0.409	dummy_Thyrisomidae	0.409	Panthelozetes	0.409	Panthelozetes_paoli	0.409
TBGMI026-21	Arachnida	0.139	Araneae	0.116	Oxyopidae	0.042	dummy_Oxyopidae	0.042	dummy_Oxyopidae	0.042	Oxyopes	0.042	Oxyopes_ramosus	0.042
SMNSA197-16	Arachnida	0.916	Opiliones	0.916	Phalangiidae	0.916	Oligolophinae	0.916	dummy_Oligolophinae	0.916	Oligolophus	0.467	Oligolophus_tridens	0.467
SCINO1264-16	Insecta	1.0	Diptera	0.938	Sciaridae	0.892	dummy_Sciaridae	0.892	dummy_Sciaridae	0.892	Corynoptera	0.326	Corynoptera_trepida	0.123
TBGMI181-21	Arachnida	0.280	Sarcoptiformes	0.280	Hypochthoniidae	0.083	dummy_Hypochthoniidae	0.083	dummy_Hypochthoniidae	0.083	Hypochthonius	0.083	Hypochthonius_rufulus	0.083
SMNKA171-16	Arachnida	0.828	Araneae	0.783	Gnaphosidae	0.487	dummy_Gnaphosidae	0.487	dummy_Gnaphosidae	0.487	Zelotes	0.153	Zelotes_subterraneus	0.084
SYGEO357-19	Insecta	1.0	Diptera	0.682	Tephritidae	0.034	Tephritinae	0.034	dummy_Tephritinae	0.034	Acinia	0.034	Acinia_corniculata	0.034
SMNSA228-16	Arachnida	0.924	Opiliones	0.911	Phalangiidae	0.911	Oligolophinae	0.911	dummy_Oligolophinae	0.911	Oligolophus	0.524	Oligolophus_tridens	0.524
TACFI437-12	Insecta	1.0	Diptera	0.680	Fanniidae	0.044	dummy_Fanniidae	0.044	dummy_Fanniidae	0.044	Fannia	0.044	Fannia_ringdahlana	0.024
SIEG014-18	Insecta	1.0	Coleoptera	0.757	Dytiscidae	0.379	Agabinae	0.204	Agabini	0.204	Agabus	0.177	Agabus_uliginosus	0.036
RDBA381-06	Insecta	0.507	Hymenoptera	0.331	Xiphydriidae	0.058	Xiphydriinae	0.058	dummy_Xiphydriinae	0.058	Xiphydria	0.058	Xiphydria_prolongata	0.058
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.685	dummy_Theridiidae	0.685	dummy_Theridiidae	0.685	Neottiura	0.174	Neottiura_bimaculata	0.174
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.952	Zygaenidae	0.663	Procridinae	0.663	Procridini	0.663	Rhagades	0.663	Rhagades_pruni	0.663
TRCBG996-20	Insecta	0.544	Diptera	0.271	Mycetophilidae	0.133	Gnoristinae	0.129	dummy_Gnoristinae	0.129	Syntemna	0.129	Syntemna_nitidula	0.122
TIPSY030-08	Insecta	0.897	Lepidoptera	0.730	Psychidae	0.632	Oiketicinae	0.580	dummy_Oiketicinae	0.580	Acanthopsyche	0.224	Acanthopsyche_atra	0.224
RDNMG507-08	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.474	Noctuinae	0.352	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
TBGMI054-21	Insecta	0.399	Coleoptera	0.158	Cerylonidae	0.095	Ceryloninae	0.095	dummy_Ceryloninae	0.095	Cerylon	0.095	Cerylon_histeroides	0.049
TBGMI048-21	Arachnida	0.230	Araneae	0.195	Lycosidae	0.059	dummy_Lycosidae	0.059	dummy_Lycosidae	0.059	Aulonia	0.019	Aulonia_albimana	0.019
SMNKA111-16	Arachnida	0.962	Araneae	0.962	Sparassidae	0.061	dummy_Sparassidae	0.061	dummy_Sparassidae	0.061	Micrommata	0.061	Micrommata_virescens	0.061
TBGMI038-21	Arachnida	0.194	Araneae	0.177	Lycosidae	0.059	dummy_Lycosidae	0.059	dummy_Lycosidae	0.059	Piratula	0.035	Piratula_insularis	0.028
SYGEO137-19	Insecta	1.0	Diptera	0.715	Mycetophilidae	0.089	Mycetophilinae	0.079	Mycetophilini	0.035	Trichonta	0.023	Trichonta_JS-spA	0.023
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.810	dummy_Thomisidae	0.810	dummy_Thomisidae	0.810	Xysticus	0.618	Xysticus_cristatus	0.139
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.905	dummy_Linyphiidae	0.905	dummy_Linyphiidae	0.905	Tenuiphantes	0.216	Tenuiphantes_mengei	0.085
TACFI008-11	Insecta	1.0	Diptera	0.713	Syrphidae	0.175	Syrphinae	0.132	Syrphini	0.132	Parasyrphus	0.042	Parasyrphus_lineolus	0.027
TACFI757-13	Insecta	1.0	Diptera	0.767	Anthomyiidae	0.095	dummy_Anthomyiidae	0.095	dummy_Anthomyiidae	0.095	Egle	0.024	Egle_ciliata	0.024
TACFI199-12	Insecta	1.0	Coleoptera	0.538	Scarabaeidae	0.048	Aphodiinae	0.048	Aphodiini	0.048	Oxyomus	0.024	Oxyomus_sylvestris	0.024
TACFI055-11	Insecta	1.0	Diptera	0.427	Muscidae	0.110	Coenosiinae	0.100	Coenosiini	0.100	Coenosia	0.093	Coenosia_alpicola	0.027
SMNKA174-16	Arachnida	0.543	Araneae	0.543	Linyphiidae	0.465	dummy_Linyphiidae	0.465	dummy_Linyphiidae	0.465	Macrargus	0.044	Macrargus_rufus	0.031
TIPSY022-08	Insecta	1.0	Lepidoptera	0.984	Psychidae	0.969	Psychinae	0.849	dummy_Psychinae	0.849	Proutia	0.782	Proutia_rotunda	0.716
SMNKA201-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Agyneta	0.168	Agyneta_gulosa	0.078
TACFI438-12	Insecta	1.0	Diptera	0.680	Fanniidae	0.044	dummy_Fanniidae	0.044	dummy_Fanniidae	0.044	Fannia	0.044	Fannia_ringdahlana	0.024
SMNSA028-16	Arachnida	0.998	Araneae	0.998	Lycosidae	0.899	dummy_Lycosidae	0.899	dummy_Lycosidae	0.899	Acantholycosa	0.100	Acantholycosa_lignaria	0.100
SMNKA218-16	Arachnida	0.998	Araneae	0.998	Lycosidae	0.899	dummy_Lycosidae	0.899	dummy_Lycosidae	0.899	Acantholycosa	0.100	Acantholycosa_lignaria	0.100
TANYT061-14	Insecta	1.0	Diptera	0.929	Chironomidae	0.812	Orthocladiinae	0.092	dummy_Orthocladiinae	0.092	Cricotopus	0.085	Cricotopus_pilicauda	0.085
PMANL3464-14	Insecta	1.0	Lepidoptera	0.985	Pyralidae	0.714	Phycitinae	0.691	dummy_Phycitinae	0.691	Dioryctria	0.163	Dioryctria_simplicella	0.052
TBGMI010-21	Insecta	0.364	Diptera	0.141	Tachinidae	0.095	Dexiinae	0.095	Voriini	0.095	Thelaira	0.093	Thelaira_nigrina	0.093
SMNKA283-16	Arachnida	0.834	Araneae	0.828	Philodromidae	0.242	dummy_Philodromidae	0.242	dummy_Philodromidae	0.242	Tibellus	0.227	Tibellus_maritimus	0.162
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.906	dummy_Lycosidae	0.906	dummy_Lycosidae	0.906	Alopecosa	0.432	Alopecosa_inquilina	0.219
TACFI664-12	Insecta	1.0	Diptera	0.780	Platypezidae	0.146	Callomyiinae	0.146	dummy_Callomyiinae	0.146	Agathomyia	0.120	Agathomyia_vernalis	0.043
SMNKA313-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	Drassodes	0.414	Drassodes_pubescens	0.414
SYGEO028-19	Insecta	1.0	Diptera	0.701	Anthomyiidae	0.089	dummy_Anthomyiidae	0.089	dummy_Anthomyiidae	0.089	Alliopsis	0.028	Alliopsis_conifrons	0.028
SMNSA171-16	Arachnida	0.881	Araneae	0.881	Theridiidae	0.494	dummy_Theridiidae	0.494	dummy_Theridiidae	0.494	Crustulina	0.274	Crustulina_guttata	0.205
