ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TANYT085-14	Insecta	1.0	Diptera	0.790	Chironomidae	0.575	Chironominae	0.524	Tanytarsini	0.464	Cladotanytarsus	0.136	Cladotanytarsus_cyrylae	0.061
SCINO728-15	Insecta	1.0	Diptera	0.966	Sciaridae	0.873	Sciaridae_subfamily_incertae_sedis	0.873	Sciaridae_tribe_incertae_sedis	0.873	Bradysia	0.228	Bradysia_trivittata	0.059
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.885	Thomisidae_subfamily_incertae_sedis	0.885	Thomisidae_tribe_incertae_sedis	0.885	Xysticus	0.691	Xysticus_luctuosus	0.145
TRCBG967-20	Insecta	0.438	Diptera	0.167	Mycetophilidae	0.106	Gnoristinae	0.106	Gnoristinae_tribe_incertae_sedis	0.106	Syntemna	0.106	Syntemna_nitidula	0.106
TBGMI042-21	Insecta	0.300	Coleoptera	0.092	Cerylonidae	0.056	Ceryloninae	0.056	Ceryloninae_tribe_incertae_sedis	0.056	Cerylon	0.056	Cerylon_ferrugineum	0.040
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.928	Linyphiidae_subfamily_incertae_sedis	0.928	Linyphiidae_tribe_incertae_sedis	0.928	Ceratinella	0.045	Ceratinella_brevipes	0.045
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.752	Araneidae_subfamily_incertae_sedis	0.752	Araneidae_tribe_incertae_sedis	0.752	Gibbaranea	0.216	Gibbaranea_omoeda	0.216
SCINO481-15	Insecta	0.739	Diptera	0.474	Sciaridae	0.387	Sciaridae_subfamily_incertae_sedis	0.387	Sciaridae_tribe_incertae_sedis	0.387	Corynoptera	0.297	Corynoptera_furcifera	0.210
TACFI043-11	Insecta	0.994	Diptera	0.880	Tachinidae	0.419	Exoristinae	0.409	Blondeliini	0.122	Medina	0.122	Medina_luctuosa	0.093
PSESC012-21	Insecta	0.709	Hymenoptera	0.709	Megachilidae	0.592	Megachilinae	0.592	Anthidiini	0.455	Anthidium	0.251	Anthidium_manicatum	0.175
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.862	Araneidae_subfamily_incertae_sedis	0.862	Araneidae_tribe_incertae_sedis	0.862	Araneus	0.570	Araneus_angulatus	0.413
SCINO339-15	Insecta	1.0	Diptera	0.918	Sciaridae	0.826	Sciaridae_subfamily_incertae_sedis	0.826	Sciaridae_tribe_incertae_sedis	0.826	Bradysia	0.322	Bradysia_leucopeza	0.058
TACFI574-12	Insecta	1.0	Diptera	0.853	Tachinidae	0.765	Exoristinae	0.749	Acemyini	0.749	Acemya	0.749	Acemya_rufitibia	0.749
RDNMD370-06	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
SMNKA194-16	Arachnida	0.562	Araneae	0.562	Amaurobiidae	0.090	Amaurobiidae_subfamily_incertae_sedis	0.090	Amaurobiidae_tribe_incertae_sedis	0.090	Amaurobius	0.090	Amaurobius_fenestralis	0.090
TACFI609-12	Insecta	0.949	Diptera	0.738	Tachinidae	0.543	Tachininae	0.346	Ernestiini	0.346	Loewia	0.207	Loewia_foeda	0.207
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.963	Linyphiidae_subfamily_incertae_sedis	0.963	Linyphiidae_tribe_incertae_sedis	0.963	Gonatium	0.143	Gonatium_rubellum	0.072
PYRG084-09	Insecta	1.0	Lepidoptera	0.961	Oecophoridae	0.035	Oecophorinae	0.035	Oecophorinae_tribe_incertae_sedis	0.035	Denisia	0.025	Denisia_similella	0.025
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.863	Araneidae_subfamily_incertae_sedis	0.863	Araneidae_tribe_incertae_sedis	0.863	Araneus	0.483	Araneus_diadematus	0.122
TACFI603-12	Insecta	1.0	Diptera	0.942	Tephritidae	0.147	Tephritinae	0.141	Tephritini	0.082	Tephritis	0.069	Tephritis_bardanae	0.040
TBGMI153-21	Arachnida	0.998	Sarcoptiformes	0.989	Oribatulidae	0.078	Oribatulidae_subfamily_incertae_sedis	0.078	Oribatulidae_tribe_incertae_sedis	0.078	Oribatula	0.065	Oribatula_tibialis	0.065
TIPSY334-12	Insecta	0.825	Lepidoptera	0.527	Tortricidae	0.341	Olethreutinae	0.314	Olethreutini	0.272	Phiaris	0.242	Phiaris_heinrichana	0.242
TBGMI165-21	Arachnida	0.932	Sarcoptiformes	0.932	Thyrisomidae	0.489	Thyrisomidae_subfamily_incertae_sedis	0.489	Thyrisomidae_tribe_incertae_sedis	0.489	Panthelozetes	0.489	Panthelozetes_paoli	0.489
TBGMI026-21	Insecta	0.320	Hemiptera	0.101	Aphrophoridae	0.067	Aphrophorinae	0.067	Philaenini	0.035	Philaenus	0.035	Philaenus_spumarius	0.035
SMNSA197-16	Arachnida	0.870	Opiliones	0.870	Phalangiidae	0.870	Oligolophinae	0.870	Oligolophinae_tribe_incertae_sedis	0.870	Mitopus	0.508	Mitopus_morio	0.508
SCINO1264-16	Insecta	1.0	Diptera	0.956	Sciaridae	0.900	Sciaridae_subfamily_incertae_sedis	0.900	Sciaridae_tribe_incertae_sedis	0.900	Corynoptera	0.411	Corynoptera_irmgardis	0.127
TBGMI181-21	Arachnida	0.312	Sarcoptiformes	0.312	Liacaridae	0.125	Liacaridae_subfamily_incertae_sedis	0.125	Liacaridae_tribe_incertae_sedis	0.125	Liacarus	0.117	Liacarus_subterraneus	0.117
SMNKA171-16	Arachnida	0.835	Araneae	0.766	Gnaphosidae	0.507	Gnaphosidae_subfamily_incertae_sedis	0.507	Gnaphosidae_tribe_incertae_sedis	0.507	Micaria	0.136	Micaria_subopaca	0.090
SYGEO357-19	Insecta	1.0	Coleoptera	0.264	Tenebrionidae	0.035	Alleculinae	0.027	Alleculini	0.027	Pseudocistela	0.027	Pseudocistela_ceramboides	0.027
SMNSA228-16	Arachnida	0.923	Opiliones	0.918	Phalangiidae	0.918	Oligolophinae	0.918	Oligolophinae_tribe_incertae_sedis	0.918	Oligolophus	0.506	Oligolophus_tridens	0.506
TACFI437-12	Insecta	1.0	Diptera	0.733	Fanniidae	0.088	Fanniidae_subfamily_incertae_sedis	0.088	Fanniidae_tribe_incertae_sedis	0.088	Fannia	0.069	Fannia_pallitibia	0.031
SIEG014-18	Insecta	1.0	Coleoptera	0.724	Dytiscidae	0.389	Hydroporinae	0.172	Hygrotini	0.075	Hygrotus	0.075	Hygrotus_quinquelineatus	0.075
RDBA381-06	Insecta	0.521	Hymenoptera	0.412	Xiphydriidae	0.135	Xiphydriinae	0.135	Xiphydriinae_tribe_incertae_sedis	0.135	Xiphydria	0.135	Xiphydria_prolongata	0.135
SMNSA064-16	Arachnida	1.0	Araneae	0.995	Theridiidae	0.677	Theridiidae_subfamily_incertae_sedis	0.677	Theridiidae_tribe_incertae_sedis	0.677	Theridion	0.286	Theridion_varians	0.140
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.914	Zygaenidae	0.467	Procridinae	0.467	Procridini	0.467	Rhagades	0.467	Rhagades_pruni	0.467
TRCBG996-20	Insecta	0.438	Diptera	0.167	Mycetophilidae	0.106	Gnoristinae	0.106	Gnoristinae_tribe_incertae_sedis	0.106	Syntemna	0.106	Syntemna_nitidula	0.106
TIPSY030-08	Insecta	0.889	Lepidoptera	0.732	Psychidae	0.668	Oiketicinae	0.608	Oiketicinae_tribe_incertae_sedis	0.608	Acanthopsyche	0.185	Acanthopsyche_atra	0.185
RDNMG507-08	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.537	Noctuinae	0.397	Noctuinae_tribe_incertae_sedis	0.179	Caradrina	0.027	Caradrina_montana	0.027
TBGMI054-21	Insecta	0.397	Coleoptera	0.158	Cerylonidae	0.067	Ceryloninae	0.067	Ceryloninae_tribe_incertae_sedis	0.067	Cerylon	0.067	Cerylon_impressum	0.040
TBGMI048-21	Arachnida	0.228	Araneae	0.200	Lycosidae	0.060	Lycosidae_subfamily_incertae_sedis	0.060	Lycosidae_tribe_incertae_sedis	0.060	Pirata	0.028	Pirata_piraticus	0.028
SMNKA111-16	Arachnida	0.961	Araneae	0.961	Pisauridae	0.073	Pisauridae_subfamily_incertae_sedis	0.073	Pisauridae_tribe_incertae_sedis	0.073	Dolomedes	0.058	Dolomedes_fimbriatus	0.058
TBGMI038-21	Insecta	0.310	Diptera	0.091	Empididae	0.023	Ragadinae	0.019	Ragadinae_tribe_incertae_sedis	0.019	Ragas	0.019	Ragas_unica	0.019
SYGEO137-19	Insecta	1.0	Diptera	0.799	Mycetophilidae	0.150	Mycetophilinae	0.100	Mycetophilini	0.062	Mycetophila	0.032	Mycetophila_sublunata	0.032
SMNKA058-16	Arachnida	0.998	Araneae	0.998	Thomisidae	0.734	Thomisidae_subfamily_incertae_sedis	0.734	Thomisidae_tribe_incertae_sedis	0.734	Xysticus	0.609	Xysticus_chippewa	0.137
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	Linyphiidae_subfamily_incertae_sedis	0.895	Linyphiidae_tribe_incertae_sedis	0.895	Neriene	0.083	Neriene_peltata	0.083
TACFI008-11	Insecta	1.0	Coleoptera	0.345	Tenebrionidae	0.057	Tenebrioninae	0.031	Tenebrionini	0.031	Tenebrio	0.031	Tenebrio_molitor	0.031
TACFI757-13	Insecta	1.0	Diptera	0.653	Scathophagidae	0.066	Scathophaginae	0.066	Hydromyzini	0.029	Okeniella	0.029	Okeniella_dasyprocta	0.029
TACFI199-12	Insecta	1.0	Diptera	0.428	Syrphidae	0.098	Eristalinae	0.059	Eristalini	0.045	Eristalinus	0.023	Eristalinus_sepulchralis	0.023
TACFI055-11	Insecta	1.0	Coleoptera	0.433	Staphylinidae	0.260	Aleocharinae	0.137	Oxypodini	0.022	Oxypoda	0.022	Oxypoda_alternans	0.022
SMNKA174-16	Arachnida	0.568	Araneae	0.568	Linyphiidae	0.512	Linyphiidae_subfamily_incertae_sedis	0.512	Linyphiidae_tribe_incertae_sedis	0.512	Semljicola	0.029	Semljicola_latus	0.023
TIPSY022-08	Insecta	1.0	Lepidoptera	0.958	Psychidae	0.936	Psychinae	0.866	Psychinae_tribe_incertae_sedis	0.866	Proutia	0.750	Proutia_rotunda	0.693
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.943	Linyphiidae_subfamily_incertae_sedis	0.943	Linyphiidae_tribe_incertae_sedis	0.943	Allomengea	0.049	Allomengea_scopigera	0.049
