ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA135-16	Arachnida	0.810	Araneae	0.804	Theridiidae	0.163	Theridiidae_subfamily_incertae_sedis	0.163	Theridiidae_tribe_incertae_sedis	0.163	Thymoites	0.100	Thymoites_bellissimus	0.100
TIPSY040-08	Insecta	1.0	Lepidoptera	0.924	Psychidae	0.897	Naryciinae	0.866	Naryciinae_tribe_incertae_sedis	0.866	Dahlica	0.866	Dahlica_listerella	0.647
PSYCH068-11	Insecta	1.0	Lepidoptera	0.947	Psychidae	0.944	Naryciinae	0.854	Naryciinae_tribe_incertae_sedis	0.854	Diplodoma	0.854	Diplodoma_laichartingella	0.854
TBGMI176-21	Arachnida	0.929	Sarcoptiformes	0.929	Oribatellidae	0.262	Oribatellidae_subfamily_incertae_sedis	0.262	Oribatellidae_tribe_incertae_sedis	0.262	Oribatella	0.262	Oribatella_calcarata	0.191
TACFI196-12	Insecta	1.0	Diptera	0.649	Tachinidae	0.030	Tachininae	0.030	Siphonini	0.030	Siphona	0.030	Siphona_confusa	0.030
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.700	Liocranidae_subfamily_incertae_sedis	0.700	Liocranidae_tribe_incertae_sedis	0.700	Agroeca	0.525	Agroeca_brunnea	0.315
SMNKA199-16	Arachnida	0.992	Araneae	0.992	Linyphiidae	0.910	Linyphiidae_subfamily_incertae_sedis	0.910	Linyphiidae_tribe_incertae_sedis	0.910	Gongylidium	0.137	Gongylidium_rufipes	0.137
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.790	Thomisidae_subfamily_incertae_sedis	0.790	Thomisidae_tribe_incertae_sedis	0.790	Ozyptila	0.423	Ozyptila_praticola	0.145
TBGMI106-21	Insecta	0.617	Trichoptera	0.091	Polycentropodidae	0.080	Polycentropodinae	0.080	Polycentropodinae_tribe_incertae_sedis	0.080	Cyrnus	0.071	Cyrnus_flavidus	0.051
TACFI276-12	Insecta	1.0	Diptera	0.911	Tachinidae	0.808	Exoristinae	0.808	Eryciini	0.284	Pseudoperichaeta	0.087	Pseudoperichaeta_nigrolineata	0.087
SYGEO240-19	Insecta	1.0	Diptera	0.708	Syrphidae	0.223	Syrphinae	0.142	Syrphini	0.142	Sphaerophoria	0.130	Sphaerophoria_laurae	0.038
TACFI435-12	Insecta	1.0	Diptera	0.763	Chloropidae	0.158	Chloropinae	0.158	Meromyzini	0.070	Meromyza	0.070	Meromyza_saltatrix	0.038
ULMCA013-19	Insecta	1.0	Coleoptera	0.787	Nitidulidae	0.656	Carpophilinae	0.078	Carpophilinae_tribe_incertae_sedis	0.078	Carpophilus	0.078	Carpophilus_marginellus	0.078
SCINO1295-16	Insecta	1.0	Diptera	0.956	Sciaridae	0.906	Sciaridae_subfamily_incertae_sedis	0.906	Sciaridae_tribe_incertae_sedis	0.906	Cratyna	0.219	Cratyna_nobilis	0.207
RDNMD360-06	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.297	Ennominae	0.114	Ennominae_tribe_incertae_sedis	0.100	Ligdia	0.045	Ligdia_adustata	0.045
SMNSH039-23	Insecta	0.407	Coleoptera	0.061	Endomychidae	0.031	Endomychinae	0.031	Endomychinae_tribe_incertae_sedis	0.031	Endomychus	0.031	Endomychus_coccineus	0.031
TACFI397-12	Insecta	1.0	Diptera	0.808	Tachinidae	0.194	Exoristinae	0.187	Eryciini	0.072	Hubneria	0.045	Hubneria_affinis	0.045
TBGMI057-21	Arachnida	0.158	Araneae	0.146	Gnaphosidae	0.060	Gnaphosidae_subfamily_incertae_sedis	0.060	Gnaphosidae_tribe_incertae_sedis	0.060	Zelotes	0.042	Zelotes_petrensis	0.028
TBGMI157-21	Arachnida	0.999	Sarcoptiformes	0.999	Achipteriidae	0.178	Achipteriidae_subfamily_incertae_sedis	0.178	Achipteriidae_tribe_incertae_sedis	0.178	Parachipteria	0.173	Parachipteria_bella	0.173
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	Linyphiidae_subfamily_incertae_sedis	0.939	Linyphiidae_tribe_incertae_sedis	0.939	Agyneta	0.276	Agyneta_mossica	0.072
TBGMI055-21	Insecta	0.380	Diptera	0.105	Tachinidae	0.098	Dexiinae	0.098	Voriini	0.098	Thelaira	0.098	Thelaira_nigrina	0.098
SCINO1501-16	Insecta	0.806	Coleoptera	0.170	Elateridae	0.168	Dendrometrinae	0.168	Dendrometrini	0.168	Diacanthous	0.168	Diacanthous_undulatus	0.168
SCINO499-15	Insecta	0.803	Diptera	0.653	Sciaridae	0.527	Sciaridae_subfamily_incertae_sedis	0.527	Sciaridae_tribe_incertae_sedis	0.527	Bradysia	0.171	Bradysia_moesta	0.040
TACFI408-12	Insecta	1.0	Coleoptera	0.681	Staphylinidae	0.434	Staphylininae	0.112	Staphylinini	0.112	Quedius	0.076	Quedius_fuliginosus	0.042
ZMBN1662-20	Insecta	1.0	Hemiptera	0.928	Saldidae	0.620	Saldinae	0.620	Saldini	0.197	Salda	0.197	Salda_muelleri	0.114
SRCNC528-16	Insecta	1.0	Diptera	0.781	Syrphidae	0.091	Eristalinae	0.068	Rhingiini	0.055	Pelecocera	0.055	Pelecocera_scaevoides	0.055
TBGMI199-22	Insecta	0.829	Coleoptera	0.633	Curculionidae	0.368	Ceutorhynchinae	0.357	Ceutorhynchini	0.357	Nedyus	0.357	Nedyus_quadrimaculatus	0.357
TACFI219-12	Insecta	1.0	Coleoptera	0.413	Ciidae	0.022	Ciinae	0.022	Ciinae_tribe_incertae_sedis	0.022	Cis	0.022	Cis_comptus	0.022
RDNMG509-08	Insecta	1.0	Lepidoptera	0.995	Nolidae	0.036	Chloephorinae	0.036	Eariadini	0.028	Earias	0.028	Earias_clorana	0.028
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.681	Theridiidae_subfamily_incertae_sedis	0.681	Theridiidae_tribe_incertae_sedis	0.681	Theridion	0.286	Theridion_varians	0.121
SMNSH037-23	Insecta	0.418	Lepidoptera	0.071	Psychidae	0.046	Naryciinae	0.046	Naryciinae_tribe_incertae_sedis	0.046	Diplodoma	0.046	Diplodoma_laichartingella	0.046
TRIFI1404-18	Insecta	1.0	Trichoptera	0.964	Limnephilidae	0.810	Limnephilinae	0.786	Limnephilinae_tribe_incertae_sedis	0.786	Limnephilus	0.396	Limnephilus_algosus	0.054
TACFI205-12	Insecta	1.0	Diptera	0.940	Tachinidae	0.625	Exoristinae	0.621	Exoristini	0.594	Exorista	0.495	Exorista_rustica	0.203
SRDOC001-15	Insecta	1.0	Diptera	0.877	Mycetophilidae	0.670	Gnoristinae	0.502	Gnoristinae_tribe_incertae_sedis	0.502	Boletina	0.454	Boletina_nigricoxa	0.060
TBGMI155-21	Arachnida	0.996	Sarcoptiformes	0.996	Gustaviidae	0.711	Gustaviidae_subfamily_incertae_sedis	0.711	Gustaviidae_tribe_incertae_sedis	0.711	Gustavia	0.711	Gustavia_microcephala	0.711
SMNSP634-19	Insecta	0.470	Hymenoptera	0.444	Eulophidae	0.290	Entedoninae	0.214	Entedoninae_tribe_incertae_sedis	0.214	Chrysocharis	0.110	Chrysocharis_nautius	0.085
SMNKA030-16	Arachnida	0.784	Araneae	0.779	Segestriidae	0.172	Segestriidae_subfamily_incertae_sedis	0.172	Segestriidae_tribe_incertae_sedis	0.172	Segestria	0.172	Segestria_senoculata	0.172
TACFI464-12	Insecta	1.0	Coleoptera	0.448	Staphylinidae	0.286	Mycetoporinae	0.030	Mycetoporinae_tribe_incertae_sedis	0.030	Mycetoporus	0.030	Mycetoporus_tenuis	0.030
TBGMI188-21	Arachnida	0.996	Sarcoptiformes	0.996	Scutoverticidae	0.116	Scutoverticidae_subfamily_incertae_sedis	0.116	Scutoverticidae_tribe_incertae_sedis	0.116	Scutovertex	0.116	Scutovertex_sculptus	0.080
TBGMI015-21	Insecta	0.301	Coleoptera	0.097	Cerylonidae	0.065	Ceryloninae	0.065	Ceryloninae_tribe_incertae_sedis	0.065	Cerylon	0.065	Cerylon_ferrugineum	0.029
SYGEO183-19	Insecta	1.0	Diptera	0.585	Pipunculidae	0.050	Pipunculinae	0.050	Tomosvaryellini	0.050	Tomosvaryella	0.036	Tomosvaryella_kuthyi	0.036
SMNSA248-16	Arachnida	0.978	Araneae	0.978	Salticidae	0.738	Salticidae_subfamily_incertae_sedis	0.738	Salticidae_tribe_incertae_sedis	0.738	Evarcha	0.152	Evarcha_falcata	0.087
TBGMI159-21	Arachnida	0.998	Sarcoptiformes	0.994	Oppiidae	0.754	Oppiidae_subfamily_incertae_sedis	0.754	Oppiidae_tribe_incertae_sedis	0.754	Dissorhina	0.709	Dissorhina_ornata	0.709
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.792	Theridiidae_subfamily_incertae_sedis	0.792	Theridiidae_tribe_incertae_sedis	0.792	Robertus	0.702	Robertus_scoticus	0.525
RDNMH543-09	Insecta	1.0	Lepidoptera	0.966	Coleophoridae	0.091	Coleophorinae	0.091	Coleophorinae_tribe_incertae_sedis	0.091	Coleophora	0.091	Coleophora_versurella	0.032
TBGMI056-21	Insecta	0.515	Hemiptera	0.173	Miridae	0.127	Bryocorinae	0.085	Dicyphini	0.085	Macrolophus	0.085	Macrolophus_pygmaeus	0.085
TBGMI031-21	Insecta	0.251	Coleoptera	0.093	Cerylonidae	0.051	Ceryloninae	0.051	Ceryloninae_tribe_incertae_sedis	0.051	Cerylon	0.051	Cerylon_fagi	0.051
TBGMI164-21	Arachnida	0.466	Sarcoptiformes	0.466	Ceratozetidae	0.077	Ceratozetidae_subfamily_incertae_sedis	0.077	Ceratozetidae_tribe_incertae_sedis	0.077	Ceratozetes	0.071	Ceratozetes_thienemanni	0.071
RDBA533-06	Insecta	0.513	Hymenoptera	0.350	Xiphydriidae	0.101	Xiphydriinae	0.101	Xiphydriinae_tribe_incertae_sedis	0.101	Xiphydria	0.101	Xiphydria_prolongata	0.101
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.905	Lycosidae_subfamily_incertae_sedis	0.905	Lycosidae_tribe_incertae_sedis	0.905	Alopecosa	0.699	Alopecosa_taeniata	0.182
TBGMI194-21	Arachnida	0.127	Araneae	0.102	Linyphiidae	0.093	Linyphiidae_subfamily_incertae_sedis	0.093	Linyphiidae_tribe_incertae_sedis	0.093	Abacoproeces	0.089	Abacoproeces_saltuum	0.089
TRCBG224-20	Insecta	0.433	Diptera	0.210	Mycetophilidae	0.105	Gnoristinae	0.105	Gnoristinae_tribe_incertae_sedis	0.105	Syntemna	0.099	Syntemna_nitidula	0.091
SMNSA168-16	Arachnida	0.766	Opiliones	0.766	Phalangiidae	0.766	Oligolophinae	0.766	Oligolophinae_tribe_incertae_sedis	0.766	Mitopus	0.398	Mitopus_morio	0.398
TBGMI035-21	Arachnida	0.133	Sarcoptiformes	0.127	Phthiracaridae	0.127	Phthiracaridae_subfamily_incertae_sedis	0.127	Phthiracaridae_tribe_incertae_sedis	0.127	Phthiracarus	0.127	Phthiracarus_globosus	0.127
SYGEO374-19	Insecta	1.0	Diptera	0.793	Syrphidae	0.666	Eristalinae	0.641	Merodontini	0.629	Eumerus	0.604	Eumerus_flavitarsis	0.249
SYGEO127-19	Insecta	1.0	Diptera	0.672	Muscidae	0.055	Azeliinae	0.030	Azeliinae_tribe_incertae_sedis	0.030	Hydrotaea	0.030	Hydrotaea_militaris	0.030
SATIP642-09	Insecta	1.0	Diptera	0.877	Tipulidae	0.245	Tipulinae	0.245	Tipulinae_tribe_incertae_sedis	0.245	Tipula	0.224	Tipula_nodicornis	0.038
SMNSP872-19	Insecta	0.630	Hymenoptera	0.589	Eulophidae	0.349	Entedoninae	0.284	Entedoninae_tribe_incertae_sedis	0.284	Neochrysocharis	0.226	Neochrysocharis_chlorogaster	0.226
TACFI613-12	Insecta	1.0	Diptera	0.805	Agromyzidae	0.058	Phytomyzinae	0.050	Phytomyzinae_tribe_incertae_sedis	0.050	Phytomyza	0.050	Phytomyza_crassiseta	0.041
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Crotoniidae	0.232	Crotoniidae_subfamily_incertae_sedis	0.232	Crotoniidae_tribe_incertae_sedis	0.232	Heminothrus	0.142	Heminothrus_longisetosus	0.142
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.881	Linyphiidae_subfamily_incertae_sedis	0.881	Linyphiidae_tribe_incertae_sedis	0.881	Bolyphantes	0.076	Bolyphantes_alticeps	0.076
TACFI446-12	Insecta	1.0	Diptera	0.839	Tachinidae	0.618	Phasiinae	0.567	Cylindromyiini	0.567	Cylindromyia	0.434	Cylindromyia_interrupta	0.281
RDNMD363-06	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.350	Noctuinae	0.307	Xylenini	0.044	Ipimorpha	0.035	Ipimorpha_retusa	0.035
TBGMI037-21	Arachnida	0.230	Araneae	0.197	Lycosidae	0.067	Lycosidae_subfamily_incertae_sedis	0.067	Lycosidae_tribe_incertae_sedis	0.067	Piratula	0.018	Piratula_insularis	0.018
TIPSY038-08	Insecta	0.844	Lepidoptera	0.772	Psychidae	0.762	Psychinae	0.681	Psychinae_tribe_incertae_sedis	0.681	Proutia	0.618	Proutia_rotunda	0.544
TACFI204-12	Insecta	1.0	Diptera	0.941	Tachinidae	0.781	Exoristinae	0.771	Exoristini	0.725	Exorista	0.533	Exorista_rustica	0.192
TACFI466-12	Insecta	1.0	Coleoptera	0.539	Staphylinidae	0.294	Paederinae	0.051	Lathrobiini	0.051	Lathrobium	0.051	Lathrobium_brunnipes	0.037
TACFI447-12	Insecta	1.0	Diptera	0.806	Tachinidae	0.541	Phasiinae	0.454	Cylindromyiini	0.448	Cylindromyia	0.386	Cylindromyia_interrupta	0.235
TRCBG1489-20	Insecta	0.453	Diptera	0.159	Mycetophilidae	0.107	Gnoristinae	0.107	Gnoristinae_tribe_incertae_sedis	0.107	Syntemna	0.107	Syntemna_nitidula	0.107
TANYT085-14	Insecta	1.0	Diptera	0.797	Chironomidae	0.619	Chironominae	0.517	Tanytarsini	0.494	Paratanytarsus	0.105	Paratanytarsus_hyperboreus	0.049
SCINO728-15	Insecta	1.0	Diptera	0.910	Sciaridae	0.834	Sciaridae_subfamily_incertae_sedis	0.834	Sciaridae_tribe_incertae_sedis	0.834	Scatopsciara	0.137	Scatopsciara_brevicornis	0.057
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.795	Thomisidae_subfamily_incertae_sedis	0.795	Thomisidae_tribe_incertae_sedis	0.795	Coriarachne	0.145	Coriarachne_depressa	0.145
TRCBG967-20	Insecta	0.433	Diptera	0.210	Mycetophilidae	0.105	Gnoristinae	0.105	Gnoristinae_tribe_incertae_sedis	0.105	Syntemna	0.099	Syntemna_nitidula	0.091
TBGMI042-21	Insecta	0.301	Coleoptera	0.097	Cerylonidae	0.065	Ceryloninae	0.065	Ceryloninae_tribe_incertae_sedis	0.065	Cerylon	0.065	Cerylon_ferrugineum	0.029
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.979	Linyphiidae_subfamily_incertae_sedis	0.979	Linyphiidae_tribe_incertae_sedis	0.979	Trichoncus	0.059	Trichoncus_hackmani	0.059
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.780	Araneidae_subfamily_incertae_sedis	0.780	Araneidae_tribe_incertae_sedis	0.780	Gibbaranea	0.268	Gibbaranea_omoeda	0.268
SCINO481-15	Insecta	0.727	Diptera	0.484	Sciaridae	0.400	Sciaridae_subfamily_incertae_sedis	0.400	Sciaridae_tribe_incertae_sedis	0.400	Corynoptera	0.209	Corynoptera_furcifera	0.176
TACFI043-11	Insecta	0.994	Diptera	0.867	Tachinidae	0.441	Exoristinae	0.388	Blondeliini	0.132	Medina	0.111	Medina_separata	0.056
PSESC012-21	Insecta	0.704	Hymenoptera	0.693	Megachilidae	0.593	Megachilinae	0.593	Anthidiini	0.474	Anthidiellum	0.180	Anthidiellum_strigatum	0.180
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.796	Araneidae_subfamily_incertae_sedis	0.796	Araneidae_tribe_incertae_sedis	0.796	Araneus	0.612	Araneus_angulatus	0.487
SCINO339-15	Insecta	1.0	Diptera	0.951	Sciaridae	0.890	Sciaridae_subfamily_incertae_sedis	0.890	Sciaridae_tribe_incertae_sedis	0.890	Scatopsciara	0.131	Scatopsciara_paradoxa	0.056
TACFI574-12	Insecta	1.0	Diptera	0.898	Tachinidae	0.759	Exoristinae	0.733	Acemyini	0.733	Acemya	0.733	Acemya_rufitibia	0.733
RDNMD370-06	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
SMNKA194-16	Arachnida	0.639	Araneae	0.639	Liocranidae	0.073	Liocranidae_subfamily_incertae_sedis	0.073	Liocranidae_tribe_incertae_sedis	0.073	Agroeca	0.073	Agroeca_dentigera	0.073
TACFI609-12	Insecta	0.936	Diptera	0.570	Tachinidae	0.458	Tachininae	0.336	Ernestiini	0.336	Synactia	0.193	Synactia_parvula	0.193
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.947	Linyphiidae_subfamily_incertae_sedis	0.947	Linyphiidae_tribe_incertae_sedis	0.947	Walckenaeria	0.321	Walckenaeria_obtusa	0.079
PYRG084-09	Insecta	1.0	Lepidoptera	0.966	Coleophoridae	0.091	Coleophorinae	0.091	Coleophorinae_tribe_incertae_sedis	0.091	Coleophora	0.091	Coleophora_versurella	0.032
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.884	Araneidae_subfamily_incertae_sedis	0.884	Araneidae_tribe_incertae_sedis	0.884	Araneus	0.387	Araneus_diadematus	0.158
TACFI603-12	Insecta	1.0	Diptera	0.906	Ulidiidae	0.041	Ulidiinae	0.041	Seiopterini	0.041	Homalocephala	0.041	Homalocephala_biumbrata	0.041
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	0.991	Chamobatidae	0.178	Chamobatidae_subfamily_incertae_sedis	0.178	Chamobatidae_tribe_incertae_sedis	0.178	Chamobates	0.178	Chamobates_spinosus	0.133
TIPSY334-12	Insecta	0.797	Lepidoptera	0.600	Tortricidae	0.310	Olethreutinae	0.285	Olethreutini	0.249	Phiaris	0.242	Phiaris_heinrichana	0.242
TBGMI165-21	Arachnida	0.929	Sarcoptiformes	0.925	Thyrisomidae	0.484	Thyrisomidae_subfamily_incertae_sedis	0.484	Thyrisomidae_tribe_incertae_sedis	0.484	Panthelozetes	0.484	Panthelozetes_paoli	0.484
TBGMI026-21	Insecta	0.378	Coleoptera	0.085	Cerylonidae	0.041	Ceryloninae	0.041	Ceryloninae_tribe_incertae_sedis	0.041	Cerylon	0.041	Cerylon_fagi	0.041
SMNSA197-16	Arachnida	0.914	Opiliones	0.914	Phalangiidae	0.914	Oligolophinae	0.914	Oligolophinae_tribe_incertae_sedis	0.914	Mitopus	0.514	Mitopus_morio	0.514
SCINO1264-16	Insecta	1.0	Diptera	0.930	Sciaridae	0.870	Sciaridae_subfamily_incertae_sedis	0.870	Sciaridae_tribe_incertae_sedis	0.870	Corynoptera	0.293	Corynoptera_trepida	0.085
TBGMI181-21	Insecta	0.461	Hemiptera	0.119	Anthocoridae	0.119	Anthocoridae_subfamily_incertae_sedis	0.119	Anthocorini	0.119	Acompocoris	0.119	Acompocoris_alpinus	0.119
SMNKA171-16	Arachnida	0.827	Araneae	0.790	Gnaphosidae	0.532	Gnaphosidae_subfamily_incertae_sedis	0.532	Gnaphosidae_tribe_incertae_sedis	0.532	Micaria	0.141	Micaria_subopaca	0.086
SYGEO357-19	Insecta	1.0	Diptera	0.672	Muscidae	0.055	Azeliinae	0.030	Azeliinae_tribe_incertae_sedis	0.030	Hydrotaea	0.030	Hydrotaea_militaris	0.030
SMNSA228-16	Arachnida	0.913	Opiliones	0.913	Phalangiidae	0.913	Oligolophinae	0.913	Oligolophinae_tribe_incertae_sedis	0.913	Oligolophus	0.558	Oligolophus_tridens	0.558
TACFI437-12	Insecta	1.0	Diptera	0.739	Sarcophagidae	0.068	Miltogramminae	0.051	Macronychiini	0.034	Oebalia	0.034	Oebalia_minuta	0.034
SIEG014-18	Insecta	1.0	Coleoptera	0.744	Dytiscidae	0.404	Agabinae	0.190	Agabini	0.190	Agabus	0.163	Agabus_confinis	0.055
RDBA381-06	Insecta	0.503	Hymenoptera	0.355	Xiphydriidae	0.098	Xiphydriinae	0.098	Xiphydriinae_tribe_incertae_sedis	0.098	Xiphydria	0.098	Xiphydria_prolongata	0.098
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.681	Theridiidae_subfamily_incertae_sedis	0.681	Theridiidae_tribe_incertae_sedis	0.681	Theridion	0.286	Theridion_varians	0.121
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.907	Zygaenidae	0.472	Procridinae	0.472	Procridini	0.472	Rhagades	0.472	Rhagades_pruni	0.472
TRCBG996-20	Insecta	0.433	Diptera	0.210	Mycetophilidae	0.105	Gnoristinae	0.105	Gnoristinae_tribe_incertae_sedis	0.105	Syntemna	0.099	Syntemna_nitidula	0.091
TIPSY030-08	Insecta	0.926	Lepidoptera	0.774	Psychidae	0.662	Oiketicinae	0.596	Oiketicinae_tribe_incertae_sedis	0.596	Sterrhopterix	0.373	Sterrhopterix_standfussi	0.271
RDNMG507-08	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.435	Noctuinae	0.352	Noctuini	0.071	Agrotis	0.025	Agrotis_bigramma	0.025
TBGMI054-21	Insecta	0.402	Coleoptera	0.184	Cerylonidae	0.130	Ceryloninae	0.130	Ceryloninae_tribe_incertae_sedis	0.130	Cerylon	0.130	Cerylon_impressum	0.053
TBGMI048-21	Insecta	0.326	Diptera	0.088	Asilidae	0.038	Stichopogoninae	0.038	Stichopogoninae_tribe_incertae_sedis	0.038	Lasiopogon	0.038	Lasiopogon_cinctus	0.021
SMNKA111-16	Arachnida	0.956	Araneae	0.956	Sparassidae	0.082	Sparassidae_subfamily_incertae_sedis	0.082	Sparassidae_tribe_incertae_sedis	0.082	Micrommata	0.082	Micrommata_virescens	0.082
TBGMI038-21	Insecta	0.231	Coleoptera	0.051	Cerylonidae	0.032	Ceryloninae	0.032	Ceryloninae_tribe_incertae_sedis	0.032	Cerylon	0.032	Cerylon_impressum	0.023
SYGEO137-19	Insecta	1.0	Diptera	0.814	Tipulidae	0.041	Tipulinae	0.041	Tipulinae_tribe_incertae_sedis	0.041	Prionocera	0.041	Prionocera_subserricornis	0.022
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.756	Thomisidae_subfamily_incertae_sedis	0.756	Thomisidae_tribe_incertae_sedis	0.756	Xysticus	0.543	Xysticus_cristatus	0.152
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.881	Linyphiidae_subfamily_incertae_sedis	0.881	Linyphiidae_tribe_incertae_sedis	0.881	Bolyphantes	0.076	Bolyphantes_alticeps	0.076
TACFI008-11	Insecta	1.0	Diptera	0.678	Syrphidae	0.113	Syrphinae	0.057	Syrphini	0.057	Leucozona	0.027	Leucozona_laternaria	0.021
TACFI757-13	Insecta	1.0	Diptera	0.692	Syrphidae	0.166	Eristalinae	0.138	Rhingiini	0.027	Cheilosia	0.027	Cheilosia_lasiopa	0.027
TACFI199-12	Insecta	1.0	Diptera	0.350	Syrphidae	0.109	Pipizinae	0.027	Pipizinae_tribe_incertae_sedis	0.027	Neocnemodon	0.027	Neocnemodon_larusi	0.027
TACFI055-11	Insecta	1.0	Diptera	0.529	Tachinidae	0.039	Exoristinae	0.024	Eryciini	0.024	Aplomya	0.024	Aplomya_confinis	0.024
SMNKA174-16	Arachnida	0.528	Araneae	0.528	Philodromidae	0.038	Philodromidae_subfamily_incertae_sedis	0.038	Philodromidae_tribe_incertae_sedis	0.038	Philodromus	0.038	Philodromus_emarginatus	0.038
TIPSY022-08	Insecta	1.0	Lepidoptera	0.997	Psychidae	0.965	Psychinae	0.890	Psychinae_tribe_incertae_sedis	0.890	Proutia	0.841	Proutia_rotunda	0.731
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.917	Linyphiidae_subfamily_incertae_sedis	0.917	Linyphiidae_tribe_incertae_sedis	0.917	Diplocephalus	0.075	Diplocephalus_picinus	0.075
TACFI438-12	Insecta	1.0	Diptera	0.739	Sarcophagidae	0.068	Miltogramminae	0.051	Macronychiini	0.034	Oebalia	0.034	Oebalia_minuta	0.034
