ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA194-16	Insecta	0.222	Diptera	0.150	Dolichopodidae	0.131	Rhaphiinae	0.131	Rhaphiinae_dummy_tribe	0.131	Rhaphium	0.131	Rhaphium_longicorne	0.131
TACFI609-12	Insecta	0.938	Diptera	0.663	Tachinidae	0.464	Tachininae	0.320	Ernestiini	0.316	Loewia	0.163	Loewia_foeda	0.163
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.967	Linyphiidae_dummy_subfamily	0.967	Linyphiidae_dummy_tribe	0.967	Walckenaeria	0.306	Walckenaeria_nudipalpis	0.073
PYRG084-09	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.230	Noctuinae	0.202	Orthosiini	0.037	Orthosia	0.037	Orthosia_cruda	0.037
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.861	Araneidae_dummy_subfamily	0.861	Araneidae_dummy_tribe	0.861	Araneus	0.451	Araneus_marmoreus	0.143
TACFI603-12	Insecta	1.0	Diptera	0.913	Tephritidae	0.155	Tephritinae	0.155	Tephritini	0.112	Trupanea	0.076	Trupanea_stellata	0.076
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Oribatulidae	0.137	Oribatulidae_dummy_subfamily	0.137	Oribatulidae_dummy_tribe	0.137	Oribatula	0.095	Oribatula_tibialis	0.095
TIPSY334-12	Insecta	0.785	Lepidoptera	0.444	Tortricidae	0.292	Olethreutinae	0.280	Olethreutini	0.223	Phiaris	0.218	Phiaris_heinrichana	0.218
TBGMI165-21	Arachnida	0.931	Sarcoptiformes	0.931	Thyrisomidae	0.450	Thyrisomidae_dummy_subfamily	0.450	Thyrisomidae_dummy_tribe	0.450	Panthelozetes	0.450	Panthelozetes_paoli	0.450
TBGMI026-21	Insecta	0.318	Coleoptera	0.073	Cerylonidae	0.036	Ceryloninae	0.036	Ceryloninae_dummy_tribe	0.036	Cerylon	0.036	Cerylon_fagi	0.036
SMNSA197-16	Arachnida	0.907	Opiliones	0.893	Phalangiidae	0.893	Oligolophinae	0.893	Oligolophinae_dummy_tribe	0.893	Mitopus	0.535	Mitopus_morio	0.535
SCINO1264-16	Insecta	1.0	Diptera	0.945	Sciaridae	0.901	Sciaridae_dummy_subfamily	0.901	Sciaridae_dummy_tribe	0.901	Corynoptera	0.293	Corynoptera_saetistyla	0.101
TBGMI181-21	Arachnida	0.307	Sarcoptiformes	0.307	Liacaridae	0.139	Liacaridae_dummy_subfamily	0.139	Liacaridae_dummy_tribe	0.139	Liacarus	0.139	Liacarus_subterraneus	0.139
SMNKA171-16	Arachnida	0.815	Araneae	0.775	Gnaphosidae	0.503	Gnaphosidae_dummy_subfamily	0.503	Gnaphosidae_dummy_tribe	0.503	Zelotes	0.205	Zelotes_petrensis	0.060
SYGEO357-19	Insecta	1.0	Diptera	0.712	Sarcophagidae	0.031	Sarcophaginae	0.031	Sarcophaginae_dummy_tribe	0.031	Sarcophaga	0.031	Sarcophaga_sexpunctata	0.031
SMNSA228-16	Arachnida	0.954	Opiliones	0.946	Phalangiidae	0.946	Oligolophinae	0.946	Oligolophinae_dummy_tribe	0.946	Mitopus	0.475	Mitopus_morio	0.475
TACFI437-12	Insecta	1.0	Diptera	0.652	Anthomyiidae	0.092	Anthomyiidae_dummy_subfamily	0.092	Anthomyiidae_dummy_tribe	0.092	Egle	0.033	Egle_rhinotmeta	0.033
SIEG014-18	Insecta	1.0	Coleoptera	0.698	Dytiscidae	0.317	Hydroporinae	0.156	Hygrotini	0.043	Hygrotus	0.043	Hygrotus_marklini	0.031
RDBA381-06	Insecta	0.523	Hymenoptera	0.329	Xiphydriidae	0.066	Xiphydriinae	0.066	Xiphydriinae_dummy_tribe	0.066	Xiphydria	0.066	Xiphydria_prolongata	0.066
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.678	Theridiidae_dummy_subfamily	0.678	Theridiidae_dummy_tribe	0.678	Theridion	0.306	Theridion_varians	0.163
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.905	Zygaenidae	0.498	Procridinae	0.498	Procridini	0.498	Rhagades	0.498	Rhagades_pruni	0.498
TRCBG996-20	Insecta	0.536	Diptera	0.225	Mycetophilidae	0.127	Gnoristinae	0.127	Gnoristinae_dummy_tribe	0.127	Syntemna	0.127	Syntemna_nitidula	0.105
TIPSY030-08	Insecta	0.910	Lepidoptera	0.796	Psychidae	0.670	Oiketicinae	0.648	Oiketicinae_dummy_tribe	0.648	Sterrhopterix	0.386	Sterrhopterix_standfussi	0.230
RDNMG507-08	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.267	Ennominae	0.103	Ennominae_dummy_tribe	0.103	Cabera	0.035	Cabera_exanthemata	0.035
TBGMI054-21	Insecta	0.396	Coleoptera	0.172	Cerylonidae	0.122	Ceryloninae	0.122	Ceryloninae_dummy_tribe	0.122	Cerylon	0.122	Cerylon_histeroides	0.049
TBGMI048-21	Arachnida	0.236	Araneae	0.214	Theridiidae	0.037	Theridiidae_dummy_subfamily	0.037	Theridiidae_dummy_tribe	0.037	Lasaeola	0.019	Lasaeola_prona	0.019
SMNKA111-16	Arachnida	0.949	Araneae	0.949	Gnaphosidae	0.198	Gnaphosidae_dummy_subfamily	0.198	Gnaphosidae_dummy_tribe	0.198	Micaria	0.148	Micaria_pulicaria	0.058
TBGMI038-21	Arachnida	0.188	Araneae	0.179	Lycosidae	0.075	Lycosidae_dummy_subfamily	0.075	Lycosidae_dummy_tribe	0.075	Pirata	0.035	Pirata_piraticus	0.035
SYGEO137-19	Insecta	1.0	Diptera	0.831	Chironomidae	0.177	Orthocladiinae	0.097	Orthocladiinae_dummy_tribe	0.097	Orthocladius	0.033	Orthocladius_decoratus	0.033
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.835	Thomisidae_dummy_subfamily	0.835	Thomisidae_dummy_tribe	0.835	Coriarachne	0.160	Coriarachne_depressa	0.160
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.898	Linyphiidae_dummy_subfamily	0.898	Linyphiidae_dummy_tribe	0.898	Tapinopa	0.096	Tapinopa_longidens	0.096
TACFI008-11	Insecta	1.0	Coleoptera	0.382	Staphylinidae	0.186	Omaliinae	0.051	Anthophagini	0.043	Olophrum	0.027	Olophrum_rotundicolle	0.027
TACFI757-13	Insecta	1.0	Coleoptera	0.367	Tenebrionidae	0.051	Tenebrioninae	0.034	Melanimonini	0.034	Melanimon	0.034	Melanimon_tibialis	0.034
TACFI199-12	Insecta	1.0	Coleoptera	0.609	Scarabaeidae	0.042	Aphodiinae	0.042	Aphodiini	0.042	Liothorax	0.030	Liothorax_niger	0.030
TACFI055-11	Insecta	1.0	Coleoptera	0.431	Staphylinidae	0.259	Aleocharinae	0.146	Athetini	0.133	Atheta	0.133	Atheta_melanocera	0.035
SMNKA174-16	Arachnida	0.529	Araneae	0.529	Linyphiidae	0.486	Linyphiidae_dummy_subfamily	0.486	Linyphiidae_dummy_tribe	0.486	Semljicola	0.054	Semljicola_latus	0.040
TIPSY022-08	Insecta	1.0	Lepidoptera	0.971	Psychidae	0.938	Psychinae	0.837	Psychinae_dummy_tribe	0.837	Proutia	0.746	Proutia_rotunda	0.693
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.944	Linyphiidae_dummy_subfamily	0.944	Linyphiidae_dummy_tribe	0.944	Hilaira	0.090	Hilaira_herniosa	0.076
TACFI438-12	Insecta	1.0	Diptera	0.652	Anthomyiidae	0.092	Anthomyiidae_dummy_subfamily	0.092	Anthomyiidae_dummy_tribe	0.092	Egle	0.033	Egle_rhinotmeta	0.033
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.861	Lycosidae_dummy_subfamily	0.861	Lycosidae_dummy_tribe	0.861	Pardosa	0.568	Pardosa_hyperborea	0.080
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.861	Lycosidae_dummy_subfamily	0.861	Lycosidae_dummy_tribe	0.861	Pardosa	0.568	Pardosa_hyperborea	0.080
TANYT061-14	Insecta	1.0	Diptera	0.880	Chironomidae	0.789	Chironominae	0.771	Tanytarsini	0.616	Rheotanytarsus	0.128	Rheotanytarsus_curtistylus	0.064
PMANL3464-14	Insecta	1.0	Lepidoptera	0.949	Pyralidae	0.590	Phycitinae	0.590	Phycitinae_dummy_tribe	0.590	Dioryctria	0.135	Dioryctria_sylvestrella	0.051
