ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA199-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.929	dummy_Linyphiidae	0.929	dummy_Linyphiidae	0.929	Tenuiphantes	0.097	Tenuiphantes_alacris	0.083
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.663	dummy_Thomisidae	0.663	dummy_Thomisidae	0.663	Ozyptila	0.379	Ozyptila_atomaria	0.175
TBGMI106-21	Arachnida	0.055	Araneae	0.055	Linyphiidae	0.045	dummy_Linyphiidae	0.045	dummy_Linyphiidae	0.045	Bolyphantes	0.045	Bolyphantes_alticeps	0.045
TACFI276-12	Insecta	1.0	Diptera	0.897	Tachinidae	0.794	Exoristinae	0.794	Goniini	0.570	Myxexoristops	0.130	Myxexoristops_bonsdorffi	0.083
SYGEO240-19	Insecta	1.0	Coleoptera	0.381	Ripiphoridae	0.042	Ripiphorinae	0.042	dummy_Ripiphorinae	0.042	Metoecus	0.042	Metoecus_paradoxus	0.042
TACFI435-12	Insecta	1.0	Diptera	0.887	Tachinidae	0.321	Exoristinae	0.321	Blondeliini	0.168	Medina	0.090	Medina_separata	0.050
ULMCA013-19	Insecta	1.0	Coleoptera	0.613	Nitidulidae	0.548	Nitidulinae	0.216	dummy_Nitidulinae	0.216	Pocadius	0.052	Pocadius_ferrugineus	0.052
SCINO1295-16	Insecta	1.0	Diptera	0.944	Sciaridae	0.883	dummy_Sciaridae	0.883	dummy_Sciaridae	0.883	Cratyna	0.260	Cratyna_nobilis	0.242
RDNMD360-06	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.440	Acronictinae	0.030	dummy_Acronictinae	0.030	Acronicta	0.030	Acronicta_auricoma	0.030
SMNSH039-23	Insecta	0.390	Hymenoptera	0.274	Ichneumonidae	0.140	Cryptinae	0.053	Cryptini	0.048	Helcostizus	0.029	Helcostizus_restaurator	0.029
TACFI397-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.145	Exoristinae	0.145	Blondeliini	0.064	Medina	0.046	Medina_collaris	0.046
TBGMI057-21	Insecta	0.240	Coleoptera	0.048	Cerylonidae	0.037	Ceryloninae	0.037	dummy_Ceryloninae	0.037	Cerylon	0.037	Cerylon_histeroides	0.018
TBGMI157-21	Arachnida	0.994	Sarcoptiformes	0.994	Galumnidae	0.122	dummy_Galumnidae	0.122	dummy_Galumnidae	0.122	Acrogalumna	0.122	Acrogalumna_longipluma	0.122
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.937	dummy_Linyphiidae	0.937	dummy_Linyphiidae	0.937	Diplocephalus	0.074	Diplocephalus_picinus	0.074
TBGMI055-21	Insecta	0.400	Diptera	0.152	Tachinidae	0.106	Dexiinae	0.106	Voriini	0.106	Thelaira	0.106	Thelaira_nigrina	0.106
SCINO1501-16	Insecta	0.775	Diptera	0.667	Sciaridae	0.605	dummy_Sciaridae	0.605	dummy_Sciaridae	0.605	Sciara	0.318	Sciara_helvola	0.242
SCINO499-15	Insecta	0.851	Diptera	0.722	Sciaridae	0.616	dummy_Sciaridae	0.616	dummy_Sciaridae	0.616	Bradysia	0.244	Bradysia_vernalis	0.050
TACFI408-12	Insecta	1.0	Coleoptera	0.686	Staphylinidae	0.441	Staphylininae	0.066	Othiini	0.038	Othius	0.038	Othius_punctulatus	0.038
ZMBN1662-20	Insecta	1.0	Hemiptera	0.931	Saldidae	0.660	Saldinae	0.646	Saldini	0.209	Salda	0.209	Salda_muelleri	0.136
SRCNC528-16	Insecta	1.0	Diptera	0.830	Tachinidae	0.136	Exoristinae	0.109	Eryciini	0.101	Senometopia	0.101	Senometopia_excisa	0.043
TBGMI199-22	Arachnida	0.367	Araneae	0.367	Linyphiidae	0.108	dummy_Linyphiidae	0.108	dummy_Linyphiidae	0.108	Incestophantes	0.097	Incestophantes_kochiellus	0.097
TACFI219-12	Insecta	1.0	Coleoptera	0.333	Thymalidae	0.041	Thymalinae	0.041	dummy_Thymalinae	0.041	Thymalus	0.041	Thymalus_aubei	0.041
RDNMG509-08	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.716	dummy_Theridiidae	0.716	dummy_Theridiidae	0.716	Theridion	0.271	Theridion_pictum	0.155
SMNSH037-23	Insecta	0.453	Hymenoptera	0.243	Embolemidae	0.042	dummy_Embolemidae	0.042	dummy_Embolemidae	0.042	Embolemus	0.042	Embolemus_ruddii	0.042
TRIFI1404-18	Insecta	1.0	Trichoptera	0.952	Limnephilidae	0.822	Limnephilinae	0.800	dummy_Limnephilinae	0.800	Limnephilus	0.413	Limnephilus_subcentralis	0.049
TACFI205-12	Insecta	1.0	Diptera	0.968	Tachinidae	0.731	Exoristinae	0.731	Exoristini	0.712	Exorista	0.521	Exorista_rustica	0.216
SRDOC001-15	Insecta	1.0	Diptera	0.863	Mycetophilidae	0.626	Gnoristinae	0.455	dummy_Gnoristinae	0.455	Boletina	0.412	Boletina_AP-spE	0.067
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	0.998	Gustaviidae	0.629	dummy_Gustaviidae	0.629	dummy_Gustaviidae	0.629	Gustavia	0.629	Gustavia_microcephala	0.629
SMNSP634-19	Insecta	0.475	Hymenoptera	0.471	Eulophidae	0.398	Entedoninae	0.270	dummy_Entedoninae	0.270	Achrysocharoides	0.146	Achrysocharoides_acerianus	0.146
SMNKA030-16	Arachnida	0.758	Araneae	0.758	Segestriidae	0.141	dummy_Segestriidae	0.141	dummy_Segestriidae	0.141	Segestria	0.141	Segestria_senoculata	0.141
TACFI464-12	Insecta	1.0	Coleoptera	0.484	Staphylinidae	0.358	Omaliinae	0.104	Omaliini	0.097	Pycnoglypta	0.026	Pycnoglypta_lurida	0.026
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Compactozetidae	0.137	dummy_Compactozetidae	0.137	dummy_Compactozetidae	0.137	Tritegeus	0.119	Tritegeus_bisulcatus	0.119
TBGMI015-21	Insecta	0.328	Diptera	0.097	Empididae	0.026	Ragadinae	0.026	dummy_Ragadinae	0.026	Ragas	0.026	Ragas_unica	0.026
SYGEO183-19	Insecta	1.0	Diptera	0.541	Muscidae	0.099	Azeliinae	0.052	dummy_Azeliinae	0.052	Mesembrina	0.035	Mesembrina_meridiana	0.035
SMNSA248-16	Arachnida	0.962	Araneae	0.962	Salticidae	0.574	dummy_Salticidae	0.574	dummy_Salticidae	0.574	Heliophanus	0.192	Heliophanus_auratus	0.120
TBGMI159-21	Arachnida	0.991	Sarcoptiformes	0.991	Oppiidae	0.670	dummy_Oppiidae	0.670	dummy_Oppiidae	0.670	Dissorhina	0.613	Dissorhina_ornata	0.613
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.568	dummy_Theridiidae	0.568	dummy_Theridiidae	0.568	Robertus	0.507	Robertus_scoticus	0.359
RDNMH543-09	Insecta	1.0	Lepidoptera	0.956	Depressariidae	0.104	Depressariinae	0.104	dummy_Depressariinae	0.104	Depressaria	0.047	Depressaria_sordidatella	0.030
TBGMI056-21	Insecta	0.519	Hemiptera	0.155	Miridae	0.098	Bryocorinae	0.063	Dicyphini	0.063	Macrolophus	0.063	Macrolophus_pygmaeus	0.063
TBGMI031-21	Insecta	0.295	Coleoptera	0.105	Cerylonidae	0.070	Ceryloninae	0.070	dummy_Ceryloninae	0.070	Cerylon	0.070	Cerylon_fagi	0.070
TBGMI164-21	Arachnida	0.408	Sarcoptiformes	0.408	Suctobelbidae	0.055	dummy_Suctobelbidae	0.055	dummy_Suctobelbidae	0.055	Suctobelbella	0.048	Suctobelbella_subtrigona	0.048
RDBA533-06	Insecta	0.516	Hymenoptera	0.371	Xiphydriidae	0.072	Xiphydriinae	0.072	dummy_Xiphydriinae	0.072	Xiphydria	0.072	Xiphydria_prolongata	0.072
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.884	dummy_Lycosidae	0.884	dummy_Lycosidae	0.884	Alopecosa	0.669	Alopecosa_pinetorum	0.180
TBGMI194-21	Insecta	0.440	Coleoptera	0.216	Eucnemidae	0.052	Eucneminae	0.052	Eucnemini	0.052	Eucnemis	0.052	Eucnemis_zaitzevi	0.052
TRCBG224-20	Insecta	0.493	Diptera	0.251	Mycetophilidae	0.127	Gnoristinae	0.121	dummy_Gnoristinae	0.121	Syntemna	0.121	Syntemna_nitidula	0.092
SMNSA168-16	Arachnida	0.818	Opiliones	0.818	Phalangiidae	0.818	Oligolophinae	0.818	dummy_Oligolophinae	0.818	Oligolophus	0.452	Oligolophus_tridens	0.452
TBGMI035-21	Arachnida	0.099	Sarcoptiformes	0.095	Phthiracaridae	0.095	dummy_Phthiracaridae	0.095	dummy_Phthiracaridae	0.095	Phthiracarus	0.095	Phthiracarus_globosus	0.095
SYGEO374-19	Insecta	1.0	Diptera	0.790	Syrphidae	0.602	Eristalinae	0.589	Merodontini	0.563	Eumerus	0.550	Eumerus_flavitarsis	0.235
SYGEO127-19	Insecta	1.0	Coleoptera	0.377	Staphylinidae	0.219	Aleocharinae	0.129	Athetini	0.087	Acrotona	0.040	Acrotona_parvula	0.028
SATIP642-09	Insecta	1.0	Diptera	0.769	Chironomidae	0.336	Diamesinae	0.025	Protanypini	0.025	Protanypus	0.025	Protanypus_caudatus	0.025
SMNSP872-19	Insecta	0.626	Hymenoptera	0.535	Eulophidae	0.307	Entedoninae	0.253	dummy_Entedoninae	0.253	Neochrysocharis	0.195	Neochrysocharis_chlorogaster	0.195
TACFI613-12	Insecta	1.0	Diptera	0.687	Muscidae	0.245	Azeliinae	0.064	dummy_Azeliinae	0.064	Hydrotaea	0.064	Hydrotaea_diabolus	0.064
TBGMI174-21	Arachnida	0.997	Sarcoptiformes	0.997	Scutoverticidae	0.221	dummy_Scutoverticidae	0.221	dummy_Scutoverticidae	0.221	Scutovertex	0.221	Scutovertex_sculptus	0.126
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Lepthyphantes	0.075	Lepthyphantes_leprosus	0.075
TACFI446-12	Insecta	1.0	Diptera	0.824	Tachinidae	0.595	Phasiinae	0.534	Cylindromyiini	0.517	Cylindromyia	0.387	Cylindromyia_brassicaria	0.252
RDNMD363-06	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.415	Noctuinae	0.232	dummy_Noctuinae	0.084	Mniotype	0.031	Mniotype_bathensis	0.031
TBGMI037-21	Arachnida	0.239	Araneae	0.231	Theridiidae	0.049	dummy_Theridiidae	0.049	dummy_Theridiidae	0.049	Lasaeola	0.042	Lasaeola_prona	0.030
TIPSY038-08	Insecta	0.771	Lepidoptera	0.714	Psychidae	0.700	Psychinae	0.644	dummy_Psychinae	0.644	Proutia	0.569	Proutia_rotunda	0.493
TACFI204-12	Insecta	1.0	Diptera	0.934	Tachinidae	0.674	Exoristinae	0.671	Exoristini	0.587	Exorista	0.417	Exorista_rustica	0.180
TACFI466-12	Insecta	1.0	Coleoptera	0.550	Staphylinidae	0.374	Aleocharinae	0.182	Athetini	0.134	Atheta	0.119	Atheta_diversa	0.035
TACFI447-12	Insecta	1.0	Diptera	0.757	Tachinidae	0.502	Phasiinae	0.477	Cylindromyiini	0.477	Cylindromyia	0.360	Cylindromyia_interrupta	0.230
TRCBG1489-20	Insecta	0.527	Diptera	0.233	Mycetophilidae	0.191	Gnoristinae	0.191	dummy_Gnoristinae	0.191	Syntemna	0.185	Syntemna_nitidula	0.157
TANYT085-14	Insecta	1.0	Diptera	0.802	Chironomidae	0.589	Chironominae	0.546	Tanytarsini	0.470	Tanytarsus	0.210	Tanytarsus_innarensis	0.040
SCINO728-15	Insecta	1.0	Diptera	0.895	Sciaridae	0.829	dummy_Sciaridae	0.829	dummy_Sciaridae	0.829	Ctenosciara	0.062	Ctenosciara_hyalipennis	0.062
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.832	dummy_Thomisidae	0.832	dummy_Thomisidae	0.832	Xysticus	0.583	Xysticus_ulmi	0.133
TRCBG967-20	Insecta	0.493	Diptera	0.251	Mycetophilidae	0.127	Gnoristinae	0.121	dummy_Gnoristinae	0.121	Syntemna	0.121	Syntemna_nitidula	0.092
TBGMI042-21	Insecta	0.328	Diptera	0.097	Empididae	0.026	Ragadinae	0.026	dummy_Ragadinae	0.026	Ragas	0.026	Ragas_unica	0.026
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	dummy_Linyphiidae	0.914	dummy_Linyphiidae	0.914	Maso	0.046	Maso_sundevalli	0.046
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.785	dummy_Araneidae	0.785	dummy_Araneidae	0.785	Aculepeira	0.225	Aculepeira_ceropegia	0.225
SCINO481-15	Insecta	0.686	Diptera	0.450	Sciaridae	0.393	dummy_Sciaridae	0.393	dummy_Sciaridae	0.393	Corynoptera	0.255	Corynoptera_furcifera	0.185
TACFI043-11	Insecta	0.992	Diptera	0.818	Tachinidae	0.439	Exoristinae	0.429	Blondeliini	0.151	Medina	0.151	Medina_luctuosa	0.089
PSESC012-21	Insecta	0.720	Hymenoptera	0.720	Megachilidae	0.607	Megachilinae	0.607	Anthidiini	0.404	Anthidium	0.250	Anthidium_punctatum	0.131
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.754	dummy_Araneidae	0.754	dummy_Araneidae	0.754	Araneus	0.558	Araneus_angulatus	0.387
SCINO339-15	Insecta	1.0	Diptera	0.892	Sciaridae	0.824	dummy_Sciaridae	0.824	dummy_Sciaridae	0.824	Bradysia	0.237	Bradysia_browni	0.054
TACFI574-12	Insecta	1.0	Diptera	0.891	Tachinidae	0.818	Exoristinae	0.792	Acemyini	0.792	Acemya	0.792	Acemya_rufitibia	0.792
RDNMD370-06	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
SMNKA194-16	Insecta	0.182	Diptera	0.094	Dolichopodidae	0.078	Rhaphiinae	0.078	dummy_Rhaphiinae	0.078	Rhaphium	0.078	Rhaphium_longicorne	0.078
TACFI609-12	Insecta	0.922	Diptera	0.609	Tachinidae	0.318	Tachininae	0.217	Ernestiini	0.217	Loewia	0.104	Loewia_foeda	0.104
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.987	dummy_Linyphiidae	0.987	dummy_Linyphiidae	0.987	Silometopus	0.138	Silometopus_elegans	0.085
PYRG084-09	Insecta	1.0	Lepidoptera	0.956	Depressariidae	0.104	Depressariinae	0.104	dummy_Depressariinae	0.104	Depressaria	0.047	Depressaria_sordidatella	0.030
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.911	dummy_Araneidae	0.911	dummy_Araneidae	0.911	Araneus	0.559	Araneus_diadematus	0.192
TACFI603-12	Insecta	1.0	Diptera	0.932	Tachinidae	0.289	Exoristinae	0.289	Blondeliini	0.161	Lecanipa	0.055	Lecanipa_bicincta	0.055
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Punctoribatidae	0.168	dummy_Punctoribatidae	0.168	dummy_Punctoribatidae	0.168	Punctoribates	0.168	Punctoribates_hexagonus	0.114
TIPSY334-12	Insecta	0.808	Lepidoptera	0.478	Tortricidae	0.272	Olethreutinae	0.258	Olethreutini	0.204	Phiaris	0.199	Phiaris_heinrichana	0.199
TBGMI165-21	Arachnida	0.923	Sarcoptiformes	0.920	Thyrisomidae	0.496	dummy_Thyrisomidae	0.496	dummy_Thyrisomidae	0.496	Panthelozetes	0.496	Panthelozetes_paoli	0.496
TBGMI026-21	Arachnida	0.144	Araneae	0.140	Oxyopidae	0.040	dummy_Oxyopidae	0.040	dummy_Oxyopidae	0.040	Oxyopes	0.040	Oxyopes_ramosus	0.040
SMNSA197-16	Arachnida	0.899	Opiliones	0.899	Phalangiidae	0.899	Oligolophinae	0.899	dummy_Oligolophinae	0.899	Mitopus	0.618	Mitopus_morio	0.618
SCINO1264-16	Insecta	1.0	Diptera	0.938	Sciaridae	0.914	dummy_Sciaridae	0.914	dummy_Sciaridae	0.914	Leptosciarella	0.146	Leptosciarella_flagellata	0.095
TBGMI181-21	Arachnida	0.272	Sarcoptiformes	0.272	Liacaridae	0.089	dummy_Liacaridae	0.089	dummy_Liacaridae	0.089	Liacarus	0.089	Liacarus_subterraneus	0.089
SMNKA171-16	Arachnida	0.819	Araneae	0.787	Gnaphosidae	0.472	dummy_Gnaphosidae	0.472	dummy_Gnaphosidae	0.472	Micaria	0.154	Micaria_subopaca	0.108
SYGEO357-19	Insecta	1.0	Coleoptera	0.377	Staphylinidae	0.219	Aleocharinae	0.129	Athetini	0.087	Acrotona	0.040	Acrotona_parvula	0.028
SMNSA228-16	Arachnida	0.907	Opiliones	0.907	Phalangiidae	0.907	Oligolophinae	0.907	dummy_Oligolophinae	0.907	Mitopus	0.489	Mitopus_morio	0.489
TACFI437-12	Insecta	1.0	Diptera	0.680	Sciomyzidae	0.035	Sciomyzinae	0.035	Tetanocerini	0.035	Elgiva	0.021	Elgiva_cucularia	0.021
SIEG014-18	Insecta	1.0	Coleoptera	0.656	Dytiscidae	0.277	Hydroporinae	0.134	Hydroporini	0.104	Hydroporus	0.079	Hydroporus_tristis	0.036
RDBA381-06	Insecta	0.506	Hymenoptera	0.410	Xiphydriidae	0.082	Xiphydriinae	0.082	dummy_Xiphydriinae	0.082	Xiphydria	0.082	Xiphydria_prolongata	0.082
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.716	dummy_Theridiidae	0.716	dummy_Theridiidae	0.716	Theridion	0.271	Theridion_pictum	0.155
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.929	Zygaenidae	0.622	Procridinae	0.622	Procridini	0.622	Rhagades	0.622	Rhagades_pruni	0.622
TRCBG996-20	Insecta	0.493	Diptera	0.251	Mycetophilidae	0.127	Gnoristinae	0.121	dummy_Gnoristinae	0.121	Syntemna	0.121	Syntemna_nitidula	0.092
TIPSY030-08	Insecta	0.908	Lepidoptera	0.804	Psychidae	0.602	Oiketicinae	0.529	dummy_Oiketicinae	0.529	Sterrhopterix	0.314	Sterrhopterix_standfussi	0.205
RDNMG507-08	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.395	Cuculliinae	0.053	dummy_Cuculliinae	0.053	Cucullia	0.053	Cucullia_gnaphalii	0.033
TBGMI054-21	Insecta	0.389	Coleoptera	0.199	Cerylonidae	0.107	Ceryloninae	0.107	dummy_Ceryloninae	0.107	Cerylon	0.107	Cerylon_impressum	0.054
TBGMI048-21	Arachnida	0.189	Araneae	0.169	Lycosidae	0.050	dummy_Lycosidae	0.050	dummy_Lycosidae	0.050	Piratula	0.024	Piratula_insularis	0.019
SMNKA111-16	Arachnida	0.953	Araneae	0.953	Theridiidae	0.157	dummy_Theridiidae	0.157	dummy_Theridiidae	0.157	Robertus	0.069	Robertus_lividus	0.069
TBGMI038-21	Arachnida	0.240	Araneae	0.225	Pisauridae	0.028	dummy_Pisauridae	0.028	dummy_Pisauridae	0.028	Dolomedes	0.028	Dolomedes_fimbriatus	0.028
SYGEO137-19	Insecta	1.0	Diptera	0.687	Mycetophilidae	0.183	Sciophilinae	0.045	dummy_Sciophilinae	0.045	Phthinia	0.035	Phthinia_mira	0.035
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.874	dummy_Thomisidae	0.874	dummy_Thomisidae	0.874	Xysticus	0.609	Xysticus_luctuosus	0.120
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Lepthyphantes	0.075	Lepthyphantes_leprosus	0.075
TACFI008-11	Insecta	1.0	Coleoptera	0.249	Staphylinidae	0.163	Aleocharinae	0.116	Oxypodini	0.045	Ocyusa	0.028	Ocyusa_picina	0.028
TACFI757-13	Insecta	1.0	Diptera	0.825	Sphaeroceridae	0.032	Limosininae	0.032	dummy_Limosininae	0.032	Spelobia	0.022	Spelobia_belanica	0.022
TACFI199-12	Insecta	1.0	Coleoptera	0.520	Staphylinidae	0.291	Aleocharinae	0.114	Athetini	0.060	Amischa	0.024	Amischa_bifoveolata	0.024
TACFI055-11	Insecta	1.0	Coleoptera	0.378	Staphylinidae	0.237	Scaphidiinae	0.031	Scaphisomatini	0.031	Scaphisoma	0.031	Scaphisoma_agaricinum	0.031
SMNKA174-16	Insecta	0.107	Diptera	0.074	Tachinidae	0.074	Exoristinae	0.074	Eryciini	0.074	Phryxe	0.074	Phryxe_vulgaris	0.074
TIPSY022-08	Insecta	1.0	Lepidoptera	0.986	Psychidae	0.962	Psychinae	0.898	dummy_Psychinae	0.898	Proutia	0.847	Proutia_rotunda	0.778
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.940	dummy_Linyphiidae	0.940	dummy_Linyphiidae	0.940	Satilatlas	0.065	Satilatlas_britteni	0.065
TACFI438-12	Insecta	1.0	Diptera	0.680	Sciomyzidae	0.035	Sciomyzinae	0.035	Tetanocerini	0.035	Elgiva	0.021	Elgiva_cucularia	0.021
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.943	dummy_Lycosidae	0.943	dummy_Lycosidae	0.943	Pardosa	0.625	Pardosa_paludicola	0.080
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.943	dummy_Lycosidae	0.943	dummy_Lycosidae	0.943	Pardosa	0.625	Pardosa_paludicola	0.080
TANYT061-14	Insecta	1.0	Diptera	0.844	Chironomidae	0.774	Chironominae	0.740	Tanytarsini	0.549	Tanytarsus	0.268	Tanytarsus_gregarius	0.044
PMANL3464-14	Insecta	1.0	Lepidoptera	0.987	Pyralidae	0.680	Phycitinae	0.653	dummy_Phycitinae	0.653	Dioryctria	0.147	Dioryctria_sylvestrella	0.065
TBGMI010-21	Insecta	0.390	Diptera	0.173	Tachinidae	0.128	Dexiinae	0.128	Voriini	0.128	Thelaira	0.123	Thelaira_nigrina	0.123
SMNKA283-16	Arachnida	0.839	Araneae	0.839	Linyphiidae	0.460	dummy_Linyphiidae	0.460	dummy_Linyphiidae	0.460	Walckenaeria	0.312	Walckenaeria_alticeps	0.188
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.963	dummy_Lycosidae	0.963	dummy_Lycosidae	0.963	Alopecosa	0.429	Alopecosa_inquilina	0.208
TACFI664-12	Insecta	1.0	Diptera	0.885	Tachinidae	0.129	Exoristinae	0.119	Blondeliini	0.075	Medina	0.075	Medina_separata	0.052
SMNKA313-16	Arachnida	0.984	Araneae	0.984	Gnaphosidae	0.544	dummy_Gnaphosidae	0.544	dummy_Gnaphosidae	0.544	Drassodes	0.448	Drassodes_pubescens	0.448
SYGEO028-19	Insecta	1.0	Diptera	0.644	Syrphidae	0.202	Eristalinae	0.106	Eristalini	0.029	Eristalis	0.029	Eristalis_pertinax	0.029
SMNSA171-16	Arachnida	0.890	Araneae	0.890	Theridiidae	0.544	dummy_Theridiidae	0.544	dummy_Theridiidae	0.544	Crustulina	0.296	Crustulina_guttata	0.211
TIPSY041-08	Insecta	1.0	Lepidoptera	0.946	Psychidae	0.946	Naryciinae	0.940	dummy_Naryciinae	0.940	Dahlica	0.940	Dahlica_charlottae	0.197
TIPSY089-08	Insecta	1.0	Lepidoptera	0.878	Psychidae	0.776	Oiketicinae	0.739	dummy_Oiketicinae	0.739	Canephora	0.673	Canephora_hirsuta	0.673
