ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SCINO931-15	Insecta	1.0	Diptera	0.721	Pipunculidae	0.027	Nephrocerinae	0.027	Nephrocerinae_tribe_incertae_sedis	0.027	Nephrocerus	0.027	Nephrocerus_scutellatus	0.027
ZSMDB080-16	Insecta	1.0	Coleoptera	0.820	Carabidae	0.326	Harpalinae	0.294	Harpalini	0.137	Dicheirotrichus	0.056	Dicheirotrichus_cognatus	0.056
SMNSA135-16	Arachnida	0.808	Araneae	0.800	Theridiidae	0.238	Theridiidae_subfamily_incertae_sedis	0.238	Theridiidae_tribe_incertae_sedis	0.238	Thymoites	0.164	Thymoites_bellissimus	0.164
TIPSY040-08	Insecta	1.0	Lepidoptera	0.835	Psychidae	0.824	Naryciinae	0.824	Naryciinae_tribe_incertae_sedis	0.824	Dahlica	0.824	Dahlica_listerella	0.358
PSYCH068-11	Insecta	1.0	Coleoptera	0.405	Cerambycidae	0.084	Lamiinae	0.084	Monochamini	0.084	Anoplophora	0.084	Anoplophora_glabripennis	0.084
TBGMI176-21	Arachnida	0.984	Sarcoptiformes	0.975	Oribatellidae	0.243	Oribatellidae_subfamily_incertae_sedis	0.243	Oribatellidae_tribe_incertae_sedis	0.243	Oribatella	0.243	Oribatella_calcarata	0.208
TACFI196-12	Insecta	1.0	Diptera	0.615	Syrphidae	0.133	Eristalinae	0.085	Brachyopini	0.047	Chrysosyrphus	0.031	Chrysosyrphus_nasutus	0.031
SMNKA249-16	Arachnida	0.994	Araneae	0.994	Liocranidae	0.572	Liocranidae_subfamily_incertae_sedis	0.572	Liocranidae_tribe_incertae_sedis	0.572	Scotina	0.189	Scotina_palliardii	0.189
SMNKA199-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.867	Linyphiidae_subfamily_incertae_sedis	0.867	Linyphiidae_tribe_incertae_sedis	0.867	Tenuiphantes	0.134	Tenuiphantes_alacris	0.117
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.462	Thomisidae_subfamily_incertae_sedis	0.462	Thomisidae_tribe_incertae_sedis	0.462	Ozyptila	0.263	Ozyptila_atomaria	0.120
TBGMI106-21	Arachnida	0.062	Araneae	0.062	Linyphiidae	0.062	Linyphiidae_subfamily_incertae_sedis	0.062	Linyphiidae_tribe_incertae_sedis	0.062	Bolyphantes	0.062	Bolyphantes_alticeps	0.062
TACFI276-12	Insecta	1.0	Diptera	0.841	Tachinidae	0.437	Exoristinae	0.437	Goniini	0.300	Zenillia	0.063	Zenillia_libatrix	0.063
SYGEO240-19	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.149	Mycetoporinae	0.035	Mycetoporinae_tribe_incertae_sedis	0.035	Mycetoporus	0.035	Mycetoporus_boreellus	0.035
TACFI435-12	Insecta	1.0	Diptera	0.861	Tachinidae	0.288	Exoristinae	0.288	Eryciini	0.197	Drino	0.102	Drino_bohemica	0.057
ULMCA013-19	Insecta	1.0	Diptera	0.562	Anthomyiidae	0.089	Anthomyiidae_subfamily_incertae_sedis	0.089	Anthomyiidae_tribe_incertae_sedis	0.089	Pegomya	0.034	Pegomya_seitenstettensis	0.034
SCINO1295-16	Insecta	1.0	Diptera	0.715	Sciaridae	0.439	Sciaridae_subfamily_incertae_sedis	0.439	Sciaridae_tribe_incertae_sedis	0.439	Sciara	0.195	Sciara_bryophila	0.195
RDNMD360-06	Insecta	1.0	Lepidoptera	0.935	Noctuidae	0.524	Noctuinae	0.427	Noctuini	0.093	Graphiphora	0.039	Graphiphora_augur	0.039
SMNSH039-23	Insecta	0.415	Hymenoptera	0.285	Ichneumonidae	0.187	Cryptinae	0.073	Cryptini	0.061	Helcostizus	0.053	Helcostizus_restaurator	0.053
TACFI397-12	Insecta	1.0	Diptera	0.764	Chloropidae	0.152	Chloropinae	0.144	Meromyzini	0.101	Meromyza	0.101	Meromyza_mosquensis	0.071
TBGMI057-21	Insecta	0.459	Diptera	0.158	Empididae	0.035	Ragadinae	0.035	Ragadinae_tribe_incertae_sedis	0.035	Ragas	0.035	Ragas_unica	0.035
TBGMI157-21	Arachnida	0.988	Sarcoptiformes	0.984	Achipteriidae	0.251	Achipteriidae_subfamily_incertae_sedis	0.251	Achipteriidae_tribe_incertae_sedis	0.251	Parachipteria	0.251	Parachipteria_bella	0.251
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.945	Linyphiidae_subfamily_incertae_sedis	0.945	Linyphiidae_tribe_incertae_sedis	0.945	Satilatlas	0.088	Satilatlas_britteni	0.088
TBGMI055-21	Insecta	0.589	Diptera	0.291	Tachinidae	0.242	Dexiinae	0.242	Voriini	0.242	Thelaira	0.242	Thelaira_nigrina	0.242
SCINO1501-16	Insecta	1.0	Diptera	0.780	Empididae	0.052	Empidinae	0.052	Empidini	0.052	Rhamphomyia	0.052	Rhamphomyia_albipennis	0.035
SCINO499-15	Insecta	0.987	Diptera	0.675	Dolichopodidae	0.205	Hydrophorinae	0.173	Hydrophorini	0.173	Hydrophorus	0.173	Hydrophorus_praecox	0.157
TACFI408-12	Insecta	1.0	Coleoptera	0.827	Staphylinidae	0.624	Staphylininae	0.139	Staphylinini	0.139	Quedius	0.099	Quedius_sublimbatus	0.036
ZMBN1662-20	Insecta	1.0	Hemiptera	0.791	Saldidae	0.613	Saldinae	0.613	Saldoidini	0.579	Macrosaldula	0.105	Macrosaldula_scotica	0.105
SRCNC528-16	Insecta	1.0	Diptera	0.876	Tachinidae	0.169	Exoristinae	0.133	Eryciini	0.094	Senometopia	0.094	Senometopia_pollinosa	0.066
TBGMI199-22	Insecta	1.0	Coleoptera	0.382	Melyridae	0.066	Malachiinae	0.066	Malachiini	0.066	Anthocomus	0.066	Anthocomus_rufus	0.066
TACFI219-12	Insecta	1.0	Diptera	0.620	Fanniidae	0.071	Fanniidae_subfamily_incertae_sedis	0.071	Fanniidae_tribe_incertae_sedis	0.071	Fannia	0.063	Fannia_spathiophora	0.036
RDNMG509-08	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.636	Theridiidae_subfamily_incertae_sedis	0.636	Theridiidae_tribe_incertae_sedis	0.636	Yunohamella	0.164	Yunohamella_palmgreni	0.164
SMNSH037-23	Insecta	0.405	Hymenoptera	0.251	Ichneumonidae	0.193	Cryptinae	0.168	Cryptini	0.123	Helcostizus	0.083	Helcostizus_restaurator	0.083
TRIFI1404-18	Insecta	1.0	Trichoptera	0.858	Limnephilidae	0.801	Limnephilinae	0.801	Limnephilinae_tribe_incertae_sedis	0.801	Limnephilus	0.538	Limnephilus_rhombicus	0.091
TACFI205-12	Insecta	1.0	Diptera	0.970	Tachinidae	0.818	Exoristinae	0.818	Exoristini	0.745	Phorocera	0.241	Phorocera_obscura	0.241
SRDOC001-15	Insecta	1.0	Diptera	0.788	Mycetophilidae	0.654	Gnoristinae	0.423	Gnoristinae_tribe_incertae_sedis	0.423	Boletina	0.290	Boletina_nitiduloides	0.061
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	0.984	Gustaviidae	0.754	Gustaviidae_subfamily_incertae_sedis	0.754	Gustaviidae_tribe_incertae_sedis	0.754	Gustavia	0.754	Gustavia_microcephala	0.754
SMNSP634-19	Insecta	0.512	Hymenoptera	0.460	Ichneumonidae	0.136	Phygadeuontinae	0.136	Phygadeuontinae_tribe_incertae_sedis	0.136	Gelis	0.136	Gelis_spurius	0.136
SMNKA030-16	Arachnida	0.794	Araneae	0.773	Uloboridae	0.188	Uloboridae_subfamily_incertae_sedis	0.188	Uloboridae_tribe_incertae_sedis	0.188	Hyptiotes	0.188	Hyptiotes_paradoxus	0.188
TACFI464-12	Insecta	1.0	Diptera	0.452	Clusiidae	0.056	Clusiodinae	0.056	Clusiodinae_tribe_incertae_sedis	0.056	Hendelia	0.034	Hendelia_beckeri	0.034
TBGMI188-21	Arachnida	0.989	Sarcoptiformes	0.980	Compactozetidae	0.119	Compactozetidae_subfamily_incertae_sedis	0.119	Compactozetidae_tribe_incertae_sedis	0.119	Cepheus	0.104	Cepheus_cepheiformis	0.104
TBGMI015-21	Insecta	0.384	Coleoptera	0.182	Chrysomelidae	0.080	Cryptocephalinae	0.046	Cryptocephalini	0.046	Cryptocephalus	0.046	Cryptocephalus_pusillus	0.046
SYGEO183-19	Insecta	1.0	Diptera	0.454	Chamaemyiidae	0.042	Chamaemyiinae	0.042	Chamaemyiini	0.042	Chamaemyia	0.042	Chamaemyia_sylvatica	0.042
SMNSA248-16	Arachnida	0.999	Araneae	0.999	Salticidae	0.653	Salticidae_subfamily_incertae_sedis	0.653	Salticidae_tribe_incertae_sedis	0.653	Heliophanus	0.329	Heliophanus_auratus	0.179
TBGMI159-21	Arachnida	0.996	Sarcoptiformes	0.996	Oppiidae	0.526	Oppiidae_subfamily_incertae_sedis	0.526	Oppiidae_tribe_incertae_sedis	0.526	Dissorhina	0.420	Dissorhina_ornata	0.420
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.567	Theridiidae_subfamily_incertae_sedis	0.567	Theridiidae_tribe_incertae_sedis	0.567	Robertus	0.447	Robertus_scoticus	0.366
RDNMH543-09	Insecta	1.0	Lepidoptera	0.886	Noctuidae	0.205	Metoponiinae	0.030	Metoponiinae_tribe_incertae_sedis	0.030	Panemeria	0.030	Panemeria_tenebrata	0.030
TBGMI056-21	Insecta	0.667	Diptera	0.238	Tachinidae	0.182	Dexiinae	0.158	Voriini	0.158	Thelaira	0.154	Thelaira_nigrina	0.154
TBGMI031-21	Insecta	0.407	Coleoptera	0.171	Cerylonidae	0.037	Ceryloninae	0.037	Ceryloninae_tribe_incertae_sedis	0.037	Cerylon	0.037	Cerylon_fagi	0.037
TBGMI164-21	Arachnida	0.426	Sarcoptiformes	0.421	Oppiidae	0.055	Oppiidae_subfamily_incertae_sedis	0.055	Oppiidae_tribe_incertae_sedis	0.055	Oppiella	0.055	Oppiella_subpectinata	0.055
RDBA533-06	Insecta	0.732	Hymenoptera	0.639	Dryinidae	0.380	Anteoninae	0.348	Anteoninae_tribe_incertae_sedis	0.348	Anteon	0.348	Anteon_arcuatum	0.134
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.779	Lycosidae_subfamily_incertae_sedis	0.779	Lycosidae_tribe_incertae_sedis	0.779	Alopecosa	0.527	Alopecosa_fabrilis	0.144
TBGMI194-21	Arachnida	0.142	Araneae	0.105	Linyphiidae	0.084	Linyphiidae_subfamily_incertae_sedis	0.084	Linyphiidae_tribe_incertae_sedis	0.084	Abacoproeces	0.078	Abacoproeces_saltuum	0.078
TRCBG224-20	Arachnida	0.434	Araneae	0.410	Uloboridae	0.106	Uloboridae_subfamily_incertae_sedis	0.106	Uloboridae_tribe_incertae_sedis	0.106	Hyptiotes	0.106	Hyptiotes_paradoxus	0.106
SMNSA168-16	Arachnida	0.835	Opiliones	0.835	Phalangiidae	0.835	Oligolophinae	0.835	Oligolophinae_tribe_incertae_sedis	0.835	Oligolophus	0.419	Oligolophus_tridens	0.419
TBGMI035-21	Insecta	0.393	Diptera	0.165	Keroplatidae	0.079	Keroplatinae	0.079	Orfeliini	0.079	Urytalpa	0.079	Urytalpa_galdes	0.051
SYGEO374-19	Insecta	1.0	Diptera	0.772	Limoniidae	0.176	Limnophilinae	0.159	Limnophilinae_tribe_incertae_sedis	0.159	Phylidorea	0.153	Phylidorea_nervosa	0.088
SYGEO127-19	Insecta	1.0	Coleoptera	0.361	Staphylinidae	0.138	Omaliinae	0.085	Anthophagini	0.063	Olophrum	0.046	Olophrum_consimile	0.046
SATIP642-09	Insecta	1.0	Diptera	0.816	Hybotidae	0.060	Tachydromiinae	0.060	Tachydromiini	0.037	Platypalpus	0.037	Platypalpus_albocapillatus	0.037
SMNSP872-19	Insecta	0.721	Hymenoptera	0.701	Eulophidae	0.496	Entedoninae	0.467	Entedoninae_tribe_incertae_sedis	0.467	Neochrysocharis	0.310	Neochrysocharis_chlorogaster	0.310
TACFI613-12	Insecta	1.0	Diptera	0.585	Tachinidae	0.160	Dexiinae	0.071	Voriini	0.071	Phyllomya	0.071	Phyllomya_volvulus	0.071
TBGMI174-21	Arachnida	0.998	Sarcoptiformes	0.998	Crotoniidae	0.151	Crotoniidae_subfamily_incertae_sedis	0.151	Crotoniidae_tribe_incertae_sedis	0.151	Heminothrus	0.115	Heminothrus_longisetosus	0.115
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.786	Linyphiidae_subfamily_incertae_sedis	0.786	Linyphiidae_tribe_incertae_sedis	0.786	Tenuiphantes	0.261	Tenuiphantes_cristatus	0.107
TACFI446-12	Insecta	1.0	Diptera	0.653	Tachinidae	0.444	Phasiinae	0.363	Cylindromyiini	0.363	Cylindromyia	0.323	Cylindromyia_interrupta	0.167
RDNMD363-06	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
TBGMI037-21	Insecta	0.447	Diptera	0.182	Lauxaniidae	0.071	Lauxaniinae	0.071	Lauxaniinae_tribe_incertae_sedis	0.071	Poecilolycia	0.066	Poecilolycia_vittata	0.066
TIPSY038-08	Insecta	0.761	Lepidoptera	0.717	Psychidae	0.717	Psychinae	0.703	Psychinae_tribe_incertae_sedis	0.703	Proutia	0.695	Proutia_rotunda	0.662
TACFI204-12	Insecta	1.0	Diptera	0.941	Tachinidae	0.781	Exoristinae	0.777	Exoristini	0.727	Phorocera	0.206	Phorocera_obscura	0.206
TACFI466-12	Insecta	1.0	Coleoptera	0.672	Agyrtidae	0.031	Pterolomatinae	0.031	Pterolomatinae_tribe_incertae_sedis	0.031	Pteroloma	0.031	Pteroloma_forsstromii	0.031
TACFI447-12	Insecta	1.0	Diptera	0.642	Tachinidae	0.468	Phasiinae	0.404	Cylindromyiini	0.404	Cylindromyia	0.348	Cylindromyia_interrupta	0.281
TRCBG1489-20	Insecta	0.561	Psocodea	0.179	Psocidae	0.179	Psocinae	0.139	Ptyctini	0.139	Loensia	0.139	Loensia_variegata	0.085
TANYT085-14	Insecta	1.0	Diptera	0.837	Chironomidae	0.686	Chironominae	0.637	Tanytarsini	0.497	Paratanytarsus	0.107	Paratanytarsus_penicillatus	0.055
SCINO728-15	Insecta	1.0	Diptera	0.775	Ceratopogonidae	0.042	Ceratopogoninae	0.042	Ceratopogonini	0.042	Serromyia	0.042	Serromyia_femorata	0.042
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	Thomisidae_subfamily_incertae_sedis	0.535	Thomisidae_tribe_incertae_sedis	0.535	Xysticus	0.430	Xysticus_luctuosus	0.109
TRCBG967-20	Arachnida	0.434	Araneae	0.410	Uloboridae	0.106	Uloboridae_subfamily_incertae_sedis	0.106	Uloboridae_tribe_incertae_sedis	0.106	Hyptiotes	0.106	Hyptiotes_paradoxus	0.106
TBGMI042-21	Insecta	0.384	Coleoptera	0.182	Chrysomelidae	0.080	Cryptocephalinae	0.046	Cryptocephalini	0.046	Cryptocephalus	0.046	Cryptocephalus_pusillus	0.046
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.904	Linyphiidae_subfamily_incertae_sedis	0.904	Linyphiidae_tribe_incertae_sedis	0.904	Bathyphantes	0.068	Bathyphantes_setiger	0.068
SMNSA079-16	Arachnida	1.0	Araneae	0.998	Araneidae	0.721	Araneidae_subfamily_incertae_sedis	0.721	Araneidae_tribe_incertae_sedis	0.721	Aculepeira	0.231	Aculepeira_ceropegia	0.231
SCINO481-15	Insecta	0.637	Diptera	0.156	Sciaridae	0.075	Sciaridae_subfamily_incertae_sedis	0.075	Sciaridae_tribe_incertae_sedis	0.075	Corynoptera	0.066	Corynoptera_furcifera	0.066
TACFI043-11	Insecta	1.0	Diptera	0.788	Tachinidae	0.472	Exoristinae	0.452	Eryciini	0.246	Lydella	0.098	Lydella_ripae	0.064
PSESC012-21	Insecta	0.725	Hymenoptera	0.713	Megachilidae	0.375	Megachilinae	0.375	Anthidiini	0.276	Anthidium	0.123	Anthidium_punctatum	0.123
SMNSA157-16	Arachnida	0.995	Araneae	0.990	Araneidae	0.867	Araneidae_subfamily_incertae_sedis	0.867	Araneidae_tribe_incertae_sedis	0.867	Araneus	0.582	Araneus_angulatus	0.472
SCINO339-15	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.277	Mycetophilinae	0.185	Exechiini	0.084	Brevicornu	0.053	Brevicornu_fennicum	0.031
TACFI574-12	Insecta	1.0	Diptera	0.877	Tachinidae	0.845	Exoristinae	0.838	Acemyini	0.830	Acemya	0.830	Acemya_rufitibia	0.830
RDNMD370-06	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
SMNKA194-16	Arachnida	0.688	Araneae	0.688	Liocranidae	0.107	Liocranidae_subfamily_incertae_sedis	0.107	Liocranidae_tribe_incertae_sedis	0.107	Agroeca	0.107	Agroeca_dentigera	0.107
TACFI609-12	Insecta	1.0	Diptera	0.774	Tachinidae	0.613	Tachininae	0.575	Ernestiini	0.575	Synactia	0.360	Synactia_parvula	0.360
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.935	Linyphiidae_subfamily_incertae_sedis	0.935	Linyphiidae_tribe_incertae_sedis	0.935	Walckenaeria	0.189	Walckenaeria_unicornis	0.078
PYRG084-09	Insecta	1.0	Lepidoptera	0.886	Noctuidae	0.205	Metoponiinae	0.030	Metoponiinae_tribe_incertae_sedis	0.030	Panemeria	0.030	Panemeria_tenebrata	0.030
SMNKA237-16	Arachnida	1.0	Araneae	0.994	Araneidae	0.857	Araneidae_subfamily_incertae_sedis	0.857	Araneidae_tribe_incertae_sedis	0.857	Araneus	0.445	Araneus_nordmanni	0.111
TACFI603-12	Insecta	1.0	Diptera	0.918	Tachinidae	0.181	Exoristinae	0.181	Blondeliini	0.125	Meigenia	0.055	Meigenia_dorsalis	0.055
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	0.993	Malaconothridae	0.166	Malaconothridae_subfamily_incertae_sedis	0.166	Malaconothridae_tribe_incertae_sedis	0.166	Trimalaconothrus	0.103	Trimalaconothrus_maior	0.103
TIPSY334-12	Insecta	0.967	Lepidoptera	0.786	Tortricidae	0.701	Olethreutinae	0.675	Olethreutini	0.654	Phiaris	0.646	Phiaris_heinrichana	0.646
TBGMI165-21	Arachnida	0.904	Sarcoptiformes	0.904	Galumnidae	0.212	Galumnidae_subfamily_incertae_sedis	0.212	Galumnidae_tribe_incertae_sedis	0.212	Acrogalumna	0.212	Acrogalumna_longipluma	0.212
TBGMI026-21	Insecta	0.467	Coleoptera	0.296	Cerylonidae	0.139	Ceryloninae	0.139	Ceryloninae_tribe_incertae_sedis	0.139	Cerylon	0.139	Cerylon_fagi	0.139
SMNSA197-16	Arachnida	0.835	Opiliones	0.835	Phalangiidae	0.835	Oligolophinae	0.835	Oligolophinae_tribe_incertae_sedis	0.835	Oligolophus	0.419	Oligolophus_tridens	0.419
SCINO1264-16	Insecta	1.0	Diptera	0.571	Sciaridae	0.283	Sciaridae_subfamily_incertae_sedis	0.283	Sciaridae_tribe_incertae_sedis	0.283	Leptosciarella	0.109	Leptosciarella_flagellata	0.060
TBGMI181-21	Insecta	0.447	Hemiptera	0.217	Anthocoridae	0.138	Anthocoridae_subfamily_incertae_sedis	0.138	Anthocorini	0.138	Acompocoris	0.138	Acompocoris_alpinus	0.138
SMNKA171-16	Arachnida	0.866	Araneae	0.860	Gnaphosidae	0.677	Gnaphosidae_subfamily_incertae_sedis	0.677	Gnaphosidae_tribe_incertae_sedis	0.677	Haplodrassus	0.227	Haplodrassus_signifer	0.114
SYGEO357-19	Insecta	1.0	Coleoptera	0.361	Staphylinidae	0.138	Omaliinae	0.085	Anthophagini	0.063	Olophrum	0.046	Olophrum_consimile	0.046
SMNSA228-16	Arachnida	0.718	Opiliones	0.718	Phalangiidae	0.718	Oligolophinae	0.718	Oligolophinae_tribe_incertae_sedis	0.718	Mitopus	0.435	Mitopus_morio	0.435
TACFI437-12	Insecta	1.0	Diptera	0.669	Scathophagidae	0.074	Scathophaginae	0.074	Scathophagini	0.037	Scathophaga	0.037	Scathophaga_litorea	0.037
SIEG014-18	Insecta	1.0	Coleoptera	0.773	Carabidae	0.232	Harpalinae	0.142	Harpalini	0.089	Harpalus	0.089	Harpalus_xanthopus	0.071
RDBA381-06	Insecta	0.685	Hymenoptera	0.529	Dryinidae	0.256	Anteoninae	0.191	Anteoninae_tribe_incertae_sedis	0.191	Anteon	0.191	Anteon_infectum	0.101
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.636	Theridiidae_subfamily_incertae_sedis	0.636	Theridiidae_tribe_incertae_sedis	0.636	Yunohamella	0.164	Yunohamella_palmgreni	0.164
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.919	Zygaenidae	0.683	Procridinae	0.683	Procridini	0.683	Rhagades	0.683	Rhagades_pruni	0.683
TRCBG996-20	Arachnida	0.434	Araneae	0.410	Uloboridae	0.106	Uloboridae_subfamily_incertae_sedis	0.106	Uloboridae_tribe_incertae_sedis	0.106	Hyptiotes	0.106	Hyptiotes_paradoxus	0.106
TIPSY030-08	Insecta	0.866	Lepidoptera	0.621	Psychidae	0.582	Oiketicinae	0.555	Oiketicinae_tribe_incertae_sedis	0.555	Sterrhopterix	0.337	Sterrhopterix_fusca	0.208
RDNMG507-08	Insecta	1.0	Lepidoptera	0.935	Noctuidae	0.524	Noctuinae	0.427	Noctuini	0.093	Graphiphora	0.039	Graphiphora_augur	0.039
TBGMI054-21	Insecta	0.597	Coleoptera	0.419	Chrysomelidae	0.108	Chrysomelinae	0.108	Chrysomelinae_tribe_incertae_sedis	0.108	Gastrophysa	0.107	Gastrophysa_viridula	0.107
TBGMI048-21	Insecta	0.406	Diptera	0.185	Empididae	0.062	Ragadinae	0.062	Ragadinae_tribe_incertae_sedis	0.062	Ragas	0.062	Ragas_unica	0.062
SMNKA111-16	Arachnida	0.964	Araneae	0.964	Lycosidae	0.543	Lycosidae_subfamily_incertae_sedis	0.543	Lycosidae_tribe_incertae_sedis	0.543	Alopecosa	0.335	Alopecosa_fabrilis	0.072
TBGMI038-21	Insecta	0.362	Diptera	0.165	Empididae	0.052	Ragadinae	0.052	Ragadinae_tribe_incertae_sedis	0.052	Ragas	0.052	Ragas_unica	0.052
SYGEO137-19	Insecta	1.0	Diptera	0.842	Mycetophilidae	0.327	Mycetophilinae	0.276	Mycetophilini	0.218	Phronia	0.046	Phronia_caliginosa	0.046
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.464	Thomisidae_subfamily_incertae_sedis	0.464	Thomisidae_tribe_incertae_sedis	0.464	Xysticus	0.309	Xysticus_lineatus	0.103
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.786	Linyphiidae_subfamily_incertae_sedis	0.786	Linyphiidae_tribe_incertae_sedis	0.786	Tenuiphantes	0.261	Tenuiphantes_cristatus	0.107
TACFI008-11	Insecta	1.0	Diptera	0.595	Syrphidae	0.130	Syrphinae	0.072	Melanostomini	0.031	Melanostoma	0.031	Melanostoma_scalare	0.031
TACFI757-13	Insecta	1.0	Diptera	0.652	Muscidae	0.119	Azeliinae	0.099	Azeliinae_tribe_incertae_sedis	0.099	Drymeia	0.056	Drymeia_vicana	0.056
TACFI199-12	Insecta	1.0	Coleoptera	0.644	Staphylinidae	0.443	Aleocharinae	0.242	Athetini	0.169	Atheta	0.145	Atheta_nigritula	0.051
TACFI055-11	Insecta	1.0	Coleoptera	0.397	Staphylinidae	0.323	Staphylininae	0.073	Staphylinini	0.073	Philonthus	0.063	Philonthus_laminatus	0.043
SMNKA174-16	Arachnida	0.479	Araneae	0.479	Linyphiidae	0.411	Linyphiidae_subfamily_incertae_sedis	0.411	Linyphiidae_tribe_incertae_sedis	0.411	Macrargus	0.039	Macrargus_rufus	0.030
TIPSY022-08	Insecta	1.0	Lepidoptera	0.952	Psychidae	0.923	Psychinae	0.874	Psychinae_tribe_incertae_sedis	0.874	Proutia	0.711	Proutia_rotunda	0.698
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	Linyphiidae_subfamily_incertae_sedis	0.914	Linyphiidae_tribe_incertae_sedis	0.914	Tapinocyba	0.055	Tapinocyba_insecta	0.055
TACFI438-12	Insecta	1.0	Diptera	0.669	Scathophagidae	0.074	Scathophaginae	0.074	Scathophagini	0.037	Scathophaga	0.037	Scathophaga_litorea	0.037
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.902	Lycosidae_subfamily_incertae_sedis	0.902	Lycosidae_tribe_incertae_sedis	0.902	Pardosa	0.575	Pardosa_eiseni	0.082
