ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY040-08	Insecta	1.0	Lepidoptera	0.838	Psychidae	0.831	Naryciinae	0.831	dummy_Naryciinae	0.831	Dahlica	0.831	Dahlica_rupicolella	0.242
PSYCH068-11	Insecta	1.0	Coleoptera	0.413	Cerambycidae	0.125	Lamiinae	0.125	Monochamini	0.125	Anoplophora	0.125	Anoplophora_glabripennis	0.125
TBGMI176-21	Arachnida	0.993	Sarcoptiformes	0.993	Micreremidae	0.133	dummy_Micreremidae	0.133	dummy_Micreremidae	0.133	Micreremus	0.133	Micreremus_brevipes	0.133
TACFI196-12	Insecta	1.0	Diptera	0.659	Ephydridae	0.048	Discomyzinae	0.028	Psilopini	0.028	Psilopa	0.028	Psilopa_stackelbergi	0.028
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.747	dummy_Liocranidae	0.747	dummy_Liocranidae	0.747	Agroeca	0.497	Agroeca_brunnea	0.254
SMNKA199-16	Arachnida	0.994	Araneae	0.994	Linyphiidae	0.903	dummy_Linyphiidae	0.903	dummy_Linyphiidae	0.903	Gongylidium	0.141	Gongylidium_rufipes	0.141
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.371	dummy_Thomisidae	0.371	dummy_Thomisidae	0.371	Ozyptila	0.327	Ozyptila_atomaria	0.153
TBGMI106-21	Insecta	0.687	Diptera	0.273	Hybotidae	0.168	Tachydromiinae	0.168	Drapetini	0.158	Crossopalpus	0.158	Crossopalpus_setiger	0.092
TACFI276-12	Insecta	1.0	Diptera	0.758	Tachinidae	0.463	Exoristinae	0.463	Eryciini	0.159	Drino	0.061	Drino_galii	0.046
SYGEO240-19	Insecta	1.0	Diptera	0.593	Syrphidae	0.095	Syrphinae	0.059	Syrphini	0.059	Epistrophe	0.048	Epistrophe_nitidicollis	0.032
TACFI435-12	Insecta	1.0	Diptera	0.723	Sciomyzidae	0.106	Sciomyzinae	0.106	Tetanocerini	0.106	Tetanocera	0.089	Tetanocera_robusta	0.056
ULMCA013-19	Insecta	1.0	Diptera	0.663	Scathophagidae	0.063	Scathophaginae	0.063	Cordilurini	0.042	Cordilura	0.042	Cordilura_socialis	0.042
SCINO1295-16	Insecta	1.0	Diptera	0.681	Sciaridae	0.449	dummy_Sciaridae	0.449	dummy_Sciaridae	0.449	Sciara	0.169	Sciara_bryophila	0.169
RDNMD360-06	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
SMNSH039-23	Insecta	0.447	Hymenoptera	0.404	Megachilidae	0.077	Megachilinae	0.077	Osmiini	0.060	Chelostoma	0.060	Chelostoma_campanularum	0.044
TACFI397-12	Insecta	1.0	Diptera	0.844	Tachinidae	0.305	Exoristinae	0.293	Eryciini	0.138	Nilea	0.047	Nilea_rufiscutellaris	0.047
TBGMI057-21	Insecta	0.437	Coleoptera	0.186	Cerylonidae	0.110	Ceryloninae	0.110	dummy_Ceryloninae	0.110	Cerylon	0.110	Cerylon_histeroides	0.062
TBGMI157-21	Arachnida	0.997	Sarcoptiformes	0.983	Achipteriidae	0.315	dummy_Achipteriidae	0.315	dummy_Achipteriidae	0.315	Parachipteria	0.315	Parachipteria_bella	0.315
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.894	dummy_Linyphiidae	0.894	dummy_Linyphiidae	0.894	Helophora	0.062	Helophora_insignis	0.062
TBGMI055-21	Insecta	0.614	Diptera	0.348	Tachinidae	0.299	Dexiinae	0.299	Voriini	0.299	Thelaira	0.299	Thelaira_nigrina	0.299
SCINO1501-16	Insecta	0.984	Coleoptera	0.129	Elateridae	0.033	Elaterinae	0.033	Ampedini	0.033	Ampedus	0.033	Ampedus_sanguinolentus	0.033
SCINO499-15	Insecta	0.997	Diptera	0.787	Dolichopodidae	0.186	Hydrophorinae	0.186	Hydrophorini	0.186	Hydrophorus	0.186	Hydrophorus_praecox	0.186
TACFI408-12	Insecta	1.0	Coleoptera	0.719	Staphylinidae	0.493	Staphylininae	0.113	Staphylinini	0.113	Quedionuchus	0.030	Quedionuchus_plagiatus	0.030
ZMBN1662-20	Insecta	0.992	Hemiptera	0.775	Saldidae	0.638	Saldinae	0.638	Saldini	0.148	Salda	0.148	Salda_muelleri	0.099
SRCNC528-16	Insecta	1.0	Diptera	0.896	Chloropidae	0.071	Chloropinae	0.071	Chloropini	0.052	Chlorops	0.052	Chlorops_rufinus	0.052
TBGMI199-22	Insecta	0.999	Coleoptera	0.384	Melyridae	0.133	Malachiinae	0.133	Malachiini	0.133	Malachius	0.087	Malachius_bipustulatus	0.087
TACFI219-12	Insecta	1.0	Diptera	0.621	Agromyzidae	0.055	Phytomyzinae	0.055	dummy_Phytomyzinae	0.055	Metopomyza	0.034	Metopomyza_xanthaspioides	0.034
RDNMG509-08	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.526	dummy_Theridiidae	0.526	dummy_Theridiidae	0.526	Neottiura	0.097	Neottiura_bimaculata	0.097
SMNSH037-23	Insecta	0.398	Hymenoptera	0.204	Ichneumonidae	0.135	Cryptinae	0.103	Cryptini	0.080	Helcostizus	0.064	Helcostizus_restaurator	0.064
TRIFI1404-18	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.680	Dicosmoecinae	0.068	dummy_Dicosmoecinae	0.068	Ironoquia	0.068	Ironoquia_dubia	0.068
TACFI205-12	Insecta	1.0	Diptera	0.950	Tachinidae	0.753	Exoristinae	0.753	Exoristini	0.709	Exorista	0.508	Exorista_mimula	0.193
SRDOC001-15	Insecta	1.0	Diptera	0.807	Mycetophilidae	0.636	Gnoristinae	0.456	dummy_Gnoristinae	0.456	Boletina	0.409	Boletina_hyperborea	0.069
TBGMI155-21	Arachnida	0.980	Sarcoptiformes	0.980	Gustaviidae	0.854	dummy_Gustaviidae	0.854	dummy_Gustaviidae	0.854	Gustavia	0.854	Gustavia_microcephala	0.854
SMNSP634-19	Insecta	0.501	Hymenoptera	0.462	Eulophidae	0.312	Entedoninae	0.188	dummy_Entedoninae	0.188	Achrysocharoides	0.163	Achrysocharoides_acerianus	0.163
SMNKA030-16	Arachnida	0.744	Araneae	0.703	Uloboridae	0.252	dummy_Uloboridae	0.252	dummy_Uloboridae	0.252	Hyptiotes	0.252	Hyptiotes_paradoxus	0.252
TACFI464-12	Insecta	1.0	Coleoptera	0.548	Cimberididae	0.041	dummy_Cimberididae	0.041	dummy_Cimberididae	0.041	Cimberis	0.041	Cimberis_attelaboides	0.041
TBGMI188-21	Arachnida	0.987	Sarcoptiformes	0.987	Punctoribatidae	0.091	dummy_Punctoribatidae	0.091	dummy_Punctoribatidae	0.091	Punctoribates	0.091	Punctoribates_hexagonus	0.063
TBGMI015-21	Insecta	0.348	Coleoptera	0.148	Chrysomelidae	0.048	Cryptocephalinae	0.041	Cryptocephalini	0.041	Cryptocephalus	0.041	Cryptocephalus_pusillus	0.031
SYGEO183-19	Insecta	1.0	Diptera	0.448	Pipunculidae	0.034	Pipunculinae	0.034	Pipunculini	0.034	Pipunculus	0.034	Pipunculus_tenuirostris	0.034
SMNSA248-16	Arachnida	0.994	Araneae	0.994	Salticidae	0.561	dummy_Salticidae	0.561	dummy_Salticidae	0.561	Synageles	0.093	Synageles_venator	0.093
TBGMI159-21	Arachnida	1.0	Sarcoptiformes	0.987	Oppiidae	0.408	dummy_Oppiidae	0.408	dummy_Oppiidae	0.408	Dissorhina	0.349	Dissorhina_ornata	0.349
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.471	dummy_Theridiidae	0.471	dummy_Theridiidae	0.471	Robertus	0.373	Robertus_scoticus	0.268
RDNMH543-09	Insecta	1.0	Lepidoptera	0.894	Gelechiidae	0.104	Gelechiinae	0.104	dummy_Gelechiinae	0.088	Caryocolum	0.045	Caryocolum_amaurella	0.034
TBGMI056-21	Insecta	0.649	Diptera	0.218	Tachinidae	0.146	Dexiinae	0.130	Voriini	0.130	Thelaira	0.130	Thelaira_nigrina	0.130
TBGMI031-21	Insecta	0.354	Coleoptera	0.147	Cerylonidae	0.108	Ceryloninae	0.108	dummy_Ceryloninae	0.108	Cerylon	0.108	Cerylon_fagi	0.108
TBGMI164-21	Arachnida	0.350	Sarcoptiformes	0.350	Liacaridae	0.072	dummy_Liacaridae	0.072	dummy_Liacaridae	0.072	Liacarus	0.063	Liacarus_subterraneus	0.051
RDBA533-06	Insecta	0.708	Hymenoptera	0.558	Dryinidae	0.301	Dryininae	0.102	dummy_Dryininae	0.102	Dryinus	0.102	Dryinus_niger	0.102
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.854	dummy_Lycosidae	0.854	dummy_Lycosidae	0.854	Alopecosa	0.444	Alopecosa_pinetorum	0.123
TBGMI194-21	Arachnida	0.258	Araneae	0.220	Linyphiidae	0.213	dummy_Linyphiidae	0.213	dummy_Linyphiidae	0.213	Abacoproeces	0.202	Abacoproeces_saltuum	0.202
TRCBG224-20	Arachnida	0.513	Araneae	0.505	Sparassidae	0.107	dummy_Sparassidae	0.107	dummy_Sparassidae	0.107	Micrommata	0.107	Micrommata_virescens	0.107
SMNSA168-16	Arachnida	0.753	Opiliones	0.753	Phalangiidae	0.753	Oligolophinae	0.753	dummy_Oligolophinae	0.753	Oligolophus	0.386	Oligolophus_tridens	0.386
TBGMI035-21	Insecta	0.435	Diptera	0.233	Keroplatidae	0.147	Keroplatinae	0.147	Orfeliini	0.147	Urytalpa	0.131	Urytalpa_galdes	0.100
SYGEO374-19	Insecta	1.0	Diptera	0.788	Ephydridae	0.125	Discomyzinae	0.125	Psilopini	0.125	Trimerina	0.125	Trimerina_microchaeta	0.105
SYGEO127-19	Insecta	1.0	Diptera	0.632	Pipunculidae	0.054	Pipunculinae	0.054	Tomosvaryellini	0.028	Eudorylas	0.028	Eudorylas_terminalis	0.028
SATIP642-09	Insecta	1.0	Diptera	0.779	Tipulidae	0.132	Tipulinae	0.120	dummy_Tipulinae	0.120	Tipula	0.120	Tipula_paludosa	0.039
SMNSP872-19	Insecta	0.774	Hymenoptera	0.749	Eulophidae	0.446	Entedoninae	0.349	dummy_Entedoninae	0.349	Neochrysocharis	0.261	Neochrysocharis_chlorogaster	0.261
TACFI613-12	Insecta	1.0	Diptera	0.665	Muscidae	0.275	Azeliinae	0.107	dummy_Azeliinae	0.107	Hydrotaea	0.075	Hydrotaea_diabolus	0.056
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Phenopelopidae	0.268	dummy_Phenopelopidae	0.268	dummy_Phenopelopidae	0.268	Eupelops	0.268	Eupelops_acromios	0.132
SMNKA257-16	Arachnida	1.0	Araneae	0.994	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Incestophantes	0.113	Incestophantes_crucifer	0.071
TACFI446-12	Insecta	1.0	Diptera	0.755	Tachinidae	0.578	Phasiinae	0.449	Cylindromyiini	0.449	Phania	0.191	Phania_funesta	0.191
RDNMD363-06	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
TBGMI037-21	Insecta	0.465	Coleoptera	0.186	Cerylonidae	0.092	Ceryloninae	0.092	dummy_Ceryloninae	0.092	Cerylon	0.092	Cerylon_histeroides	0.040
TIPSY038-08	Insecta	0.778	Lepidoptera	0.671	Psychidae	0.663	Psychinae	0.620	dummy_Psychinae	0.620	Proutia	0.569	Proutia_rotunda	0.560
TACFI204-12	Insecta	0.990	Diptera	0.927	Tachinidae	0.759	Exoristinae	0.759	Exoristini	0.733	Exorista	0.532	Exorista_deligata	0.204
TACFI466-12	Insecta	1.0	Coleoptera	0.591	Staphylinidae	0.412	Aleocharinae	0.254	Aleocharini	0.051	Aleochara	0.051	Aleochara_brundini	0.037
TACFI447-12	Insecta	1.0	Diptera	0.847	Tachinidae	0.571	Phasiinae	0.551	Cylindromyiini	0.551	Cylindromyia	0.419	Cylindromyia_interrupta	0.245
TRCBG1489-20	Arachnida	0.418	Araneae	0.418	Uloboridae	0.071	dummy_Uloboridae	0.071	dummy_Uloboridae	0.071	Hyptiotes	0.071	Hyptiotes_paradoxus	0.071
TANYT085-14	Insecta	1.0	Diptera	0.710	Chironomidae	0.596	Chironominae	0.576	Tanytarsini	0.509	Tanytarsus	0.262	Tanytarsus_verralli	0.041
SCINO728-15	Insecta	1.0	Diptera	0.691	Sciaridae	0.056	dummy_Sciaridae	0.056	dummy_Sciaridae	0.056	Bradysia	0.034	Bradysia_browni	0.034
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.119	dummy_Pisauridae	0.119	dummy_Pisauridae	0.119	Pisaura	0.102	Pisaura_mirabilis	0.102
TRCBG967-20	Arachnida	0.513	Araneae	0.505	Sparassidae	0.107	dummy_Sparassidae	0.107	dummy_Sparassidae	0.107	Micrommata	0.107	Micrommata_virescens	0.107
TBGMI042-21	Insecta	0.348	Coleoptera	0.148	Chrysomelidae	0.048	Cryptocephalinae	0.041	Cryptocephalini	0.041	Cryptocephalus	0.041	Cryptocephalus_pusillus	0.031
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Tmeticus	0.050	Tmeticus_affinis	0.050
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.771	dummy_Araneidae	0.771	dummy_Araneidae	0.771	Gibbaranea	0.274	Gibbaranea_omoeda	0.274
SCINO481-15	Insecta	0.581	Coleoptera	0.230	Staphylinidae	0.221	Staphylininae	0.220	Staphylinini	0.220	Quedius	0.220	Quedius_umbrinus	0.220
TACFI043-11	Insecta	1.0	Diptera	0.905	Tachinidae	0.566	Exoristinae	0.566	Goniini	0.238	Pales	0.117	Pales_pavida	0.117
PSESC012-21	Insecta	0.779	Hymenoptera	0.763	Megachilidae	0.439	Megachilinae	0.439	Anthidiini	0.300	Anthidium	0.148	Anthidium_punctatum	0.148
SMNSA157-16	Arachnida	1.0	Araneae	0.976	Araneidae	0.859	dummy_Araneidae	0.859	dummy_Araneidae	0.859	Araneus	0.532	Araneus_angulatus	0.419
SCINO339-15	Insecta	1.0	Diptera	0.760	Mycetophilidae	0.199	Mycetophilinae	0.177	Exechiini	0.109	Brachycampta	0.070	Brachycampta_penicillata	0.027
TACFI574-12	Insecta	1.0	Diptera	0.817	Tachinidae	0.750	Exoristinae	0.736	Acemyini	0.736	Acemya	0.736	Acemya_rufitibia	0.736
RDNMD370-06	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
SMNKA194-16	Arachnida	0.680	Araneae	0.671	Amaurobiidae	0.156	dummy_Amaurobiidae	0.156	dummy_Amaurobiidae	0.156	Amaurobius	0.156	Amaurobius_fenestralis	0.156
TACFI609-12	Insecta	1.0	Diptera	0.721	Tachinidae	0.522	Tachininae	0.432	Ernestiini	0.432	Synactia	0.337	Synactia_parvula	0.337
SMNKA057-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.873	dummy_Linyphiidae	0.873	dummy_Linyphiidae	0.873	Dismodicus	0.056	Dismodicus_elevatus	0.056
PYRG084-09	Insecta	1.0	Lepidoptera	0.894	Gelechiidae	0.104	Gelechiinae	0.104	dummy_Gelechiinae	0.088	Caryocolum	0.045	Caryocolum_amaurella	0.034
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.930	dummy_Araneidae	0.930	dummy_Araneidae	0.930	Araneus	0.500	Araneus_marmoreus	0.137
TACFI603-12	Insecta	1.0	Diptera	0.915	Pallopteridae	0.064	Pallopterinae	0.064	dummy_Pallopterinae	0.064	Palloptera	0.046	Palloptera_umbellatarum	0.046
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.168	dummy_Ceratozetidae	0.168	dummy_Ceratozetidae	0.168	Fuscozetes	0.094	Fuscozetes_fuscipes	0.094
TIPSY334-12	Insecta	0.983	Lepidoptera	0.774	Tortricidae	0.751	Olethreutinae	0.709	Olethreutini	0.629	Phiaris	0.617	Phiaris_heinrichana	0.617
TBGMI165-21	Arachnida	0.935	Sarcoptiformes	0.928	Thyrisomidae	0.188	dummy_Thyrisomidae	0.188	dummy_Thyrisomidae	0.188	Panthelozetes	0.188	Panthelozetes_paoli	0.188
TBGMI026-21	Insecta	0.424	Coleoptera	0.186	Cerylonidae	0.098	Ceryloninae	0.098	dummy_Ceryloninae	0.098	Cerylon	0.098	Cerylon_fagi	0.098
SMNSA197-16	Arachnida	0.753	Opiliones	0.753	Phalangiidae	0.753	Oligolophinae	0.753	dummy_Oligolophinae	0.753	Oligolophus	0.386	Oligolophus_tridens	0.386
SCINO1264-16	Insecta	1.0	Diptera	0.671	Mycetophilidae	0.173	Mycetophilinae	0.111	Mycetophilini	0.111	Mycetophila	0.111	Mycetophila_gemerensis	0.103
TBGMI181-21	Insecta	0.499	Hemiptera	0.283	Anthocoridae	0.209	dummy_Anthocoridae	0.209	Anthocorini	0.209	Acompocoris	0.209	Acompocoris_alpinus	0.209
SMNKA171-16	Arachnida	0.785	Araneae	0.729	Gnaphosidae	0.531	dummy_Gnaphosidae	0.531	dummy_Gnaphosidae	0.531	Zelotes	0.247	Zelotes_clivicola	0.072
SYGEO357-19	Insecta	1.0	Diptera	0.632	Pipunculidae	0.054	Pipunculinae	0.054	Tomosvaryellini	0.028	Eudorylas	0.028	Eudorylas_terminalis	0.028
SMNSA228-16	Arachnida	0.759	Opiliones	0.759	Phalangiidae	0.759	Oligolophinae	0.759	dummy_Oligolophinae	0.759	Mitopus	0.522	Mitopus_morio	0.522
TACFI437-12	Insecta	1.0	Diptera	0.715	Tachinidae	0.170	Tachininae	0.063	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_zonella	0.032
SIEG014-18	Insecta	1.0	Coleoptera	0.707	Dytiscidae	0.331	Dytiscinae	0.053	Hydaticini	0.053	Hydaticus	0.053	Hydaticus_seminiger	0.053
RDBA381-06	Insecta	0.747	Hymenoptera	0.627	Dryinidae	0.353	Anteoninae	0.324	dummy_Anteoninae	0.324	Anteon	0.324	Anteon_flavicorne	0.135
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.526	dummy_Theridiidae	0.526	dummy_Theridiidae	0.526	Neottiura	0.097	Neottiura_bimaculata	0.097
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.873	Zygaenidae	0.591	Procridinae	0.591	Procridini	0.591	Rhagades	0.591	Rhagades_pruni	0.591
TRCBG996-20	Arachnida	0.513	Araneae	0.505	Sparassidae	0.107	dummy_Sparassidae	0.107	dummy_Sparassidae	0.107	Micrommata	0.107	Micrommata_virescens	0.107
TIPSY030-08	Insecta	0.917	Lepidoptera	0.709	Psychidae	0.675	Oiketicinae	0.634	dummy_Oiketicinae	0.634	Sterrhopterix	0.420	Sterrhopterix_standfussi	0.223
RDNMG507-08	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
TBGMI054-21	Insecta	0.524	Coleoptera	0.403	Cerylonidae	0.195	Ceryloninae	0.195	dummy_Ceryloninae	0.195	Cerylon	0.195	Cerylon_impressum	0.112
TBGMI048-21	Insecta	0.390	Diptera	0.160	Lauxaniidae	0.054	Lauxaniinae	0.054	dummy_Lauxaniinae	0.054	Poecilolycia	0.054	Poecilolycia_vittata	0.054
SMNKA111-16	Arachnida	0.982	Araneae	0.974	Hahniidae	0.097	dummy_Hahniidae	0.097	dummy_Hahniidae	0.097	Cicurina	0.080	Cicurina_cicur	0.080
TBGMI038-21	Insecta	0.373	Coleoptera	0.181	Cerylonidae	0.074	Ceryloninae	0.074	dummy_Ceryloninae	0.074	Cerylon	0.074	Cerylon_ferrugineum	0.041
SYGEO137-19	Insecta	1.0	Diptera	0.792	Sciaridae	0.101	dummy_Sciaridae	0.101	dummy_Sciaridae	0.101	Bradysia	0.032	Bradysia_vernalis	0.032
SMNKA058-16	Arachnida	1.0	Araneae	0.995	Thomisidae	0.479	dummy_Thomisidae	0.479	dummy_Thomisidae	0.479	Xysticus	0.364	Xysticus_audax	0.114
SMNKA259-16	Arachnida	1.0	Araneae	0.994	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Incestophantes	0.113	Incestophantes_crucifer	0.071
TACFI008-11	Insecta	1.0	Diptera	0.670	Syrphidae	0.175	Eristalinae	0.100	Brachyopini	0.058	Sphegina	0.030	Sphegina_elegans	0.030
TACFI757-13	Insecta	1.0	Diptera	0.639	Anthomyiidae	0.068	dummy_Anthomyiidae	0.068	dummy_Anthomyiidae	0.068	Anthomyia	0.032	Anthomyia_pluvialis	0.032
TACFI199-12	Insecta	1.0	Coleoptera	0.578	Staphylinidae	0.446	Aleocharinae	0.239	Oxypodini	0.104	Ocyusa	0.034	Ocyusa_picina	0.034
TACFI055-11	Insecta	1.0	Coleoptera	0.262	Staphylinidae	0.210	Aleocharinae	0.113	Oxypodini	0.051	Oxypoda	0.032	Oxypoda_acuminata	0.032
SMNKA174-16	Arachnida	0.522	Araneae	0.522	Linyphiidae	0.464	dummy_Linyphiidae	0.464	dummy_Linyphiidae	0.464	Macrargus	0.062	Macrargus_rufus	0.042
TIPSY022-08	Insecta	1.0	Lepidoptera	0.965	Psychidae	0.939	Psychinae	0.929	dummy_Psychinae	0.929	Proutia	0.824	Proutia_rotunda	0.749
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Agyneta	0.220	Agyneta_rurestris	0.066
TACFI438-12	Insecta	1.0	Diptera	0.715	Tachinidae	0.170	Tachininae	0.063	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_zonella	0.032
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.832	dummy_Lycosidae	0.832	dummy_Lycosidae	0.832	Pardosa	0.488	Pardosa_atrata	0.079
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.832	dummy_Lycosidae	0.832	dummy_Lycosidae	0.832	Pardosa	0.488	Pardosa_atrata	0.079
TANYT061-14	Insecta	1.0	Diptera	0.769	Chironomidae	0.583	Chironominae	0.509	Tanytarsini	0.472	Tanytarsus	0.187	Tanytarsus_heusdensis	0.040
PMANL3464-14	Insecta	1.0	Lepidoptera	0.896	Crambidae	0.297	Acentropinae	0.048	dummy_Acentropinae	0.048	Parapoynx	0.048	Parapoynx_stratiotata	0.048
TBGMI010-21	Insecta	0.572	Diptera	0.313	Tachinidae	0.281	Dexiinae	0.278	Voriini	0.278	Thelaira	0.278	Thelaira_nigrina	0.278
SMNKA283-16	Arachnida	0.984	Araneae	0.984	Theridiidae	0.197	dummy_Theridiidae	0.197	dummy_Theridiidae	0.197	Phylloneta	0.099	Phylloneta_sisyphia	0.099
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.864	dummy_Lycosidae	0.864	dummy_Lycosidae	0.864	Pardosa	0.508	Pardosa_plumipes	0.065
TACFI664-12	Insecta	1.0	Diptera	0.920	Platypezidae	0.156	Callomyiinae	0.156	dummy_Callomyiinae	0.156	Agathomyia	0.140	Agathomyia_unicolor	0.089
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.548	dummy_Gnaphosidae	0.548	dummy_Gnaphosidae	0.548	Drassodes	0.437	Drassodes_pubescens	0.437
SYGEO028-19	Insecta	1.0	Diptera	0.741	Tephritidae	0.063	Trypetinae	0.036	Trypetini	0.036	Myoleja	0.036	Myoleja_lucida	0.036
SMNSA171-16	Arachnida	0.939	Araneae	0.939	Linyphiidae	0.589	dummy_Linyphiidae	0.589	dummy_Linyphiidae	0.589	Notioscopus	0.348	Notioscopus_sarcinatus	0.348
TIPSY041-08	Insecta	1.0	Lepidoptera	0.923	Psychidae	0.906	Naryciinae	0.906	dummy_Naryciinae	0.906	Dahlica	0.906	Dahlica_charlottae	0.201
TIPSY089-08	Insecta	1.0	Lepidoptera	0.799	Psychidae	0.735	Oiketicinae	0.735	dummy_Oiketicinae	0.735	Canephora	0.545	Canephora_hirsuta	0.545
