ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI057-21	Insecta	0.428	Diptera	0.163	Empididae	0.061	Ragadinae	0.061	dummy_Ragadinae	0.061	Ragas	0.061	Ragas_unica	0.061
TBGMI157-21	Arachnida	0.994	Sarcoptiformes	0.994	Achipteriidae	0.227	dummy_Achipteriidae	0.227	dummy_Achipteriidae	0.227	Parachipteria	0.227	Parachipteria_bella	0.227
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	dummy_Linyphiidae	0.939	dummy_Linyphiidae	0.939	Agyneta	0.299	Agyneta_gulosa	0.073
TBGMI055-21	Insecta	0.567	Diptera	0.227	Tachinidae	0.199	Dexiinae	0.199	Voriini	0.199	Thelaira	0.199	Thelaira_nigrina	0.199
SCINO1501-16	Insecta	1.0	Diptera	0.792	Pipunculidae	0.025	Pipunculinae	0.025	Tomosvaryellini	0.025	Eudorylas	0.025	Eudorylas_vonderdunki	0.025
SCINO499-15	Insecta	0.989	Diptera	0.693	Dolichopodidae	0.201	Hydrophorinae	0.201	Hydrophorini	0.201	Hydrophorus	0.201	Hydrophorus_praecox	0.190
TACFI408-12	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.509	Proteininae	0.034	Proteinini	0.034	Megarthrus	0.034	Megarthrus_sinuatocollis	0.034
ZMBN1662-20	Insecta	1.0	Hemiptera	0.797	Saldidae	0.582	Saldinae	0.582	Saldini	0.135	Salda	0.135	Salda_littoralis	0.108
SRCNC528-16	Insecta	1.0	Diptera	0.793	Chloropidae	0.060	Chloropinae	0.060	Chloropini	0.060	Chlorops	0.048	Chlorops_rufinus	0.048
TBGMI199-22	Insecta	1.0	Hemiptera	0.369	Cicadellidae	0.244	Deltocephalinae	0.139	Athysanini	0.102	Allygus	0.044	Allygus_mixtus	0.044
TACFI219-12	Insecta	1.0	Diptera	0.627	Tephritidae	0.047	Tephritinae	0.047	dummy_Tephritinae	0.031	Acinia	0.031	Acinia_corniculata	0.031
RDNMG509-08	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.609	dummy_Theridiidae	0.609	dummy_Theridiidae	0.609	Phylloneta	0.118	Phylloneta_impressa	0.118
SMNSH037-23	Insecta	0.366	Hymenoptera	0.203	Ichneumonidae	0.122	Cryptinae	0.070	Cryptini	0.070	Polytribax	0.044	Polytribax_arrogans	0.044
TRIFI1404-18	Insecta	1.0	Trichoptera	0.881	Limnephilidae	0.801	Limnephilinae	0.777	dummy_Limnephilinae	0.777	Limnephilus	0.458	Limnephilus_fenestratus	0.066
TACFI205-12	Insecta	1.0	Diptera	0.946	Tachinidae	0.709	Exoristinae	0.709	Exoristini	0.673	Exorista	0.457	Exorista_rustica	0.200
SRDOC001-15	Insecta	1.0	Diptera	0.882	Mycetophilidae	0.689	Gnoristinae	0.376	dummy_Gnoristinae	0.376	Boletina	0.330	Boletina_basalis	0.109
TBGMI155-21	Arachnida	0.984	Sarcoptiformes	0.984	Gustaviidae	0.794	dummy_Gustaviidae	0.794	dummy_Gustaviidae	0.794	Gustavia	0.794	Gustavia_microcephala	0.794
SMNSP634-19	Insecta	0.488	Hymenoptera	0.436	Ichneumonidae	0.138	Phygadeuontinae	0.118	dummy_Phygadeuontinae	0.118	Gelis	0.118	Gelis_spurius	0.118
SMNKA030-16	Arachnida	0.739	Araneae	0.718	Uloboridae	0.240	dummy_Uloboridae	0.240	dummy_Uloboridae	0.240	Hyptiotes	0.240	Hyptiotes_paradoxus	0.240
TACFI464-12	Insecta	1.0	Coleoptera	0.546	Latridiidae	0.045	Latridiinae	0.030	dummy_Latridiinae	0.030	Cartodere	0.030	Cartodere_constricta	0.030
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	0.990	Oribatellidae	0.094	dummy_Oribatellidae	0.094	dummy_Oribatellidae	0.094	Oribatella	0.094	Oribatella_calcarata	0.094
TBGMI015-21	Insecta	0.437	Diptera	0.164	Lauxaniidae	0.052	Lauxaniinae	0.052	dummy_Lauxaniinae	0.052	Poecilolycia	0.047	Poecilolycia_vittata	0.047
SYGEO183-19	Insecta	1.0	Coleoptera	0.553	Staphylinidae	0.368	Omaliinae	0.099	Omaliini	0.099	Omalium	0.063	Omalium_rugatum	0.048
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.703	dummy_Salticidae	0.703	dummy_Salticidae	0.703	Synageles	0.119	Synageles_venator	0.119
TBGMI159-21	Arachnida	0.986	Sarcoptiformes	0.978	Oppiidae	0.512	dummy_Oppiidae	0.512	dummy_Oppiidae	0.512	Dissorhina	0.371	Dissorhina_ornata	0.371
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.619	dummy_Theridiidae	0.619	dummy_Theridiidae	0.619	Robertus	0.498	Robertus_scoticus	0.375
RDNMH543-09	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.219	Noctuinae	0.167	Apameini	0.035	Globia	0.035	Globia_algae	0.035
TBGMI056-21	Insecta	0.599	Diptera	0.208	Tachinidae	0.127	Dexiinae	0.127	Voriini	0.127	Thelaira	0.127	Thelaira_nigrina	0.127
TBGMI031-21	Insecta	0.363	Coleoptera	0.121	Cerylonidae	0.085	Ceryloninae	0.085	dummy_Ceryloninae	0.085	Cerylon	0.085	Cerylon_fagi	0.085
TBGMI164-21	Arachnida	0.307	Sarcoptiformes	0.306	Parakalummidae	0.040	dummy_Parakalummidae	0.040	dummy_Parakalummidae	0.040	Neoribates	0.040	Neoribates_aurantiacus	0.040
RDBA533-06	Insecta	0.699	Hymenoptera	0.552	Dryinidae	0.375	Anteoninae	0.210	dummy_Anteoninae	0.210	Anteon	0.210	Anteon_infectum	0.140
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.863	dummy_Lycosidae	0.863	dummy_Lycosidae	0.863	Alopecosa	0.473	Alopecosa_aculeata	0.118
TBGMI194-21	Arachnida	0.207	Araneae	0.167	Linyphiidae	0.118	dummy_Linyphiidae	0.118	dummy_Linyphiidae	0.118	Abacoproeces	0.118	Abacoproeces_saltuum	0.118
TRCBG224-20	Arachnida	0.375	Araneae	0.356	Uloboridae	0.113	dummy_Uloboridae	0.113	dummy_Uloboridae	0.113	Hyptiotes	0.113	Hyptiotes_paradoxus	0.113
SMNSA168-16	Arachnida	0.758	Opiliones	0.758	Phalangiidae	0.758	Oligolophinae	0.758	dummy_Oligolophinae	0.758	Oligolophus	0.589	Oligolophus_tridens	0.589
TBGMI035-21	Insecta	0.425	Diptera	0.261	Keroplatidae	0.150	Keroplatinae	0.150	Orfeliini	0.150	Urytalpa	0.141	Urytalpa_macrocera	0.081
SYGEO374-19	Insecta	1.0	Diptera	0.794	Syrphidae	0.281	Eristalinae	0.281	Merodontini	0.270	Eumerus	0.229	Eumerus_strigatus	0.101
SYGEO127-19	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.190	Aleocharinae	0.107	Athetini	0.071	Schistoglossa	0.034	Schistoglossa_curtipennis	0.034
SATIP642-09	Insecta	1.0	Diptera	0.841	Tipulidae	0.217	Tipulinae	0.217	dummy_Tipulinae	0.217	Tipula	0.189	Tipula_limbata	0.044
SMNSP872-19	Insecta	0.767	Hymenoptera	0.743	Eulophidae	0.473	Entedoninae	0.392	dummy_Entedoninae	0.392	Neochrysocharis	0.272	Neochrysocharis_chlorogaster	0.272
TACFI613-12	Insecta	1.0	Diptera	0.667	Agromyzidae	0.087	Phytomyzinae	0.087	dummy_Phytomyzinae	0.087	Phytomyza	0.087	Phytomyza_crassiseta	0.052
TBGMI174-21	Arachnida	0.988	Sarcoptiformes	0.988	Ceratozetidae	0.291	dummy_Ceratozetidae	0.291	dummy_Ceratozetidae	0.291	Diapterobates	0.118	Diapterobates_humeralis	0.118
SMNKA257-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.806	dummy_Linyphiidae	0.806	dummy_Linyphiidae	0.806	Bolephthyphantes	0.081	Bolephthyphantes_index	0.081
TACFI446-12	Insecta	1.0	Diptera	0.689	Tachinidae	0.477	Phasiinae	0.323	Cylindromyiini	0.323	Cylindromyia	0.271	Cylindromyia_interrupta	0.149
RDNMD363-06	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
TBGMI037-21	Insecta	0.440	Diptera	0.175	Empididae	0.053	Ragadinae	0.053	dummy_Ragadinae	0.053	Ragas	0.053	Ragas_unica	0.053
TIPSY038-08	Insecta	0.694	Lepidoptera	0.660	Psychidae	0.655	Psychinae	0.647	dummy_Psychinae	0.647	Proutia	0.580	Proutia_rotunda	0.524
TACFI204-12	Insecta	1.0	Diptera	0.985	Tachinidae	0.860	Exoristinae	0.860	Exoristini	0.844	Exorista	0.642	Exorista_rustica	0.250
TACFI466-12	Insecta	1.0	Coleoptera	0.725	Staphylinidae	0.542	Staphylininae	0.089	Othiini	0.034	Othius	0.034	Othius_lapidicola	0.034
TACFI447-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.603	Phasiinae	0.551	Cylindromyiini	0.551	Cylindromyia	0.469	Cylindromyia_interrupta	0.323
TRCBG1489-20	Arachnida	0.440	Araneae	0.403	Uloboridae	0.116	dummy_Uloboridae	0.116	dummy_Uloboridae	0.116	Hyptiotes	0.116	Hyptiotes_paradoxus	0.116
TANYT085-14	Insecta	1.0	Diptera	0.724	Chironomidae	0.600	Chironominae	0.562	Tanytarsini	0.490	Paratanytarsus	0.128	Paratanytarsus_austriacus	0.058
SCINO728-15	Insecta	1.0	Coleoptera	0.122	Chrysomelidae	0.052	Galerucinae	0.044	Hylaspini	0.032	Agelastica	0.032	Agelastica_alni	0.032
SMNSA260-16	Arachnida	1.0	Araneae	0.995	Thomisidae	0.555	dummy_Thomisidae	0.555	dummy_Thomisidae	0.555	Xysticus	0.438	Xysticus_luctuosus	0.082
TRCBG967-20	Arachnida	0.375	Araneae	0.356	Uloboridae	0.113	dummy_Uloboridae	0.113	dummy_Uloboridae	0.113	Hyptiotes	0.113	Hyptiotes_paradoxus	0.113
TBGMI042-21	Insecta	0.437	Diptera	0.164	Lauxaniidae	0.052	Lauxaniinae	0.052	dummy_Lauxaniinae	0.052	Poecilolycia	0.047	Poecilolycia_vittata	0.047
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.892	dummy_Linyphiidae	0.892	dummy_Linyphiidae	0.892	Dismodicus	0.045	Dismodicus_elevatus	0.045
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.749	dummy_Araneidae	0.749	dummy_Araneidae	0.749	Aculepeira	0.327	Aculepeira_ceropegia	0.327
SCINO481-15	Insecta	0.659	Coleoptera	0.289	Staphylinidae	0.206	Staphylininae	0.206	Staphylinini	0.206	Quedius	0.203	Quedius_umbrinus	0.203
TACFI043-11	Insecta	1.0	Diptera	0.791	Tachinidae	0.566	Exoristinae	0.528	Exoristini	0.115	Diplostichus	0.115	Diplostichus_janitrix	0.115
PSESC012-21	Insecta	0.764	Hymenoptera	0.759	Megachilidae	0.419	Megachilinae	0.419	Anthidiini	0.231	Anthidium	0.094	Anthidium_punctatum	0.094
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.851	dummy_Araneidae	0.851	dummy_Araneidae	0.851	Araneus	0.495	Araneus_angulatus	0.407
SCINO339-15	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.297	Mycetophilinae	0.186	Exechiini	0.088	Allodia	0.044	Allodia_embla	0.032
TACFI574-12	Insecta	1.0	Diptera	0.842	Tachinidae	0.766	Exoristinae	0.766	Acemyini	0.766	Acemya	0.766	Acemya_rufitibia	0.766
RDNMD370-06	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
SMNKA194-16	Arachnida	0.831	Araneae	0.813	Theridiidae	0.125	dummy_Theridiidae	0.125	dummy_Theridiidae	0.125	Lasaeola	0.125	Lasaeola_tristis	0.125
TACFI609-12	Insecta	1.0	Diptera	0.762	Tachinidae	0.665	Tachininae	0.567	Ernestiini	0.567	Synactia	0.380	Synactia_parvula	0.380
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Hypselistes	0.077	Hypselistes_jacksoni	0.077
PYRG084-09	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.219	Noctuinae	0.167	Apameini	0.035	Globia	0.035	Globia_algae	0.035
SMNKA237-16	Arachnida	1.0	Araneae	0.987	Araneidae	0.809	dummy_Araneidae	0.809	dummy_Araneidae	0.809	Araneus	0.424	Araneus_diadematus	0.114
TACFI603-12	Insecta	1.0	Diptera	0.911	Chloropidae	0.234	Chloropinae	0.180	Chloropini	0.043	Chlorops	0.043	Chlorops_laetus	0.043
TBGMI153-21	Arachnida	0.989	Sarcoptiformes	0.989	Neoliodidae	0.069	dummy_Neoliodidae	0.069	dummy_Neoliodidae	0.069	Poroliodes	0.069	Poroliodes_farinosus	0.069
TIPSY334-12	Insecta	0.983	Lepidoptera	0.789	Tortricidae	0.751	Olethreutinae	0.677	Olethreutini	0.629	Phiaris	0.623	Phiaris_heinrichana	0.623
TBGMI165-21	Arachnida	0.937	Sarcoptiformes	0.937	Galumnidae	0.223	dummy_Galumnidae	0.223	dummy_Galumnidae	0.223	Acrogalumna	0.196	Acrogalumna_longipluma	0.196
TBGMI026-21	Insecta	0.422	Coleoptera	0.199	Cerylonidae	0.095	Ceryloninae	0.095	dummy_Ceryloninae	0.095	Cerylon	0.095	Cerylon_fagi	0.095
SMNSA197-16	Arachnida	0.758	Opiliones	0.758	Phalangiidae	0.758	Oligolophinae	0.758	dummy_Oligolophinae	0.758	Oligolophus	0.589	Oligolophus_tridens	0.589
SCINO1264-16	Insecta	1.0	Diptera	0.659	Mycetophilidae	0.148	Mycetophilinae	0.137	Mycetophilini	0.088	Mycetophila	0.088	Mycetophila_gemerensis	0.080
TBGMI181-21	Insecta	0.495	Hemiptera	0.154	Anthocoridae	0.111	dummy_Anthocoridae	0.111	Anthocorini	0.111	Acompocoris	0.111	Acompocoris_alpinus	0.111
SMNKA171-16	Arachnida	0.823	Araneae	0.798	Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	Zelotes	0.297	Zelotes_electus	0.114
SYGEO357-19	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.190	Aleocharinae	0.107	Athetini	0.071	Schistoglossa	0.034	Schistoglossa_curtipennis	0.034
SMNSA228-16	Arachnida	0.767	Opiliones	0.767	Phalangiidae	0.767	Oligolophinae	0.767	dummy_Oligolophinae	0.767	Oligolophus	0.495	Oligolophus_tridens	0.495
TACFI437-12	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	Botanophila	0.046	Botanophila_brunneilinea	0.046
SIEG014-18	Insecta	1.0	Coleoptera	0.818	Dytiscidae	0.431	Hydroporinae	0.135	Hydroporini	0.094	Boreonectes	0.056	Boreonectes_griseostriatus	0.056
RDBA381-06	Insecta	0.694	Hymenoptera	0.621	Dryinidae	0.297	Anteoninae	0.193	dummy_Anteoninae	0.193	Anteon	0.193	Anteon_flavicorne	0.075
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.609	dummy_Theridiidae	0.609	dummy_Theridiidae	0.609	Phylloneta	0.118	Phylloneta_impressa	0.118
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.871	Zygaenidae	0.583	Procridinae	0.583	Procridini	0.583	Rhagades	0.583	Rhagades_pruni	0.583
TRCBG996-20	Arachnida	0.375	Araneae	0.356	Uloboridae	0.113	dummy_Uloboridae	0.113	dummy_Uloboridae	0.113	Hyptiotes	0.113	Hyptiotes_paradoxus	0.113
TIPSY030-08	Insecta	0.889	Lepidoptera	0.701	Psychidae	0.657	Oiketicinae	0.643	dummy_Oiketicinae	0.643	Sterrhopterix	0.406	Sterrhopterix_standfussi	0.247
RDNMG507-08	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.571	Noctuinae	0.428	Apameini	0.122	Amphipoea	0.045	Amphipoea_fucosa	0.045
TBGMI054-21	Insecta	0.534	Coleoptera	0.422	Cerylonidae	0.274	Ceryloninae	0.274	dummy_Ceryloninae	0.274	Cerylon	0.274	Cerylon_impressum	0.147
TBGMI048-21	Insecta	0.403	Diptera	0.164	Lauxaniidae	0.039	Lauxaniinae	0.039	dummy_Lauxaniinae	0.039	Poecilolycia	0.039	Poecilolycia_vittata	0.039
SMNKA111-16	Arachnida	0.981	Araneae	0.981	Hahniidae	0.104	dummy_Hahniidae	0.104	dummy_Hahniidae	0.104	Cicurina	0.072	Cicurina_cicur	0.072
TBGMI038-21	Insecta	0.433	Diptera	0.155	Empididae	0.055	Ragadinae	0.055	dummy_Ragadinae	0.055	Ragas	0.055	Ragas_unica	0.055
SYGEO137-19	Insecta	1.0	Diptera	0.714	Limoniidae	0.048	Chioneinae	0.031	dummy_Chioneinae	0.031	Ormosia	0.031	Ormosia_ruficauda	0.031
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.573	dummy_Thomisidae	0.573	dummy_Thomisidae	0.573	Coriarachne	0.119	Coriarachne_depressa	0.119
SMNKA259-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.806	dummy_Linyphiidae	0.806	dummy_Linyphiidae	0.806	Bolephthyphantes	0.081	Bolephthyphantes_index	0.081
TACFI008-11	Insecta	1.0	Coleoptera	0.362	Staphylinidae	0.161	Aleocharinae	0.148	Geostibini	0.031	Aloconota	0.031	Aloconota_gregaria	0.031
TACFI757-13	Insecta	1.0	Diptera	0.762	Tachinidae	0.050	Tachininae	0.035	Tachinini	0.035	Nowickia	0.035	Nowickia_alpina	0.035
TACFI199-12	Insecta	1.0	Diptera	0.406	Syrphidae	0.166	Eristalinae	0.064	Rhingiini	0.032	Cheilosia	0.032	Cheilosia_pagana	0.032
TACFI055-11	Insecta	1.0	Lepidoptera	0.282	Nepticulidae	0.090	dummy_Nepticulidae	0.090	dummy_Nepticulidae	0.090	Stigmella	0.090	Stigmella_microtheriella	0.042
SMNKA174-16	Arachnida	0.500	Araneae	0.500	Linyphiidae	0.413	dummy_Linyphiidae	0.413	dummy_Linyphiidae	0.413	Macrargus	0.037	Macrargus_boreus	0.037
TIPSY022-08	Insecta	1.0	Lepidoptera	0.967	Psychidae	0.952	Psychinae	0.940	dummy_Psychinae	0.940	Proutia	0.850	Proutia_rotunda	0.806
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.937	dummy_Linyphiidae	0.937	dummy_Linyphiidae	0.937	Hylyphantes	0.076	Hylyphantes_graminicola	0.076
TACFI438-12	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	Botanophila	0.046	Botanophila_brunneilinea	0.046
SMNSA028-16	Arachnida	1.0	Araneae	0.994	Lycosidae	0.902	dummy_Lycosidae	0.902	dummy_Lycosidae	0.902	Pardosa	0.572	Pardosa_maisa	0.066
SMNKA218-16	Arachnida	1.0	Araneae	0.994	Lycosidae	0.902	dummy_Lycosidae	0.902	dummy_Lycosidae	0.902	Pardosa	0.572	Pardosa_maisa	0.066
TANYT061-14	Insecta	1.0	Diptera	0.798	Chironomidae	0.655	Chironominae	0.630	Tanytarsini	0.535	Micropsectra	0.139	Micropsectra_appendica	0.045
PMANL3464-14	Insecta	1.0	Lepidoptera	0.776	Crambidae	0.411	Spilomelinae	0.072	dummy_Spilomelinae	0.072	Udea	0.072	Udea_ferrugalis	0.040
TBGMI010-21	Insecta	0.562	Diptera	0.242	Tachinidae	0.214	Dexiinae	0.214	Voriini	0.214	Thelaira	0.214	Thelaira_nigrina	0.214
SMNKA283-16	Arachnida	0.977	Araneae	0.977	Theridiidae	0.180	dummy_Theridiidae	0.180	dummy_Theridiidae	0.180	Phylloneta	0.067	Phylloneta_sisyphia	0.067
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.833	dummy_Lycosidae	0.833	dummy_Lycosidae	0.833	Pardosa	0.569	Pardosa_agricola	0.086
TACFI664-12	Insecta	1.0	Diptera	0.905	Sciomyzidae	0.175	Sciomyzinae	0.175	Tetanocerini	0.175	Renocera	0.132	Renocera_pallida	0.072
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.459	dummy_Gnaphosidae	0.459	dummy_Gnaphosidae	0.459	Drassodes	0.332	Drassodes_pubescens	0.332
SYGEO028-19	Insecta	1.0	Diptera	0.669	Syrphidae	0.187	Syrphinae	0.113	Syrphini	0.100	Leucozona	0.050	Leucozona_inopinata	0.050
SMNSA171-16	Arachnida	0.919	Araneae	0.919	Linyphiidae	0.562	dummy_Linyphiidae	0.562	dummy_Linyphiidae	0.562	Notioscopus	0.326	Notioscopus_sarcinatus	0.326
TIPSY041-08	Insecta	1.0	Lepidoptera	0.943	Psychidae	0.943	Naryciinae	0.934	dummy_Naryciinae	0.934	Dahlica	0.934	Dahlica_lazuri	0.280
TIPSY089-08	Insecta	0.990	Lepidoptera	0.814	Psychidae	0.714	Oiketicinae	0.714	dummy_Oiketicinae	0.714	Canephora	0.478	Canephora_hirsuta	0.478
