ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA042-16	Arachnida	0.415	Araneae	0.415	Thomisidae	0.241	dummy_Thomisidae	0.241	dummy_Thomisidae	0.241	Ozyptila	0.176	Ozyptila_atomaria	0.136
TBGMI106-21	Insecta	0.285	Hymenoptera	0.051	Tenthredinidae	0.040	Selandriinae	0.021	dummy_Selandriinae	0.021	Strongylogaster	0.021	Strongylogaster_multifasciata	0.012
TACFI276-12	Insecta	0.582	Diptera	0.526	Tachinidae	0.263	Exoristinae	0.236	Goniini	0.148	Pales	0.062	Pales_pavida	0.062
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.399
TACFI435-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Exoristinae	0.981	Blondeliini	0.981	Medina	0.981	Medina_collaris	0.981
ULMCA013-19	Insecta	0.960	Coleoptera	0.960	Nitidulidae	0.960	Carpophilinae	0.960	dummy_Carpophilinae	0.960	Carpophilus	0.960	Carpophilus_marginellus	0.960
SCINO1295-16	Insecta	0.369	Diptera	0.272	Sciaridae	0.218	dummy_Sciaridae	0.218	dummy_Sciaridae	0.218	Cratyna	0.050	Cratyna_nobilis	0.047
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.344	Hymenoptera	0.261	Ichneumonidae	0.125	Phygadeuontinae	0.042	dummy_Phygadeuontinae	0.042	Bathythrix	0.014	Bathythrix_thomsoni	0.014
TACFI397-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
TBGMI057-21	Insecta	0.308	Coleoptera	0.129	Dermestidae	0.016	Megatominae	0.013	Anthrenini	0.013	Anthrenus	0.013	Anthrenus_museorum	0.013
TBGMI157-21	Insecta	0.139	Hymenoptera	0.043	Formicidae	0.041	Myrmicinae	0.039	Crematogastrini	0.039	Tetramorium	0.039	Tetramorium_atratulum	0.039
SMNKA264-16	Arachnida	0.401	Araneae	0.398	Linyphiidae	0.367	dummy_Linyphiidae	0.367	dummy_Linyphiidae	0.367	Diplocephalus	0.023	Diplocephalus_picinus	0.023
TBGMI055-21	Insecta	0.273	Coleoptera	0.160	Chrysomelidae	0.018	Chrysomelinae	0.015	dummy_Chrysomelinae	0.015	Chrysomela	0.012	unclassified_Chrysomela	0.012
SCINO1501-16	Insecta	0.412	Diptera	0.282	Sciaridae	0.177	dummy_Sciaridae	0.177	dummy_Sciaridae	0.177	Prosciara	0.032	Prosciara_prosciaroides	0.032
SCINO499-15	Insecta	0.342	Diptera	0.204	Sciaridae	0.135	dummy_Sciaridae	0.135	dummy_Sciaridae	0.135	Dichopygina	0.022	Dichopygina_aculeata	0.019
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.597
ZMBN1662-20	Insecta	0.954	Hemiptera	0.954	Saldidae	0.954	Saldinae	0.954	Saldoidini	0.954	Saldula	0.954	Saldula_palustris	0.689
SRCNC528-16	Insecta	0.936	Diptera	0.936	Syrphidae	0.936	Eristalinae	0.936	Rhingiini	0.936	Pelecocera	0.936	Pelecocera_scaevoides	0.927
TBGMI199-22	Insecta	0.344	Coleoptera	0.118	Chrysomelidae	0.036	Cryptocephalinae	0.027	Cryptocephalini	0.027	Cryptocephalus	0.027	Cryptocephalus_labiatus	0.016
TACFI219-12	Insecta	0.517	Diptera	0.420	Tachinidae	0.162	Exoristinae	0.147	Winthemiini	0.137	Nemorilla	0.137	Nemorilla_maculosa	0.137
RDNMG509-08	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Noctuinae	0.975	Tholerini	0.975	Cerapteryx	0.956	Cerapteryx_graminis	0.956
SMNSA063-16	Arachnida	0.448	Araneae	0.448	Araneidae	0.063	dummy_Araneidae	0.063	dummy_Araneidae	0.063	Zygiella	0.042	Zygiella_atrica	0.042
SMNSH037-23	Insecta	0.379	Hymenoptera	0.320	Ichneumonidae	0.160	Ichneumoninae	0.057	dummy_Ichneumoninae	0.057	Epitomus	0.015	Epitomus_infuscatus	0.015
TRIFI1404-18	Insecta	0.988	Trichoptera	0.988	Limnephilidae	0.988	Limnephilinae	0.988	dummy_Limnephilinae	0.988	Limnephilus	0.988	Limnephilus_centralis	0.988
TACFI205-12	Insecta	0.677	Diptera	0.672	Tachinidae	0.561	Exoristinae	0.561	Exoristini	0.524	Phorocera	0.458	Phorocera_obscura	0.458
SRDOC001-15	Insecta	0.411	Diptera	0.321	Mycetophilidae	0.209	Gnoristinae	0.134	dummy_Gnoristinae	0.134	Boletina	0.093	Boletina_hedstroemi	0.045
TBGMI155-21	Arachnida	0.897	Sarcoptiformes	0.897	Gustaviidae	0.897	dummy_Gustaviidae	0.897	dummy_Gustaviidae	0.897	Gustavia	0.897	Gustavia_microcephala	0.897
SMNSP634-19	Insecta	0.303	Hymenoptera	0.260	Pteromalidae	0.057	Pteromalinae	0.057	Pteromalini	0.057	Eulonchetron	0.053	Eulonchetron_torymoides	0.053
SMNKA030-16	Arachnida	0.269	Araneae	0.266	Linyphiidae	0.169	dummy_Linyphiidae	0.169	dummy_Linyphiidae	0.169	Tallusia	0.024	Tallusia_experta	0.024
TACFI464-12	Insecta	0.960	Diptera	0.960	Tachinidae	0.960	Tachininae	0.960	Ernestiini	0.960	Panzeria	0.960	Panzeria_puparum	0.960
TBGMI188-21	Arachnida	0.507	Sarcoptiformes	0.504	Tenuialidae	0.494	dummy_Tenuialidae	0.494	dummy_Tenuialidae	0.494	Hafenrefferia	0.494	Hafenrefferia_gilvipes	0.494
TBGMI015-21	Insecta	0.216	Coleoptera	0.120	Nitidulidae	0.022	Cryptarchinae	0.014	dummy_Cryptarchinae	0.014	Glischrochilus	0.014	Glischrochilus_quadripunctatus	0.014
SYGEO183-19	Insecta	0.730	Diptera	0.730	Syrphidae	0.719	Eristalinae	0.696	Volucellini	0.678	Volucella	0.678	Volucella_pellucens	0.647
SMNSA248-16	Arachnida	0.462	Araneae	0.462	Salticidae	0.242	dummy_Salticidae	0.242	dummy_Salticidae	0.242	Synageles	0.076	Synageles_venator	0.076
TBGMI159-21	Arachnida	0.241	Sarcoptiformes	0.216	Oppiidae	0.038	dummy_Oppiidae	0.038	dummy_Oppiidae	0.038	Dissorhina	0.032	Dissorhina_ornata	0.032
SMNKA041-16	Arachnida	0.874	Araneae	0.874	Theridiidae	0.874	dummy_Theridiidae	0.874	dummy_Theridiidae	0.874	Robertus	0.874	Robertus_scoticus	0.868
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.267	Diptera	0.105	Chironomidae	0.034	Chironominae	0.027	Tanytarsini	0.027	Tanytarsus	0.027	Tanytarsus_striatulus	0.013
TBGMI031-21	Insecta	0.271	Coleoptera	0.126	Latridiidae	0.024	Latridiinae	0.024	dummy_Latridiinae	0.024	Latridius	0.015	Latridius_gemellatus	0.012
TBGMI164-21	Arachnida	0.105	Sarcoptiformes	0.056	Ceratozetidae	0.019	dummy_Ceratozetidae	0.019	dummy_Ceratozetidae	0.019	Diapterobates	0.013	Diapterobates_humeralis	0.013
RDBA533-06	Insecta	0.331	Trichoptera	0.026	Hydroptilidae	0.016	Orthotrichiinae	0.016	dummy_Orthotrichiinae	0.016	Orthotrichia	0.013	Orthotrichia_tragetti	0.013
SMNKA266-16	Arachnida	0.586	Araneae	0.586	Lycosidae	0.568	dummy_Lycosidae	0.568	dummy_Lycosidae	0.568	Alopecosa	0.387	Alopecosa_cuneata	0.092
TBGMI194-21	Insecta	0.151	Coleoptera	0.057	Curculionidae	0.022	Ceutorhynchinae	0.013	Ceutorhynchini	0.013	Amalus	0.013	Amalus_scortillum	0.013
TRCBG224-20	Insecta	0.229	Coleoptera	0.090	Staphylinidae	0.019	Oxytelinae	0.016	Oxytelini	0.014	Anotylus	0.014	Anotylus_rugosus	0.014
SMNSA168-16	Arachnida	0.038	Opiliones	0.035	Phalangiidae	0.035	Oligolophinae	0.035	dummy_Oligolophinae	0.035	Mitopus	0.026	Mitopus_morio	0.026
TBGMI035-21	Arachnida	0.056	Sarcoptiformes	0.037	Autognetidae	0.015	dummy_Autognetidae	0.015	dummy_Autognetidae	0.015	Conchogneta	0.015	Conchogneta_traegardhi	0.015
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.746	Diptera	0.746	Syrphidae	0.746	Eristalinae	0.734	Milesiini	0.728	Xylota	0.713	Xylota_meigeniana	0.317
SATIP642-09	Insecta	0.437	Diptera	0.355	Tipulidae	0.108	Tipulinae	0.094	dummy_Tipulinae	0.094	Tipula	0.084	Tipula_lunata	0.021
SMNSP872-19	Insecta	0.289	Hymenoptera	0.266	Eulophidae	0.152	Entedoninae	0.062	dummy_Entedoninae	0.062	Neochrysocharis	0.041	Neochrysocharis_chlorogaster	0.041
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.521
TBGMI174-21	Arachnida	0.125	Sarcoptiformes	0.100	Scheloribatidae	0.030	dummy_Scheloribatidae	0.030	dummy_Scheloribatidae	0.030	Hemileius	0.018	Hemileius_initialis	0.018
SMNKA257-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
TACFI446-12	Insecta	0.681	Diptera	0.660	Tachinidae	0.584	Phasiinae	0.542	Cylindromyiini	0.542	Cylindromyia	0.542	Cylindromyia_brassicaria	0.463
RDNMD363-06	Insecta	0.855	Lepidoptera	0.855	Noctuidae	0.842	Noctuinae	0.842	Leucaniini	0.815	Leucania	0.815	Leucania_comma	0.815
TBGMI037-21	Insecta	0.251	Coleoptera	0.130	Chrysomelidae	0.039	Donaciinae	0.039	dummy_Donaciinae	0.039	Donacia	0.039	Donacia_bicolora	0.033
TIPSY038-08	Insecta	0.398	Lepidoptera	0.344	Psychidae	0.220	Psychinae	0.216	dummy_Psychinae	0.216	Proutia	0.194	Proutia_rotunda	0.166
TACFI204-12	Insecta	0.705	Diptera	0.705	Tachinidae	0.642	Exoristinae	0.642	Exoristini	0.601	Phorocera	0.498	Phorocera_obscura	0.498
TACFI466-12	Insecta	0.484	Diptera	0.373	Empididae	0.042	Empidinae	0.042	Empidini	0.042	Empis	0.042	Empis_stercorea	0.042
TACFI447-12	Insecta	0.388	Diptera	0.304	Tachinidae	0.130	Phasiinae	0.066	Cylindromyiini	0.066	Cylindromyia	0.066	Cylindromyia_brassicaria	0.061
TRCBG1489-20	Insecta	0.230	Coleoptera	0.097	Curculionidae	0.026	Hyperinae	0.015	Hyperini	0.015	Hypera	0.015	Hypera_nigrirostris	0.013
TANYT085-14	Insecta	0.436	Diptera	0.343	Chironomidae	0.243	Orthocladiinae	0.106	dummy_Orthocladiinae	0.106	Rheocricotopus	0.070	Rheocricotopus_effusus	0.062
SCINO728-15	Insecta	0.414	Diptera	0.261	Sciaridae	0.139	dummy_Sciaridae	0.139	dummy_Sciaridae	0.139	Bradysia	0.050	Bradysia_bispinifera	0.017
SMNSA260-16	Arachnida	0.541	Araneae	0.541	Thomisidae	0.488	dummy_Thomisidae	0.488	dummy_Thomisidae	0.488	Xysticus	0.468	Xysticus_obscurus	0.171
TRCBG967-20	Insecta	0.229	Coleoptera	0.090	Staphylinidae	0.019	Oxytelinae	0.016	Oxytelini	0.014	Anotylus	0.014	Anotylus_rugosus	0.014
TBGMI042-21	Insecta	0.205	Coleoptera	0.120	Histeridae	0.011	unclassified_Histeridae	0.011
SMNSA107-16	Arachnida	0.574	Araneae	0.574	Linyphiidae	0.560	dummy_Linyphiidae	0.560	dummy_Linyphiidae	0.560	Erigone	0.472	Erigone_welchi	0.401
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.379	Diptera	0.215	Sciaridae	0.084	dummy_Sciaridae	0.084	dummy_Sciaridae	0.084	Leptosciarella	0.034	Leptosciarella_claviforceps	0.034
TACFI043-11	Insecta	0.532	Diptera	0.491	Tachinidae	0.202	Exoristinae	0.169	Eryciini	0.029	Tlephusa	0.024	Tlephusa_cincinna	0.024
PSESC012-21	Insecta	0.387	Hymenoptera	0.384	Megachilidae	0.168	Megachilinae	0.168	Megachilini	0.060	Coelioxys	0.053	Coelioxys_conoidea	0.038
SMNSA157-16	Arachnida	0.960	Araneae	0.960	Araneidae	0.960	dummy_Araneidae	0.960	dummy_Araneidae	0.960	Araneus	0.960	Araneus_angulatus	0.960
SCINO339-15	Insecta	0.463	Diptera	0.404	Sciaridae	0.333	dummy_Sciaridae	0.333	dummy_Sciaridae	0.333	Scatopsciara	0.084	Scatopsciara_vagula	0.069
TACFI574-12	Insecta	0.893	Diptera	0.893	Tachinidae	0.893	Exoristinae	0.893	Acemyini	0.893	Acemya	0.893	Acemya_rufitibia	0.893
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.446	Araneae	0.446	Gnaphosidae	0.087	dummy_Gnaphosidae	0.087	dummy_Gnaphosidae	0.087	Gnaphosa	0.046	Gnaphosa_lapponum	0.027
TACFI609-12	Insecta	0.827	Diptera	0.827	Tachinidae	0.827	Tachininae	0.827	Ernestiini	0.827	Synactia	0.827	Synactia_parvula	0.827
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.363	Araneae	0.363	Araneidae	0.189	dummy_Araneidae	0.189	dummy_Araneidae	0.189	Araniella	0.125	Araniella_proxima	0.125
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.966	Sarcoptiformes	0.966	Ceratozetidae	0.966	dummy_Ceratozetidae	0.966	dummy_Ceratozetidae	0.966	Fuscozetes	0.966	Fuscozetes_fuscipes	0.966
TIPSY334-12	Insecta	0.419	Lepidoptera	0.211	Tortricidae	0.051	Tortricinae	0.024	Tortricini	0.024	Acleris	0.024	Acleris_emargana	0.020
TBGMI165-21	Arachnida	0.131	Sarcoptiformes	0.122	Chamobatidae	0.027	dummy_Chamobatidae	0.027	dummy_Chamobatidae	0.027	Chamobates	0.027	Chamobates_cuspidatus	0.027
TBGMI026-21	Insecta	0.244	Lepidoptera	0.035	unclassified_Lepidoptera	0.035
SMNSA197-16	Arachnida	0.068	Opiliones	0.068	Phalangiidae	0.068	Oligolophinae	0.068	dummy_Oligolophinae	0.068	Mitopus	0.045	Mitopus_morio	0.045
SCINO1264-16	Insecta	0.358	Diptera	0.288	Sciaridae	0.219	dummy_Sciaridae	0.219	dummy_Sciaridae	0.219	Lycoriella	0.082	Lycoriella_thuringiensis	0.047
TBGMI181-21	Arachnida	0.051	Sarcoptiformes	0.040	Licneremaeidae	0.010	dummy_Licneremaeidae	0.010	dummy_Licneremaeidae	0.010	Licneremaeus	0.010	Licneremaeus_licnophorus	0.010
SMNKA171-16	Arachnida	0.348	Araneae	0.348	Gnaphosidae	0.182	dummy_Gnaphosidae	0.182	dummy_Gnaphosidae	0.182	Zelotes	0.103	Zelotes_latreillei	0.041
SYGEO357-19	Insecta	0.746	Diptera	0.746	Syrphidae	0.746	Eristalinae	0.734	Milesiini	0.728	Xylota	0.713	Xylota_meigeniana	0.317
SMNSA228-16	Arachnida	0.040	Opiliones	0.030	Phalangiidae	0.030	Oligolophinae	0.030	dummy_Oligolophinae	0.030	Mitopus	0.019	Mitopus_morio	0.019
TACFI437-12	Insecta	0.905	Diptera	0.905	Tachinidae	0.905	Phasiinae	0.905	Phasiini	0.905	Phasia	0.905	Phasia_aurulans	0.550
SIEG014-18	Insecta	0.950	Coleoptera	0.950	Dytiscidae	0.950	Hydroporinae	0.950	Hydroporini	0.950	Nebrioporus	0.950	Nebrioporus_depressus	0.950
RDBA381-06	Insecta	0.357	Lepidoptera	0.068	Micropterigidae	0.026	dummy_Micropterigidae	0.026	dummy_Micropterigidae	0.026	Micropterix	0.026	Micropterix_aruncella	0.013
SMNSA064-16	Arachnida	0.447	Araneae	0.447	Araneidae	0.058	dummy_Araneidae	0.058	dummy_Araneidae	0.058	Zygiella	0.032	Zygiella_atrica	0.032
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.229	Coleoptera	0.090	Staphylinidae	0.019	Oxytelinae	0.016	Oxytelini	0.014	Anotylus	0.014	Anotylus_rugosus	0.014
TIPSY030-08	Insecta	0.432	Lepidoptera	0.345	Psychidae	0.270	Oiketicinae	0.263	dummy_Oiketicinae	0.263	Sterrhopterix	0.209	Sterrhopterix_standfussi	0.144
RDNMG507-08	Insecta	0.915	Lepidoptera	0.909	Noctuidae	0.909	Noctuinae	0.909	Xylenini	0.909	Leptologia	0.909	Leptologia_lota	0.909
TBGMI054-21	Insecta	0.229	Coleoptera	0.118	Elateridae	0.024	Elaterinae	0.022	Ampedini	0.019	Ampedus	0.019	Ampedus_tristis	0.019
TBGMI048-21	Insecta	0.280	Diptera	0.085	Sciaridae	0.020	dummy_Sciaridae	0.020	dummy_Sciaridae	0.020	Bradysia	0.018	Bradysia_lilienthalae	0.014
SMNKA111-16	Arachnida	0.483	Araneae	0.483	Lycosidae	0.338	dummy_Lycosidae	0.338	dummy_Lycosidae	0.338	Arctosa	0.085	Arctosa_alpigena	0.080
TBGMI038-21	Insecta	0.268	Ephemeroptera	0.013	Heptageniidae	0.010	Heptageniinae	0.010	dummy_Heptageniinae	0.010	Heptagenia	0.010	Heptagenia_sulphurea	0.010
SYGEO137-19	Insecta	0.565	Diptera	0.521	Syrphidae	0.325	Eristalinae	0.226	Milesiini	0.144	Spilomyia	0.126	Spilomyia_diophthalma	0.126
SMNKA058-16	Arachnida	0.490	Araneae	0.490	Thomisidae	0.421	dummy_Thomisidae	0.421	dummy_Thomisidae	0.421	Xysticus	0.362	Xysticus_erraticus	0.101
SMNKA259-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
TACFI008-11	Insecta	0.596	Diptera	0.585	Tachinidae	0.192	Phasiinae	0.145	Phasiini	0.127	Phasia	0.127	Phasia_barbifrons	0.066
TACFI757-13	Insecta	0.960	Diptera	0.960	Tachinidae	0.960	Tachininae	0.954	Tachinini	0.954	Tachina	0.954	Tachina_fera	0.947
TACFI199-12	Insecta	0.568	Diptera	0.481	Tachinidae	0.253	Phasiinae	0.094	Phasiini	0.090	Phasia	0.090	Phasia_barbifrons	0.090
TACFI055-11	Insecta	0.622	Diptera	0.599	Muscidae	0.130	Coenosiinae	0.098	Limnophorini	0.086	Spilogona	0.086	Spilogona_falleni	0.039
SMNKA174-16	Arachnida	0.428	Araneae	0.428	Linyphiidae	0.348	dummy_Linyphiidae	0.348	dummy_Linyphiidae	0.348	Trichopterna	0.033	Trichopterna_cito	0.033
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.521	Araneae	0.521	Linyphiidae	0.518	dummy_Linyphiidae	0.518	dummy_Linyphiidae	0.518	Agyneta	0.474	Agyneta_mossica	0.286
TACFI438-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Phasiinae	0.985	Phasiini	0.985	Phasia	0.985	Phasia_obesa	0.619
SMNSA028-16	Arachnida	0.845	Araneae	0.845	Lycosidae	0.845	dummy_Lycosidae	0.845	dummy_Lycosidae	0.845	Pardosa	0.839	Pardosa_schenkeli	0.787
SMNKA218-16	Arachnida	0.845	Araneae	0.845	Lycosidae	0.845	dummy_Lycosidae	0.845	dummy_Lycosidae	0.845	Pardosa	0.839	Pardosa_schenkeli	0.787
TANYT061-14	Insecta	0.574	Diptera	0.570	Chironomidae	0.558	Chironominae	0.554	Tanytarsini	0.549	Tanytarsus	0.540	Tanytarsus_occultus	0.532
PMANL3464-14	Insecta	0.754	Lepidoptera	0.754	Pyralidae	0.730	Phycitinae	0.730	dummy_Phycitinae	0.730	Homoeosoma	0.689	Homoeosoma_nebulella	0.367
TBGMI010-21	Insecta	0.253	Diptera	0.037	Cecidomyiidae	0.010	Lestremiinae	0.010	dummy_Lestremiinae	0.010	Eomastix	0.010	Eomastix_incerta	0.010
SMNKA283-16	Arachnida	0.333	Araneae	0.333	Tetragnathidae	0.050	dummy_Tetragnathidae	0.050	dummy_Tetragnathidae	0.050	Meta	0.028	Meta_menardi	0.028
SMNKA034-16	Arachnida	0.550	Araneae	0.550	Lycosidae	0.531	dummy_Lycosidae	0.531	dummy_Lycosidae	0.531	Alopecosa	0.393	Alopecosa_pinetorum	0.133
TACFI664-12	Insecta	0.843	Diptera	0.843	Tachinidae	0.796	Exoristinae	0.796	Eryciini	0.796	Senometopia	0.796	Senometopia_pollinosa	0.523
SMNKA313-16	Arachnida	0.402	Araneae	0.402	Gnaphosidae	0.126	dummy_Gnaphosidae	0.126	dummy_Gnaphosidae	0.126	Micaria	0.064	Micaria_nivosa	0.047
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.779
SMNSA171-16	Arachnida	0.431	Araneae	0.431	Amaurobiidae	0.063	dummy_Amaurobiidae	0.063	dummy_Amaurobiidae	0.063	Amaurobius	0.063	Amaurobius_fenestralis	0.063
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.981
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.215	Coleoptera	0.093	Cerylonidae	0.015	Ceryloninae	0.015	dummy_Ceryloninae	0.015	Cerylon	0.015	Cerylon_fagi	0.015
SMNKA153-16	Arachnida	0.550	Araneae	0.550	Linyphiidae	0.531	dummy_Linyphiidae	0.531	dummy_Linyphiidae	0.531	Agyneta	0.488	Agyneta_mossica	0.327
