ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY020-08	Insecta	0.934	Lepidoptera	0.934	Psychidae	0.934	Naryciinae	0.934	dummy_Naryciinae	0.934	Dahlica	0.934	Dahlica_lichenella	0.918
TBGMI059-21	Insecta	0.217	Coleoptera	0.123	Histeridae	0.014	Histerinae	0.014	Histerini	0.014	Margarinotus	0.014	Margarinotus_striola	0.014
SCINO931-15	Insecta	0.460	Diptera	0.414	Sciaridae	0.344	dummy_Sciaridae	0.344	dummy_Sciaridae	0.344	Claustropyga	0.074	Claustropyga_acanthostyla	0.061
ZSMDB080-16	Insecta	0.916	Coleoptera	0.916	Dytiscidae	0.916	Colymbetinae	0.916	Colymbetini	0.916	Colymbetes	0.916	Colymbetes_paykulli	0.916
SMNSA135-16	Arachnida	0.434	Araneae	0.434	Araneidae	0.078	dummy_Araneidae	0.078	dummy_Araneidae	0.078	Nuctenea	0.050	Nuctenea_silvicultrix	0.050
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.162	Sarcoptiformes	0.149	Eremaeidae	0.015	dummy_Eremaeidae	0.015	dummy_Eremaeidae	0.015	Eueremaeus	0.015	Eueremaeus_silvestris	0.015
TACFI196-12	Insecta	0.608	Diptera	0.551	Drosophilidae	0.026	Drosophilinae	0.026	Drosophilini	0.026	Scaptomyza	0.026	Scaptomyza_pallida	0.026
SMNKA249-16	Arachnida	0.973	Araneae	0.973	Liocranidae	0.973	dummy_Liocranidae	0.973	dummy_Liocranidae	0.973	Agroeca	0.973	Agroeca_proxima	0.973
SMNKA199-16	Arachnida	0.456	Araneae	0.456	Linyphiidae	0.402	dummy_Linyphiidae	0.402	dummy_Linyphiidae	0.402	Erigone	0.040	Erigone_welchi	0.036
SMNKA042-16	Arachnida	0.427	Araneae	0.424	Thomisidae	0.235	dummy_Thomisidae	0.235	dummy_Thomisidae	0.235	Ozyptila	0.166	Ozyptila_atomaria	0.109
TBGMI106-21	Insecta	0.284	Hemiptera	0.117	Miridae	0.057	Phylinae	0.040	Nasocorini	0.024	Atractotomus	0.024	Atractotomus_morio	0.024
TACFI276-12	Insecta	0.606	Diptera	0.577	Tachinidae	0.351	Exoristinae	0.319	Goniini	0.219	Pales	0.111	Pales_pavida	0.111
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.399
TACFI435-12	Insecta	0.982	Diptera	0.982	Tachinidae	0.982	Exoristinae	0.982	Blondeliini	0.982	Medina	0.982	Medina_collaris	0.982
ULMCA013-19	Insecta	0.958	Coleoptera	0.958	Nitidulidae	0.958	Carpophilinae	0.958	dummy_Carpophilinae	0.958	Carpophilus	0.958	Carpophilus_marginellus	0.958
SCINO1295-16	Insecta	0.386	Diptera	0.294	Sciaridae	0.252	dummy_Sciaridae	0.252	dummy_Sciaridae	0.252	Cratyna	0.078	Cratyna_nobilis	0.078
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.354	Hymenoptera	0.267	Ichneumonidae	0.165	Campopleginae	0.027	dummy_Campopleginae	0.027	Meloboris	0.013	Meloboris_collector	0.013
TACFI397-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
TBGMI057-21	Insecta	0.304	Coleoptera	0.135	Elmidae	0.017	Elminae	0.017	dummy_Elminae	0.017	Oulimnius	0.017	Oulimnius_tuberculatus	0.017
TBGMI157-21	Insecta	0.155	Hymenoptera	0.056	Formicidae	0.052	Myrmicinae	0.052	Crematogastrini	0.052	Tetramorium	0.052	Tetramorium_atratulum	0.052
SMNKA264-16	Arachnida	0.405	Araneae	0.405	Linyphiidae	0.371	dummy_Linyphiidae	0.371	dummy_Linyphiidae	0.371	Ceratinella	0.045	Ceratinella_brevis	0.045
TBGMI055-21	Insecta	0.272	Coleoptera	0.171	Staphylinidae	0.073	Steninae	0.022	dummy_Steninae	0.022	Stenus	0.022	Stenus_flavipes	0.014
SCINO1501-16	Insecta	0.399	Diptera	0.285	Sciaridae	0.197	dummy_Sciaridae	0.197	dummy_Sciaridae	0.197	Camptochaeta	0.038	Camptochaeta_quantula	0.038
SCINO499-15	Insecta	0.341	Diptera	0.215	Sciaridae	0.133	dummy_Sciaridae	0.133	dummy_Sciaridae	0.133	Claustropyga	0.036	Claustropyga_corticis	0.028
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.622
ZMBN1662-20	Insecta	0.946	Hemiptera	0.946	Saldidae	0.946	Saldinae	0.946	Saldoidini	0.946	Saldula	0.946	Saldula_palustris	0.619
SRCNC528-16	Insecta	0.930	Diptera	0.930	Syrphidae	0.930	Eristalinae	0.930	Rhingiini	0.930	Pelecocera	0.930	Pelecocera_scaevoides	0.930
TBGMI199-22	Insecta	0.355	Coleoptera	0.133	Leiodidae	0.015	Coloninae	0.012	dummy_Coloninae	0.012	Colon	0.012	Colon_bidentatum	0.012
TACFI219-12	Insecta	0.531	Diptera	0.444	Tachinidae	0.193	Exoristinae	0.173	Winthemiini	0.164	Nemorilla	0.164	Nemorilla_maculosa	0.164
RDNMG509-08	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Tholerini	0.980	Cerapteryx	0.972	Cerapteryx_graminis	0.972
SMNSA063-16	Arachnida	0.484	Araneae	0.484	Araneidae	0.089	dummy_Araneidae	0.089	dummy_Araneidae	0.089	Zygiella	0.055	Zygiella_atrica	0.055
SMNSH037-23	Insecta	0.366	Hymenoptera	0.289	Crabronidae	0.016	dummy_Crabronidae	0.013	Miscophini	0.013	Miscophus	0.013	Miscophus_spurius	0.013
TRIFI1404-18	Insecta	0.990	Trichoptera	0.990	Limnephilidae	0.990	Limnephilinae	0.990	dummy_Limnephilinae	0.990	Limnephilus	0.990	Limnephilus_centralis	0.990
TACFI205-12	Insecta	0.695	Diptera	0.695	Tachinidae	0.630	Exoristinae	0.626	Exoristini	0.612	Phorocera	0.539	Phorocera_obscura	0.539
SRDOC001-15	Insecta	0.437	Diptera	0.349	Mycetophilidae	0.190	Gnoristinae	0.118	dummy_Gnoristinae	0.118	Boletina	0.096	Boletina_hedstroemi	0.039
TBGMI155-21	Arachnida	0.897	Sarcoptiformes	0.897	Gustaviidae	0.897	dummy_Gustaviidae	0.897	dummy_Gustaviidae	0.897	Gustavia	0.897	Gustavia_microcephala	0.897
SMNSP634-19	Insecta	0.311	Hymenoptera	0.268	Pteromalidae	0.057	Pteromalinae	0.057	Pteromalini	0.057	Eulonchetron	0.043	Eulonchetron_torymoides	0.043
SMNKA030-16	Arachnida	0.264	Araneae	0.264	Gnaphosidae	0.053	dummy_Gnaphosidae	0.053	dummy_Gnaphosidae	0.053	Drassodes	0.023	Drassodes_pubescens	0.023
TACFI464-12	Insecta	0.958	Diptera	0.958	Tachinidae	0.958	Tachininae	0.958	Ernestiini	0.958	Panzeria	0.958	Panzeria_puparum	0.958
TBGMI188-21	Arachnida	0.523	Sarcoptiformes	0.523	Tenuialidae	0.518	dummy_Tenuialidae	0.518	dummy_Tenuialidae	0.518	Hafenrefferia	0.518	Hafenrefferia_gilvipes	0.518
TBGMI015-21	Insecta	0.198	Coleoptera	0.104	Carabidae	0.019	Harpalinae	0.019	Zabrini	0.011	Amara	0.011	unclassified_Amara	0.011
SYGEO183-19	Insecta	0.700	Diptera	0.700	Syrphidae	0.694	Eristalinae	0.677	Volucellini	0.652	Volucella	0.652	Volucella_pellucens	0.610
SMNSA248-16	Arachnida	0.453	Araneae	0.453	Salticidae	0.251	dummy_Salticidae	0.251	dummy_Salticidae	0.251	Synageles	0.094	Synageles_venator	0.094
TBGMI159-21	Arachnida	0.232	Sarcoptiformes	0.205	Scheloribatidae	0.034	dummy_Scheloribatidae	0.034	dummy_Scheloribatidae	0.034	Hemileius	0.031	Hemileius_initialis	0.031
SMNKA041-16	Arachnida	0.875	Araneae	0.875	Theridiidae	0.869	dummy_Theridiidae	0.869	dummy_Theridiidae	0.869	Robertus	0.869	Robertus_scoticus	0.869
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.270	Diptera	0.109	Chironomidae	0.039	Chironominae	0.029	Tanytarsini	0.024	Tanytarsus	0.022	Tanytarsus_striatulus	0.014
TBGMI031-21	Insecta	0.267	Coleoptera	0.127	Carabidae	0.030	Trechinae	0.018	Bembidiini	0.018	Bembidion	0.018	Bembidion_femoratum	0.015
TBGMI164-21	Arachnida	0.133	Sarcoptiformes	0.096	Ceratozetidae	0.029	dummy_Ceratozetidae	0.029	dummy_Ceratozetidae	0.029	Diapterobates	0.027	Diapterobates_humeralis	0.027
RDBA533-06	Insecta	0.325	Hymenoptera	0.201	Dryinidae	0.016	Gonatopodinae	0.016	dummy_Gonatopodinae	0.016	Gonatopus	0.016	Gonatopus_distinctus	0.011
SMNKA266-16	Arachnida	0.589	Araneae	0.589	Lycosidae	0.579	dummy_Lycosidae	0.579	dummy_Lycosidae	0.579	Alopecosa	0.387	Alopecosa_pulverulenta	0.167
TBGMI194-21	Insecta	0.152	Coleoptera	0.057	Carabidae	0.010	unclassified_Carabidae	0.010
TRCBG224-20	Insecta	0.249	Hymenoptera	0.053	Ichneumonidae	0.028	Ctenopelmatinae	0.023	dummy_Ctenopelmatinae	0.023	Sympherta	0.023	Sympherta_facialis	0.023
SMNSA168-16	Arachnida	0.067	Opiliones	0.059	Phalangiidae	0.059	Oligolophinae	0.059	dummy_Oligolophinae	0.059	Mitopus	0.033	Mitopus_morio	0.033
TBGMI035-21	Insecta	0.181	Coleoptera	0.048	unclassified_Coleoptera	0.048
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.748	Diptera	0.748	Syrphidae	0.740	Eristalinae	0.734	Milesiini	0.709	Xylota	0.696	Xylota_meigeniana	0.340
SATIP642-09	Insecta	0.452	Diptera	0.385	Tipulidae	0.168	Tipulinae	0.158	dummy_Tipulinae	0.158	Prionocera	0.048	Prionocera_woodorum	0.029
SMNSP872-19	Insecta	0.313	Hymenoptera	0.284	Eulophidae	0.156	Entedoninae	0.092	dummy_Entedoninae	0.092	Chrysocharis	0.053	Chrysocharis_laomedon	0.041
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.545
TBGMI174-21	Arachnida	0.112	Sarcoptiformes	0.088	Scheloribatidae	0.012	dummy_Scheloribatidae	0.012	dummy_Scheloribatidae	0.012	Hemileius	0.010	Hemileius_initialis	0.010
SMNKA257-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
TACFI446-12	Insecta	0.675	Diptera	0.663	Tachinidae	0.590	Phasiinae	0.525	Cylindromyiini	0.525	Cylindromyia	0.519	Cylindromyia_brassicaria	0.435
RDNMD363-06	Insecta	0.856	Lepidoptera	0.856	Noctuidae	0.856	Noctuinae	0.856	Leucaniini	0.837	Leucania	0.837	Leucania_comma	0.837
TBGMI037-21	Insecta	0.268	Coleoptera	0.120	Chrysomelidae	0.029	Donaciinae	0.029	dummy_Donaciinae	0.029	Donacia	0.029	Donacia_bicolora	0.025
TIPSY038-08	Insecta	0.409	Lepidoptera	0.315	Psychidae	0.235	Psychinae	0.235	dummy_Psychinae	0.235	Proutia	0.207	Proutia_rotunda	0.137
TACFI204-12	Insecta	0.659	Diptera	0.647	Tachinidae	0.563	Exoristinae	0.559	Exoristini	0.536	Phorocera	0.436	Phorocera_obscura	0.436
TACFI466-12	Insecta	0.492	Diptera	0.423	Empididae	0.047	Empidinae	0.047	Empidini	0.047	Empis	0.036	Empis_stercorea	0.036
TACFI447-12	Insecta	0.397	Diptera	0.281	Tachinidae	0.111	Phasiinae	0.057	Cylindromyiini	0.057	Cylindromyia	0.057	Cylindromyia_brassicaria	0.053
TRCBG1489-20	Insecta	0.222	Coleoptera	0.074	Staphylinidae	0.024	Oxytelinae	0.014	Oxytelini	0.014	Anotylus	0.014	Anotylus_rugosus	0.014
TANYT085-14	Insecta	0.435	Diptera	0.343	Chironomidae	0.256	Chironominae	0.191	Tanytarsini	0.149	Constempellina	0.055	Constempellina_brevicosta	0.055
SCINO728-15	Insecta	0.413	Coleoptera	0.098	Staphylinidae	0.054	Aleocharinae	0.039	Aleocharini	0.030	Aleochara	0.030	Aleochara_lanuginosa	0.021
SMNSA260-16	Arachnida	0.518	Araneae	0.518	Thomisidae	0.446	dummy_Thomisidae	0.446	dummy_Thomisidae	0.446	Xysticus	0.394	Xysticus_obscurus	0.157
TRCBG967-20	Insecta	0.249	Hymenoptera	0.053	Ichneumonidae	0.028	Ctenopelmatinae	0.023	dummy_Ctenopelmatinae	0.023	Sympherta	0.023	Sympherta_facialis	0.023
TBGMI042-21	Insecta	0.219	Coleoptera	0.110	unclassified_Coleoptera	0.110
SMNSA107-16	Arachnida	0.567	Araneae	0.567	Linyphiidae	0.567	dummy_Linyphiidae	0.567	dummy_Linyphiidae	0.567	Erigone	0.436	Erigone_welchi	0.358
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.392	Diptera	0.231	Sciaridae	0.091	dummy_Sciaridae	0.091	dummy_Sciaridae	0.091	Leptosciarella	0.029	Leptosciarella_claviforceps	0.022
TACFI043-11	Insecta	0.527	Diptera	0.471	Tachinidae	0.198	Exoristinae	0.193	Eryciini	0.054	Tlephusa	0.033	Tlephusa_cincinna	0.033
PSESC012-21	Insecta	0.384	Hymenoptera	0.374	Megachilidae	0.140	Megachilinae	0.140	Osmiini	0.089	Osmia	0.036	Osmia_bicornis	0.033
SMNSA157-16	Arachnida	0.963	Araneae	0.963	Araneidae	0.963	dummy_Araneidae	0.963	dummy_Araneidae	0.963	Araneus	0.963	Araneus_angulatus	0.963
SCINO339-15	Insecta	0.454	Diptera	0.407	Sciaridae	0.327	dummy_Sciaridae	0.327	dummy_Sciaridae	0.327	Scatopsciara	0.071	Scatopsciara_vagula	0.066
TACFI574-12	Insecta	0.897	Diptera	0.897	Tachinidae	0.897	Exoristinae	0.897	Acemyini	0.897	Acemya	0.897	Acemya_rufitibia	0.897
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.413	Araneae	0.413	Gnaphosidae	0.116	dummy_Gnaphosidae	0.116	dummy_Gnaphosidae	0.116	Drassyllus	0.034	Drassyllus_lutetianus	0.034
TACFI609-12	Insecta	0.814	Diptera	0.814	Tachinidae	0.802	Tachininae	0.796	Ernestiini	0.790	Synactia	0.790	Synactia_parvula	0.790
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.359	Araneae	0.356	Araneidae	0.199	dummy_Araneidae	0.199	dummy_Araneidae	0.199	Araniella	0.142	Araniella_proxima	0.142
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.970	Sarcoptiformes	0.970	Ceratozetidae	0.970	dummy_Ceratozetidae	0.970	dummy_Ceratozetidae	0.970	Fuscozetes	0.970	Fuscozetes_fuscipes	0.970
TIPSY334-12	Insecta	0.420	Lepidoptera	0.220	Geometridae	0.040	Larentiinae	0.036	dummy_Larentiinae	0.029	Chloroclysta	0.020	Chloroclysta_siterata	0.020
TBGMI165-21	Arachnida	0.151	Sarcoptiformes	0.145	Chamobatidae	0.040	dummy_Chamobatidae	0.040	dummy_Chamobatidae	0.040	Chamobates	0.040	Chamobates_cuspidatus	0.038
TBGMI026-21	Insecta	0.260	Coleoptera	0.108	Staphylinidae	0.026	Aleocharinae	0.013	Athetini	0.011	Atheta	0.011	Atheta_intermedia	0.011
SMNSA197-16	Arachnida	0.068	Opiliones	0.064	Phalangiidae	0.064	Oligolophinae	0.064	dummy_Oligolophinae	0.064	Mitopus	0.050	Mitopus_morio	0.050
SCINO1264-16	Insecta	0.374	Diptera	0.236	Sciaridae	0.208	dummy_Sciaridae	0.208	dummy_Sciaridae	0.208	Lycoriella	0.051	Lycoriella_thuringiensis	0.039
TBGMI181-21	Insecta	0.189	Trichoptera	0.010	unclassified_Trichoptera	0.010
SMNKA171-16	Arachnida	0.362	Araneae	0.355	Gnaphosidae	0.208	dummy_Gnaphosidae	0.208	dummy_Gnaphosidae	0.208	Drassyllus	0.085	Drassyllus_pusillus	0.060
SYGEO357-19	Insecta	0.748	Diptera	0.748	Syrphidae	0.740	Eristalinae	0.734	Milesiini	0.709	Xylota	0.696	Xylota_meigeniana	0.340
SMNSA228-16	Arachnida	0.039	Opiliones	0.028	Phalangiidae	0.028	Oligolophinae	0.028	dummy_Oligolophinae	0.028	Mitopus	0.019	Mitopus_morio	0.019
TACFI437-12	Insecta	0.920	Diptera	0.920	Tachinidae	0.920	Phasiinae	0.920	Phasiini	0.920	Phasia	0.920	Phasia_obesa	0.460
SIEG014-18	Insecta	0.963	Coleoptera	0.963	Dytiscidae	0.963	Hydroporinae	0.963	Hydroporini	0.963	Nebrioporus	0.963	Nebrioporus_depressus	0.963
RDBA381-06	Insecta	0.362	Hymenoptera	0.217	Halictidae	0.020	Halictinae	0.020	Halictini	0.020	Lasioglossum	0.016	Lasioglossum_albipes	0.016
SMNSA064-16	Arachnida	0.446	Araneae	0.446	Theridiidae	0.152	dummy_Theridiidae	0.152	dummy_Theridiidae	0.152	Neottiura	0.041	Neottiura_bimaculata	0.041
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.249	Hymenoptera	0.053	Ichneumonidae	0.028	Ctenopelmatinae	0.023	dummy_Ctenopelmatinae	0.023	Sympherta	0.023	Sympherta_facialis	0.023
TIPSY030-08	Insecta	0.423	Lepidoptera	0.352	Psychidae	0.268	Oiketicinae	0.254	dummy_Oiketicinae	0.254	Sterrhopterix	0.165	Sterrhopterix_standfussi	0.109
RDNMG507-08	Insecta	0.923	Lepidoptera	0.923	Noctuidae	0.923	Noctuinae	0.923	Xylenini	0.923	Leptologia	0.923	Leptologia_lota	0.923
TBGMI054-21	Insecta	0.229	Coleoptera	0.109	Elateridae	0.030	Elaterinae	0.027	Ampedini	0.027	Ampedus	0.027	Ampedus_tristis	0.027
TBGMI048-21	Insecta	0.295	Diptera	0.093	Sciaridae	0.023	dummy_Sciaridae	0.023	dummy_Sciaridae	0.023	Bradysia	0.023	Bradysia_lilienthalae	0.017
SMNKA111-16	Arachnida	0.470	Araneae	0.466	Lycosidae	0.326	dummy_Lycosidae	0.326	dummy_Lycosidae	0.326	Arctosa	0.091	Arctosa_alpigena	0.082
TBGMI038-21	Insecta	0.267	Ephemeroptera	0.017	Heptageniidae	0.015	Heptageniinae	0.015	dummy_Heptageniinae	0.015	Heptagenia	0.012	Heptagenia_sulphurea	0.012
SYGEO137-19	Insecta	0.563	Diptera	0.537	Syrphidae	0.323	Eristalinae	0.228	Milesiini	0.128	Spilomyia	0.104	Spilomyia_diophthalma	0.104
SMNKA058-16	Arachnida	0.498	Araneae	0.498	Thomisidae	0.392	dummy_Thomisidae	0.392	dummy_Thomisidae	0.392	Xysticus	0.345	Xysticus_obscurus	0.120
SMNKA259-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
TACFI008-11	Insecta	0.603	Diptera	0.564	Tachinidae	0.235	Phasiinae	0.156	Phasiini	0.110	Phasia	0.110	Phasia_barbifrons	0.073
TACFI757-13	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Tachininae	0.946	Tachinini	0.946	Tachina	0.946	Tachina_fera	0.946
TACFI199-12	Insecta	0.576	Diptera	0.458	Tachinidae	0.179	Phasiinae	0.059	Phasiini	0.059	Phasia	0.059	Phasia_barbifrons	0.059
TACFI055-11	Insecta	0.628	Diptera	0.594	Tachinidae	0.212	Exoristinae	0.099	Blondeliini	0.043	Admontia	0.031	Admontia_grandicornis	0.031
SMNKA174-16	Arachnida	0.404	Araneae	0.404	Linyphiidae	0.350	dummy_Linyphiidae	0.350	dummy_Linyphiidae	0.350	Walckenaeria	0.065	Walckenaeria_cuspidata	0.043
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.541	Araneae	0.541	Linyphiidae	0.541	dummy_Linyphiidae	0.541	dummy_Linyphiidae	0.541	Agyneta	0.493	Agyneta_mossica	0.342
TACFI438-12	Insecta	0.990	Diptera	0.990	Tachinidae	0.990	Phasiinae	0.990	Phasiini	0.990	Phasia	0.990	Phasia_obesa	0.626
SMNSA028-16	Arachnida	0.842	Araneae	0.842	Lycosidae	0.842	dummy_Lycosidae	0.842	dummy_Lycosidae	0.842	Pardosa	0.836	Pardosa_schenkeli	0.782
SMNKA218-16	Arachnida	0.842	Araneae	0.842	Lycosidae	0.842	dummy_Lycosidae	0.842	dummy_Lycosidae	0.842	Pardosa	0.836	Pardosa_schenkeli	0.782
TANYT061-14	Insecta	0.592	Diptera	0.592	Chironomidae	0.581	Chironominae	0.581	Tanytarsini	0.581	Tanytarsus	0.581	Tanytarsus_occultus	0.575
PMANL3464-14	Insecta	0.742	Lepidoptera	0.737	Pyralidae	0.723	Phycitinae	0.723	dummy_Phycitinae	0.723	Homoeosoma	0.690	Homoeosoma_nebulella	0.482
TBGMI010-21	Insecta	0.246	Coleoptera	0.101	Latridiidae	0.015	Latridiinae	0.012	dummy_Latridiinae	0.012	Enicmus	0.012	Enicmus_rugosus	0.012
SMNKA283-16	Arachnida	0.331	Araneae	0.331	Tetragnathidae	0.058	dummy_Tetragnathidae	0.058	dummy_Tetragnathidae	0.058	Meta	0.027	Meta_menardi	0.027
SMNKA034-16	Arachnida	0.541	Araneae	0.541	Lycosidae	0.510	dummy_Lycosidae	0.510	dummy_Lycosidae	0.510	Alopecosa	0.418	Alopecosa_pinetorum	0.166
TACFI664-12	Insecta	0.840	Diptera	0.840	Tachinidae	0.822	Exoristinae	0.822	Eryciini	0.822	Senometopia	0.822	Senometopia_pollinosa	0.432
SMNKA313-16	Arachnida	0.396	Araneae	0.396	Theridiidae	0.073	dummy_Theridiidae	0.073	dummy_Theridiidae	0.073	Theridion	0.049	Theridion_pictum	0.049
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.760
SMNSA171-16	Arachnida	0.402	Araneae	0.402	Amaurobiidae	0.048	dummy_Amaurobiidae	0.048	dummy_Amaurobiidae	0.048	Amaurobius	0.048	Amaurobius_fenestralis	0.048
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.982
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.211	Lepidoptera	0.018	Tineidae	0.011	Nemapogoninae	0.011	dummy_Nemapogoninae	0.011	Nemapogon	0.011	unclassified_Nemapogon	0.011
SMNKA153-16	Arachnida	0.562	Araneae	0.558	Linyphiidae	0.543	dummy_Linyphiidae	0.543	dummy_Linyphiidae	0.543	Agyneta	0.503	Agyneta_mossica	0.364
TBGMI161-21	Arachnida	0.255	Sarcoptiformes	0.237	Phenopelopidae	0.051	dummy_Phenopelopidae	0.051	dummy_Phenopelopidae	0.051	Eupelops	0.051	Eupelops_occultus	0.051
SRCNC529-16	Insecta	0.547	Diptera	0.433	Syrphidae	0.263	Syrphinae	0.174	Syrphini	0.121	Leucozona	0.028	Leucozona_glaucia	0.023
