ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA199-16	Arachnida	0.460	Araneae	0.460	Linyphiidae	0.405	Linyphiidae_dummy_subfamily	0.405	Linyphiidae_dummy_tribe	0.405	Trichopterna	0.052	Trichopterna_cito	0.052
SMNKA042-16	Arachnida	0.431	Araneae	0.431	Thomisidae	0.269	Thomisidae_dummy_subfamily	0.269	Thomisidae_dummy_tribe	0.269	Ozyptila	0.217	Ozyptila_atomaria	0.122
TBGMI106-21	Insecta	0.276	Hemiptera	0.140	Aradidae	0.018	Aradinae	0.018	Aradinae_dummy_tribe	0.018	Aradus	0.018	Aradus_signaticornis	0.016
TACFI276-12	Insecta	0.591	Diptera	0.543	Tachinidae	0.269	Exoristinae	0.253	Goniini	0.186	Pales	0.110	Pales_pavida	0.110
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.338
TACFI435-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Exoristinae	0.985	Blondeliini	0.985	Medina	0.985	Medina_collaris	0.985
ULMCA013-19	Insecta	0.943	Coleoptera	0.943	Nitidulidae	0.943	Carpophilinae	0.943	Carpophilinae_dummy_tribe	0.943	Carpophilus	0.943	Carpophilus_marginellus	0.943
SCINO1295-16	Insecta	0.400	Diptera	0.329	Sciaridae	0.283	Sciaridae_dummy_subfamily	0.283	Sciaridae_dummy_tribe	0.283	Cratyna	0.071	Cratyna_nobilis	0.071
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.347	Hymenoptera	0.271	Ichneumonidae	0.151	Campopleginae	0.039	Campopleginae_dummy_tribe	0.039	Meloboris	0.012	Meloboris_collector	0.012
TACFI397-12	Insecta	0.965	Diptera	0.965	Tachinidae	0.965	Exoristinae	0.965	Eryciini	0.965	Hubneria	0.965	Hubneria_affinis	0.965
TBGMI057-21	Insecta	0.311	Diptera	0.103	Sciomyzidae	0.017	Sciomyzinae	0.017	Tetanocerini	0.017	Tetanocera	0.014	Tetanocera_robusta	0.014
TBGMI157-21	Insecta	0.138	Hymenoptera	0.044	Formicidae	0.042	Myrmicinae	0.042	Crematogastrini	0.042	Tetramorium	0.042	Tetramorium_atratulum	0.042
SMNKA264-16	Arachnida	0.418	Araneae	0.415	Linyphiidae	0.391	Linyphiidae_dummy_subfamily	0.391	Linyphiidae_dummy_tribe	0.391	Semljicola	0.044	Semljicola_faustus	0.035
TBGMI055-21	Insecta	0.273	Coleoptera	0.145	Silphidae	0.019	Silphinae	0.019	Silphinae_dummy_tribe	0.019	Thanatophilus	0.019	Thanatophilus_rugosus	0.014
SCINO1501-16	Insecta	0.382	Diptera	0.216	Sciaridae	0.150	Sciaridae_dummy_subfamily	0.150	Sciaridae_dummy_tribe	0.150	Lycoriella	0.028	Lycoriella_acutostylia	0.017
SCINO499-15	Insecta	0.341	Diptera	0.200	Sciaridae	0.141	Sciaridae_dummy_subfamily	0.141	Sciaridae_dummy_tribe	0.141	Dichopygina	0.021	Dichopygina_aculeata	0.021
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.728
ZMBN1662-20	Insecta	0.947	Hemiptera	0.947	Saldidae	0.947	Saldinae	0.947	Saldoidini	0.947	Saldula	0.947	Saldula_palustris	0.582
SRCNC528-16	Insecta	0.914	Diptera	0.914	Syrphidae	0.914	Eristalinae	0.907	Rhingiini	0.907	Pelecocera	0.907	Pelecocera_scaevoides	0.907
TBGMI199-22	Insecta	0.350	Coleoptera	0.127	Chrysomelidae	0.029	Cryptocephalinae	0.022	Cryptocephalini	0.018	Cryptocephalus	0.018	Cryptocephalus_labiatus	0.018
TACFI219-12	Insecta	0.506	Diptera	0.413	Tachinidae	0.136	Exoristinae	0.126	Winthemiini	0.112	Nemorilla	0.112	Nemorilla_maculosa	0.112
RDNMG509-08	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	Tholerini	0.978	Cerapteryx	0.978	Cerapteryx_graminis	0.978
SMNSA063-16	Arachnida	0.469	Araneae	0.469	Uloboridae	0.027	Uloboridae_dummy_subfamily	0.027	Uloboridae_dummy_tribe	0.027	Hyptiotes	0.027	Hyptiotes_paradoxus	0.027
SMNSH037-23	Insecta	0.377	Hymenoptera	0.315	Ichneumonidae	0.195	Ichneumoninae	0.056	Ichneumoninae_dummy_tribe	0.056	Epitomus	0.013	Epitomus_infuscatus	0.013
TRIFI1404-18	Insecta	0.991	Trichoptera	0.991	Limnephilidae	0.991	Limnephilinae	0.991	Limnephilinae_dummy_tribe	0.991	Limnephilus	0.991	Limnephilus_centralis	0.991
TACFI205-12	Insecta	0.712	Diptera	0.696	Tachinidae	0.615	Exoristinae	0.615	Exoristini	0.609	Phorocera	0.543	Phorocera_obscura	0.543
SRDOC001-15	Insecta	0.438	Diptera	0.354	Mycetophilidae	0.208	Gnoristinae	0.140	Gnoristinae_dummy_tribe	0.140	Boletina	0.111	Boletina_hedstroemi	0.060
TBGMI155-21	Arachnida	0.916	Sarcoptiformes	0.916	Gustaviidae	0.916	Gustaviidae_dummy_subfamily	0.916	Gustaviidae_dummy_tribe	0.916	Gustavia	0.916	Gustavia_microcephala	0.916
SMNSP634-19	Insecta	0.299	Hymenoptera	0.247	Pteromalidae	0.058	Pteromalinae	0.058	Pteromalini	0.058	Eulonchetron	0.048	Eulonchetron_torymoides	0.048
SMNKA030-16	Arachnida	0.258	Araneae	0.254	Linyphiidae	0.136	Linyphiidae_dummy_subfamily	0.136	Linyphiidae_dummy_tribe	0.136	Tallusia	0.030	Tallusia_experta	0.030
TACFI464-12	Insecta	0.962	Diptera	0.962	Tachinidae	0.962	Tachininae	0.962	Ernestiini	0.962	Panzeria	0.962	Panzeria_puparum	0.962
TBGMI188-21	Arachnida	0.545	Sarcoptiformes	0.545	Tenuialidae	0.533	Tenuialidae_dummy_subfamily	0.533	Tenuialidae_dummy_tribe	0.533	Hafenrefferia	0.533	Hafenrefferia_gilvipes	0.533
TBGMI015-21	Insecta	0.210	unclassified_Insecta	0.210
SYGEO183-19	Insecta	0.735	Diptera	0.730	Syrphidae	0.712	Eristalinae	0.706	Volucellini	0.699	Volucella	0.699	Volucella_pellucens	0.673
SMNSA248-16	Arachnida	0.440	Araneae	0.440	Salticidae	0.224	Salticidae_dummy_subfamily	0.224	Salticidae_dummy_tribe	0.224	Synageles	0.102	Synageles_venator	0.102
TBGMI159-21	Arachnida	0.279	Sarcoptiformes	0.248	Oppiidae	0.041	Oppiidae_dummy_subfamily	0.041	Oppiidae_dummy_tribe	0.041	Dissorhina	0.030	Dissorhina_ornata	0.030
SMNKA041-16	Arachnida	0.860	Araneae	0.860	Theridiidae	0.860	Theridiidae_dummy_subfamily	0.860	Theridiidae_dummy_tribe	0.860	Robertus	0.860	Robertus_scoticus	0.854
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.264	Coleoptera	0.088	Chrysomelidae	0.022	Galerucinae	0.012	Alticini	0.012	Phyllotreta	0.012	Phyllotreta_nigripes	0.012
TBGMI031-21	Insecta	0.268	Coleoptera	0.140	Latridiidae	0.014	Latridiinae	0.014	Latridiinae_dummy_tribe	0.014	Latridius	0.014	Latridius_gemellatus	0.012
TBGMI164-21	Arachnida	0.112	Sarcoptiformes	0.059	Punctoribatidae	0.011	Punctoribatidae_dummy_subfamily	0.011	Punctoribatidae_dummy_tribe	0.011	Punctoribates	0.011	Punctoribates_punctum	0.011
RDBA533-06	Insecta	0.336	Lepidoptera	0.077	Micropterigidae	0.012	Micropterigidae_dummy_subfamily	0.012	Micropterigidae_dummy_tribe	0.012	Micropterix	0.012	Micropterix_calthella	0.012
SMNKA266-16	Arachnida	0.591	Araneae	0.591	Lycosidae	0.571	Lycosidae_dummy_subfamily	0.571	Lycosidae_dummy_tribe	0.571	Alopecosa	0.374	Alopecosa_pulverulenta	0.100
TBGMI194-21	Insecta	0.168	Coleoptera	0.063	Curculionidae	0.027	Ceutorhynchinae	0.015	Ceutorhynchini	0.013	Amalus	0.013	Amalus_scortillum	0.013
TRCBG224-20	Insecta	0.238	Coleoptera	0.083	Staphylinidae	0.016	Oxytelinae	0.011	Oxytelini	0.011	Anotylus	0.011	Anotylus_rugosus	0.011
SMNSA168-16	Arachnida	0.075	Opiliones	0.060	Phalangiidae	0.060	Oligolophinae	0.060	Oligolophinae_dummy_tribe	0.060	Mitopus	0.042	Mitopus_morio	0.042
TBGMI035-21	Insecta	0.191	Diptera	0.063	Chironomidae	0.028	Orthocladiinae	0.021	Orthocladiinae_dummy_tribe	0.021	unclassified_Orthocladiinae_dummy_tribe	0.021
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.734	Diptera	0.728	Syrphidae	0.708	Eristalinae	0.656	Milesiini	0.643	Xylota	0.631	Xylota_meigeniana	0.251
SATIP642-09	Insecta	0.433	Diptera	0.380	Empididae	0.049	Empidinae	0.044	Empidini	0.044	Rhamphomyia	0.044	Rhamphomyia_geniculata	0.044
SMNSP872-19	Insecta	0.300	Hymenoptera	0.250	Eulophidae	0.152	Entedoninae	0.069	Entedoninae_dummy_tribe	0.069	Neochrysocharis	0.037	Neochrysocharis_chlorogaster	0.037
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.507
TBGMI174-21	Arachnida	0.120	Sarcoptiformes	0.103	Oppiidae	0.017	Oppiidae_dummy_subfamily	0.017	Oppiidae_dummy_tribe	0.017	Oppiella	0.012	Oppiella_uliginosa	0.012
SMNKA257-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	Linyphiidae_dummy_subfamily	0.857	Linyphiidae_dummy_tribe	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
TACFI446-12	Insecta	0.681	Diptera	0.652	Tachinidae	0.592	Phasiinae	0.539	Cylindromyiini	0.539	Cylindromyia	0.539	Cylindromyia_brassicaria	0.475
RDNMD363-06	Insecta	0.848	Lepidoptera	0.840	Noctuidae	0.840	Noctuinae	0.840	Leucaniini	0.809	Leucania	0.809	Leucania_comma	0.809
TBGMI037-21	Insecta	0.251	Ephemeroptera	0.011	Baetidae	0.011	Baetinae	0.011	Baetinae_dummy_tribe	0.011	Procloeon	0.011	Procloeon_bifidum	0.011
TIPSY038-08	Insecta	0.387	Lepidoptera	0.330	Psychidae	0.242	Psychinae	0.242	Psychinae_dummy_tribe	0.242	Proutia	0.223	Proutia_rotunda	0.180
TACFI204-12	Insecta	0.659	Diptera	0.644	Tachinidae	0.579	Exoristinae	0.579	Exoristini	0.555	Phorocera	0.481	Phorocera_obscura	0.481
TACFI466-12	Insecta	0.481	Diptera	0.425	Empididae	0.035	Empidinae	0.035	Empidini	0.035	Empis	0.030	Empis_stercorea	0.030
TACFI447-12	Insecta	0.402	Diptera	0.311	Tachinidae	0.130	Phasiinae	0.075	Cylindromyiini	0.075	Cylindromyia	0.075	Cylindromyia_brassicaria	0.071
TRCBG1489-20	Insecta	0.226	Hymenoptera	0.035	Ichneumonidae	0.023	Ctenopelmatinae	0.017	Ctenopelmatinae_dummy_tribe	0.017	Sympherta	0.017	Sympherta_facialis	0.017
TANYT085-14	Insecta	0.446	Diptera	0.372	Chironomidae	0.272	Chironominae	0.187	Tanytarsini	0.143	Constempellina	0.027	Constempellina_brevicosta	0.027
SCINO728-15	Insecta	0.403	Diptera	0.216	Sciaridae	0.130	Sciaridae_dummy_subfamily	0.130	Sciaridae_dummy_tribe	0.130	Bradysia	0.048	Bradysia_bispinifera	0.023
SMNSA260-16	Arachnida	0.524	Araneae	0.524	Thomisidae	0.453	Thomisidae_dummy_subfamily	0.453	Thomisidae_dummy_tribe	0.453	Xysticus	0.401	Xysticus_obscurus	0.153
TRCBG967-20	Insecta	0.238	Coleoptera	0.083	Staphylinidae	0.016	Oxytelinae	0.011	Oxytelini	0.011	Anotylus	0.011	Anotylus_rugosus	0.011
TBGMI042-21	Insecta	0.215	Lepidoptera	0.020	Incurvariidae	0.011	Incurvariinae	0.011	Incurvariinae_dummy_tribe	0.011	Alloclemensia	0.011	Alloclemensia_mesospilella	0.011
SMNSA107-16	Arachnida	0.569	Araneae	0.569	Linyphiidae	0.543	Linyphiidae_dummy_subfamily	0.543	Linyphiidae_dummy_tribe	0.543	Erigone	0.473	Erigone_welchi	0.406
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	Araneidae_dummy_subfamily	1.0	Araneidae_dummy_tribe	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.395	Diptera	0.243	Sciaridae	0.109	Sciaridae_dummy_subfamily	0.109	Sciaridae_dummy_tribe	0.109	Leptosciarella	0.049	Leptosciarella_claviforceps	0.049
TACFI043-11	Insecta	0.538	Diptera	0.525	Tachinidae	0.237	Exoristinae	0.228	Eryciini	0.066	Tlephusa	0.048	Tlephusa_cincinna	0.048
PSESC012-21	Insecta	0.388	Hymenoptera	0.350	Apidae	0.127	Apinae	0.080	Bombini	0.070	Bombus	0.070	Bombus_cingulatus	0.037
SMNSA157-16	Arachnida	0.961	Araneae	0.961	Araneidae	0.961	Araneidae_dummy_subfamily	0.961	Araneidae_dummy_tribe	0.961	Araneus	0.961	Araneus_angulatus	0.961
SCINO339-15	Insecta	0.468	Diptera	0.383	Sciaridae	0.306	Sciaridae_dummy_subfamily	0.306	Sciaridae_dummy_tribe	0.306	Scatopsciara	0.114	Scatopsciara_vagula	0.089
TACFI574-12	Insecta	0.899	Diptera	0.899	Tachinidae	0.899	Exoristinae	0.899	Acemyini	0.899	Acemya	0.899	Acemya_rufitibia	0.899
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	0.992	Anaplectoides_prasina	0.992
SMNKA194-16	Arachnida	0.407	Araneae	0.407	Lycosidae	0.046	Lycosidae_dummy_subfamily	0.046	Lycosidae_dummy_tribe	0.046	Pardosa	0.031	Pardosa_atrata	0.023
TACFI609-12	Insecta	0.835	Diptera	0.835	Tachinidae	0.829	Tachininae	0.816	Ernestiini	0.810	Synactia	0.810	Synactia_parvula	0.810
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_dummy_subfamily	1.0	Linyphiidae_dummy_tribe	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.367	Araneae	0.367	Araneidae	0.217	Araneidae_dummy_subfamily	0.217	Araneidae_dummy_tribe	0.217	Araniella	0.164	Araniella_proxima	0.164
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.993
TBGMI153-21	Arachnida	0.970	Sarcoptiformes	0.970	Ceratozetidae	0.970	Ceratozetidae_dummy_subfamily	0.970	Ceratozetidae_dummy_tribe	0.970	Fuscozetes	0.970	Fuscozetes_fuscipes	0.970
TIPSY334-12	Insecta	0.424	Diptera	0.084	Keroplatidae	0.019	Keroplatinae	0.019	Orfeliini	0.019	Orfelia	0.019	Orfelia_lugubris	0.019
TBGMI165-21	Arachnida	0.155	Sarcoptiformes	0.148	Chamobatidae	0.031	Chamobatidae_dummy_subfamily	0.031	Chamobatidae_dummy_tribe	0.031	Chamobates	0.031	Chamobates_cuspidatus	0.029
TBGMI026-21	Insecta	0.253	Diptera	0.072	Chironomidae	0.030	Orthocladiinae	0.021	Orthocladiinae_dummy_tribe	0.021	unclassified_Orthocladiinae_dummy_tribe	0.021
SMNSA197-16	Arachnida	0.053	Opiliones	0.049	Phalangiidae	0.049	Oligolophinae	0.049	Oligolophinae_dummy_tribe	0.049	Mitopus	0.042	Mitopus_morio	0.042
SCINO1264-16	Insecta	0.367	Diptera	0.263	Sciaridae	0.180	Sciaridae_dummy_subfamily	0.180	Sciaridae_dummy_tribe	0.180	Lycoriella	0.054	Lycoriella_thuringiensis	0.030
TBGMI181-21	Insecta	0.167	Hemiptera	0.016	Miridae	0.014	Phylinae	0.012	Semiini	0.010	Tytthus	0.010	Tytthus_pubescens	0.010
SMNKA171-16	Arachnida	0.351	Araneae	0.345	Gnaphosidae	0.195	Gnaphosidae_dummy_subfamily	0.195	Gnaphosidae_dummy_tribe	0.195	Drassyllus	0.075	Drassyllus_pusillus	0.049
SYGEO357-19	Insecta	0.734	Diptera	0.728	Syrphidae	0.708	Eristalinae	0.656	Milesiini	0.643	Xylota	0.631	Xylota_meigeniana	0.251
SMNSA228-16	Arachnida	0.042	Opiliones	0.030	Phalangiidae	0.030	Oligolophinae	0.030	Oligolophinae_dummy_tribe	0.030	Oligolophus	0.025	Oligolophus_tridens	0.025
TACFI437-12	Insecta	0.903	Diptera	0.903	Tachinidae	0.903	Phasiinae	0.903	Phasiini	0.903	Phasia	0.903	Phasia_aurulans	0.462
SIEG014-18	Insecta	0.958	Coleoptera	0.958	Dytiscidae	0.958	Hydroporinae	0.958	Hydroporini	0.958	Nebrioporus	0.958	Nebrioporus_depressus	0.958
RDBA381-06	Insecta	0.348	Hymenoptera	0.226	Halictidae	0.024	Halictinae	0.024	Halictini	0.024	Lasioglossum	0.021	Lasioglossum_albipes	0.021
SMNSA064-16	Arachnida	0.467	Araneae	0.467	Theridiidae	0.188	Theridiidae_dummy_subfamily	0.188	Theridiidae_dummy_tribe	0.188	Neottiura	0.059	Neottiura_bimaculata	0.059
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.238	Coleoptera	0.083	Staphylinidae	0.016	Oxytelinae	0.011	Oxytelini	0.011	Anotylus	0.011	Anotylus_rugosus	0.011
TIPSY030-08	Insecta	0.438	Lepidoptera	0.360	Psychidae	0.298	Oiketicinae	0.286	Oiketicinae_dummy_tribe	0.286	Sterrhopterix	0.197	Sterrhopterix_standfussi	0.110
RDNMG507-08	Insecta	0.917	Lepidoptera	0.917	Noctuidae	0.911	Noctuinae	0.911	Xylenini	0.911	Leptologia	0.911	Leptologia_lota	0.911
TBGMI054-21	Insecta	0.209	Lepidoptera	0.044	Geometridae	0.012	unclassified_Geometridae	0.012
TBGMI048-21	Insecta	0.278	Coleoptera	0.119	Staphylinidae	0.027	Oxytelinae	0.013	Thinobiini	0.013	Carpelimus	0.011	Carpelimus_gracilis	0.011
SMNKA111-16	Arachnida	0.448	Araneae	0.448	Lycosidae	0.352	Lycosidae_dummy_subfamily	0.352	Lycosidae_dummy_tribe	0.352	Arctosa	0.094	Arctosa_alpigena	0.074
TBGMI038-21	Insecta	0.264	Coleoptera	0.094	Carabidae	0.029	Harpalinae	0.024	unclassified_Harpalinae	0.024
SYGEO137-19	Insecta	0.558	Diptera	0.516	Syrphidae	0.315	Eristalinae	0.238	Milesiini	0.111	Spilomyia	0.088	Spilomyia_diophthalma	0.088
SMNKA058-16	Arachnida	0.474	Araneae	0.474	Thomisidae	0.374	Thomisidae_dummy_subfamily	0.374	Thomisidae_dummy_tribe	0.374	Xysticus	0.343	Xysticus_obscurus	0.095
SMNKA259-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	Linyphiidae_dummy_subfamily	0.857	Linyphiidae_dummy_tribe	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
TACFI008-11	Insecta	0.597	Diptera	0.592	Tachinidae	0.293	Phasiinae	0.243	Phasiini	0.202	Phasia	0.202	Phasia_barbifrons	0.112
TACFI757-13	Insecta	0.963	Diptera	0.963	Tachinidae	0.963	Tachininae	0.963	Tachinini	0.963	Tachina	0.947	Tachina_fera	0.940
TACFI199-12	Insecta	0.581	Diptera	0.480	Tachinidae	0.262	Phasiinae	0.112	Phasiini	0.112	Phasia	0.112	Phasia_barbifrons	0.106
TACFI055-11	Insecta	0.622	Diptera	0.603	Muscidae	0.183	Coenosiinae	0.091	Limnophorini	0.080	Spilogona	0.076	Spilogona_falleni	0.071
SMNKA174-16	Arachnida	0.422	Araneae	0.422	Linyphiidae	0.365	Linyphiidae_dummy_subfamily	0.365	Linyphiidae_dummy_tribe	0.365	Walckenaeria	0.073	Walckenaeria_cuspidata	0.047
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	Psychinae_dummy_tribe	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.557	Araneae	0.557	Linyphiidae	0.554	Linyphiidae_dummy_subfamily	0.554	Linyphiidae_dummy_tribe	0.554	Agyneta	0.532	Agyneta_mossica	0.373
TACFI438-12	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Phasiinae	0.989	Phasiini	0.989	Phasia	0.989	Phasia_obesa	0.730
SMNSA028-16	Arachnida	0.840	Araneae	0.840	Lycosidae	0.840	Lycosidae_dummy_subfamily	0.840	Lycosidae_dummy_tribe	0.840	Pardosa	0.840	Pardosa_schenkeli	0.770
SMNKA218-16	Arachnida	0.840	Araneae	0.840	Lycosidae	0.840	Lycosidae_dummy_subfamily	0.840	Lycosidae_dummy_tribe	0.840	Pardosa	0.840	Pardosa_schenkeli	0.770
TANYT061-14	Insecta	0.565	Diptera	0.553	Chironomidae	0.533	Chironominae	0.525	Tanytarsini	0.500	Tanytarsus	0.500	Tanytarsus_occultus	0.488
PMANL3464-14	Insecta	0.759	Lepidoptera	0.759	Pyralidae	0.747	Phycitinae	0.747	Phycitinae_dummy_tribe	0.747	Homoeosoma	0.705	Homoeosoma_nebulella	0.479
TBGMI010-21	Insecta	0.252	Coleoptera	0.142	Staphylinidae	0.054	Aleocharinae	0.026	Athetini	0.014	unclassified_Athetini	0.014
SMNKA283-16	Arachnida	0.343	Araneae	0.343	Linyphiidae	0.212	Linyphiidae_dummy_subfamily	0.212	Linyphiidae_dummy_tribe	0.212	Bathyphantes	0.030	Bathyphantes_setiger	0.020
SMNKA034-16	Arachnida	0.547	Araneae	0.547	Lycosidae	0.512	Lycosidae_dummy_subfamily	0.512	Lycosidae_dummy_tribe	0.512	Alopecosa	0.362	Alopecosa_pinetorum	0.117
TACFI664-12	Insecta	0.841	Diptera	0.841	Tachinidae	0.828	Exoristinae	0.828	Eryciini	0.828	Senometopia	0.828	Senometopia_pollinosa	0.495
SMNKA313-16	Arachnida	0.397	Araneae	0.397	Phrurolithidae	0.044	Phrurolithidae_dummy_subfamily	0.044	Phrurolithidae_dummy_tribe	0.044	Phrurolithus	0.044	Phrurolithus_festivus	0.044
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.820
