ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.339	Hymenoptera	0.253	Ichneumonidae	0.134	Campopleginae	0.030	dummy_Campopleginae	0.030	Hyposoter	0.017	Hyposoter_leucomerus	0.014
TACFI397-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Exoristinae	0.953	Eryciini	0.953	Hubneria	0.953	Hubneria_affinis	0.953
TBGMI057-21	Insecta	0.297	Coleoptera	0.126	Staphylinidae	0.041	Staphylininae	0.022	Staphylinini	0.022	Gabrius	0.013	Gabrius_trossulus	0.013
TBGMI157-21	Insecta	0.144	Hymenoptera	0.047	Formicidae	0.039	Myrmicinae	0.036	Crematogastrini	0.036	Tetramorium	0.036	Tetramorium_atratulum	0.036
SMNKA264-16	Arachnida	0.416	Araneae	0.416	Linyphiidae	0.392	dummy_Linyphiidae	0.392	dummy_Linyphiidae	0.392	Pocadicnemis	0.031	Pocadicnemis_pumila	0.031
TBGMI055-21	Insecta	0.275	Coleoptera	0.148	Staphylinidae	0.050	Steninae	0.023	dummy_Steninae	0.023	Stenus	0.023	unclassified_Stenus	0.023
SCINO1501-16	Insecta	0.384	Diptera	0.250	Sciaridae	0.146	dummy_Sciaridae	0.146	dummy_Sciaridae	0.146	Prosciara	0.033	Prosciara_prosciaroides	0.033
SCINO499-15	Insecta	0.344	Diptera	0.174	Sciaridae	0.120	dummy_Sciaridae	0.120	dummy_Sciaridae	0.120	Dichopygina	0.019	Dichopygina_aculeata	0.019
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.714
ZMBN1662-20	Insecta	0.955	Hemiptera	0.955	Saldidae	0.955	Saldinae	0.955	Saldoidini	0.955	Saldula	0.955	Saldula_palustris	0.621
SRCNC528-16	Insecta	0.923	Diptera	0.923	Syrphidae	0.923	Eristalinae	0.923	Rhingiini	0.923	Pelecocera	0.923	Pelecocera_scaevoides	0.923
TBGMI199-22	Insecta	0.345	Diptera	0.099	Limoniidae	0.027	Limnophilinae	0.019	dummy_Limnophilinae	0.019	Neolimnomyia	0.019	Neolimnomyia_batava	0.019
TACFI219-12	Insecta	0.512	Diptera	0.387	Tachinidae	0.220	Exoristinae	0.185	Winthemiini	0.170	Nemorilla	0.150	Nemorilla_maculosa	0.150
RDNMG509-08	Insecta	0.977	Lepidoptera	0.977	Noctuidae	0.977	Noctuinae	0.977	Tholerini	0.977	Cerapteryx	0.969	Cerapteryx_graminis	0.969
SMNSA063-16	Arachnida	0.476	Araneae	0.476	Araneidae	0.068	dummy_Araneidae	0.068	dummy_Araneidae	0.068	Zygiella	0.040	Zygiella_atrica	0.040
SMNSH037-23	Insecta	0.374	Hymenoptera	0.305	Ichneumonidae	0.164	Ichneumoninae	0.054	dummy_Ichneumoninae	0.051	Ctenichneumon	0.024	Ctenichneumon_nitens	0.024
TRIFI1404-18	Insecta	0.984	Trichoptera	0.984	Limnephilidae	0.984	Limnephilinae	0.984	dummy_Limnephilinae	0.984	Limnephilus	0.984	Limnephilus_centralis	0.984
TACFI205-12	Insecta	0.673	Diptera	0.673	Tachinidae	0.564	Exoristinae	0.564	Exoristini	0.543	Phorocera	0.494	Phorocera_obscura	0.494
SRDOC001-15	Insecta	0.398	Diptera	0.338	Mycetophilidae	0.177	Gnoristinae	0.074	dummy_Gnoristinae	0.074	Boletina	0.055	Boletina_hedstroemi	0.026
TBGMI155-21	Arachnida	0.894	Sarcoptiformes	0.894	Gustaviidae	0.894	dummy_Gustaviidae	0.894	dummy_Gustaviidae	0.894	Gustavia	0.894	Gustavia_microcephala	0.894
SMNSP634-19	Insecta	0.316	Hymenoptera	0.276	Pteromalidae	0.046	Pteromalinae	0.046	Pteromalini	0.046	Eulonchetron	0.036	Eulonchetron_torymoides	0.036
SMNKA030-16	Arachnida	0.263	Araneae	0.252	Linyphiidae	0.123	dummy_Linyphiidae	0.123	dummy_Linyphiidae	0.123	Tallusia	0.041	Tallusia_experta	0.041
TACFI464-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Tachininae	0.964	Ernestiini	0.964	Panzeria	0.964	Panzeria_puparum	0.964
TBGMI188-21	Arachnida	0.518	Sarcoptiformes	0.518	Tenuialidae	0.495	dummy_Tenuialidae	0.495	dummy_Tenuialidae	0.495	Hafenrefferia	0.495	Hafenrefferia_gilvipes	0.495
TBGMI015-21	Insecta	0.200	Coleoptera	0.096	unclassified_Coleoptera	0.096
SYGEO183-19	Insecta	0.717	Diptera	0.717	Syrphidae	0.702	Eristalinae	0.685	Volucellini	0.656	Volucella	0.656	Volucella_pellucens	0.610
SMNSA248-16	Arachnida	0.440	Araneae	0.440	Salticidae	0.285	dummy_Salticidae	0.285	dummy_Salticidae	0.285	Synageles	0.134	Synageles_venator	0.134
TBGMI159-21	Arachnida	0.250	Sarcoptiformes	0.216	Oppiidae	0.033	dummy_Oppiidae	0.033	dummy_Oppiidae	0.033	Dissorhina	0.033	Dissorhina_ornata	0.033
SMNKA041-16	Arachnida	0.868	Araneae	0.868	Theridiidae	0.868	dummy_Theridiidae	0.868	dummy_Theridiidae	0.868	Robertus	0.868	Robertus_scoticus	0.868
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.275	Diptera	0.104	Chironomidae	0.050	Chironominae	0.036	Tanytarsini	0.024	Tanytarsus	0.024	Tanytarsus_striatulus	0.016
TBGMI031-21	Insecta	0.274	Coleoptera	0.132	Latridiidae	0.022	Latridiinae	0.022	dummy_Latridiinae	0.022	Latridius	0.020	Latridius_gemellatus	0.017
TBGMI164-21	Arachnida	0.113	Sarcoptiformes	0.070	Ceratozetidae	0.017	dummy_Ceratozetidae	0.017	dummy_Ceratozetidae	0.017	Diapterobates	0.017	Diapterobates_humeralis	0.017
RDBA533-06	Insecta	0.321	Lepidoptera	0.076	Tortricidae	0.030	Olethreutinae	0.027	Eucosmini	0.020	Eucosma	0.017	Eucosma_lacteana	0.013
SMNKA266-16	Arachnida	0.581	Araneae	0.581	Lycosidae	0.573	dummy_Lycosidae	0.573	dummy_Lycosidae	0.573	Alopecosa	0.412	Alopecosa_pulverulenta	0.125
TBGMI194-21	Arachnida	0.040	Sarcoptiformes	0.023	unclassified_Sarcoptiformes	0.023
TRCBG224-20	Insecta	0.249	Diptera	0.067	Hybotidae	0.012	Tachydromiinae	0.012	Tachydromiini	0.012	Platypalpus	0.012	Platypalpus_verralli	0.012
SMNSA168-16	Arachnida	0.080	Opiliones	0.076	Phalangiidae	0.076	Oligolophinae	0.076	dummy_Oligolophinae	0.076	Mitopus	0.064	Mitopus_morio	0.064
TBGMI035-21	Insecta	0.202	Psocodea	0.022	Mesopsocidae	0.010	dummy_Mesopsocidae	0.010	dummy_Mesopsocidae	0.010	Mesopsocus	0.010	Mesopsocus_helveticus	0.010
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.729	Diptera	0.722	Syrphidae	0.711	Eristalinae	0.672	Milesiini	0.652	Xylota	0.620	Xylota_meigeniana	0.249
SATIP642-09	Insecta	0.448	Diptera	0.391	Tipulidae	0.137	Tipulinae	0.128	dummy_Tipulinae	0.128	Tipula	0.101	Tipula_lunata	0.024
SMNSP872-19	Insecta	0.314	Hymenoptera	0.282	Eulophidae	0.164	Eulophinae	0.125	dummy_Eulophinae	0.125	Pnigalio	0.067	Pnigalio_longulus	0.041
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.522
TBGMI174-21	Arachnida	0.116	Sarcoptiformes	0.100	Oppiidae	0.019	dummy_Oppiidae	0.019	dummy_Oppiidae	0.019	Oppiella	0.014	Oppiella_uliginosa	0.014
SMNKA257-16	Arachnida	0.856	Araneae	0.856	Linyphiidae	0.856	dummy_Linyphiidae	0.856	dummy_Linyphiidae	0.856	Bolyphantes	0.856	Bolyphantes_alticeps	0.856
TACFI446-12	Insecta	0.684	Diptera	0.661	Tachinidae	0.582	Phasiinae	0.507	Cylindromyiini	0.507	Cylindromyia	0.507	Cylindromyia_brassicaria	0.439
RDNMD363-06	Insecta	0.843	Lepidoptera	0.843	Noctuidae	0.843	Noctuinae	0.843	Leucaniini	0.824	Leucania	0.824	Leucania_comma	0.824
TBGMI037-21	Insecta	0.261	Coleoptera	0.136	Chrysomelidae	0.041	Donaciinae	0.038	dummy_Donaciinae	0.038	Donacia	0.038	Donacia_bicolora	0.030
TIPSY038-08	Insecta	0.400	Lepidoptera	0.343	Psychidae	0.271	Psychinae	0.268	dummy_Psychinae	0.268	Proutia	0.228	Proutia_rotunda	0.181
TACFI204-12	Insecta	0.673	Diptera	0.668	Tachinidae	0.578	Exoristinae	0.555	Exoristini	0.543	Phorocera	0.449	Phorocera_obscura	0.449
TACFI466-12	Insecta	0.472	Diptera	0.422	Empididae	0.045	Empidinae	0.045	Empidini	0.041	Empis	0.041	Empis_stercorea	0.041
TACFI447-12	Insecta	0.396	Diptera	0.295	Tachinidae	0.081	Phasiinae	0.051	Cylindromyiini	0.051	Cylindromyia	0.051	Cylindromyia_brassicaria	0.051
TRCBG1489-20	Insecta	0.227	Coleoptera	0.084	Staphylinidae	0.033	Oxytelinae	0.027	Oxytelini	0.024	Anotylus	0.024	Anotylus_rugosus	0.024
TANYT085-14	Insecta	0.437	Diptera	0.341	Chironomidae	0.266	Chironominae	0.188	Tanytarsini	0.141	Constempellina	0.027	Constempellina_brevicosta	0.027
SCINO728-15	Insecta	0.415	Diptera	0.192	Sciaridae	0.132	dummy_Sciaridae	0.132	dummy_Sciaridae	0.132	Ctenosciara	0.026	Ctenosciara_hyalipennis	0.026
SMNSA260-16	Arachnida	0.562	Araneae	0.562	Thomisidae	0.489	dummy_Thomisidae	0.489	dummy_Thomisidae	0.489	Xysticus	0.469	Xysticus_obscurus	0.155
TRCBG967-20	Insecta	0.249	Diptera	0.067	Hybotidae	0.012	Tachydromiinae	0.012	Tachydromiini	0.012	Platypalpus	0.012	Platypalpus_verralli	0.012
TBGMI042-21	Insecta	0.207	Lepidoptera	0.012	Incurvariidae	0.010	Incurvariinae	0.010	dummy_Incurvariinae	0.010	Alloclemensia	0.010	Alloclemensia_mesospilella	0.010
SMNSA107-16	Arachnida	0.583	Araneae	0.583	Linyphiidae	0.572	dummy_Linyphiidae	0.572	dummy_Linyphiidae	0.572	Erigone	0.456	Erigone_welchi	0.423
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.388	Diptera	0.233	Sciaridae	0.074	dummy_Sciaridae	0.074	dummy_Sciaridae	0.074	Leptosciarella	0.033	Leptosciarella_claviforceps	0.033
TACFI043-11	Insecta	0.527	Diptera	0.483	Tachinidae	0.276	Exoristinae	0.250	Eryciini	0.066	Tlephusa	0.049	Tlephusa_cincinna	0.049
PSESC012-21	Insecta	0.381	Hymenoptera	0.363	Megachilidae	0.149	Megachilinae	0.149	Megachilini	0.061	Coelioxys	0.040	Coelioxys_conoidea	0.029
SMNSA157-16	Arachnida	0.963	Araneae	0.963	Araneidae	0.963	dummy_Araneidae	0.963	dummy_Araneidae	0.963	Araneus	0.963	Araneus_angulatus	0.963
SCINO339-15	Insecta	0.455	Diptera	0.396	Sciaridae	0.348	dummy_Sciaridae	0.348	dummy_Sciaridae	0.348	Scatopsciara	0.075	Scatopsciara_vagula	0.066
TACFI574-12	Insecta	0.901	Diptera	0.901	Tachinidae	0.894	Exoristinae	0.894	Acemyini	0.894	Acemya	0.894	Acemya_rufitibia	0.894
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.441	Araneae	0.441	Anyphaenidae	0.027	dummy_Anyphaenidae	0.027	dummy_Anyphaenidae	0.027	Anyphaena	0.027	Anyphaena_accentuata	0.027
TACFI609-12	Insecta	0.818	Diptera	0.811	Tachinidae	0.776	Tachininae	0.769	Ernestiini	0.769	Synactia	0.769	Synactia_parvula	0.769
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.374	Araneae	0.374	Araneidae	0.195	dummy_Araneidae	0.195	dummy_Araneidae	0.195	Araniella	0.143	Araniella_proxima	0.143
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.965	Sarcoptiformes	0.965	Ceratozetidae	0.965	dummy_Ceratozetidae	0.965	dummy_Ceratozetidae	0.965	Fuscozetes	0.965	Fuscozetes_fuscipes	0.965
TIPSY334-12	Insecta	0.424	Lepidoptera	0.189	Tortricidae	0.079	Tortricinae	0.050	Tortricini	0.037	Acleris	0.032	Acleris_emargana	0.028
TBGMI165-21	Arachnida	0.127	Sarcoptiformes	0.122	Chamobatidae	0.039	dummy_Chamobatidae	0.039	dummy_Chamobatidae	0.039	Chamobates	0.039	Chamobates_cuspidatus	0.039
TBGMI026-21	Insecta	0.263	Diptera	0.097	Chironomidae	0.038	Orthocladiinae	0.023	dummy_Orthocladiinae	0.023	Cricotopus	0.015	Cricotopus_sylvestris	0.015
SMNSA197-16	Arachnida	0.087	Opiliones	0.080	Phalangiidae	0.080	Oligolophinae	0.080	dummy_Oligolophinae	0.080	Mitopus	0.061	Mitopus_morio	0.061
SCINO1264-16	Insecta	0.354	Diptera	0.225	Sciaridae	0.167	dummy_Sciaridae	0.167	dummy_Sciaridae	0.167	Lycoriella	0.057	Lycoriella_thuringiensis	0.038
TBGMI181-21	Arachnida	0.049	Sarcoptiformes	0.049	Damaeidae	0.017	dummy_Damaeidae	0.017	dummy_Damaeidae	0.017	Porobelba	0.012	Porobelba_spinosa	0.012
SMNKA171-16	Arachnida	0.379	Araneae	0.373	Gnaphosidae	0.229	dummy_Gnaphosidae	0.229	dummy_Gnaphosidae	0.229	Zelotes	0.123	Zelotes_latreillei	0.039
SYGEO357-19	Insecta	0.729	Diptera	0.722	Syrphidae	0.711	Eristalinae	0.672	Milesiini	0.652	Xylota	0.620	Xylota_meigeniana	0.249
SMNSA228-16	Arachnida	0.048	Opiliones	0.045	Phalangiidae	0.045	Oligolophinae	0.045	dummy_Oligolophinae	0.045	Mitopus	0.027	Mitopus_morio	0.027
TACFI437-12	Insecta	0.923	Diptera	0.923	Tachinidae	0.916	Phasiinae	0.916	Phasiini	0.916	Phasia	0.916	Phasia_aurulans	0.520
SIEG014-18	Insecta	0.945	Coleoptera	0.945	Dytiscidae	0.945	Hydroporinae	0.945	Hydroporini	0.945	Nebrioporus	0.945	Nebrioporus_depressus	0.945
RDBA381-06	Insecta	0.378	Lepidoptera	0.056	Micropterigidae	0.025	dummy_Micropterigidae	0.025	dummy_Micropterigidae	0.025	Micropterix	0.025	Micropterix_aruncella	0.017
SMNSA064-16	Arachnida	0.445	Araneae	0.445	Araneidae	0.050	dummy_Araneidae	0.050	dummy_Araneidae	0.050	Zygiella	0.034	Zygiella_atrica	0.034
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.249	Diptera	0.067	Hybotidae	0.012	Tachydromiinae	0.012	Tachydromiini	0.012	Platypalpus	0.012	Platypalpus_verralli	0.012
TIPSY030-08	Insecta	0.428	Lepidoptera	0.355	Psychidae	0.264	Oiketicinae	0.260	dummy_Oiketicinae	0.260	Sterrhopterix	0.168	Sterrhopterix_standfussi	0.104
RDNMG507-08	Insecta	0.914	Lepidoptera	0.914	Noctuidae	0.914	Noctuinae	0.914	Xylenini	0.914	Leptologia	0.914	Leptologia_lota	0.914
TBGMI054-21	Insecta	0.209	Coleoptera	0.102	unclassified_Coleoptera	0.102
TBGMI048-21	Insecta	0.283	Coleoptera	0.110	Carabidae	0.022	Harpalinae	0.019	Lebiini	0.016	Cymindis	0.016	Cymindis_vaporariorum	0.011
SMNKA111-16	Arachnida	0.451	Araneae	0.451	Lycosidae	0.352	dummy_Lycosidae	0.352	dummy_Lycosidae	0.352	Arctosa	0.075	Arctosa_alpigena	0.054
TBGMI038-21	Insecta	0.258	Diptera	0.100	Sciaridae	0.017	dummy_Sciaridae	0.017	dummy_Sciaridae	0.017	Bradysia	0.011	unclassified_Bradysia	0.011
SYGEO137-19	Insecta	0.561	Diptera	0.526	Syrphidae	0.339	Eristalinae	0.230	Milesiini	0.129	Spilomyia	0.112	Spilomyia_diophthalma	0.112
SMNKA058-16	Arachnida	0.482	Araneae	0.482	Thomisidae	0.408	dummy_Thomisidae	0.408	dummy_Thomisidae	0.408	Xysticus	0.360	Xysticus_obscurus	0.107
SMNKA259-16	Arachnida	0.856	Araneae	0.856	Linyphiidae	0.856	dummy_Linyphiidae	0.856	dummy_Linyphiidae	0.856	Bolyphantes	0.856	Bolyphantes_alticeps	0.856
TACFI008-11	Insecta	0.589	Diptera	0.578	Tachinidae	0.201	Phasiinae	0.144	Phasiini	0.144	Phasia	0.144	Phasia_barbifrons	0.065
TACFI757-13	Insecta	0.956	Diptera	0.950	Tachinidae	0.950	Tachininae	0.950	Tachinini	0.950	Tachina	0.950	Tachina_fera	0.950
TACFI199-12	Insecta	0.579	Diptera	0.458	Tachinidae	0.229	Phasiinae	0.111	Phasiini	0.111	Phasia	0.111	Phasia_barbifrons	0.094
TACFI055-11	Insecta	0.615	Diptera	0.585	Tachinidae	0.216	Tachininae	0.132	Ernestiini	0.078	Cleonice	0.052	Cleonice_callida	0.052
SMNKA174-16	Arachnida	0.428	Araneae	0.428	Linyphiidae	0.360	dummy_Linyphiidae	0.360	dummy_Linyphiidae	0.360	Walckenaeria	0.056	Walckenaeria_cuspidata	0.044
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.540	Araneae	0.540	Linyphiidae	0.531	dummy_Linyphiidae	0.531	dummy_Linyphiidae	0.531	Agyneta	0.497	Agyneta_mossica	0.298
TACFI438-12	Insecta	0.987	Diptera	0.987	Tachinidae	0.987	Phasiinae	0.987	Phasiini	0.987	Phasia	0.987	Phasia_obesa	0.771
SMNSA028-16	Arachnida	0.844	Araneae	0.844	Lycosidae	0.844	dummy_Lycosidae	0.844	dummy_Lycosidae	0.844	Pardosa	0.836	Pardosa_schenkeli	0.775
SMNKA218-16	Arachnida	0.844	Araneae	0.844	Lycosidae	0.844	dummy_Lycosidae	0.844	dummy_Lycosidae	0.844	Pardosa	0.836	Pardosa_schenkeli	0.775
TANYT061-14	Insecta	0.548	Diptera	0.537	Chironomidae	0.529	Chironominae	0.529	Tanytarsini	0.512	Tanytarsus	0.503	Tanytarsus_occultus	0.484
PMANL3464-14	Insecta	0.750	Lepidoptera	0.750	Pyralidae	0.708	Phycitinae	0.708	dummy_Phycitinae	0.708	Homoeosoma	0.678	Homoeosoma_nebulella	0.343
TBGMI010-21	Insecta	0.263	Coleoptera	0.130	Staphylinidae	0.055	Aleocharinae	0.019	Athetini	0.017	Schistoglossa	0.011	Schistoglossa_gemina	0.011
SMNKA283-16	Arachnida	0.331	Araneae	0.331	Tetragnathidae	0.051	dummy_Tetragnathidae	0.051	dummy_Tetragnathidae	0.051	Meta	0.026	Meta_menardi	0.026
SMNKA034-16	Arachnida	0.541	Araneae	0.541	Lycosidae	0.501	dummy_Lycosidae	0.501	dummy_Lycosidae	0.501	Alopecosa	0.345	Alopecosa_pinetorum	0.127
TACFI664-12	Insecta	0.831	Diptera	0.831	Tachinidae	0.788	Exoristinae	0.788	Eryciini	0.788	Senometopia	0.788	Senometopia_pollinosa	0.499
SMNKA313-16	Arachnida	0.416	Araneae	0.416	Theridiidae	0.079	dummy_Theridiidae	0.079	dummy_Theridiidae	0.079	Theridion	0.045	Theridion_pictum	0.045
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.812
SMNSA171-16	Arachnida	0.405	Araneae	0.405	Dictynidae	0.053	dummy_Dictynidae	0.053	dummy_Dictynidae	0.053	Dictyna	0.053	Dictyna_major	0.049
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.990
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.232	Coleoptera	0.115	Cryptophagidae	0.017	Cryptophaginae	0.015	dummy_Cryptophaginae	0.015	Spavius	0.015	Spavius_glaber	0.015
SMNKA153-16	Arachnida	0.539	Araneae	0.539	Linyphiidae	0.535	dummy_Linyphiidae	0.535	dummy_Linyphiidae	0.535	Agyneta	0.489	Agyneta_mossica	0.347
TBGMI161-21	Arachnida	0.270	Sarcoptiformes	0.249	Achipteriidae	0.058	dummy_Achipteriidae	0.058	dummy_Achipteriidae	0.058	Parachipteria	0.058	Parachipteria_bella	0.058
