ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SRDOC001-15	Insecta	0.419	Diptera	0.337	Mycetophilidae	0.175	Gnoristinae	0.096	dummy_Gnoristinae	0.096	Boletina	0.069	Boletina_hedstroemi	0.040
TBGMI155-21	Arachnida	0.905	Sarcoptiformes	0.905	Gustaviidae	0.905	dummy_Gustaviidae	0.905	dummy_Gustaviidae	0.905	Gustavia	0.905	Gustavia_microcephala	0.905
SMNSP634-19	Insecta	0.317	Hymenoptera	0.273	Pteromalidae	0.078	Pteromalinae	0.078	Pteromalini	0.078	Eulonchetron	0.067	Eulonchetron_torymoides	0.067
SMNKA030-16	Arachnida	0.264	Araneae	0.258	Linyphiidae	0.154	dummy_Linyphiidae	0.154	dummy_Linyphiidae	0.154	Walckenaeria	0.029	Walckenaeria_atrotibialis	0.026
TACFI464-12	Insecta	0.966	Diptera	0.966	Tachinidae	0.966	Tachininae	0.966	Ernestiini	0.966	Panzeria	0.966	Panzeria_puparum	0.966
TBGMI188-21	Arachnida	0.524	Sarcoptiformes	0.522	Tenuialidae	0.508	dummy_Tenuialidae	0.508	dummy_Tenuialidae	0.508	Hafenrefferia	0.508	Hafenrefferia_gilvipes	0.508
TBGMI015-21	Insecta	0.217	Coleoptera	0.122	Carabidae	0.023	Harpalinae	0.021	Zabrini	0.017	Amara	0.017	Amara_gebleri	0.015
SYGEO183-19	Insecta	0.723	Diptera	0.723	Syrphidae	0.717	Eristalinae	0.711	Volucellini	0.705	Volucella	0.705	Volucella_pellucens	0.676
SMNSA248-16	Arachnida	0.459	Araneae	0.459	Salticidae	0.275	dummy_Salticidae	0.275	dummy_Salticidae	0.275	Synageles	0.119	Synageles_venator	0.119
TBGMI159-21	Arachnida	0.229	Sarcoptiformes	0.186	Oppiidae	0.038	dummy_Oppiidae	0.038	dummy_Oppiidae	0.038	Dissorhina	0.032	Dissorhina_ornata	0.032
SMNKA041-16	Arachnida	0.868	Araneae	0.868	Theridiidae	0.868	dummy_Theridiidae	0.868	dummy_Theridiidae	0.868	Robertus	0.868	Robertus_scoticus	0.868
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.257	Diptera	0.094	Chironomidae	0.038	Orthocladiinae	0.019	dummy_Orthocladiinae	0.019	Bryophaenocladius	0.016	Bryophaenocladius_ictericus	0.016
TBGMI031-21	Insecta	0.271	Coleoptera	0.141	Carabidae	0.019	Trechinae	0.014	Bembidiini	0.014	Bembidion	0.014	Bembidion_femoratum	0.011
TBGMI164-21	Arachnida	0.097	Sarcoptiformes	0.066	Punctoribatidae	0.012	dummy_Punctoribatidae	0.012	dummy_Punctoribatidae	0.012	Punctoribates	0.012	Punctoribates_punctum	0.012
RDBA533-06	Insecta	0.333	Odonata	0.017	Libellulidae	0.017	Libellulinae	0.017	dummy_Libellulinae	0.017	Libellula	0.017	Libellula_depressa	0.014
SMNKA266-16	Arachnida	0.589	Araneae	0.589	Lycosidae	0.562	dummy_Lycosidae	0.562	dummy_Lycosidae	0.562	Alopecosa	0.414	Alopecosa_pulverulenta	0.125
TBGMI194-21	Arachnida	0.055	Sarcoptiformes	0.033	Phthiracaridae	0.016	dummy_Phthiracaridae	0.016	dummy_Phthiracaridae	0.016	Atropacarus	0.016	Atropacarus_striculus	0.016
TRCBG224-20	Insecta	0.247	Coleoptera	0.091	Staphylinidae	0.021	Oxytelinae	0.012	Oxytelini	0.012	Anotylus	0.012	Anotylus_rugosus	0.012
SMNSA168-16	Arachnida	0.082	Opiliones	0.079	Phalangiidae	0.079	Oligolophinae	0.079	dummy_Oligolophinae	0.079	Mitopus	0.047	Mitopus_morio	0.047
TBGMI035-21	Insecta	0.197	Diptera	0.050	unclassified_Diptera	0.050
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.733	Diptera	0.727	Syrphidae	0.709	Eristalinae	0.688	Milesiini	0.675	Xylota	0.640	Xylota_meigeniana	0.237
SATIP642-09	Insecta	0.437	Diptera	0.366	Tipulidae	0.170	Tipulinae	0.141	dummy_Tipulinae	0.141	Tipula	0.129	Tipula_wahlgreni	0.030
SMNSP872-19	Insecta	0.288	Hymenoptera	0.281	Eulophidae	0.173	Eulophinae	0.112	dummy_Eulophinae	0.112	Pnigalio	0.071	Pnigalio_longulus	0.042
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.560
TBGMI174-21	Arachnida	0.104	Sarcoptiformes	0.085	Oppiidae	0.014	dummy_Oppiidae	0.014	dummy_Oppiidae	0.014	Oppiella	0.014	Oppiella_uliginosa	0.012
SMNKA257-16	Arachnida	0.845	Araneae	0.845	Linyphiidae	0.845	dummy_Linyphiidae	0.845	dummy_Linyphiidae	0.845	Bolyphantes	0.845	Bolyphantes_alticeps	0.845
TACFI446-12	Insecta	0.675	Diptera	0.653	Tachinidae	0.563	Phasiinae	0.515	Cylindromyiini	0.510	Cylindromyia	0.510	Cylindromyia_brassicaria	0.427
RDNMD363-06	Insecta	0.823	Lepidoptera	0.823	Noctuidae	0.816	Noctuinae	0.816	Leucaniini	0.720	Leucania	0.720	Leucania_comma	0.720
TBGMI037-21	Insecta	0.260	Coleoptera	0.124	Chrysomelidae	0.029	Donaciinae	0.027	dummy_Donaciinae	0.027	Donacia	0.027	Donacia_bicolora	0.021
TIPSY038-08	Insecta	0.413	Lepidoptera	0.347	Psychidae	0.259	Psychinae	0.259	dummy_Psychinae	0.259	Proutia	0.248	Proutia_rotunda	0.184
TACFI204-12	Insecta	0.671	Diptera	0.671	Tachinidae	0.615	Exoristinae	0.603	Exoristini	0.586	Phorocera	0.498	Phorocera_obscura	0.498
TACFI466-12	Insecta	0.467	Diptera	0.380	Empididae	0.043	Empidinae	0.043	Empidini	0.043	Empis	0.029	Empis_stercorea	0.029
TACFI447-12	Insecta	0.416	Diptera	0.344	Tachinidae	0.142	Phasiinae	0.085	Cylindromyiini	0.085	Cylindromyia	0.081	Cylindromyia_brassicaria	0.081
TRCBG1489-20	Insecta	0.227	Hymenoptera	0.040	Ichneumonidae	0.023	Ctenopelmatinae	0.016	dummy_Ctenopelmatinae	0.016	Sympherta	0.016	Sympherta_facialis	0.016
TANYT085-14	Insecta	0.432	Diptera	0.318	Chironomidae	0.206	Orthocladiinae	0.058	dummy_Orthocladiinae	0.058	Rheocricotopus	0.044	Rheocricotopus_effusus	0.035
SCINO728-15	Insecta	0.403	Coleoptera	0.070	Staphylinidae	0.050	Aleocharinae	0.047	Aleocharini	0.030	Aleochara	0.030	Aleochara_lanuginosa	0.017
SMNSA260-16	Arachnida	0.530	Araneae	0.530	Thomisidae	0.465	dummy_Thomisidae	0.465	dummy_Thomisidae	0.465	Xysticus	0.429	Xysticus_obscurus	0.121
TRCBG967-20	Insecta	0.247	Coleoptera	0.091	Staphylinidae	0.021	Oxytelinae	0.012	Oxytelini	0.012	Anotylus	0.012	Anotylus_rugosus	0.012
TBGMI042-21	Insecta	0.209	Diptera	0.057	Chironomidae	0.014	Chironominae	0.013	Tanytarsini	0.011	unclassified_Tanytarsini	0.011
SMNSA107-16	Arachnida	0.574	Araneae	0.574	Linyphiidae	0.548	dummy_Linyphiidae	0.548	dummy_Linyphiidae	0.548	Erigone	0.451	Erigone_welchi	0.356
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.385	Diptera	0.242	Sciaridae	0.108	dummy_Sciaridae	0.108	dummy_Sciaridae	0.108	Leptosciarella	0.047	Leptosciarella_claviforceps	0.044
TACFI043-11	Insecta	0.515	Diptera	0.475	Tachinidae	0.244	Exoristinae	0.215	Goniini	0.094	Myxexoristops	0.051	Myxexoristops_stolida	0.045
PSESC012-21	Insecta	0.389	Hymenoptera	0.363	Megachilidae	0.202	Megachilinae	0.202	Megachilini	0.079	Coelioxys	0.072	Coelioxys_conoidea	0.054
SMNSA157-16	Arachnida	0.965	Araneae	0.965	Araneidae	0.965	dummy_Araneidae	0.965	dummy_Araneidae	0.965	Araneus	0.965	Araneus_angulatus	0.965
SCINO339-15	Insecta	0.451	Diptera	0.376	Sciaridae	0.315	dummy_Sciaridae	0.315	dummy_Sciaridae	0.315	Camptochaeta	0.075	Camptochaeta_stammeri	0.058
TACFI574-12	Insecta	0.892	Diptera	0.892	Tachinidae	0.886	Exoristinae	0.886	Acemyini	0.886	Acemya	0.886	Acemya_rufitibia	0.886
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.425	Araneae	0.425	Lycosidae	0.049	dummy_Lycosidae	0.049	dummy_Lycosidae	0.049	Pardosa	0.031	Pardosa_atrata	0.027
TACFI609-12	Insecta	0.845	Diptera	0.845	Tachinidae	0.833	Tachininae	0.833	Ernestiini	0.833	Synactia	0.833	Synactia_parvula	0.833
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.345	Araneae	0.345	Araneidae	0.139	dummy_Araneidae	0.139	dummy_Araneidae	0.139	Araniella	0.099	Araniella_proxima	0.099
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	1.0
TBGMI153-21	Arachnida	0.966	Sarcoptiformes	0.966	Ceratozetidae	0.966	dummy_Ceratozetidae	0.966	dummy_Ceratozetidae	0.966	Fuscozetes	0.966	Fuscozetes_fuscipes	0.966
TIPSY334-12	Insecta	0.425	Hemiptera	0.012	Miridae	0.012	Phylinae	0.012	Nasocorini	0.012	Campylomma	0.012	Campylomma_verbasci	0.012
TBGMI165-21	Arachnida	0.139	Sarcoptiformes	0.131	Chamobatidae	0.036	dummy_Chamobatidae	0.036	dummy_Chamobatidae	0.036	Chamobates	0.036	Chamobates_cuspidatus	0.036
TBGMI026-21	Insecta	0.249	Diptera	0.078	Chironomidae	0.030	Orthocladiinae	0.024	dummy_Orthocladiinae	0.024	Cricotopus	0.015	Cricotopus_sylvestris	0.015
SMNSA197-16	Arachnida	0.043	Opiliones	0.033	Phalangiidae	0.033	Oligolophinae	0.033	dummy_Oligolophinae	0.033	Oligolophus	0.018	Oligolophus_tridens	0.018
SCINO1264-16	Insecta	0.365	Diptera	0.250	Sciaridae	0.197	dummy_Sciaridae	0.197	dummy_Sciaridae	0.197	Bradysia	0.080	Bradysia_trivittata	0.059
TBGMI181-21	Arachnida	0.035	Sarcoptiformes	0.028	unclassified_Sarcoptiformes	0.028
SMNKA171-16	Arachnida	0.352	Araneae	0.352	Gnaphosidae	0.216	dummy_Gnaphosidae	0.216	dummy_Gnaphosidae	0.216	Zelotes	0.108	Zelotes_subterraneus	0.044
SYGEO357-19	Insecta	0.733	Diptera	0.727	Syrphidae	0.709	Eristalinae	0.688	Milesiini	0.675	Xylota	0.640	Xylota_meigeniana	0.237
SMNSA228-16	Arachnida	0.040	Opiliones	0.033	Phalangiidae	0.033	Oligolophinae	0.033	dummy_Oligolophinae	0.033	Mitopus	0.023	Mitopus_morio	0.023
TACFI437-12	Insecta	0.911	Diptera	0.911	Tachinidae	0.911	Phasiinae	0.911	Phasiini	0.911	Phasia	0.911	Phasia_obesa	0.458
SIEG014-18	Insecta	0.954	Coleoptera	0.954	Dytiscidae	0.954	Hydroporinae	0.954	Hydroporini	0.954	Nebrioporus	0.954	Nebrioporus_depressus	0.954
RDBA381-06	Arachnida	0.029	Araneae	0.026	Linyphiidae	0.016	dummy_Linyphiidae	0.016	dummy_Linyphiidae	0.016	Porrhomma	0.016	Porrhomma_pygmaeum	0.016
SMNSA064-16	Arachnida	0.453	Araneae	0.453	Theridiidae	0.166	dummy_Theridiidae	0.166	dummy_Theridiidae	0.166	Neottiura	0.054	Neottiura_bimaculata	0.054
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.247	Coleoptera	0.091	Staphylinidae	0.021	Oxytelinae	0.012	Oxytelini	0.012	Anotylus	0.012	Anotylus_rugosus	0.012
TIPSY030-08	Insecta	0.423	Lepidoptera	0.355	Psychidae	0.271	Oiketicinae	0.267	dummy_Oiketicinae	0.267	Sterrhopterix	0.186	Sterrhopterix_standfussi	0.122
RDNMG507-08	Insecta	0.925	Lepidoptera	0.925	Noctuidae	0.925	Noctuinae	0.925	Xylenini	0.925	Leptologia	0.925	Leptologia_lota	0.925
TBGMI054-21	Insecta	0.209	Coleoptera	0.082	Elateridae	0.019	Elaterinae	0.017	Ampedini	0.017	Ampedus	0.017	Ampedus_tristis	0.017
TBGMI048-21	Insecta	0.271	Diptera	0.063	Sciaridae	0.018	dummy_Sciaridae	0.018	dummy_Sciaridae	0.018	Bradysia	0.014	Bradysia_lilienthalae	0.012
SMNKA111-16	Arachnida	0.479	Araneae	0.476	Lycosidae	0.367	dummy_Lycosidae	0.367	dummy_Lycosidae	0.367	Arctosa	0.077	Arctosa_alpigena	0.068
TBGMI038-21	Insecta	0.248	Ephemeroptera	0.023	Heptageniidae	0.013	Heptageniinae	0.013	dummy_Heptageniinae	0.013	Heptagenia	0.013	Heptagenia_sulphurea	0.013
SYGEO137-19	Insecta	0.572	Diptera	0.541	Syrphidae	0.296	Eristalinae	0.204	Milesiini	0.128	Spilomyia	0.104	Spilomyia_diophthalma	0.104
SMNKA058-16	Arachnida	0.476	Araneae	0.476	Thomisidae	0.359	dummy_Thomisidae	0.359	dummy_Thomisidae	0.359	Xysticus	0.313	Xysticus_chippewa	0.094
SMNKA259-16	Arachnida	0.845	Araneae	0.845	Linyphiidae	0.845	dummy_Linyphiidae	0.845	dummy_Linyphiidae	0.845	Bolyphantes	0.845	Bolyphantes_alticeps	0.845
TACFI008-11	Insecta	0.607	Diptera	0.585	Ephydridae	0.089	Discomyzinae	0.082	Discomyzini	0.057	Discomyza	0.057	Discomyza_incurva	0.057
TACFI757-13	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Tachininae	0.955	Tachinini	0.955	Tachina	0.946	Tachina_fera	0.929
TACFI199-12	Insecta	0.579	Diptera	0.486	Tachinidae	0.253	Phasiinae	0.117	Phasiini	0.117	Phasia	0.117	Phasia_barbifrons	0.106
TACFI055-11	Insecta	0.624	Diptera	0.602	Tachinidae	0.237	Tachininae	0.167	Tachinini	0.057	Tachina	0.057	Tachina_grossa	0.057
SMNKA174-16	Arachnida	0.430	Araneae	0.427	Linyphiidae	0.387	dummy_Linyphiidae	0.387	dummy_Linyphiidae	0.387	Ceratinella	0.028	Ceratinella_brevis	0.025
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.530	Araneae	0.530	Linyphiidae	0.526	dummy_Linyphiidae	0.526	dummy_Linyphiidae	0.526	Agyneta	0.486	Agyneta_mossica	0.361
TACFI438-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Phasiinae	0.986	Phasiini	0.986	Phasia	0.986	Phasia_obesa	0.690
SMNSA028-16	Arachnida	0.843	Araneae	0.843	Lycosidae	0.843	dummy_Lycosidae	0.843	dummy_Lycosidae	0.843	Pardosa	0.836	Pardosa_schenkeli	0.770
SMNKA218-16	Arachnida	0.843	Araneae	0.843	Lycosidae	0.843	dummy_Lycosidae	0.843	dummy_Lycosidae	0.843	Pardosa	0.836	Pardosa_schenkeli	0.770
TANYT061-14	Insecta	0.575	Diptera	0.570	Chironomidae	0.566	Chironominae	0.563	Tanytarsini	0.540	Tanytarsus	0.540	Tanytarsus_occultus	0.534
PMANL3464-14	Insecta	0.775	Lepidoptera	0.775	Pyralidae	0.756	Phycitinae	0.756	dummy_Phycitinae	0.756	Homoeosoma	0.737	Homoeosoma_nebulella	0.417
TBGMI010-21	Insecta	0.260	Coleoptera	0.150	Scarabaeidae	0.016	Melolonthinae	0.016	Sericini	0.016	Serica	0.016	Serica_brunnea	0.016
SMNKA283-16	Arachnida	0.315	Araneae	0.315	Tetragnathidae	0.047	dummy_Tetragnathidae	0.047	dummy_Tetragnathidae	0.047	Meta	0.026	Meta_menardi	0.026
SMNKA034-16	Arachnida	0.563	Araneae	0.563	Lycosidae	0.539	dummy_Lycosidae	0.539	dummy_Lycosidae	0.539	Alopecosa	0.377	Alopecosa_pinetorum	0.096
TACFI664-12	Insecta	0.845	Diptera	0.839	Tachinidae	0.821	Exoristinae	0.821	Eryciini	0.815	Senometopia	0.815	Senometopia_pollinosa	0.496
SMNKA313-16	Arachnida	0.403	Araneae	0.403	Theridiidae	0.111	dummy_Theridiidae	0.111	dummy_Theridiidae	0.111	Theridion	0.095	Theridion_pictum	0.091
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.796
SMNSA171-16	Arachnida	0.403	Araneae	0.403	Amaurobiidae	0.059	dummy_Amaurobiidae	0.059	dummy_Amaurobiidae	0.059	Amaurobius	0.059	Amaurobius_fenestralis	0.059
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.220	Coleoptera	0.115	Cryptophagidae	0.018	Cryptophaginae	0.018	dummy_Cryptophaginae	0.018	Spavius	0.018	Spavius_glaber	0.018
SMNKA153-16	Arachnida	0.530	Araneae	0.530	Linyphiidae	0.508	dummy_Linyphiidae	0.508	dummy_Linyphiidae	0.508	Agyneta	0.446	Agyneta_mossica	0.283
TBGMI161-21	Arachnida	0.270	Sarcoptiformes	0.267	Achipteriidae	0.064	dummy_Achipteriidae	0.064	dummy_Achipteriidae	0.064	Parachipteria	0.058	Parachipteria_bella	0.058
SRCNC529-16	Insecta	0.556	Diptera	0.504	Syrphidae	0.319	Syrphinae	0.243	Syrphini	0.157	Parasyrphus	0.059	Parasyrphus_lineolus	0.037
