ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.140	Sarcoptiformes	0.127	Phenopelopidae	0.018	dummy_Phenopelopidae	0.018	dummy_Phenopelopidae	0.018	Eupelops	0.018	Eupelops_occultus	0.016
TACFI196-12	Insecta	0.559	Diptera	0.529	Ephydridae	0.057	Discomyzinae	0.029	Discomyzini	0.024	Discomyza	0.024	Discomyza_incurva	0.024
SMNKA249-16	Arachnida	0.969	Araneae	0.969	Liocranidae	0.969	dummy_Liocranidae	0.969	dummy_Liocranidae	0.969	Agroeca	0.969	Agroeca_proxima	0.969
SMNKA199-16	Arachnida	0.413	Araneae	0.413	Linyphiidae	0.345	dummy_Linyphiidae	0.345	dummy_Linyphiidae	0.345	Araeoncus	0.046	Araeoncus_crassiceps	0.046
SMNKA042-16	Arachnida	0.420	Araneae	0.420	Thomisidae	0.324	dummy_Thomisidae	0.324	dummy_Thomisidae	0.324	Ozyptila	0.213	Ozyptila_atomaria	0.097
TBGMI106-21	Insecta	0.256	Hemiptera	0.108	Aradidae	0.040	Aradinae	0.028	dummy_Aradinae	0.028	Aradus	0.028	Aradus_signaticornis	0.023
TACFI276-12	Insecta	0.590	Diptera	0.549	Tachinidae	0.448	Exoristinae	0.412	Goniini	0.317	Pales	0.094	Pales_pavida	0.094
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.393
TACFI435-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Exoristinae	0.985	Blondeliini	0.985	Medina	0.985	Medina_collaris	0.985
ULMCA013-19	Insecta	0.975	Coleoptera	0.975	Nitidulidae	0.975	Carpophilinae	0.975	dummy_Carpophilinae	0.975	Carpophilus	0.975	Carpophilus_marginellus	0.975
SCINO1295-16	Insecta	0.356	Diptera	0.278	Sciaridae	0.236	dummy_Sciaridae	0.236	dummy_Sciaridae	0.236	Cratyna	0.060	Cratyna_nobilis	0.056
RDNMD360-06	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Plusiinae	0.978	Plusiini	0.978	Polychrysia	0.978	Polychrysia_moneta	0.978
SMNSH039-23	Insecta	0.308	Hymenoptera	0.231	Ichneumonidae	0.110	Campopleginae	0.017	dummy_Campopleginae	0.017	Meloboris	0.010	Meloboris_collector	0.010
TACFI397-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Exoristinae	0.964	Eryciini	0.964	Hubneria	0.964	Hubneria_affinis	0.964
TBGMI057-21	Insecta	0.234	Coleoptera	0.089	Chrysomelidae	0.011	unclassified_Chrysomelidae	0.011
TBGMI157-21	Arachnida	0.117	Sarcoptiformes	0.117	Compactozetidae	0.023	dummy_Compactozetidae	0.023	dummy_Compactozetidae	0.023	Cepheus	0.023	Cepheus_cepheiformis	0.023
SMNKA264-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.346	dummy_Linyphiidae	0.346	dummy_Linyphiidae	0.346	Gongylidium	0.025	Gongylidium_rufipes	0.025
TBGMI055-21	Insecta	0.235	Coleoptera	0.144	Staphylinidae	0.065	Steninae	0.021	dummy_Steninae	0.021	Stenus	0.021	Stenus_flavipes	0.013
SCINO1501-16	Insecta	0.342	Diptera	0.247	Sciaridae	0.207	dummy_Sciaridae	0.207	dummy_Sciaridae	0.207	Camptochaeta	0.027	Camptochaeta_quantula	0.022
SCINO499-15	Insecta	0.323	Diptera	0.242	Sciaridae	0.214	dummy_Sciaridae	0.214	dummy_Sciaridae	0.214	Scatopsciara	0.037	Scatopsciara_pusilla	0.029
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.702
ZMBN1662-20	Insecta	0.970	Hemiptera	0.970	Saldidae	0.970	Saldinae	0.970	Saldoidini	0.970	Saldula	0.970	Saldula_palustris	0.515
SRCNC528-16	Insecta	0.949	Diptera	0.949	Syrphidae	0.949	Eristalinae	0.949	Rhingiini	0.949	Pelecocera	0.949	Pelecocera_scaevoides	0.949
TBGMI199-22	Insecta	0.287	Coleoptera	0.112	Curculionidae	0.012	unclassified_Curculionidae	0.012
TACFI219-12	Insecta	0.536	Diptera	0.507	Tachinidae	0.377	Exoristinae	0.364	Winthemiini	0.333	Nemorilla	0.323	Nemorilla_maculosa	0.323
RDNMG509-08	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Tholerini	0.970	Cerapteryx	0.970	Cerapteryx_graminis	0.970
SMNSA063-16	Arachnida	0.442	Araneae	0.442	Theridiidae	0.203	dummy_Theridiidae	0.203	dummy_Theridiidae	0.203	Theridion	0.111	Theridion_varians	0.056
SMNSH037-23	Insecta	0.350	Hymenoptera	0.282	Ichneumonidae	0.180	Ichneumoninae	0.069	dummy_Ichneumoninae	0.069	Epitomus	0.020	Epitomus_infuscatus	0.020
TRIFI1404-18	Insecta	0.991	Trichoptera	0.991	Limnephilidae	0.991	Limnephilinae	0.991	dummy_Limnephilinae	0.991	Limnephilus	0.991	Limnephilus_centralis	0.991
TACFI205-12	Insecta	0.680	Diptera	0.680	Tachinidae	0.630	Exoristinae	0.630	Exoristini	0.607	Phorocera	0.574	Phorocera_obscura	0.574
SRDOC001-15	Insecta	0.433	Diptera	0.365	Mycetophilidae	0.177	Gnoristinae	0.108	dummy_Gnoristinae	0.108	Boletina	0.087	Boletina_hedstroemi	0.044
TBGMI155-21	Arachnida	0.884	Sarcoptiformes	0.884	Gustaviidae	0.884	dummy_Gustaviidae	0.884	dummy_Gustaviidae	0.884	Gustavia	0.884	Gustavia_microcephala	0.884
SMNSP634-19	Insecta	0.287	Hymenoptera	0.264	Pteromalidae	0.077	Pteromalinae	0.077	Pteromalini	0.077	Mesopolobus	0.040	Mesopolobus_incultus	0.040
SMNKA030-16	Arachnida	0.254	Araneae	0.254	Linyphiidae	0.099	dummy_Linyphiidae	0.099	dummy_Linyphiidae	0.099	Stemonyphantes	0.027	Stemonyphantes_lineatus	0.027
TACFI464-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.975	Tachininae	0.975	Ernestiini	0.975	Panzeria	0.975	Panzeria_puparum	0.975
TBGMI188-21	Arachnida	0.512	Sarcoptiformes	0.509	Tenuialidae	0.504	dummy_Tenuialidae	0.504	dummy_Tenuialidae	0.504	Hafenrefferia	0.504	Hafenrefferia_gilvipes	0.504
TBGMI015-21	Insecta	0.171	Coleoptera	0.065	unclassified_Coleoptera	0.065
SYGEO183-19	Insecta	0.785	Diptera	0.785	Syrphidae	0.785	Eristalinae	0.785	Volucellini	0.785	Volucella	0.785	Volucella_pellucens	0.785
SMNSA248-16	Arachnida	0.394	Araneae	0.394	Salticidae	0.212	dummy_Salticidae	0.212	dummy_Salticidae	0.212	Attulus	0.072	Attulus_floricola	0.049
TBGMI159-21	Arachnida	0.216	Sarcoptiformes	0.197	Oppiidae	0.046	dummy_Oppiidae	0.046	dummy_Oppiidae	0.046	Dissorhina	0.041	Dissorhina_ornata	0.041
SMNKA041-16	Arachnida	0.900	Araneae	0.900	Theridiidae	0.900	dummy_Theridiidae	0.900	dummy_Theridiidae	0.900	Robertus	0.900	Robertus_scoticus	0.900
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.226	Diptera	0.082	Chironomidae	0.023	Chironominae	0.017	Tanytarsini	0.017	Tanytarsus	0.017	Tanytarsus_striatulus	0.011
TBGMI031-21	Insecta	0.206	Coleoptera	0.092	unclassified_Coleoptera	0.092
TBGMI164-21	Arachnida	0.129	Sarcoptiformes	0.097	Ceratozetidae	0.021	dummy_Ceratozetidae	0.021	dummy_Ceratozetidae	0.021	Diapterobates	0.014	Diapterobates_humeralis	0.014
RDBA533-06	Insecta	0.263	Hymenoptera	0.187	Philanthidae	0.016	Philanthinae	0.016	Cercerini	0.016	Cerceris	0.016	Cerceris_quadrifasciata	0.016
SMNKA266-16	Arachnida	0.516	Araneae	0.516	Lycosidae	0.512	dummy_Lycosidae	0.512	dummy_Lycosidae	0.512	Alopecosa	0.396	Alopecosa_inquilina	0.108
TBGMI194-21	Arachnida	0.039	Sarcoptiformes	0.024	unclassified_Sarcoptiformes	0.024
TRCBG224-20	Insecta	0.205	Lepidoptera	0.027	unclassified_Lepidoptera	0.027
SMNSA168-16	Arachnida	0.119	Opiliones	0.107	Phalangiidae	0.107	Oligolophinae	0.107	dummy_Oligolophinae	0.107	Mitopus	0.093	Mitopus_morio	0.093
TBGMI035-21	Arachnida	0.059	Sarcoptiformes	0.029	Scutoverticidae	0.011	dummy_Scutoverticidae	0.011	dummy_Scutoverticidae	0.011	Scutovertex	0.011	unclassified_Scutovertex	0.011
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.717	Diptera	0.705	Syrphidae	0.694	Eristalinae	0.677	Milesiini	0.670	Xylota	0.663	Xylota_meigeniana	0.279
SATIP642-09	Insecta	0.376	Diptera	0.363	Tipulidae	0.135	Tipulinae	0.135	dummy_Tipulinae	0.135	Tipula	0.120	Tipula_wahlgreni	0.028
SMNSP872-19	Insecta	0.267	Hymenoptera	0.242	Eulophidae	0.127	Eulophinae	0.075	dummy_Eulophinae	0.075	Pnigalio	0.045	Pnigalio_longulus	0.036
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.551
TBGMI174-21	Arachnida	0.128	Sarcoptiformes	0.103	Scheloribatidae	0.012	dummy_Scheloribatidae	0.012	dummy_Scheloribatidae	0.012	Hemileius	0.012	Hemileius_initialis	0.012
SMNKA257-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
TACFI446-12	Insecta	0.676	Diptera	0.676	Tachinidae	0.598	Phasiinae	0.550	Cylindromyiini	0.550	Cylindromyia	0.550	Cylindromyia_brassicaria	0.499
RDNMD363-06	Insecta	0.900	Lepidoptera	0.900	Noctuidae	0.900	Noctuinae	0.900	Leucaniini	0.892	Leucania	0.892	Leucania_comma	0.892
TBGMI037-21	Insecta	0.217	Hemiptera	0.029	Pentatomidae	0.016	Pentatominae	0.016	Sciocorini	0.013	Sciocoris	0.013	Sciocoris_cursitans	0.013
TIPSY038-08	Insecta	0.438	Lepidoptera	0.415	Psychidae	0.390	Psychinae	0.383	dummy_Psychinae	0.383	Proutia	0.371	Proutia_norvegica	0.266
TACFI204-12	Insecta	0.699	Diptera	0.694	Tachinidae	0.653	Exoristinae	0.653	Exoristini	0.640	Phorocera	0.567	Phorocera_obscura	0.567
TACFI466-12	Insecta	0.466	Diptera	0.409	Muscidae	0.134	Phaoniinae	0.071	Phaoniini	0.071	Helina	0.067	Helina_quadrum	0.036
TACFI447-12	Insecta	0.365	Diptera	0.295	Tachinidae	0.105	Phasiinae	0.071	Cylindromyiini	0.068	Cylindromyia	0.068	Cylindromyia_brassicaria	0.040
TRCBG1489-20	Insecta	0.213	Hymenoptera	0.047	Ichneumonidae	0.030	unclassified_Ichneumonidae	0.030
TANYT085-14	Insecta	0.370	Diptera	0.252	Chironomidae	0.196	Chironominae	0.149	Tanytarsini	0.094	Micropsectra	0.022	Micropsectra_atrofasciata	0.014
SCINO728-15	Insecta	0.343	Diptera	0.220	Sciaridae	0.191	dummy_Sciaridae	0.191	dummy_Sciaridae	0.191	Corynoptera	0.045	Corynoptera_postforcipata	0.045
SMNSA260-16	Arachnida	0.557	Araneae	0.557	Thomisidae	0.526	dummy_Thomisidae	0.526	dummy_Thomisidae	0.526	Xysticus	0.497	Xysticus_obscurus	0.251
TRCBG967-20	Insecta	0.205	Lepidoptera	0.027	unclassified_Lepidoptera	0.027
TBGMI042-21	Arachnida	0.040	Sarcoptiformes	0.032	unclassified_Sarcoptiformes	0.032
SMNSA107-16	Arachnida	0.549	Araneae	0.549	Linyphiidae	0.536	dummy_Linyphiidae	0.536	dummy_Linyphiidae	0.536	Erigone	0.416	Erigone_welchi	0.354
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.348	Diptera	0.254	Sciaridae	0.159	dummy_Sciaridae	0.159	dummy_Sciaridae	0.159	Lycoriella	0.051	Lycoriella_thuringiensis	0.043
TACFI043-11	Insecta	0.518	Diptera	0.481	Tachinidae	0.347	Exoristinae	0.304	Eryciini	0.064	Tlephusa	0.059	Tlephusa_cincinna	0.059
PSESC012-21	Insecta	0.349	Hymenoptera	0.341	Megachilidae	0.214	Megachilinae	0.214	Anthidiini	0.059	Anthidium	0.031	Anthidium_manicatum	0.028
SMNSA157-16	Arachnida	0.975	Araneae	0.975	Araneidae	0.975	dummy_Araneidae	0.975	dummy_Araneidae	0.975	Araneus	0.975	Araneus_angulatus	0.975
SCINO339-15	Insecta	0.419	Diptera	0.391	Sciaridae	0.354	dummy_Sciaridae	0.354	dummy_Sciaridae	0.354	Scatopsciara	0.082	Scatopsciara_vagula	0.050
TACFI574-12	Insecta	0.880	Diptera	0.880	Tachinidae	0.880	Exoristinae	0.880	Acemyini	0.880	Acemya	0.880	Acemya_rufitibia	0.880
RDNMD370-06	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Noctuini	0.962	Anaplectoides	0.954	Anaplectoides_prasina	0.954
SMNKA194-16	Arachnida	0.361	Araneae	0.361	Clubionidae	0.039	dummy_Clubionidae	0.039	dummy_Clubionidae	0.039	Clubiona	0.039	Clubiona_subsultans	0.036
TACFI609-12	Insecta	0.736	Diptera	0.736	Tachinidae	0.731	Tachininae	0.719	Ernestiini	0.713	Synactia	0.713	Synactia_parvula	0.713
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.312	Araneae	0.312	Araneidae	0.138	dummy_Araneidae	0.138	dummy_Araneidae	0.138	Araniella	0.076	Araniella_proxima	0.076
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.962
TBGMI153-21	Arachnida	0.977	Sarcoptiformes	0.977	Ceratozetidae	0.977	dummy_Ceratozetidae	0.977	dummy_Ceratozetidae	0.977	Fuscozetes	0.977	Fuscozetes_fuscipes	0.977
TIPSY334-12	Insecta	0.396	Lepidoptera	0.301	Tortricidae	0.056	Tortricinae	0.041	Tortricini	0.037	Acleris	0.037	Acleris_maccana	0.016
TBGMI165-21	Arachnida	0.117	Sarcoptiformes	0.113	Chamobatidae	0.014	dummy_Chamobatidae	0.014	dummy_Chamobatidae	0.014	Chamobates	0.014	Chamobates_cuspidatus	0.014
TBGMI026-21	Insecta	0.199	Trichoptera	0.019	Leptoceridae	0.012	Leptocerinae	0.012	dummy_Leptocerinae	0.012	unclassified_dummy_Leptocerinae	0.012
SMNSA197-16	Arachnida	0.198	Opiliones	0.195	Phalangiidae	0.195	Oligolophinae	0.195	dummy_Oligolophinae	0.195	Mitopus	0.170	Mitopus_morio	0.170
SCINO1264-16	Insecta	0.340	Diptera	0.274	Sciaridae	0.227	dummy_Sciaridae	0.227	dummy_Sciaridae	0.227	Lycoriella	0.083	Lycoriella_thuringiensis	0.058
TBGMI181-21	Arachnida	0.071	Sarcoptiformes	0.066	unclassified_Sarcoptiformes	0.066
SMNKA171-16	Arachnida	0.348	Araneae	0.348	Gnaphosidae	0.210	dummy_Gnaphosidae	0.210	dummy_Gnaphosidae	0.210	Drassyllus	0.086	Drassyllus_pusillus	0.062
SYGEO357-19	Insecta	0.717	Diptera	0.705	Syrphidae	0.694	Eristalinae	0.677	Milesiini	0.670	Xylota	0.663	Xylota_meigeniana	0.279
SMNSA228-16	Arachnida	0.071	Opiliones	0.059	Phalangiidae	0.059	Oligolophinae	0.059	dummy_Oligolophinae	0.059	Mitopus	0.053	Mitopus_morio	0.053
TACFI437-12	Insecta	0.949	Diptera	0.949	Tachinidae	0.949	Phasiinae	0.949	Phasiini	0.949	Phasia	0.949	Phasia_aurulans	0.666
SIEG014-18	Insecta	0.973	Coleoptera	0.973	Dytiscidae	0.973	Hydroporinae	0.973	Hydroporini	0.973	Nebrioporus	0.973	Nebrioporus_depressus	0.973
RDBA381-06	Insecta	0.281	Hymenoptera	0.208	Tenthredinidae	0.040	Heterarthrinae	0.017	dummy_Heterarthrinae	0.017	Heterarthrus	0.014	Heterarthrus_vagans	0.014
SMNSA064-16	Arachnida	0.434	Araneae	0.434	Theridiidae	0.181	dummy_Theridiidae	0.181	dummy_Theridiidae	0.181	Theridion	0.082	Theridion_varians	0.052
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.205	Lepidoptera	0.027	unclassified_Lepidoptera	0.027
TIPSY030-08	Insecta	0.455	Lepidoptera	0.428	Psychidae	0.396	Oiketicinae	0.396	dummy_Oiketicinae	0.396	Phalacropterix	0.231	Phalacropterix_graslinella	0.231
RDNMG507-08	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Noctuinae	0.941	Xylenini	0.941	Leptologia	0.941	Leptologia_lota	0.941
TBGMI054-21	Insecta	0.191	Coleoptera	0.074	unclassified_Coleoptera	0.074
TBGMI048-21	Insecta	0.224	Diptera	0.047	Sciaridae	0.010	dummy_Sciaridae	0.010	dummy_Sciaridae	0.010	Bradysia	0.010	unclassified_Bradysia	0.010
SMNKA111-16	Arachnida	0.442	Araneae	0.442	Lycosidae	0.331	dummy_Lycosidae	0.331	dummy_Lycosidae	0.331	Arctosa	0.090	Arctosa_alpigena	0.086
TBGMI038-21	Insecta	0.215	Coleoptera	0.067	Carabidae	0.012	Harpalinae	0.012	unclassified_Harpalinae	0.012
SYGEO137-19	Insecta	0.533	Diptera	0.509	Syrphidae	0.370	Eristalinae	0.276	Milesiini	0.219	Spilomyia	0.182	Spilomyia_diophthalma	0.182
SMNKA058-16	Arachnida	0.476	Araneae	0.476	Thomisidae	0.438	dummy_Thomisidae	0.438	dummy_Thomisidae	0.438	Xysticus	0.391	Xysticus_obscurus	0.117
SMNKA259-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
TACFI008-11	Insecta	0.558	Diptera	0.537	Tachinidae	0.212	Phasiinae	0.154	Phasiini	0.147	Phasia	0.147	Phasia_hemiptera	0.066
TACFI757-13	Insecta	0.932	Diptera	0.932	Tachinidae	0.932	Tachininae	0.932	Tachinini	0.932	Tachina	0.932	Tachina_fera	0.932
TACFI199-12	Insecta	0.505	Diptera	0.437	Tachinidae	0.222	Phasiinae	0.092	Phasiini	0.070	Phasia	0.070	Phasia_barbifrons	0.063
TACFI055-11	Insecta	0.561	Diptera	0.530	Anthomyiidae	0.125	dummy_Anthomyiidae	0.125	dummy_Anthomyiidae	0.125	Egle	0.032	Egle_ciliata	0.027
SMNKA174-16	Arachnida	0.391	Araneae	0.388	Linyphiidae	0.352	dummy_Linyphiidae	0.352	dummy_Linyphiidae	0.352	Araeoncus	0.027	Araeoncus_crassiceps	0.027
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.536	Araneae	0.536	Linyphiidae	0.528	dummy_Linyphiidae	0.528	dummy_Linyphiidae	0.528	Agyneta	0.497	Agyneta_mossica	0.316
TACFI438-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_aurulans	0.537
SMNSA028-16	Arachnida	0.868	Araneae	0.868	Lycosidae	0.868	dummy_Lycosidae	0.868	dummy_Lycosidae	0.868	Pardosa	0.868	Pardosa_schenkeli	0.820
SMNKA218-16	Arachnida	0.868	Araneae	0.868	Lycosidae	0.868	dummy_Lycosidae	0.868	dummy_Lycosidae	0.868	Pardosa	0.868	Pardosa_schenkeli	0.820
TANYT061-14	Insecta	0.555	Diptera	0.545	Chironomidae	0.545	Chironominae	0.541	Tanytarsini	0.523	Tanytarsus	0.519	Tanytarsus_occultus	0.519
PMANL3464-14	Insecta	0.771	Lepidoptera	0.771	Pyralidae	0.759	Phycitinae	0.759	dummy_Phycitinae	0.759	Homoeosoma	0.759	Homoeosoma_nebulella	0.685
TBGMI010-21	Insecta	0.206	Hymenoptera	0.027	Tenthredinidae	0.010	unclassified_Tenthredinidae	0.010
SMNKA283-16	Arachnida	0.306	Araneae	0.306	Linyphiidae	0.198	dummy_Linyphiidae	0.198	dummy_Linyphiidae	0.198	Gonatium	0.026	Gonatium_paradoxum	0.026
SMNKA034-16	Arachnida	0.516	Araneae	0.516	Lycosidae	0.498	dummy_Lycosidae	0.498	dummy_Lycosidae	0.498	Alopecosa	0.389	Alopecosa_pinetorum	0.102
TACFI664-12	Insecta	0.786	Diptera	0.786	Tachinidae	0.781	Exoristinae	0.781	Eryciini	0.781	Senometopia	0.781	Senometopia_pollinosa	0.511
SMNKA313-16	Arachnida	0.392	Araneae	0.392	Liocranidae	0.078	dummy_Liocranidae	0.078	dummy_Liocranidae	0.078	Agroeca	0.075	Agroeca_brunnea	0.044
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.968
SMNSA171-16	Arachnida	0.371	Araneae	0.371	Theridiidae	0.170	dummy_Theridiidae	0.170	dummy_Theridiidae	0.170	Robertus	0.070	Robertus_lividus	0.053
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.188	Hemiptera	0.041	Cicadellidae	0.016	unclassified_Cicadellidae	0.016
SMNKA153-16	Arachnida	0.464	Araneae	0.464	Linyphiidae	0.450	dummy_Linyphiidae	0.450	dummy_Linyphiidae	0.450	Agyneta	0.442	Agyneta_mossica	0.276
TBGMI161-21	Arachnida	0.255	Sarcoptiformes	0.243	Phenopelopidae	0.084	dummy_Phenopelopidae	0.084	dummy_Phenopelopidae	0.084	Eupelops	0.084	Eupelops_occultus	0.064
SRCNC529-16	Insecta	0.527	Diptera	0.507	Syrphidae	0.290	Syrphinae	0.221	Bacchini	0.122	Pyrophaena	0.023	Pyrophaena_rosarum	0.023
TACFI179-12	Insecta	0.449	Diptera	0.439	Tachinidae	0.135	Exoristinae	0.047	Eryciini	0.014	Cadurciella	0.014	Cadurciella_tritaeniata	0.014
SMNSH035-23	Insecta	0.350	Hymenoptera	0.282	Ichneumonidae	0.180	Ichneumoninae	0.069	dummy_Ichneumoninae	0.069	Epitomus	0.020	Epitomus_infuscatus	0.020
SMNSA022-16	Arachnida	0.350	Araneae	0.350	Gnaphosidae	0.158	dummy_Gnaphosidae	0.158	dummy_Gnaphosidae	0.158	Gnaphosa	0.126	Gnaphosa_lapponum	0.049
