ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.166	Sarcoptiformes	0.152	Tectocepheidae	0.011	dummy_Tectocepheidae	0.011	dummy_Tectocepheidae	0.011	Tectocepheus	0.011	Tectocepheus_velatus	0.011
TACFI196-12	Insecta	0.551	Diptera	0.538	Ephydridae	0.044	Discomyzinae	0.044	Discomyzini	0.038	Discomyza	0.038	Discomyza_incurva	0.038
SMNKA249-16	Arachnida	0.971	Araneae	0.971	Liocranidae	0.971	dummy_Liocranidae	0.971	dummy_Liocranidae	0.971	Agroeca	0.971	Agroeca_proxima	0.971
SMNKA199-16	Arachnida	0.422	Araneae	0.422	Linyphiidae	0.381	dummy_Linyphiidae	0.381	dummy_Linyphiidae	0.381	Araeoncus	0.065	Araeoncus_crassiceps	0.065
SMNKA042-16	Arachnida	0.401	Araneae	0.401	Thomisidae	0.319	dummy_Thomisidae	0.319	dummy_Thomisidae	0.319	Ozyptila	0.192	Ozyptila_atomaria	0.083
TBGMI106-21	Insecta	0.259	Hemiptera	0.093	Aradidae	0.015	Aradinae	0.015	dummy_Aradinae	0.015	Aradus	0.015	Aradus_signaticornis	0.012
TACFI276-12	Insecta	0.580	Diptera	0.565	Tachinidae	0.436	Exoristinae	0.381	Goniini	0.266	Pales	0.072	Pales_pavida	0.072
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.354
TACFI435-12	Insecta	0.983	Diptera	0.983	Tachinidae	0.983	Exoristinae	0.983	Blondeliini	0.983	Medina	0.983	Medina_collaris	0.983
ULMCA013-19	Insecta	0.962	Coleoptera	0.962	Nitidulidae	0.962	Carpophilinae	0.962	dummy_Carpophilinae	0.962	Carpophilus	0.962	Carpophilus_marginellus	0.962
SCINO1295-16	Insecta	0.364	Diptera	0.311	Sciaridae	0.267	dummy_Sciaridae	0.267	dummy_Sciaridae	0.267	Cratyna	0.058	Cratyna_nobilis	0.055
RDNMD360-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Plusiinae	0.988	Plusiini	0.988	Polychrysia	0.988	Polychrysia_moneta	0.988
SMNSH039-23	Insecta	0.326	Hymenoptera	0.270	Chrysididae	0.020	Chrysidinae	0.020	dummy_Chrysidinae	0.020	Chrysis	0.016	Chrysis_brevitarsis	0.016
TACFI397-12	Insecta	0.962	Diptera	0.962	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
TBGMI057-21	Insecta	0.223	unclassified_Insecta	0.223
TBGMI157-21	Arachnida	0.106	Sarcoptiformes	0.106	Compactozetidae	0.035	dummy_Compactozetidae	0.035	dummy_Compactozetidae	0.035	Cepheus	0.035	Cepheus_cepheiformis	0.035
SMNKA264-16	Arachnida	0.384	Araneae	0.384	Linyphiidae	0.355	dummy_Linyphiidae	0.355	dummy_Linyphiidae	0.355	Floronia	0.032	Floronia_bucculenta	0.032
TBGMI055-21	Insecta	0.231	Coleoptera	0.103	unclassified_Coleoptera	0.103
SCINO1501-16	Insecta	0.353	Diptera	0.277	Sciaridae	0.219	dummy_Sciaridae	0.219	dummy_Sciaridae	0.219	Bradysia	0.045	Bradysia_praecox	0.021
SCINO499-15	Insecta	0.328	Diptera	0.217	Sciaridae	0.177	dummy_Sciaridae	0.177	dummy_Sciaridae	0.177	Scatopsciara	0.045	Scatopsciara_pusilla	0.020
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.635
ZMBN1662-20	Insecta	0.974	Hemiptera	0.974	Saldidae	0.974	Saldinae	0.974	Saldoidini	0.974	Saldula	0.974	Saldula_pallipes	0.489
SRCNC528-16	Insecta	0.954	Diptera	0.954	Syrphidae	0.954	Eristalinae	0.954	Rhingiini	0.954	Pelecocera	0.954	Pelecocera_scaevoides	0.954
TBGMI199-22	Insecta	0.268	Diptera	0.110	Limoniidae	0.024	Limnophilinae	0.014	dummy_Limnophilinae	0.014	Neolimnomyia	0.011	Neolimnomyia_batava	0.011
TACFI219-12	Insecta	0.553	Diptera	0.509	Tachinidae	0.340	Exoristinae	0.329	Winthemiini	0.301	Nemorilla	0.290	Nemorilla_maculosa	0.290
RDNMG509-08	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	Tholerini	0.969	Cerapteryx	0.969	Cerapteryx_graminis	0.969
SMNSA063-16	Arachnida	0.422	Araneae	0.422	Theridiidae	0.192	dummy_Theridiidae	0.192	dummy_Theridiidae	0.192	Theridion	0.099	Theridion_pictum	0.057
SMNSH037-23	Insecta	0.359	Hymenoptera	0.299	Crabronidae	0.037	dummy_Crabronidae	0.025	Miscophini	0.018	Nitela	0.015	Nitela_borealis	0.015
TRIFI1404-18	Insecta	0.994	Trichoptera	0.994	Limnephilidae	0.994	Limnephilinae	0.994	dummy_Limnephilinae	0.994	Limnephilus	0.994	Limnephilus_centralis	0.994
TACFI205-12	Insecta	0.717	Diptera	0.717	Tachinidae	0.689	Exoristinae	0.683	Exoristini	0.678	Phorocera	0.651	Phorocera_obscura	0.651
SRDOC001-15	Insecta	0.448	Diptera	0.409	Mycetophilidae	0.193	Gnoristinae	0.130	dummy_Gnoristinae	0.130	Boletina	0.120	Boletina_hedstroemi	0.040
TBGMI155-21	Arachnida	0.873	Sarcoptiformes	0.873	Gustaviidae	0.873	dummy_Gustaviidae	0.873	dummy_Gustaviidae	0.873	Gustavia	0.873	Gustavia_microcephala	0.873
SMNSP634-19	Insecta	0.284	Hymenoptera	0.262	Eulophidae	0.142	Eulophinae	0.100	dummy_Eulophinae	0.100	Pnigalio	0.058	Pnigalio_agraules	0.030
SMNKA030-16	Arachnida	0.246	Araneae	0.246	Linyphiidae	0.120	dummy_Linyphiidae	0.120	dummy_Linyphiidae	0.120	Stemonyphantes	0.035	Stemonyphantes_lineatus	0.035
TACFI464-12	Insecta	0.971	Diptera	0.971	Tachinidae	0.971	Tachininae	0.971	Ernestiini	0.971	Panzeria	0.971	Panzeria_puparum	0.971
TBGMI188-21	Arachnida	0.521	Sarcoptiformes	0.521	Tenuialidae	0.506	dummy_Tenuialidae	0.506	dummy_Tenuialidae	0.506	Hafenrefferia	0.506	Hafenrefferia_gilvipes	0.506
TBGMI015-21	Insecta	0.166	Hemiptera	0.037	Miridae	0.011	unclassified_Miridae	0.011
SYGEO183-19	Insecta	0.782	Diptera	0.782	Syrphidae	0.782	Eristalinae	0.769	Volucellini	0.764	Volucella	0.764	Volucella_pellucens	0.764
SMNSA248-16	Arachnida	0.401	Araneae	0.401	Salticidae	0.233	dummy_Salticidae	0.233	dummy_Salticidae	0.233	Synageles	0.036	Synageles_venator	0.036
TBGMI159-21	Arachnida	0.221	Sarcoptiformes	0.203	Oppiidae	0.059	dummy_Oppiidae	0.059	dummy_Oppiidae	0.059	Dissorhina	0.052	Dissorhina_ornata	0.052
SMNKA041-16	Arachnida	0.920	Araneae	0.920	Theridiidae	0.920	dummy_Theridiidae	0.920	dummy_Theridiidae	0.920	Robertus	0.920	Robertus_scoticus	0.920
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.206	Diptera	0.064	Dolichopodidae	0.014	unclassified_Dolichopodidae	0.014
TBGMI031-21	Insecta	0.222	Coleoptera	0.126	unclassified_Coleoptera	0.126
TBGMI164-21	Arachnida	0.114	Sarcoptiformes	0.086	Punctoribatidae	0.011	dummy_Punctoribatidae	0.011	dummy_Punctoribatidae	0.011	Punctoribates	0.011	Punctoribates_punctum	0.011
RDBA533-06	Insecta	0.272	Hymenoptera	0.175	Philanthidae	0.010	Philanthinae	0.010	Cercerini	0.010	Cerceris	0.010	Cerceris_quadrifasciata	0.010
SMNKA266-16	Arachnida	0.564	Araneae	0.564	Lycosidae	0.552	dummy_Lycosidae	0.552	dummy_Lycosidae	0.552	Alopecosa	0.436	Alopecosa_aculeata	0.096
TBGMI194-21	Arachnida	0.034	Sarcoptiformes	0.023	unclassified_Sarcoptiformes	0.023
TRCBG224-20	Insecta	0.199	Hymenoptera	0.040	Ichneumonidae	0.020	unclassified_Ichneumonidae	0.020
SMNSA168-16	Arachnida	0.121	Opiliones	0.116	Phalangiidae	0.116	Oligolophinae	0.116	dummy_Oligolophinae	0.116	Mitopus	0.104	Mitopus_morio	0.104
TBGMI035-21	Arachnida	0.065	Araneae	0.032	Linyphiidae	0.012	dummy_Linyphiidae	0.012	dummy_Linyphiidae	0.012	unclassified_dummy_Linyphiidae	0.012
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.718	Diptera	0.713	Syrphidae	0.713	Eristalinae	0.681	Milesiini	0.676	Xylota	0.655	Xylota_meigeniana	0.313
SATIP642-09	Insecta	0.386	Diptera	0.357	Tipulidae	0.141	Tipulinae	0.124	dummy_Tipulinae	0.124	Tipula	0.109	Tipula_wahlgreni	0.038
SMNSP872-19	Insecta	0.270	Hymenoptera	0.257	Eulophidae	0.127	Entedoninae	0.065	dummy_Entedoninae	0.065	Neochrysocharis	0.025	Neochrysocharis_chlorogaster	0.025
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.572
TBGMI174-21	Arachnida	0.117	Sarcoptiformes	0.101	Oppiidae	0.011	dummy_Oppiidae	0.011	dummy_Oppiidae	0.011	Oppiella	0.011	unclassified_Oppiella	0.011
SMNKA257-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
TACFI446-12	Insecta	0.673	Diptera	0.673	Tachinidae	0.612	Phasiinae	0.589	Cylindromyiini	0.589	Cylindromyia	0.589	Cylindromyia_brassicaria	0.521
RDNMD363-06	Insecta	0.878	Lepidoptera	0.878	Noctuidae	0.878	Noctuinae	0.878	Leucaniini	0.863	Leucania	0.863	Leucania_comma	0.863
TBGMI037-21	Insecta	0.218	Coleoptera	0.106	unclassified_Coleoptera	0.106
TIPSY038-08	Insecta	0.437	Lepidoptera	0.410	Psychidae	0.387	Psychinae	0.385	dummy_Psychinae	0.385	Proutia	0.374	Proutia_norvegica	0.255
TACFI204-12	Insecta	0.702	Diptera	0.690	Tachinidae	0.654	Exoristinae	0.654	Exoristini	0.648	Phorocera	0.596	Phorocera_obscura	0.596
TACFI466-12	Insecta	0.475	Diptera	0.425	Muscidae	0.155	Phaoniinae	0.072	Phaoniini	0.072	Helina	0.052	Helina_quadrum	0.037
TACFI447-12	Insecta	0.359	Diptera	0.283	Tachinidae	0.112	Phasiinae	0.078	Cylindromyiini	0.075	Cylindromyia	0.075	Cylindromyia_brassicaria	0.046
TRCBG1489-20	Insecta	0.193	Hymenoptera	0.040	Ichneumonidae	0.022	unclassified_Ichneumonidae	0.022
TANYT085-14	Insecta	0.374	Diptera	0.255	Chironomidae	0.153	Chironominae	0.114	Tanytarsini	0.088	Tanytarsus	0.052	Tanytarsus_recurvatus	0.024
SCINO728-15	Insecta	0.334	Diptera	0.233	Sciaridae	0.202	dummy_Sciaridae	0.202	dummy_Sciaridae	0.202	Corynoptera	0.034	Corynoptera_postforcipata	0.032
SMNSA260-16	Arachnida	0.558	Araneae	0.558	Thomisidae	0.558	dummy_Thomisidae	0.558	dummy_Thomisidae	0.558	Xysticus	0.546	Xysticus_obscurus	0.236
TRCBG967-20	Insecta	0.199	Hymenoptera	0.040	Ichneumonidae	0.020	unclassified_Ichneumonidae	0.020
TBGMI042-21	Insecta	0.176	Hemiptera	0.040	Pentatomidae	0.025	Pentatominae	0.025	Carpocorini	0.018	Dolycoris	0.014	Dolycoris_baccarum	0.014
SMNSA107-16	Arachnida	0.550	Araneae	0.550	Linyphiidae	0.540	dummy_Linyphiidae	0.540	dummy_Linyphiidae	0.540	Erigone	0.477	Erigone_welchi	0.398
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.366	Diptera	0.255	Sciaridae	0.133	dummy_Sciaridae	0.133	dummy_Sciaridae	0.133	Lycoriella	0.028	Lycoriella_thuringiensis	0.028
TACFI043-11	Insecta	0.515	Diptera	0.505	Tachinidae	0.303	Exoristinae	0.269	Blondeliini	0.134	Zaira	0.042	Zaira_cinerea	0.042
PSESC012-21	Insecta	0.356	Hymenoptera	0.351	Megachilidae	0.217	Megachilinae	0.217	Osmiini	0.121	Hoplitis	0.038	Hoplitis_tuberculata	0.027
SMNSA157-16	Arachnida	0.974	Araneae	0.974	Araneidae	0.974	dummy_Araneidae	0.974	dummy_Araneidae	0.974	Araneus	0.974	Araneus_angulatus	0.974
SCINO339-15	Insecta	0.423	Diptera	0.393	Sciaridae	0.351	dummy_Sciaridae	0.351	dummy_Sciaridae	0.351	Scatopsciara	0.055	Scatopsciara_vagula	0.032
TACFI574-12	Insecta	0.898	Diptera	0.898	Tachinidae	0.898	Exoristinae	0.898	Acemyini	0.898	Acemya	0.898	Acemya_rufitibia	0.898
RDNMD370-06	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Noctuini	0.956	Anaplectoides	0.956	Anaplectoides_prasina	0.956
SMNKA194-16	Arachnida	0.362	Araneae	0.362	Theridiidae	0.033	dummy_Theridiidae	0.033	dummy_Theridiidae	0.033	Ohlertidion	0.022	Ohlertidion_ohlerti	0.022
TACFI609-12	Insecta	0.703	Diptera	0.703	Tachinidae	0.698	Tachininae	0.679	Ernestiini	0.679	Synactia	0.679	Synactia_parvula	0.679
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.317	Araneae	0.315	Araneidae	0.122	dummy_Araneidae	0.122	dummy_Araneidae	0.122	Araniella	0.064	Araniella_proxima	0.064
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.976
TBGMI153-21	Arachnida	0.982	Sarcoptiformes	0.982	Ceratozetidae	0.982	dummy_Ceratozetidae	0.982	dummy_Ceratozetidae	0.982	Fuscozetes	0.982	Fuscozetes_fuscipes	0.982
TIPSY334-12	Insecta	0.393	Lepidoptera	0.279	Tortricidae	0.055	Tortricinae	0.034	Tortricini	0.026	Acleris	0.026	Acleris_emargana	0.014
TBGMI165-21	Arachnida	0.139	Sarcoptiformes	0.123	Thyrisomidae	0.013	dummy_Thyrisomidae	0.013	dummy_Thyrisomidae	0.013	Panthelozetes	0.013	Panthelozetes_paoli	0.013
TBGMI026-21	Insecta	0.193	Coleoptera	0.056	Latridiidae	0.014	Latridiinae	0.011	dummy_Latridiinae	0.011	unclassified_dummy_Latridiinae	0.011
SMNSA197-16	Arachnida	0.149	Opiliones	0.145	Phalangiidae	0.145	Oligolophinae	0.145	dummy_Oligolophinae	0.145	Mitopus	0.137	Mitopus_morio	0.137
SCINO1264-16	Insecta	0.334	Diptera	0.250	Sciaridae	0.205	dummy_Sciaridae	0.205	dummy_Sciaridae	0.205	Lycoriella	0.049	Lycoriella_thuringiensis	0.037
TBGMI181-21	Arachnida	0.078	Sarcoptiformes	0.076	Gustaviidae	0.018	dummy_Gustaviidae	0.018	dummy_Gustaviidae	0.018	Gustavia	0.018	Gustavia_microcephala	0.018
SMNKA171-16	Arachnida	0.346	Araneae	0.342	Gnaphosidae	0.161	dummy_Gnaphosidae	0.161	dummy_Gnaphosidae	0.161	Drassyllus	0.065	Drassyllus_pusillus	0.032
SYGEO357-19	Insecta	0.718	Diptera	0.713	Syrphidae	0.713	Eristalinae	0.681	Milesiini	0.676	Xylota	0.655	Xylota_meigeniana	0.313
SMNSA228-16	Arachnida	0.106	Opiliones	0.100	Phalangiidae	0.100	Oligolophinae	0.100	dummy_Oligolophinae	0.100	Mitopus	0.097	Mitopus_morio	0.097
TACFI437-12	Insecta	0.942	Diptera	0.942	Tachinidae	0.942	Phasiinae	0.942	Phasiini	0.942	Phasia	0.942	Phasia_aurulans	0.743
SIEG014-18	Insecta	0.959	Coleoptera	0.959	Dytiscidae	0.959	Hydroporinae	0.959	Hydroporini	0.959	Nebrioporus	0.959	Nebrioporus_depressus	0.959
RDBA381-06	Insecta	0.290	Hymenoptera	0.216	Apidae	0.033	Nomadinae	0.015	Nomadini	0.015	Nomada	0.015	Nomada_armata	0.011
SMNSA064-16	Arachnida	0.433	Araneae	0.433	Theridiidae	0.190	dummy_Theridiidae	0.190	dummy_Theridiidae	0.190	Theridion	0.064	Theridion_varians	0.052
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.199	Hymenoptera	0.040	Ichneumonidae	0.020	unclassified_Ichneumonidae	0.020
TIPSY030-08	Insecta	0.454	Lepidoptera	0.422	Psychidae	0.390	Oiketicinae	0.390	dummy_Oiketicinae	0.390	Phalacropterix	0.219	Phalacropterix_graslinella	0.219
RDNMG507-08	Insecta	0.955	Lepidoptera	0.955	Noctuidae	0.955	Noctuinae	0.955	Xylenini	0.955	Leptologia	0.955	Leptologia_lota	0.955
TBGMI054-21	Insecta	0.189	Coleoptera	0.081	unclassified_Coleoptera	0.081
TBGMI048-21	Insecta	0.210	Hemiptera	0.037	Pentatomidae	0.021	Pentatominae	0.021	Carpocorini	0.016	Carpocoris	0.016	Carpocoris_purpureipennis	0.016
SMNKA111-16	Arachnida	0.448	Araneae	0.448	Lycosidae	0.334	dummy_Lycosidae	0.334	dummy_Lycosidae	0.334	Arctosa	0.096	Arctosa_alpigena	0.080
TBGMI038-21	Insecta	0.228	Ephemeroptera	0.023	Heptageniidae	0.018	Heptageniinae	0.018	dummy_Heptageniinae	0.018	Heptagenia	0.018	Heptagenia_sulphurea	0.018
SYGEO137-19	Insecta	0.528	Diptera	0.514	Syrphidae	0.362	Eristalinae	0.299	Milesiini	0.218	Spilomyia	0.171	Spilomyia_diophthalma	0.171
SMNKA058-16	Arachnida	0.482	Araneae	0.482	Thomisidae	0.459	dummy_Thomisidae	0.459	dummy_Thomisidae	0.459	Xysticus	0.442	Xysticus_obscurus	0.161
SMNKA259-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
TACFI008-11	Insecta	0.569	Diptera	0.559	Tachinidae	0.297	Phasiinae	0.229	Phasiini	0.216	Phasia	0.216	Phasia_hemiptera	0.127
TACFI757-13	Insecta	0.925	Diptera	0.925	Tachinidae	0.925	Tachininae	0.925	Tachinini	0.925	Tachina	0.925	Tachina_fera	0.925
TACFI199-12	Insecta	0.504	Diptera	0.420	Tachinidae	0.233	Phasiinae	0.088	Phasiini	0.067	Phasia	0.067	Phasia_barbifrons	0.056
TACFI055-11	Insecta	0.563	Diptera	0.547	Tachinidae	0.190	Tachininae	0.115	Tachinini	0.061	Tachina	0.061	Tachina_grossa	0.055
SMNKA174-16	Arachnida	0.407	Araneae	0.407	Linyphiidae	0.382	dummy_Linyphiidae	0.382	dummy_Linyphiidae	0.382	Walckenaeria	0.051	Walckenaeria_dysderoides	0.027
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.523	Araneae	0.523	Linyphiidae	0.516	dummy_Linyphiidae	0.516	dummy_Linyphiidae	0.516	Agyneta	0.489	Agyneta_mossica	0.269
TACFI438-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_aurulans	0.513
SMNSA028-16	Arachnida	0.856	Araneae	0.856	Lycosidae	0.856	dummy_Lycosidae	0.856	dummy_Lycosidae	0.856	Pardosa	0.856	Pardosa_schenkeli	0.801
SMNKA218-16	Arachnida	0.856	Araneae	0.856	Lycosidae	0.856	dummy_Lycosidae	0.856	dummy_Lycosidae	0.856	Pardosa	0.856	Pardosa_schenkeli	0.801
TANYT061-14	Insecta	0.561	Diptera	0.561	Chironomidae	0.557	Chironominae	0.557	Tanytarsini	0.550	Tanytarsus	0.545	Tanytarsus_occultus	0.538
PMANL3464-14	Insecta	0.794	Lepidoptera	0.794	Pyralidae	0.786	Phycitinae	0.786	dummy_Phycitinae	0.786	Homoeosoma	0.773	Homoeosoma_nebulella	0.697
TBGMI010-21	Insecta	0.198	Hymenoptera	0.030	Tenthredinidae	0.019	Nematinae	0.012	dummy_Nematinae	0.012	unclassified_dummy_Nematinae	0.012
SMNKA283-16	Arachnida	0.297	Araneae	0.294	Linyphiidae	0.190	dummy_Linyphiidae	0.190	dummy_Linyphiidae	0.190	Cnephalocotes	0.027	Cnephalocotes_obscurus	0.027
SMNKA034-16	Arachnida	0.529	Araneae	0.529	Lycosidae	0.529	dummy_Lycosidae	0.529	dummy_Lycosidae	0.529	Alopecosa	0.434	Alopecosa_pulverulenta	0.082
TACFI664-12	Insecta	0.781	Diptera	0.781	Tachinidae	0.775	Exoristinae	0.775	Eryciini	0.775	Senometopia	0.775	Senometopia_pollinosa	0.451
SMNKA313-16	Arachnida	0.370	Araneae	0.370	Liocranidae	0.080	dummy_Liocranidae	0.080	dummy_Liocranidae	0.080	Agroeca	0.080	Agroeca_dentigera	0.056
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.920
SMNSA171-16	Arachnida	0.375	Araneae	0.372	Theridiidae	0.172	dummy_Theridiidae	0.172	dummy_Theridiidae	0.172	Robertus	0.097	Robertus_lividus	0.078
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.166	Lepidoptera	0.014	unclassified_Lepidoptera	0.014
SMNKA153-16	Arachnida	0.476	Araneae	0.476	Linyphiidae	0.458	dummy_Linyphiidae	0.458	dummy_Linyphiidae	0.458	Agyneta	0.429	Agyneta_mossica	0.314
TBGMI161-21	Arachnida	0.267	Sarcoptiformes	0.264	Punctoribatidae	0.048	dummy_Punctoribatidae	0.048	dummy_Punctoribatidae	0.048	Punctoribates	0.048	Punctoribates_punctum	0.046
SRCNC529-16	Insecta	0.542	Diptera	0.510	Syrphidae	0.363	Syrphinae	0.264	Syrphini	0.141	Meligramma	0.038	Meligramma_guttata	0.038
TACFI179-12	Insecta	0.438	Diptera	0.368	Tachinidae	0.106	Phasiinae	0.032	Cylindromyiini	0.028	Phania	0.014	Phania_thoracica	0.014
SMNSH035-23	Insecta	0.359	Hymenoptera	0.299	Crabronidae	0.037	dummy_Crabronidae	0.025	Miscophini	0.018	Nitela	0.015	Nitela_borealis	0.015
SMNSA022-16	Arachnida	0.380	Araneae	0.380	Gnaphosidae	0.149	dummy_Gnaphosidae	0.149	dummy_Gnaphosidae	0.149	Gnaphosa	0.106	Gnaphosa_lapponum	0.066
SMNSH025-23	Insecta	0.280	Hymenoptera	0.193	Crabronidae	0.030	Crabroninae	0.025	Crabronini	0.025	Crossocerus	0.018	Crossocerus_ovalis	0.013
