ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI057-21	Insecta	0.235	Coleoptera	0.106	Staphylinidae	0.042	Aleocharinae	0.012	unclassified_Aleocharinae	0.012
TBGMI157-21	Arachnida	0.115	Sarcoptiformes	0.115	Compactozetidae	0.043	Compactozetidae_subfamily_incertae_sedis	0.043	Compactozetidae_tribe_incertae_sedis	0.043	Cepheus	0.043	Cepheus_cepheiformis	0.043
SMNKA264-16	Arachnida	0.386	Araneae	0.386	Linyphiidae	0.372	Linyphiidae_subfamily_incertae_sedis	0.372	Linyphiidae_tribe_incertae_sedis	0.372	Pocadicnemis	0.028	Pocadicnemis_pumila	0.028
TBGMI055-21	Arachnida	0.020	Araneae	0.020	unclassified_Araneae	0.020
SCINO1501-16	Insecta	0.344	Diptera	0.247	Sciaridae	0.183	Sciaridae_subfamily_incertae_sedis	0.183	Sciaridae_tribe_incertae_sedis	0.183	Camptochaeta	0.031	Camptochaeta_quantula	0.028
SCINO499-15	Insecta	0.324	Diptera	0.239	Sciaridae	0.183	Sciaridae_subfamily_incertae_sedis	0.183	Sciaridae_tribe_incertae_sedis	0.183	Scatopsciara	0.045	Scatopsciara_pusilla	0.022
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.660
ZMBN1662-20	Insecta	0.972	Hemiptera	0.972	Saldidae	0.972	Saldinae	0.972	Saldoidini	0.972	Saldula	0.972	Saldula_palustris	0.595
SRCNC528-16	Insecta	0.946	Diptera	0.946	Syrphidae	0.946	Eristalinae	0.946	Rhingiini	0.946	Pelecocera	0.946	Pelecocera_scaevoides	0.946
TBGMI199-22	Insecta	0.285	Diptera	0.127	Chironomidae	0.044	Prodiamesinae	0.013	Prodiamesinae_tribe_incertae_sedis	0.013	Prodiamesa	0.013	Prodiamesa_olivacea	0.013
TACFI219-12	Insecta	0.517	Diptera	0.438	Tachinidae	0.337	Exoristinae	0.333	Winthemiini	0.284	Nemorilla	0.255	Nemorilla_maculosa	0.255
RDNMG509-08	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Tholerini	0.970	Cerapteryx	0.970	Cerapteryx_graminis	0.970
SMNSA063-16	Arachnida	0.416	Araneae	0.416	Theridiidae	0.123	Theridiidae_subfamily_incertae_sedis	0.123	Theridiidae_tribe_incertae_sedis	0.123	Theridion	0.054	Theridion_varians	0.027
SMNSH037-23	Insecta	0.356	Hymenoptera	0.268	Chrysididae	0.015	Chrysidinae	0.015	Chrysidinae_tribe_incertae_sedis	0.015	Chrysis	0.012	unclassified_Chrysis	0.012
TRIFI1404-18	Insecta	0.991	Trichoptera	0.991	Limnephilidae	0.991	Limnephilinae	0.991	Limnephilinae_tribe_incertae_sedis	0.991	Limnephilus	0.991	Limnephilus_centralis	0.991
TACFI205-12	Insecta	0.703	Diptera	0.698	Tachinidae	0.675	Exoristinae	0.675	Exoristini	0.665	Phorocera	0.641	Phorocera_obscura	0.641
SRDOC001-15	Insecta	0.441	Diptera	0.382	Mycetophilidae	0.198	Gnoristinae	0.160	Gnoristinae_tribe_incertae_sedis	0.160	Boletina	0.139	Boletina_kivachiana	0.019
TBGMI155-21	Arachnida	0.887	Sarcoptiformes	0.887	Gustaviidae	0.887	Gustaviidae_subfamily_incertae_sedis	0.887	Gustaviidae_tribe_incertae_sedis	0.887	Gustavia	0.887	Gustavia_microcephala	0.887
SMNSP634-19	Insecta	0.277	Hymenoptera	0.249	Pteromalidae	0.037	Pteromalinae	0.037	Pteromalini	0.037	Eulonchetron	0.028	Eulonchetron_torymoides	0.028
SMNKA030-16	Arachnida	0.243	Araneae	0.243	Linyphiidae	0.102	Linyphiidae_subfamily_incertae_sedis	0.102	Linyphiidae_tribe_incertae_sedis	0.102	Stemonyphantes	0.025	Stemonyphantes_lineatus	0.025
TACFI464-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.976	Tachininae	0.976	Ernestiini	0.976	Panzeria	0.976	Panzeria_puparum	0.976
TBGMI188-21	Arachnida	0.522	Sarcoptiformes	0.522	Tenuialidae	0.517	Tenuialidae_subfamily_incertae_sedis	0.517	Tenuialidae_tribe_incertae_sedis	0.517	Hafenrefferia	0.517	Hafenrefferia_gilvipes	0.517
TBGMI015-21	Arachnida	0.038	Sarcoptiformes	0.026	unclassified_Sarcoptiformes	0.026
SYGEO183-19	Insecta	0.782	Diptera	0.782	Syrphidae	0.782	Eristalinae	0.777	Volucellini	0.771	Volucella	0.771	Volucella_pellucens	0.771
SMNSA248-16	Arachnida	0.390	Araneae	0.390	Salticidae	0.196	Salticidae_subfamily_incertae_sedis	0.196	Salticidae_tribe_incertae_sedis	0.196	Synageles	0.035	Synageles_venator	0.035
TBGMI159-21	Arachnida	0.246	Sarcoptiformes	0.230	Oppiidae	0.044	Oppiidae_subfamily_incertae_sedis	0.044	Oppiidae_tribe_incertae_sedis	0.044	Dissorhina	0.040	Dissorhina_ornata	0.040
SMNKA041-16	Arachnida	0.908	Araneae	0.908	Theridiidae	0.908	Theridiidae_subfamily_incertae_sedis	0.908	Theridiidae_tribe_incertae_sedis	0.908	Robertus	0.908	Robertus_scoticus	0.908
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.215	Trichoptera	0.032	Limnephilidae	0.019	Limnephilinae	0.019	Limnephilinae_tribe_incertae_sedis	0.019	unclassified_Limnephilinae_tribe_incertae_sedis	0.019
TBGMI031-21	Insecta	0.201	Coleoptera	0.084	Latridiidae	0.012	Latridiinae	0.012	Latridiinae_tribe_incertae_sedis	0.012	Latridius	0.012	Latridius_gemellatus	0.010
TBGMI164-21	Arachnida	0.152	Sarcoptiformes	0.113	Ceratozetidae	0.022	Ceratozetidae_subfamily_incertae_sedis	0.022	Ceratozetidae_tribe_incertae_sedis	0.022	Diapterobates	0.014	Diapterobates_humeralis	0.014
RDBA533-06	Insecta	0.262	Hymenoptera	0.170	Philanthidae	0.017	Philanthinae	0.017	Cercerini	0.017	Cerceris	0.017	Cerceris_quadrifasciata	0.011
SMNKA266-16	Arachnida	0.537	Araneae	0.537	Lycosidae	0.528	Lycosidae_subfamily_incertae_sedis	0.528	Lycosidae_tribe_incertae_sedis	0.528	Alopecosa	0.435	Alopecosa_aculeata	0.107
TBGMI194-21	Arachnida	0.025	Sarcoptiformes	0.016	unclassified_Sarcoptiformes	0.016
TRCBG224-20	Insecta	0.216	Hymenoptera	0.045	Ichneumonidae	0.030	Ctenopelmatinae	0.017	Ctenopelmatinae_tribe_incertae_sedis	0.017	Sympherta	0.017	Sympherta_facialis	0.017
SMNSA168-16	Arachnida	0.171	Opiliones	0.164	Phalangiidae	0.164	Oligolophinae	0.164	Oligolophinae_tribe_incertae_sedis	0.164	Mitopus	0.147	Mitopus_morio	0.147
TBGMI035-21	Insecta	0.132	Coleoptera	0.043	Chrysomelidae	0.012	unclassified_Chrysomelidae	0.012
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.714	Diptera	0.714	Syrphidae	0.703	Eristalinae	0.671	Milesiini	0.664	Xylota	0.657	Xylota_meigeniana	0.276
SATIP642-09	Insecta	0.372	Diptera	0.369	Tipulidae	0.160	Tipulinae	0.155	Tipulinae_tribe_incertae_sedis	0.155	Tipula	0.135	Tipula_wahlgreni	0.034
SMNSP872-19	Insecta	0.250	Hymenoptera	0.227	Eulophidae	0.094	Eulophinae	0.049	Eulophinae_tribe_incertae_sedis	0.049	Sympiesis	0.022	Sympiesis_sericeicornis	0.022
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.527
TBGMI174-21	Arachnida	0.112	Sarcoptiformes	0.102	Crotoniidae	0.014	Crotoniidae_subfamily_incertae_sedis	0.014	Crotoniidae_tribe_incertae_sedis	0.014	Camisia	0.011	Camisia_spinifer	0.011
SMNKA257-16	Arachnida	0.861	Araneae	0.861	Linyphiidae	0.861	Linyphiidae_subfamily_incertae_sedis	0.861	Linyphiidae_tribe_incertae_sedis	0.861	Bolyphantes	0.861	Bolyphantes_alticeps	0.861
TACFI446-12	Insecta	0.676	Diptera	0.666	Tachinidae	0.623	Phasiinae	0.591	Cylindromyiini	0.591	Cylindromyia	0.591	Cylindromyia_brassicaria	0.534
RDNMD363-06	Insecta	0.898	Lepidoptera	0.898	Noctuidae	0.898	Noctuinae	0.898	Leucaniini	0.898	Leucania	0.898	Leucania_comma	0.898
TBGMI037-21	Arachnida	0.021	Sarcoptiformes	0.014	unclassified_Sarcoptiformes	0.014
TIPSY038-08	Insecta	0.421	Lepidoptera	0.385	Psychidae	0.370	Psychinae	0.370	Psychinae_tribe_incertae_sedis	0.370	Proutia	0.356	Proutia_norvegica	0.260
TACFI204-12	Insecta	0.700	Diptera	0.695	Tachinidae	0.665	Exoristinae	0.665	Exoristini	0.642	Phorocera	0.586	Phorocera_obscura	0.586
TACFI466-12	Insecta	0.466	Diptera	0.434	Tachinidae	0.094	Tachininae	0.032	Leskiini	0.019	Aphria	0.019	Aphria_longirostris	0.019
TACFI447-12	Insecta	0.363	Diptera	0.339	Tachinidae	0.125	Phasiinae	0.088	Cylindromyiini	0.088	Cylindromyia	0.085	Cylindromyia_brassicaria	0.062
TRCBG1489-20	Insecta	0.198	Coleoptera	0.068	Staphylinidae	0.020	Oxytelinae	0.014	Oxytelini	0.014	Anotylus	0.014	Anotylus_rugosus	0.014
TANYT085-14	Insecta	0.378	Diptera	0.289	Chironomidae	0.171	Chironominae	0.130	Tanytarsini	0.079	Constempellina	0.015	Constempellina_brevicosta	0.015
SCINO728-15	Insecta	0.329	Diptera	0.226	Sciaridae	0.157	Sciaridae_subfamily_incertae_sedis	0.157	Sciaridae_tribe_incertae_sedis	0.157	Corynoptera	0.046	Corynoptera_postforcipata	0.042
SMNSA260-16	Arachnida	0.535	Araneae	0.535	Thomisidae	0.530	Thomisidae_subfamily_incertae_sedis	0.530	Thomisidae_tribe_incertae_sedis	0.530	Xysticus	0.497	Xysticus_obscurus	0.218
TRCBG967-20	Insecta	0.216	Hymenoptera	0.045	Ichneumonidae	0.030	Ctenopelmatinae	0.017	Ctenopelmatinae_tribe_incertae_sedis	0.017	Sympherta	0.017	Sympherta_facialis	0.017
TBGMI042-21	Arachnida	0.017	Sarcoptiformes	0.017	unclassified_Sarcoptiformes	0.017
SMNSA107-16	Arachnida	0.554	Araneae	0.554	Linyphiidae	0.535	Linyphiidae_subfamily_incertae_sedis	0.535	Linyphiidae_tribe_incertae_sedis	0.535	Erigone	0.437	Erigone_welchi	0.389
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	Araneidae_subfamily_incertae_sedis	1.0	Araneidae_tribe_incertae_sedis	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.357	Diptera	0.277	Sciaridae	0.171	Sciaridae_subfamily_incertae_sedis	0.171	Sciaridae_tribe_incertae_sedis	0.171	Lycoriella	0.036	Lycoriella_thuringiensis	0.032
TACFI043-11	Insecta	0.513	Diptera	0.480	Tachinidae	0.301	Exoristinae	0.281	Goniini	0.093	Myxexoristops	0.047	Myxexoristops_stolida	0.031
PSESC012-21	Insecta	0.352	Hymenoptera	0.352	Megachilidae	0.225	Megachilinae	0.225	Osmiini	0.130	Osmia	0.078	Osmia_bicornis	0.037
SMNSA157-16	Arachnida	0.971	Araneae	0.971	Araneidae	0.971	Araneidae_subfamily_incertae_sedis	0.971	Araneidae_tribe_incertae_sedis	0.971	Araneus	0.971	Araneus_angulatus	0.971
SCINO339-15	Insecta	0.413	Diptera	0.373	Sciaridae	0.339	Sciaridae_subfamily_incertae_sedis	0.339	Sciaridae_tribe_incertae_sedis	0.339	Claustropyga	0.053	Claustropyga_corticis	0.049
TACFI574-12	Insecta	0.909	Diptera	0.909	Tachinidae	0.909	Exoristinae	0.909	Acemyini	0.909	Acemya	0.909	Acemya_rufitibia	0.909
RDNMD370-06	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Noctuinae	0.975	Noctuini	0.975	Anaplectoides	0.975	Anaplectoides_prasina	0.975
SMNKA194-16	Arachnida	0.358	Araneae	0.358	Clubionidae	0.035	Clubionidae_subfamily_incertae_sedis	0.035	Clubionidae_tribe_incertae_sedis	0.035	Clubiona	0.035	Clubiona_subsultans	0.028
TACFI609-12	Insecta	0.736	Diptera	0.736	Tachinidae	0.707	Tachininae	0.707	Ernestiini	0.707	Synactia	0.707	Synactia_parvula	0.707
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.285	Araneae	0.283	Araneidae	0.108	Araneidae_subfamily_incertae_sedis	0.108	Araneidae_tribe_incertae_sedis	0.108	Araniella	0.055	Araniella_proxima	0.055
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.989
TBGMI153-21	Arachnida	0.980	Sarcoptiformes	0.980	Ceratozetidae	0.980	Ceratozetidae_subfamily_incertae_sedis	0.980	Ceratozetidae_tribe_incertae_sedis	0.980	Fuscozetes	0.980	Fuscozetes_fuscipes	0.980
TIPSY334-12	Insecta	0.415	Lepidoptera	0.293	Yponomeutidae	0.018	Yponomeutinae	0.018	Yponomeutinae_tribe_incertae_sedis	0.018	Kessleria	0.014	Kessleria_fasciapennella	0.014
TBGMI165-21	Arachnida	0.133	Sarcoptiformes	0.117	Licneremaeidae	0.012	Licneremaeidae_subfamily_incertae_sedis	0.012	Licneremaeidae_tribe_incertae_sedis	0.012	Licneremaeus	0.012	Licneremaeus_licnophorus	0.012
TBGMI026-21	Insecta	0.193	Coleoptera	0.070	Latridiidae	0.012	Latridiinae	0.012	Latridiinae_tribe_incertae_sedis	0.012	unclassified_Latridiinae_tribe_incertae_sedis	0.012
SMNSA197-16	Arachnida	0.130	Opiliones	0.127	Phalangiidae	0.127	Oligolophinae	0.127	Oligolophinae_tribe_incertae_sedis	0.127	Mitopus	0.105	Mitopus_morio	0.105
SCINO1264-16	Insecta	0.334	Diptera	0.269	Sciaridae	0.223	Sciaridae_subfamily_incertae_sedis	0.223	Sciaridae_tribe_incertae_sedis	0.223	Lycoriella	0.056	Lycoriella_thuringiensis	0.043
TBGMI181-21	Insecta	0.128	Hymenoptera	0.032	Ichneumonidae	0.016	Ctenopelmatinae	0.013	Ctenopelmatinae_tribe_incertae_sedis	0.013	Trematopygus	0.011	Trematopygus_melanocerus	0.011
SMNKA171-16	Arachnida	0.350	Araneae	0.344	Gnaphosidae	0.173	Gnaphosidae_subfamily_incertae_sedis	0.173	Gnaphosidae_tribe_incertae_sedis	0.173	Drassyllus	0.078	Drassyllus_pusillus	0.050
SYGEO357-19	Insecta	0.714	Diptera	0.714	Syrphidae	0.703	Eristalinae	0.671	Milesiini	0.664	Xylota	0.657	Xylota_meigeniana	0.276
SMNSA228-16	Arachnida	0.069	Opiliones	0.066	Phalangiidae	0.066	Oligolophinae	0.066	Oligolophinae_tribe_incertae_sedis	0.066	Mitopus	0.063	Mitopus_morio	0.063
TACFI437-12	Insecta	0.919	Diptera	0.919	Tachinidae	0.912	Phasiinae	0.912	Phasiini	0.912	Phasia	0.912	Phasia_aurulans	0.683
SIEG014-18	Insecta	0.966	Coleoptera	0.966	Dytiscidae	0.966	Hydroporinae	0.966	Hydroporini	0.966	Nebrioporus	0.966	Nebrioporus_depressus	0.966
RDBA381-06	Insecta	0.287	Hymenoptera	0.210	Apidae	0.048	Nomadinae	0.039	Nomadini	0.035	Nomada	0.035	Nomada_armata	0.013
SMNSA064-16	Arachnida	0.424	Araneae	0.424	Theridiidae	0.204	Theridiidae_subfamily_incertae_sedis	0.204	Theridiidae_tribe_incertae_sedis	0.204	Theridion	0.102	Theridion_pictum	0.066
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.216	Hymenoptera	0.045	Ichneumonidae	0.030	Ctenopelmatinae	0.017	Ctenopelmatinae_tribe_incertae_sedis	0.017	Sympherta	0.017	Sympherta_facialis	0.017
TIPSY030-08	Insecta	0.461	Lepidoptera	0.446	Psychidae	0.412	Oiketicinae	0.408	Oiketicinae_tribe_incertae_sedis	0.408	Phalacropterix	0.224	Phalacropterix_graslinella	0.224
RDNMG507-08	Insecta	0.935	Lepidoptera	0.935	Noctuidae	0.935	Noctuinae	0.935	Xylenini	0.935	Leptologia	0.935	Leptologia_lota	0.935
TBGMI054-21	Insecta	0.181	Coleoptera	0.070	unclassified_Coleoptera	0.070
TBGMI048-21	Insecta	0.216	Hemiptera	0.031	Pentatomidae	0.016	Pentatominae	0.013	unclassified_Pentatominae	0.013
SMNKA111-16	Arachnida	0.437	Araneae	0.437	Lycosidae	0.321	Lycosidae_subfamily_incertae_sedis	0.321	Lycosidae_tribe_incertae_sedis	0.321	Arctosa	0.067	Arctosa_alpigena	0.063
TBGMI038-21	Insecta	0.218	Ephemeroptera	0.010	Heptageniidae	0.010	Heptageniinae	0.010	Heptageniinae_tribe_incertae_sedis	0.010	Heptagenia	0.010	Heptagenia_sulphurea	0.010
SYGEO137-19	Insecta	0.523	Diptera	0.523	Syrphidae	0.379	Eristalinae	0.272	Milesiini	0.170	Spilomyia	0.131	Spilomyia_diophthalma	0.131
SMNKA058-16	Arachnida	0.473	Araneae	0.470	Thomisidae	0.417	Thomisidae_subfamily_incertae_sedis	0.417	Thomisidae_tribe_incertae_sedis	0.417	Xysticus	0.403	Xysticus_obscurus	0.207
SMNKA259-16	Arachnida	0.861	Araneae	0.861	Linyphiidae	0.861	Linyphiidae_subfamily_incertae_sedis	0.861	Linyphiidae_tribe_incertae_sedis	0.861	Bolyphantes	0.861	Bolyphantes_alticeps	0.861
TACFI008-11	Insecta	0.537	Diptera	0.528	Tachinidae	0.275	Phasiinae	0.225	Phasiini	0.198	Phasia	0.198	Phasia_hemiptera	0.074
TACFI757-13	Insecta	0.935	Diptera	0.935	Tachinidae	0.935	Tachininae	0.935	Tachinini	0.935	Tachina	0.935	Tachina_fera	0.935
TACFI199-12	Insecta	0.516	Diptera	0.437	Tachinidae	0.213	Phasiinae	0.088	Phasiini	0.076	Phasia	0.072	Phasia_barbifrons	0.057
TACFI055-11	Insecta	0.561	Diptera	0.551	Anthomyiidae	0.100	Anthomyiidae_subfamily_incertae_sedis	0.100	Anthomyiidae_tribe_incertae_sedis	0.100	Egle	0.049	Egle_ciliata	0.049
SMNKA174-16	Arachnida	0.398	Araneae	0.398	Linyphiidae	0.359	Linyphiidae_subfamily_incertae_sedis	0.359	Linyphiidae_tribe_incertae_sedis	0.359	Araeoncus	0.038	Araeoncus_crassiceps	0.038
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	Psychinae_tribe_incertae_sedis	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.514	Araneae	0.514	Linyphiidae	0.514	Linyphiidae_subfamily_incertae_sedis	0.514	Linyphiidae_tribe_incertae_sedis	0.514	Agyneta	0.485	Agyneta_mossica	0.286
TACFI438-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Phasiini	0.980	Phasia	0.980	Phasia_aurulans	0.570
SMNSA028-16	Arachnida	0.859	Araneae	0.859	Lycosidae	0.859	Lycosidae_subfamily_incertae_sedis	0.859	Lycosidae_tribe_incertae_sedis	0.859	Pardosa	0.843	Pardosa_schenkeli	0.764
SMNKA218-16	Arachnida	0.859	Araneae	0.859	Lycosidae	0.859	Lycosidae_subfamily_incertae_sedis	0.859	Lycosidae_tribe_incertae_sedis	0.859	Pardosa	0.843	Pardosa_schenkeli	0.764
TANYT061-14	Insecta	0.554	Diptera	0.543	Chironomidae	0.539	Chironominae	0.536	Tanytarsini	0.532	Tanytarsus	0.532	Tanytarsus_occultus	0.519
PMANL3464-14	Insecta	0.770	Lepidoptera	0.770	Pyralidae	0.764	Phycitinae	0.764	Phycitinae_tribe_incertae_sedis	0.764	Homoeosoma	0.756	Homoeosoma_nebulella	0.642
TBGMI010-21	Arachnida	0.034	Araneae	0.032	Lycosidae	0.017	Lycosidae_subfamily_incertae_sedis	0.017	Lycosidae_tribe_incertae_sedis	0.017	Pardosa	0.015	unclassified_Pardosa	0.015
SMNKA283-16	Arachnida	0.311	Araneae	0.311	Linyphiidae	0.216	Linyphiidae_subfamily_incertae_sedis	0.216	Linyphiidae_tribe_incertae_sedis	0.216	Cnephalocotes	0.032	Cnephalocotes_obscurus	0.032
