40256 coi/models/crest4/train_aa_1
40256 coi/models/crest4/train_aa_16
40256 coi/models/crest4/train_aa_4
40256 coi/models/crest4/train_aa_40
48168 coi/models/crest4/train_nt_1
48168 coi/models/crest4/train_nt_16
48168 coi/models/crest4/train_nt_4
48168 coi/models/crest4/train_nt_40
12176 its/models/crest4/train_nt_1
12176 its/models/crest4/train_nt_16
12176 its/models/crest4/train_nt_4
12176 its/models/crest4/train_nt_40
548 coi/models/dnabarcoder/train_nt_16/train_nt_16.cutoffs.best.json
480 coi/models/dnabarcoder/train_nt_1/train_nt_1.cutoffs.best.json
548 coi/models/dnabarcoder/train_nt_40/train_nt_40.cutoffs.best.json
548 coi/models/dnabarcoder/train_nt_4/train_nt_4.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_16/train_nt_16.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_1/train_nt_1.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_40/train_nt_40.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_4/train_nt_4.cutoffs.best.json
4780 coi/models/idtaxa/train_aa_16.rds
4792 coi/models/idtaxa/train_aa_1.rds
4792 coi/models/idtaxa/train_aa_40.rds
4792 coi/models/idtaxa/train_aa_4.rds
50740 coi/models/idtaxa/train_nt_16.rds
50688 coi/models/idtaxa/train_nt_1.rds
50688 coi/models/idtaxa/train_nt_40.rds
50688 coi/models/idtaxa/train_nt_4.rds
12296 its/models/idtaxa/train_nt_16.rds
12296 its/models/idtaxa/train_nt_1.rds
12296 its/models/idtaxa/train_nt_40.rds
12296 its/models/idtaxa/train_nt_4.rds
427004 coi/models/mycoai_bert/train_nt_bert_16.pt
425776 coi/models/mycoai_bert/train_nt_bert_1.pt
408076 coi/models/mycoai_bert/train_nt_bert_40.pt
426056 coi/models/mycoai_bert/train_nt_bert_4.pt
409736 coi/models/mycoai_bert/train_nt_bert_gpu.pt
189556 coi/models/mycoai_cnn/train_nt_cnn_16.pt
189844 coi/models/mycoai_cnn/train_nt_cnn_1.pt
189268 coi/models/mycoai_cnn/train_nt_cnn_40.pt
188964 coi/models/mycoai_cnn/train_nt_cnn_4.pt
190404 coi/models/mycoai_cnn/train_nt_cnn_gpu.pt
344348 its/models/mycoai_bert/train_nt_bert_16.pt
308012 its/models/mycoai_bert/train_nt_bert_1.pt
372312 its/models/mycoai_bert/train_nt_bert_40.pt
378332 its/models/mycoai_bert/train_nt_bert_4.pt
292680 its/models/mycoai_bert/train_nt_bert_gpu.pt
37308 its/models/mycoai_cnn/train_nt_cnn_16.pt
37236 its/models/mycoai_cnn/train_nt_cnn_1.pt
37200 its/models/mycoai_cnn/train_nt_cnn_40.pt
37536 its/models/mycoai_cnn/train_nt_cnn_4.pt
37552 its/models/mycoai_cnn/train_nt_cnn_gpu.pt
262144 coi/models/protax-a/train_nt_full_tax_1
119748 coi/models/protax-a/train_nt_train_tax_1
122840 coi/models/rdp_nbc/train_nt_1
35876 its/models/rdp_nbc/train_nt_1
112564 coi/models/sintax/train_nt_16.udb
112564 coi/models/sintax/train_nt_1.udb
112564 coi/models/sintax/train_nt_40.udb
112564 coi/models/sintax/train_nt_4.udb
27776 its/models/sintax/train_nt_16.udb
27776 its/models/sintax/train_nt_1.udb
27776 its/models/sintax/train_nt_40.udb
27776 its/models/sintax/train_nt_4.udb
110260 its/models/protax/train_nt_full_tax_1
110248 its/models/protax/train_nt_full_tax_16
110272 its/models/protax/train_nt_full_tax_4
110252 its/models/protax/train_nt_full_tax_40
89672 its/models/protax/train_nt_train_tax_1
89680 its/models/protax/train_nt_train_tax_16
89644 its/models/protax/train_nt_train_tax_4
89644 its/models/protax/train_nt_train_tax_40
14460 coi/models/epang-phyltree/train_aa_16/train_aa.iqtree
1568 coi/models/epang-phyltree/train_aa_16/train_aa.treefile
15144 coi/models/epang-phyltree/train_aa_1/train_aa.iqtree
1572 coi/models/epang-phyltree/train_aa_1/train_aa.treefile
14448 coi/models/epang-phyltree/train_aa_40/train_aa.iqtree
1568 coi/models/epang-phyltree/train_aa_40/train_aa.treefile
14820 coi/models/epang-phyltree/train_aa_4/train_aa.iqtree
1568 coi/models/epang-phyltree/train_aa_4/train_aa.treefile
13488 coi/models/epang-phyltree/train_nt_16/train_nt.iqtree
1568 coi/models/epang-phyltree/train_nt_16/train_nt.treefile
13880 coi/models/epang-phyltree/train_nt_1/train_nt.iqtree
1572 coi/models/epang-phyltree/train_nt_1/train_nt.treefile
13840 coi/models/epang-phyltree/train_nt_40/train_nt.iqtree
1568 coi/models/epang-phyltree/train_nt_40/train_nt.treefile
14088 coi/models/epang-phyltree/train_nt_4/train_nt.iqtree
1568 coi/models/epang-phyltree/train_nt_4/train_nt.treefile
13972 coi/models/epang-taxtree/train_aa_16/train_aa.iqtree
1400 coi/models/epang-taxtree/train_aa_16/train_aa.treefile
14396 coi/models/epang-taxtree/train_aa_1/train_aa.iqtree
1400 coi/models/epang-taxtree/train_aa_1/train_aa.treefile
14940 coi/models/epang-taxtree/train_aa_40/train_aa.iqtree
1400 coi/models/epang-taxtree/train_aa_40/train_aa.treefile
13392 coi/models/epang-taxtree/train_aa_4/train_aa.iqtree
1404 coi/models/epang-taxtree/train_aa_4/train_aa.treefile
12832 coi/models/epang-taxtree/train_nt_16/train_nt.iqtree
1404 coi/models/epang-taxtree/train_nt_16/train_nt.treefile
12036 coi/models/epang-taxtree/train_nt_1/train_nt.iqtree
1400 coi/models/epang-taxtree/train_nt_1/train_nt.treefile
12568 coi/models/epang-taxtree/train_nt_40/train_nt.iqtree
1400 coi/models/epang-taxtree/train_nt_40/train_nt.treefile
12904 coi/models/epang-taxtree/train_nt_4/train_nt.iqtree
1400 coi/models/epang-taxtree/train_nt_4/train_nt.treefile
