50684 coi/models/idtaxa/train_nt_1.rds
50680 coi/models/idtaxa/train_nt_40.rds
50680 coi/models/idtaxa/train_nt_4.rds
12296 its/models/idtaxa/train_nt_16.rds
12296 its/models/idtaxa/train_nt_1.rds
12296 its/models/idtaxa/train_nt_40.rds
12296 its/models/idtaxa/train_nt_4.rds
418672 coi/models/mycoai_bert/train_nt_bert_16.pt
438600 coi/models/mycoai_bert/train_nt_bert_1.pt
422164 coi/models/mycoai_bert/train_nt_bert_40.pt
424740 coi/models/mycoai_bert/train_nt_bert_4.pt
439148 coi/models/mycoai_bert/train_nt_bert_gpu.pt
203396 coi/models/mycoai_cnn/train_nt_cnn_16.pt
202284 coi/models/mycoai_cnn/train_nt_cnn_1.pt
203240 coi/models/mycoai_cnn/train_nt_cnn_40.pt
202856 coi/models/mycoai_cnn/train_nt_cnn_4.pt
202460 coi/models/mycoai_cnn/train_nt_cnn_gpu.pt
254888 coi/models/protax-a/train_nt_full_tax_1
118312 coi/models/protax-a/train_nt_train_tax_1
122828 coi/models/rdp_nbc/train_nt_1
344348 its/models/mycoai_bert/train_nt_bert_16.pt
308012 its/models/mycoai_bert/train_nt_bert_1.pt
372312 its/models/mycoai_bert/train_nt_bert_40.pt
378332 its/models/mycoai_bert/train_nt_bert_4.pt
292680 its/models/mycoai_bert/train_nt_bert_gpu.pt
37308 its/models/mycoai_cnn/train_nt_cnn_16.pt
37236 its/models/mycoai_cnn/train_nt_cnn_1.pt
37200 its/models/mycoai_cnn/train_nt_cnn_40.pt
37536 its/models/mycoai_cnn/train_nt_cnn_4.pt
37552 its/models/mycoai_cnn/train_nt_cnn_gpu.pt
35876 its/models/rdp_nbc/train_nt_1
112360 coi/models/sintax/train_nt_16.udb
112360 coi/models/sintax/train_nt_1.udb
112360 coi/models/sintax/train_nt_40.udb
112360 coi/models/sintax/train_nt_4.udb
27776 its/models/sintax/train_nt_16.udb
27776 its/models/sintax/train_nt_1.udb
27776 its/models/sintax/train_nt_40.udb
27776 its/models/sintax/train_nt_4.udb
110260 its/models/protax/train_nt_full_tax_1
110248 its/models/protax/train_nt_full_tax_16
110272 its/models/protax/train_nt_full_tax_4
110252 its/models/protax/train_nt_full_tax_40
89672 its/models/protax/train_nt_train_tax_1
89680 its/models/protax/train_nt_train_tax_16
89644 its/models/protax/train_nt_train_tax_4
89644 its/models/protax/train_nt_train_tax_40
14792 coi/models/epang-phyltree/train_aa_16/train_aa.iqtree
1568 coi/models/epang-phyltree/train_aa_16/train_aa.treefile
14208 coi/models/epang-phyltree/train_aa_1/train_aa.iqtree
1572 coi/models/epang-phyltree/train_aa_1/train_aa.treefile
15056 coi/models/epang-phyltree/train_aa_40/train_aa.iqtree
1572 coi/models/epang-phyltree/train_aa_40/train_aa.treefile
13868 coi/models/epang-phyltree/train_aa_4/train_aa.iqtree
1568 coi/models/epang-phyltree/train_aa_4/train_aa.treefile
13648 coi/models/epang-phyltree/train_nt_16/train_nt.iqtree
1572 coi/models/epang-phyltree/train_nt_16/train_nt.treefile
13328 coi/models/epang-phyltree/train_nt_1/train_nt.iqtree
1572 coi/models/epang-phyltree/train_nt_1/train_nt.treefile
13648 coi/models/epang-phyltree/train_nt_40/train_nt.iqtree
1568 coi/models/epang-phyltree/train_nt_40/train_nt.treefile
13860 coi/models/epang-phyltree/train_nt_4/train_nt.iqtree
1568 coi/models/epang-phyltree/train_nt_4/train_nt.treefile
12940 coi/models/epang-taxtree/train_aa_16/train_aa.iqtree
1404 coi/models/epang-taxtree/train_aa_16/train_aa.treefile
17364 coi/models/epang-taxtree/train_aa_1/train_aa.iqtree
1404 coi/models/epang-taxtree/train_aa_1/train_aa.treefile
12692 coi/models/epang-taxtree/train_aa_40/train_aa.iqtree
1400 coi/models/epang-taxtree/train_aa_40/train_aa.treefile
15012 coi/models/epang-taxtree/train_aa_4/train_aa.iqtree
1400 coi/models/epang-taxtree/train_aa_4/train_aa.treefile
12732 coi/models/epang-taxtree/train_nt_16/train_nt.iqtree
1400 coi/models/epang-taxtree/train_nt_16/train_nt.treefile
13480 coi/models/epang-taxtree/train_nt_1/train_nt.iqtree
1404 coi/models/epang-taxtree/train_nt_1/train_nt.treefile
11336 coi/models/epang-taxtree/train_nt_40/train_nt.iqtree
1404 coi/models/epang-taxtree/train_nt_40/train_nt.treefile
11352 coi/models/epang-taxtree/train_nt_4/train_nt.iqtree
1404 coi/models/epang-taxtree/train_nt_4/train_nt.treefile
